league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Ever8 Winners,Malrang,Graves,10311,11634.170766625688,12400
LCK,SK Telecom T1,Peanut,Graves,10828,11103.131513796947,11900
LCK,KT Rolster,Score,Graves,12798,10507.909269155261,11350
LCK,Jin Air Green Wings,UmTi,Graves,7866,9817.01929374057,10725
LCK,ROX Tigers,Mightybear,Graves,5434,7618.213702151332,8825
LCK,ROX Tigers,Mightybear,Graves,4720,7045.020210534616,8350
LCK,MVP,Beyond,Graves,9023,10698.57697015049,11525
LCK,MVP,Beyond,Graves,11405,13888.126970856318,14625
LCK,KT Rolster,Score,Graves,7242,11348.583949658752,12130
LCK,Jin Air Green Wings,UmTi,Graves,4722,6984.145946782197,8300
LCK,Jin Air Green Wings,UmTi,Ivern,4474,6683.278185600731,12025
LCK,MVP,Beyond,Ivern,2035,2444.527337149477,7050
LCK,ROX Tigers,Mightybear,Ivern,6604,5872.903942193434,11050
LCK,Jin Air Green Wings,UmTi,Jarvan IV,7508,9172.367615986384,11725
LCK,MVP,Beyond,Jarvan IV,10414,8315.794081497244,10870
LCK,Ever8 Winners,Malrang,Jarvan IV,8937,10549.901819457937,13150
LCK,Ever8 Winners,Malrang,Jarvan IV,7739,10526.261416996676,13125
LCK,Afreeca Freecs,Spirit,Jarvan IV,10695,10785.293857062716,13400
LCK,Afreeca Freecs,Spirit,Jarvan IV,3071,3245.9822783021564,6175
LCK,Samsung Galaxy,Ambition,Jarvan IV,4340,7420.660432883146,1e4
LCK,SK Telecom T1,Peanut,Jarvan IV,7449,9246.417512906086,11800
LCK,Samsung Galaxy,Ambition,Jarvan IV,5733,9880.922324944579,12450
LCK,ROX Tigers,Mightybear,Jarvan IV,2515,3463.8838296594286,6370
LCK,Ever8 Winners,Malrang,Jarvan IV,6263,8371.584797724128,10925
LCK,Afreeca Freecs,Spirit,Jarvan IV,13992,10097.555324366986,12675
LCK,Afreeca Freecs,Spirit,Jarvan IV,5847,7159.074022655496,9750
LCK,SK Telecom T1,Peanut,Jarvan IV,5700,6789.638758789801,9400
LCK,BBQ Olivers,Bless,Jarvan IV,7638,7368.497643614249,9950
LCK,BBQ Olivers,Bless,Jarvan IV,11198,12476.300443341803,15255
LCK,BBQ Olivers,Bless,Jarvan IV,7319,5795.9659934596075,8475
LCK,Samsung Galaxy,Ambition,Jarvan IV,5526,7732.004189637735,10300
LCK,KT Rolster,Score,Kha'zix,11164,14420.351051504245,14225
LCK,SK Telecom T1,Peanut,Kha'zix,9918,10868.480881487081,10950
LCK,SK Telecom T1,Peanut,Kha'zix,5854,8751.722643676607,9175
LCK,Longzhu Gaming,Crash,Kha'zix,22466,16419.338277114493,16250
LCK,KT Rolster,Score,Kha'zix,7699,9453.409949120913,9750
LCK,BBQ Olivers,Bless,Kha'zix,11381,13956.984212543386,13775
LCK,Afreeca Freecs,Spirit,Kha'zix,10217,10695.157108486841,10800
LCK,Longzhu Gaming,Crash,Kha'zix,7402,11297.462920775675,11325
LCK,ROX Tigers,Seonghwan,Kha'zix,2842,8503.987332392582,8975
LCK,Samsung Galaxy,Ambition,Kha'zix,20685,13433.392088157994,13275
LCK,BBQ Olivers,Bless,Kha'zix,9498,18335.727364058188,18325
LCK,Samsung Galaxy,Ambition,Kha'zix,8487,9693.837954387851,9950
LCK,BBQ Olivers,Bless,Kha'zix,1611,4295.303298644827,5775
LCK,BBQ Olivers,Bless,Kha'zix,11100,8966.932352860831,9350
LCK,Longzhu Gaming,Cuzz,Kha'zix,17499,13800.885928064954,13625
LCK,SK Telecom T1,Blank,Kha'zix,12634,14775.747469617389,14575
LCK,Ever8 Winners,Malrang,Kha'zix,1842,4123.498454006548,5650
LCK,KT Rolster,Score,Kha'zix,11216,9932.410595920734,10150
LCK,Longzhu Gaming,Cuzz,Kha'zix,7791,11591.316520972794,11585
LCK,Longzhu Gaming,Cuzz,Kha'zix,8866,9513.691701592092,9800
LCK,Samsung Galaxy,Ambition,Kha'zix,15491,12657.203092442182,12550
LCK,Afreeca Freecs,Spirit,Kha'zix,7471,8874.877417182244,9275
LCK,BBQ Olivers,Bless,Kha'zix,6327,10257.447760017565,10425
LCK,Longzhu Gaming,Cuzz,Kha'zix,11353,10345.496480845393,10500
LCK,Longzhu Gaming,Cuzz,Kha'zix,7424,9150.244191847272,9500
LCK,Ever8 Winners,Malrang,Kha'zix,9850,12247.549806481004,12175
LCK,ROX Tigers,Mightybear,Kha'zix,25757,16227.86160633182,16050
LCK,Afreeca Freecs,Spirit,Kha'zix,15459,11971.256990488493,11925
LCK,MVP,Beyond,Kha'zix,7661,10345.496480845393,10500
LCK,Longzhu Gaming,Cuzz,Kha'zix,14900,10695.157108486845,10800
LCK,Longzhu Gaming,Cuzz,Kha'zix,10697,10637.16033022682,10750
LCK,Samsung Galaxy,Ambition,Kha'zix,15338,10520.83167346448,10650
LCK,MVP,Beyond,Kha'zix,7378,7397.74891218542,8100
LCK,KT Rolster,Score,Kha'zix,11739,11523.760939582053,11525
LCK,KT Rolster,Score,Kha'zix,9343,11212.156809669208,11250
LCK,SK Telecom T1,Blank,Kha'zix,12932,12900.289369957289,12775
LCK,ROX Tigers,Seonghwan,Kha'zix,11242,15001.96037514272,14800
LCK,KT Rolster,Score,Kha'zix,11981,11212.156809669208,11250
LCK,Samsung Galaxy,Ambition,Kha'zix,4383,6651.173367146586,7525
LCK,Jin Air Green Wings,UmTi,Kha'zix,18787,15572.24754350793,15375
LCK,Longzhu Gaming,Cuzz,Kha'zix,23063,13247.904634817802,13100
LCK,Longzhu Gaming,Cuzz,Kha'zix,8324,9872.94053471851,10100
LCK,Longzhu Gaming,Cuzz,Kha'zix,20727,11832.137766021458,11800
LCK,KT Rolster,Score,Kha'zix,13901,14034.722694995116,13850
LCK,Samsung Galaxy,Ambition,Kha'zix,13365,13575.685692320549,13410
LCK,BBQ Olivers,Bless,Kha'zix,10626,12357.347951199243,12275
LCK,Longzhu Gaming,Cuzz,Kha'zix,20416,12548.517344578198,12450
LCK,Ever8 Winners,Malrang,Kha'zix,14934,10966.256203948162,11035
LCK,Ever8 Winners,Malrang,Kha'zix,15106,12082.083919497469,12025
LCK,Longzhu Gaming,Cuzz,Kha'zix,12096,14158.676890257562,13970
LCK,Jin Air Green Wings,UmTi,Lee Sin,7496,6959.839869485585,10150
LCK,Longzhu Gaming,Crash,Lee Sin,7962,10673.964705493683,14100
LCK,SK Telecom T1,Peanut,Lee Sin,14760,9705.461082413001,13025
LCK,Kongdoo Monster,Punch,Lee Sin,3352,8392.333653305239,11620
LCK,Kongdoo Monster,Punch,Lee Sin,7127,6929.987573438135,10120
LCK,Afreeca Freecs,Spirit,Lee Sin,9190,7453.780606277935,10650
LCK,Longzhu Gaming,Crash,Lee Sin,6198,5639.7673788562315,8845
LCK,Afreeca Freecs,Spirit,Lee Sin,14999,12123.56545518503,15775
LCK,Kongdoo Monster,Punch,Lee Sin,2831,6579.937756538597,9770
LCK,Kongdoo Monster,Punch,Lee Sin,5157,6175.972238348201,9370
LCK,Samsung Galaxy,Haru,Lee Sin,7945,7892.446034377079,11100
LCK,Kongdoo Monster,Punch,Lee Sin,14886,9313.98739076269,12600
LCK,Kongdoo Monster,Punch,Lee Sin,7393,6130.272716671853,9325
LCK,Kongdoo Monster,Punch,Lee Sin,10121,10562.91976438229,13975
LCK,Afreeca Freecs,Spirit,Lee Sin,10273,10137.199440894188,13500
LCK,Afreeca Freecs,Spirit,Lee Sin,6728,8516.127767696304,11750
LCK,Samsung Galaxy,Haru,Lee Sin,6647,8511.375162029923,11745
LCK,ROX Tigers,Seonghwan,Lee Sin,10401,6760.369264765067,9950
LCK,MVP,Beyond,Lee Sin,5106,4554.998595159571,7800
LCK,KT Rolster,Score,Lee Sin,9769,8440.002504740189,11670
LCK,Longzhu Gaming,Crash,Lee Sin,7868,10024.171779719976,13375
LCK,Jin Air Green Wings,UmTi,Lee Sin,9938,4816.314902957467,8050
LCK,Jin Air Green Wings,UmTi,Lee Sin,10498,9267.606885251938,12550
LCK,Longzhu Gaming,Cuzz,Lee Sin,6241,5619.212982645511,8825
LCK,Ever8 Winners,Malrang,Lee Sin,11676,10806.681409859328,14250
LCK,BBQ Olivers,Bless,Lee Sin,3108,6810.3370667943655,1e4
LCK,BBQ Olivers,Bless,Lee Sin,9987,7453.780606277935,10650
LCK,BBQ Olivers,Bless,Lee Sin,12741,8373.246601419725,11600
LCK,Jin Air Green Wings,UmTi,Lee Sin,14037,9705.461082413001,13025
LCK,KT Rolster,Score,Lee Sin,3697,7843.9829186769975,11050
LCK,Samsung Galaxy,Ambition,Lee Sin,4573,5206.302634942193,8425
LCK,ROX Tigers,Seonghwan,Lee Sin,8017,6885.163804583975,10075
LCK,Ever8 Winners,Malrang,Lee Sin,3413,4941.388299701177,8170
LCK,Jin Air Green Wings,UmTi,Lee Sin,11589,8658.382307140417,11900
LCK,SK Telecom T1,Blank,Lee Sin,5741,4056.2813908045982,7325
LCK,BBQ Olivers,Bless,Lee Sin,6236,6780.364362387111,9970
LCK,BBQ Olivers,Bless,Lee Sin,8229,5490.546290392729,8700
LCK,Afreeca Freecs,Spirit,Lee Sin,4391,7989.1635282252855,11200
LCK,Afreeca Freecs,Spirit,Lee Sin,9349,10001.516062497569,13350
LCK,KT Rolster,Score,Lee Sin,11832,10362.006226843356,13750
LCK,KT Rolster,Score,Lee Sin,3531,5952.079050891493,9150
LCK,Jin Air Green Wings,UmTi,Lee Sin,5486,8987.878558841483,12250
LCK,Jin Air Green Wings,UmTi,Lee Sin,12986,7306.315561831282,10500
LCK,Longzhu Gaming,Cuzz,Lee Sin,7479,11288.353785195754,14800
LCK,BBQ Olivers,Bless,Lee Sin,7044,13646.205452273858,17625
LCK,Afreeca Freecs,Spirit,Lee Sin,6886,9567.85628915259,12875
LCK,BBQ Olivers,Bless,Lee Sin,5500,6155.667550055053,9350
LCK,Ever8 Winners,Malrang,Lee Sin,10925,10850.790666057848,14300
LCK,Ever8 Winners,Malrang,Lee Sin,4525,5875.4835481163145,9075
LCK,Afreeca Freecs,Spirit,Lee Sin,7515,13160.960719514334,17025
LCK,Longzhu Gaming,Cuzz,Lee Sin,8203,7916.65150755358,11125
LCK,Jin Air Green Wings,UmTi,Lee Sin,8756,9544.862652600621,12850
LCK,SK Telecom T1,Peanut,Lee Sin,8050,9406.542676642463,12700
LCK,SK Telecom T1,Blank,Lee Sin,9878,11762.382594303,15350
LCK,Ever8 Winners,Malrang,Lee Sin,14522,13148.726251122142,17010
LCK,Samsung Galaxy,Haru,Lee Sin,8891,9819.665641077356,13150
LCK,SK Telecom T1,Blank,Lee Sin,9411,8349.372105555878,11575
LCK,SK Telecom T1,Blank,Lee Sin,4398,5413.182584630601,8625
LCK,Ever8 Winners,Malrang,Lee Sin,7111,7083.963147381953,10275
LCK,Samsung Galaxy,Ambition,Lee Sin,4353,6155.667550055053,9350
LCK,Afreeca Freecs,Spirit,Lee Sin,4289,6307.708503477036,9500
LCK,Afreeca Freecs,Spirit,Lee Sin,9351,9034.672391292024,12300
LCK,Ever8 Winners,Comeback,Lee Sin,2951,4266.558821735872,7525
LCK,SK Telecom T1,Blank,Lee Sin,9507,12342.370670514145,16035
LCK,ROX Tigers,Seonghwan,Lee Sin,7123,4397.78128050396,7650
LCK,Ever8 Winners,Malrang,Lee Sin,10418,9819.665641077356,13150
LCK,Longzhu Gaming,Cuzz,Lee Sin,10623,8917.558144697425,12175
LCK,Afreeca Freecs,Spirit,Lee Sin,8822,10473.789266037194,13875
LCK,Afreeca Freecs,Spirit,Lee Sin,7776,5180.385606346206,8400
LCK,ROX Tigers,Seonghwan,Lee Sin,10678,7059.172293627776,10250
LCK,Longzhu Gaming,Cuzz,Lee Sin,8597,7527.280828195374,10725
LCK,Afreeca Freecs,Spirit,Lee Sin,4789,6302.649602717485,9495
LCK,Samsung Galaxy,Ambition,Lee Sin,2232,4732.7988026086405,7970
LCK,Ever8 Winners,Malrang,Lee Sin,5728,4528.816297525648,7775
LCK,BBQ Olivers,Bless,Lee Sin,5881,4816.314902957465,8050
LCK,SK Telecom T1,Blank,Lee Sin,4823,3714.0349341912324,7e3
LCK,Jin Air Green Wings,UmTi,Lee Sin,6402,8492.357775955532,11725
LCK,SK Telecom T1,Peanut,Lee Sin,5708,7266.887258431459,10460
LCK,Jin Air Green Wings,UmTi,Lee Sin,4815,9401.921418827375,12695
LCK,Ever8 Winners,Malrang,Lee Sin,6945,9636.73511479565,12950
LCK,Jin Air Green Wings,UmTi,Lee Sin,3612,4424.004101924453,7675
LCK,KT Rolster,Score,Maokai,7143,8090.813257777419,8620
LCK,ROX Tigers,Mightybear,Maokai,6132,10521.48598988154,10620
LCK,Afreeca Freecs,Mowgli,Maokai,7314,6745.22573171588,7575
LCK,SK Telecom T1,Peanut,Maokai,7766,7652.296547449771,8275
LCK,ROX Tigers,Seonghwan,Nidalee,4844,8561.244986136642,8310
LCK,KT Rolster,Score,Nidalee,18178,14332.926971364897,13025
LCK,BBQ Olivers,Bless,Nidalee,5361,7150.650521309305,7285
LCK,MVP,Beyond,Nidalee,10546,10791.00314095536,10025
LCK,Afreeca Freecs,Spirit,Olaf,11269,8790.971180292472,10400
LCK,Afreeca Freecs,Spirit,Olaf,6525,10618.486547218408,12125
LCK,Afreeca Freecs,Spirit,Olaf,12706,11654.595153880296,13150
LCK,Ever8 Winners,Malrang,Olaf,11117,10178.198840578536,11700
LCK,SK Telecom T1,Peanut,Olaf,7200,6865.121645657919,8685
LCK,SK Telecom T1,Peanut,Olaf,4069,6007.107576734401,7950
LCK,ROX Tigers,Seonghwan,Olaf,9348,8489.532529118147,10125
LCK,Ever8 Winners,Malrang,Olaf,9636,10042.240433316068,11570
LCK,Ever8 Winners,Malrang,Olaf,7379,11455.227820378463,12950
LCK,Afreeca Freecs,Spirit,Olaf,12633,13763.218127997907,15350
LCK,KT Rolster,Score,Olaf,7723,9412.180986973968,10975
LCK,Samsung Galaxy,Ambition,Olaf,13977,11077.783502423088,12575
LCK,BBQ Olivers,Bless,Rek'Sai,11737,8135.410763050728,11250
LCK,Longzhu Gaming,Cuzz,Rek'Sai,4807,6420.011163443145,9525
LCK,SK Telecom T1,Peanut,Rek'Sai,7948,8179.043301254991,11295
LCK,ROX Tigers,Mightybear,Rek'Sai,4405,7000.955266414237,10100
LCK,Jin Air Green Wings,UmTi,Rek'Sai,7536,7695.926908155989,10800
LCK,Jin Air Green Wings,UmTi,Rek'Sai,8151,5075.971025727939,8225
LCK,BBQ Olivers,Bless,Rek'Sai,4011,5856.244886353183,8975
LCK,MVP,Beyond,Rek'Sai,9362,7965.182335498479,11075
LCK,MVP,Beyond,Rek'Sai,12302,12665.256971485685,16275
LCK,Jin Air Green Wings,UmTi,Rek'Sai,6421,6850.265304135685,9950
LCK,Ever8 Winners,Malrang,Rek'Sai,9853,4046.3685110954198,7250
LCK,SK Telecom T1,Peanut,Rek'Sai,3769,4602.448140255778,7775
LCK,Samsung Galaxy,Ambition,Rek'Sai,24957,18531.690752279246,24035
LCK,Samsung Galaxy,Ambition,Rek'Sai,8292,5467.649583855668,8600
LCK,Jin Air Green Wings,UmTi,Rek'Sai,6935,11251.225322780772,14625
LCK,Jin Air Green Wings,UmTi,Rek'Sai,5164,4258.562842392254,7450
LCK,MVP,Beyond,Rek'Sai,6643,10019.5077369047,13250
LCK,MVP,Beyond,Rek'Sai,5837,6825.090623026717,9925
LCK,KT Rolster,Score,Rek'Sai,5872,8111.145624818326,11225
LCK,KT Rolster,Score,Rek'Sai,6578,5363.4891879087,8500
LCK,Jin Air Green Wings,UmTi,Rek'Sai,7043,6643.333884245397,9745
LCK,Jin Air Green Wings,UmTi,Rek'Sai,9003,10920.261331770891,14250
LCK,Ever8 Winners,Malrang,Rek'Sai,3870,4232.058660878947,7425
LCK,MVP,Beyond,Rek'Sai,4027,8664.75577356882,11800
LCK,SK Telecom T1,Peanut,Rek'Sai,9054,11053.085917241706,14400
LCK,MVP,Beyond,Rek'Sai,11693,10269.891727519667,13525
LCK,MVP,Beyond,Rek'Sai,4363,4655.226736282636,7825
LCK,Samsung Galaxy,Ambition,Rek'Sai,4940,9674.745522177112,12875
LCK,ROX Tigers,Seonghwan,Rek'Sai,3918,4628.842116905717,7800
LCK,Afreeca Freecs,Mowgli,Rek'Sai,9370,7965.182335498479,11075
LCK,ROX Tigers,Seonghwan,Rek'Sai,6667,7720.493078394483,10825
LCK,Jin Air Green Wings,UmTi,Rek'Sai,21695,15189.538196426953,19425
LCK,KT Rolster,Score,Rek'Sai,6699,7325.322583080846,10425
LCK,SK Telecom T1,Blank,Rek'Sai,12002,9044.353957837542,12200
LCK,BBQ Olivers,Bless,Rek'Sai,8386,8949.877614350427,12100
LCK,MVP,Beyond,Rek'Sai,15293,12476.368109797922,16050
LCK,MVP,Beyond,Rek'Sai,3394,5804.621772655675,8925
LCK,SK Telecom T1,Blank,Rek'Sai,4163,4549.632849581483,7725
LCK,BBQ Olivers,Bless,Rek'Sai,8138,7720.493078394483,10825
LCK,Afreeca Freecs,Mowgli,Rek'Sai,5791,6825.090623026717,9925
LCK,Samsung Galaxy,Ambition,Rek'Sai,6897,8449.242912568501,11575
LCK,Samsung Galaxy,Haru,Rek'Sai,5286,8521.239998031057,11650
LCK,Samsung Galaxy,Ambition,Rek'Sai,8996,11229.274527113377,14600
LCK,Samsung Galaxy,Ambition,Rek'Sai,6449,8111.145624818323,11225
LCK,Afreeca Freecs,Mowgli,Rek'Sai,5148,5154.536167851223,8300
LCK,ROX Tigers,Seonghwan,Rek'Sai,2231,5232.989800253265,8375
LCK,ROX Tigers,Seonghwan,Rek'Sai,9276,11751.684477280693,15200
LCK,MVP,Beyond,Rek'Sai,7316,6394.5528845816225,9500
LCK,MVP,Beyond,Rek'Sai,8913,8062.56212963368,11175
LCK,MVP,Beyond,Rek'Sai,6471,9651.623726290605,12850
LCK,Afreeca Freecs,Spirit,Rek'Sai,5864,6420.011163443145,9525
LCK,Longzhu Gaming,Cuzz,Rek'Sai,8141,10337.822834360259,13600
LCK,BBQ Olivers,Bless,Rek'Sai,5780,6445.453088672185,9550
LCK,BBQ Olivers,Bless,Rek'Sai,11318,14764.165286601543,18875
LCK,BBQ Olivers,Bless,Rek'Sai,3332,3881.715193914491,7095
LCK,MVP,Beyond,Rek'Sai,8491,10019.5077369047,13250
LCK,Ever8 Winners,Malrang,Rek'Sai,3091,4729.052374386801,7895
LCK,Longzhu Gaming,Cuzz,Rek'Sai,14468,12328.61359356233,15875
LCK,KT Rolster,Score,Rek'Sai,12866,6445.453088672176,9550
LCK,Jin Air Green Wings,UmTi,Rek'Sai,6556,10383.026040654446,13650
LCK,MVP,Beyond,Rek'Sai,6143,5727.075641059534,8850
LCK,Afreeca Freecs,Mowgli,Rek'Sai,9341,6420.011163443147,9525
LCK,KT Rolster,Score,Rek'Sai,4663,6597.75870849971,9700
LCK,MVP,Beyond,Rek'Sai,4075,6215.89112435111,9325
LCK,Jin Air Green Wings,UmTi,Rek'Sai,10600,8736.27470840606,11875
LCK,SK Telecom T1,Peanut,Rek'Sai,5715,9950.863890977735,13175
LCK,Samsung Galaxy,Haru,Rengar,6939,11995.40575115669,14575
LCK,Samsung Galaxy,Haru,Rengar,10957,12647.461476250224,15300
LCK,BBQ Olivers,Bless,Rengar,10154,9875.904648979931,12325
LCK,ROX Tigers,Mightybear,Rengar,11108,10717.983183476004,13200
LCK,KT Rolster,Score,Rengar,6609,7913.198233024981,10375
LCK,Longzhu Gaming,Crash,Rengar,8457,8428.001205239132,10875
LCK,Jin Air Green Wings,UmTi,Rengar,10076,10694.245393585486,13175
LCK,BBQ Olivers,Bless,Rengar,1554,4525.258277170911,7250
LCK,ROX Tigers,Mightybear,Rengar,12355,9630.991192753712,12075
LCK,ROX Tigers,Mightybear,Rengar,7606,6510.652608591598,9050
LCK,Kongdoo Monster,Punch,Rengar,9246,10479.76151517397,12950
LCK,ROX Tigers,Mightybear,Rengar,3704,6402.606820198601,8950
LCK,ROX Tigers,Mightybear,Rengar,5602,7574.288402130867,10050
LCK,Samsung Galaxy,Ambition,Rengar,7626,7263.756946065234,9755
LCK,Longzhu Gaming,Crash,Rengar,15224,8248.73116439097,10700
LCK,Longzhu Gaming,Crash,Rengar,16e3,10860.018504110558,13350
LCK,KT Rolster,Score,Rengar,6419,8727.980143373921,11170
LCK,MVP,Beyond,Rengar,8938,6672.161272324032,9200
LCK,SK Telecom T1,Peanut,Rengar,9205,9973.327188623565,12425
LCK,Ever8 Winners,Malrang,Rengar,4579,5797.710834396076,8395
LCK,BBQ Olivers,Bless,Rengar,3850,4609.428893196708,7325
LCK,Samsung Galaxy,Haru,Rengar,8163,9532.480171597603,11975
LCK,Ever8 Winners,Malrang,Rengar,3644,5251.231617220458,7900
LCK,Samsung Galaxy,Ambition,Sejuani,15814,10671.214050798733,13350
LCK,Samsung Galaxy,Ambition,Sejuani,8950,6999.498567305213,9650
LCK,ROX Tigers,Seonghwan,Sejuani,15756,13505.12478016843,16525
LCK,ROX Tigers,Seonghwan,Sejuani,5350,7051.920264543446,9700
LCK,KT Rolster,Score,Sejuani,8249,11066.586411661243,13775
LCK,Ever8 Winners,Malrang,Sejuani,8032,5415.340556497181,8170
LCK,ROX Tigers,Seonghwan,Sejuani,5597,7546.1355622658775,10175
LCK,ROX Tigers,Seonghwan,Sejuani,6308,7854.698544975919,10475
LCK,SK Telecom T1,Peanut,Sejuani,6131,6391.31355672764,9075
LCK,BBQ Olivers,Bless,Sejuani,4556,6204.313155690803,8900
LCK,Longzhu Gaming,Cuzz,Sejuani,6853,6011.079141783548,8720
LCK,Longzhu Gaming,Cuzz,Sejuani,7660,7260.850372124855,9900
LCK,Jin Air Green Wings,UmTi,Sejuani,10383,10553.933664380525,13225
LCK,Jin Air Green Wings,UmTi,Sejuani,10124,10294.306573086273,12950
LCK,ROX Tigers,Mightybear,Sejuani,9083,8488.568571613909,11100
LCK,ROX Tigers,Seonghwan,Sejuani,6851,8663.877065021039,11275
LCK,ROX Tigers,Seonghwan,Sejuani,9883,12685.292241162915,15575
LCK,SK Telecom T1,Blank,Sejuani,9589,8109.703428365037,10725
LCK,Longzhu Gaming,Cuzz,Sejuani,8842,10459.780801219464,13125
LCK,Longzhu Gaming,Cuzz,Zac,8581,8406.921993577325,11845
LCK,MVP,Beyond,Zac,6136,7677.642031269948,11075
LCK,ROX Tigers,Mightybear,Zac,9356,8968.750855596856,12450
LCK,ROX Tigers,Mightybear,Zac,11056,8317.808036350034,11750
LCK,KT Rolster,Score,Zac,6534,8876.563137852318,12350
LCK,Samsung Galaxy,Ambition,Zac,7207,7648.906440418208,11045
LCK,Longzhu Gaming,Cuzz,Zac,5413,5559.544507251232,8925
LCK,SK Telecom T1,Blank,Zac,3975,5458.337065077414,8825
LCK,Afreeca Freecs,Spirit,Zac,4697,8467.75484516881,11910
LCK,BBQ Olivers,Bless,Zac,5995,5710.953722721928,9075
LCK,Samsung Galaxy,Haru,Zac,2955,7074.040236584007,10450
LCK,KT Rolster,Score,Zac,3297,6286.613427203837,9650
LCK,SK Telecom T1,Peanut,Zac,5829,7581.7631880151275,10975
LCK,MVP,Ian,Ahri,26800,24645.752903658893,17475
LCK,SK Telecom T1,Faker,Ahri,13756,12214.505162621583,10375
LCK,MVP,Ian,Ahri,19357,20001.054005495498,14675
LCK,Afreeca Freecs,Kuro,Ahri,28187,26344.74490460419,18550
LCK,Kongdoo Monster,Edge,Ahri,8409,13065.331800787226,10825
LCK,BBQ Olivers,Tempt,Ahri,15100,21797.94422068187,15735
LCK,Afreeca Freecs,Kuro,Ahri,12970,19794.58980933064,14555
LCK,ROX Tigers,Mickey,Ahri,26378,18084.97783217574,13575
LCK,SK Telecom T1,Faker,Ahri,17133,19958.092083467458,14650
LCK,Kongdoo Monster,Edge,Ahri,17868,17642.119996228754,13325
LCK,Afreeca Freecs,Kuro,Ahri,15722,20981.740986294153,15250
LCK,SK Telecom T1,Faker,Ahri,15613,15524.091958437346,12150
LCK,Longzhu Gaming,Fly,Ahri,9274,9903.232362210794,9170
LCK,Jin Air Green Wings,Kuzan,Ahri,17289,31762.418170170553,22175
LCK,ROX Tigers,Mickey,Ahri,14966,15797.815007251813,12300
LCK,KT Rolster,Pawn,Ahri,19886,14512.25113407173,11600
LCK,SK Telecom T1,Faker,Cassiopeia,13580,19167.915919462866,13850
LCK,BBQ Olivers,Tempt,Cassiopeia,12043,19034.140499937,13775
LCK,BBQ Olivers,Tempt,Cassiopeia,13991,18810.607897621987,13650
LCK,BBQ Olivers,Tempt,Cassiopeia,37695,32144.249088926786,21900
LCK,Afreeca Freecs,Kuro,Cassiopeia,12051,12235.345323016285,10135
LCK,SK Telecom T1,Faker,Cassiopeia,23736,18810.607897621987,13650
LCK,BBQ Olivers,Tempt,Cassiopeia,10731,15979.09684125824,12100
LCK,ROX Tigers,Mickey,Cassiopeia,9584,11825.969896577142,9925
LCK,Ever8 Winners,Cepted,Cassiopeia,16537,16350.646981680537,12300
LCK,SK Telecom T1,Faker,Cassiopeia,12035,8514.119342132846,8250
LCK,SK Telecom T1,Faker,Cassiopeia,15975,17408.659716017566,12875
LCK,SK Telecom T1,Faker,Cassiopeia,16703,21575.146582863996,15225
LCK,BBQ Olivers,Tempt,Cassiopeia,9866,16396.96256996758,12325
LCK,Afreeca Freecs,Kuro,Cassiopeia,28716,19611.9737344156,14100
LCK,SK Telecom T1,Faker,Cassiopeia,16645,11238.455858596097,9625
LCK,Afreeca Freecs,Kuro,Cassiopeia,11287,11581.545737822382,9800
LCK,SK Telecom T1,Faker,Cassiopeia,30452,29734.977360165634,20280
LCK,Ever8 Winners,Cepted,Cassiopeia,25563,25091.05824263916,17325
LCK,Afreeca Freecs,Kuro,Cassiopeia,21339,23482.151765672872,16350
LCK,Jin Air Green Wings,Kuzan,Cassiopeia,6851,8912.67429045045,8450
LCK,Ever8 Winners,Cepted,Cassiopeia,4024,9380.292208923727,8685
LCK,KT Rolster,Pawn,Cassiopeia,38476,35622.81961584191,24350
LCK,Samsung Galaxy,Crown,Cassiopeia,20739,18316.308172166595,13375
LCK,Samsung Galaxy,Crown,Cassiopeia,25761,18765.81526526811,13625
LCK,Samsung Galaxy,Crown,Cassiopeia,17422,18855.37181540184,13675
LCK,Samsung Galaxy,Crown,Cassiopeia,5284,9161.516131058826,8575
LCK,Samsung Galaxy,Crown,Cassiopeia,27109,18631.26500827548,13550
LCK,BBQ Olivers,Tempt,Cassiopeia,11518,12283.972462543585,10160
LCK,SK Telecom T1,Faker,Cassiopeia,15489,23690.66123215742,16475
LCK,MVP,Ian,Cassiopeia,23790,21575.146582863996,15225
LCK,SK Telecom T1,Faker,Cassiopeia,7443,19167.91591946288,13850
LCK,Ever8 Winners,Cepted,Cassiopeia,10329,17317.261543186178,12825
LCK,Afreeca Freecs,Kuro,Cassiopeia,19517,24927.868318866946,17225
LCK,Samsung Galaxy,Crown,Corki,26936,28091.803969993573,15533
LCK,Jin Air Green Wings,Kuzan,Corki,20645,26237.848815095444,14583
LCK,KT Rolster,Pawn,Corki,16330,26927.148762504417,14933
LCK,BBQ Olivers,Tempt,Corki,23071,22833.08894069512,12908
LCK,KT Rolster,Pawn,Corki,13055,18800.944094903934,11033
LCK,KT Rolster,Pawn,Corki,28815,33438.93375852142,18433
LCK,SK Telecom T1,Faker,Corki,24504,33791.64067704784,18633
LCK,KT Rolster,Pawn,Corki,14601,23611.004491245127,13283
LCK,Samsung Galaxy,Crown,Corki,5849,17965.216724164664,10658
LCK,Ever8 Winners,Cepted,Corki,15072,17459.025520044204,10433
LCK,MVP,Ian,Corki,33520,33394.70754320019,18408
LCK,MVP,Ian,Corki,15703,17402.561905903523,10408
