league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Machi 17,Apex,Malzahar,19030,14099.521014156562,9475
LMS,Raise Gaming,wuji,Malzahar,30345,24303.002676855234,14375
LMS,Machi 17,Apex,Orianna,7982,19381.564887580407,14035
LMS,Hong Kong Esports,Gear,Orianna,26852,21325.176459390754,15150
LMS,eXtreme Gamers,Chingz,Orianna,4736,8358.631921254977,8210
LMS,J Team,Fofo,Orianna,19724,19231.100891649017,13950
LMS,AHQ e-Sports Club,Chawy,Orianna,9992,14847.141818781478,11550
LMS,Hong Kong Attitude,M1ssion,Orianna,14911,15688.950700981017,12e3
LMS,Wayi Spider,Wako,Orianna,16579,10287.582955752841,9185
LMS,Hong Kong Attitude,M1ssion,Orianna,13879,15502.658291988182,11900
LMS,Fire Ball,Wind,Orianna,12618,14988.064182395492,11625
LMS,J Team,FoFo,Orianna,26005,27782.882098278045,19100
LMS,Raise Gaming,wuji,Orianna,19331,11444.01312573098,9775
LMS,Raise Gaming,wuji,Orianna,11446,11882.100140007513,1e4
LMS,Wayi Spider,Wako,Orianna,23564,26247.843178037176,18125
LMS,Raise Gaming,wuji,Orianna,24509,28247.881527457877,19400
LMS,Raise Gaming,wuji,Orianna,22012,16245.13844808132,12300
LMS,AHQ e-Sports Club,Chawy,Orianna,13364,20155.212807247186,14475
LMS,Raise Gaming,wuji,Orianna,13673,23688.07676731315,16550
LMS,Raise Gaming,wuji,Orianna,14816,24683.37408754067,17155
LMS,Raise Gaming,wuji,Orianna,14816,24683.37408754067,17155
LMS,J Team,FoFo,Orianna,16523,13376.79539387144,10775
LMS,Hong Kong Attitude,M1ssion,Orianna,27120,29939.472078045223,20510
LMS,Raise Gaming,wuji,Orianna,10083,19319.648809983544,14e3
LMS,Raise Gaming,wuji,Orianna,18537,17545.21734906618,13010
LMS,AHQ e-Sports Club,Chawy,Orianna,20036,21710.671780703997,15375
LMS,AHQ e-Sports Club,Chawy,Orianna,20641,14611.725315415637,11425
LMS,J Team,FoFo,Orianna,17836,12289.366248630833,10210
LMS,Hong Kong Attitude,M1ssion,Orianna,17222,17345.29867251276,12900
LMS,Wayi Spider,Wako,Orianna,9580,9498.271884928241,8785
LMS,Wayi Spider,Wako,Orianna,9843,14865.94570106376,11560
LMS,Raise Gaming,wuji,Orianna,13733,12386.095629764852,10260
LMS,J Team,FoFo,Orianna,14184,17345.298672512767,12900
LMS,Raise Gaming,wuji,Orianna,11199,16198.944206180538,12275
LMS,Fire Ball,KuKu,Orianna,9061,11004.242040619958,9550
LMS,Hong Kong Attitude,M1ssion,Orianna,13707,16013.885391198955,12175
LMS,Fire Ball,KuKu,Orianna,14206,18608.084389287826,13600
LMS,Hong Kong Attitude,M1ssion,Orianna,9942,11023.821515634849,9560
LMS,Machi 17,Apex,Orianna,17847,10366.302133413661,9225
LMS,Wayi Spider,Wako,Orianna,15449,20155.212807247186,14475
LMS,Machi 17,Apex,Orianna,13644,20023.95845050431,14400
LMS,Raise Gaming,wuji,Orianna,21511,21110.04662603774,15025
LMS,Wayi Spider,Wako,Orianna,20444,12800.95170855005,10475
LMS,Flash Wolves,Maple,Orianna,35935,23563.624988928703,16475
LMS,Hong Kong Attitude,M1ssion,Orianna,18573,17208.674096312592,12825
LMS,Fire Ball,M1ssion,Syndra,13037,11828.77275673192,9560
LMS,Fire Ball,M1ssion,Syndra,28786,24264.26963563679,16200
LMS,Wayi Spider,Wako,Syndra,6266,14705.420377468945,11e3
LMS,AHQ e-Sports Club,Chawy,Syndra,20318,19970.442369422555,13775
LMS,Flash Wolves,Maple,Syndra,10883,17314.290627440194,12350
LMS,J Team,Fofo,Syndra,36088,24648.791929556966,16425
LMS,eXtreme Gamers,SiuSiu,Syndra,11845,12887.978170834207,10085
LMS,Fire Ball,M1ssion,Syndra,38343,34133.37849868716,22425
LMS,AHQ e-Sports Club,Chawy,Syndra,45581,27929.03094717895,18400
LMS,AHQ e-Sports Club,Chawy,Syndra,15720,16020.992707374506,11675
LMS,Wayi Spider,Wako,Syndra,34514,22527.27036376468,15200
LMS,Wayi Spider,Wako,Syndra,19961,14557.898192534794,10925
LMS,Machi 17,Apex,Syndra,64291,30646.958775529747,20115
LMS,Raise Gaming,wuji,Syndra,20236,19188.772000278324,13350
LMS,Hong Kong Attitude,M1ssion,Syndra,18063,22041.423084612405,14925
LMS,Hong Kong Attitude,M1ssion,Syndra,18668,20289.728627775614,13950
LMS,Fire Ball,Wind,Syndra,14457,28090.734089290945,18500
LMS,Machi 17,Apex,Syndra,12647,16377.687792124101,11860
LMS,Hong Kong Attitude,M1ssion,Syndra,16240,22041.423084612394,14925
LMS,Fire Ball,KuKu,Syndra,24300,23877.455856658376,15975
LMS,Fire Ball,KuKu,Syndra,13509,11909.862500968493,9600
LMS,Machi 17,Apex,Syndra,6698,14901.702152882346,11100
LMS,Wayi Spider,Wako,Syndra,29282,29803.618786870633,19575
LMS,Hong Kong Attitude,M1ssion,Syndra,20278,25132.597144886688,16710
LMS,Flash Wolves,Maple,Syndra,12726,18538.347002386075,13e3
LMS,Fire Ball,KuKu,Syndra,4248,10994.195382411943,9150
LMS,Machi 17,Apex,Syndra,30666,26744.283114821785,17675
LMS,Fire Ball,KuKu,Syndra,23608,22571.261405067984,15225
LMS,Wayi Spider,Wako,Syndra,20810,20244.208010199665,13925
LMS,Hong Kong Attitude,M1ssion,Syndra,14797,16598.568541157496,11975
LMS,Machi 17,Apex,Taliyah,20331,19369.717594917573,12400
LMS,Machi 17,Apex,Taliyah,10333,14763.353307145919,10170
LMS,Wayi Spider,Wako,Taliyah,13933,19937.586795351286,12685
LMS,Fire Ball,MarS,Taliyah,7818,11211.175280194422,8535
LMS,Flash Wolves,Maple,Taliyah,15605,19569.505306104893,12500
LMS,Flash Wolves,Maple,Taliyah,15290,14293.464163913579,9950
LMS,Raise Gaming,wuji,Taliyah,31207,26569.376396404994,16200
LMS,J Team,FoFo,Taliyah,17877,19169.34970488467,12300
LMS,Flash Wolves,Maple,Taliyah,27549,34328.19740047316,20800
LMS,Raise Gaming,wuji,Taliyah,20031,32024.22282931683,19375
LMS,Raise Gaming,wuji,Taliyah,25572,18362.058792492422,11900
LMS,AHQ e-Sports Club,Chawy,Taliyah,9400,16511.514214891955,11e3
LMS,Machi 17,Apex,Taliyah,21243,17030.29285212547,11250
LMS,Wayi Spider,Wako,Taliyah,11207,19619.361704926323,12525
LMS,J Team,FoFo,Taliyah,27253,26254.719629944673,16025
LMS,AHQ e-Sports Club,Chawy,Taliyah,23786,19489.65977650213,12460
LMS,Flash Wolves,Maple,Taliyah,12297,12399.010841971922,9075
LMS,J Team,FoFo,Taliyah,20940,31694.071010410124,19175
LMS,Flash Wolves,Maple,Taliyah,22773,23633.666704157302,14600
LMS,Machi 17,Apex,Taliyah,5366,17442.694736476366,11450
LMS,AHQ e-Sports Club,Westdoor,Taliyah,14203,25620.743526419657,15675
LMS,Machi 17,Apex,Taliyah,47734,33344.07245955385,20185
LMS,J Team,FoFo,Taliyah,21083,18321.449335275625,11880
LMS,Raise Gaming,wuji,Taliyah,17363,13161.543620270912,9425
LMS,Flash Wolves,Maple,Taliyah,31415,19219.496124032266,12325
LMS,J Team,FoFo,Taliyah,12070,13128.990028230839,9410
LMS,Raise Gaming,wuji,Taliyah,15267,19219.49612403228,12325
LMS,Fire Ball,Wind,Taliyah,9418,15621.287748826802,10575
LMS,Wayi Spider,Wako,Taliyah,20668,14078.998638450845,9850
LMS,J Team,FoFo,Taliyah,11731,26703.758126629506,16275
LMS,Wayi Spider,Wako,Taliyah,21872,19018.692458402402,12225
LMS,Raise Gaming,wuji,Taliyah,13529,11155.875816381184,8510
LMS,Wayi Spider,Wako,Taliyah,27267,23209.9630552291,14375
LMS,Flash Wolves,Maple,Taliyah,22152,23304.357109797413,14425
LMS,AHQ e-Sports Club,Westdoor,Taliyah,12404,18968.400668074202,12200
LMS,Flash Wolves,Maple,Taliyah,15122,17133.612043423847,11300
LMS,Raise Gaming,wuji,Taliyah,10115,11299.601028605135,8575
LMS,eXtreme Gamers,SiuSiu,Talon,13089,19453.930140876608,14645
LMS,Flash Wolves,Maple,Talon,15381,22329.152789189644,16375
LMS,Hong Kong Esports,KuKu,Talon,7603,8183.252544688353,8450
LMS,AHQ e-Sports Club,Chawy,Viktor,16936,19083.570138647752,12185
LMS,Hong Kong Esports,Gear,Viktor,37429,33553.034174712506,20195
LMS,Fire Ball,M1ssion,Viktor,11182,12020.987540647728,8850
LMS,Wayi Spider,Wako,Viktor,30810,28690.861331270167,17300
LMS,Machi 17,Apex,Viktor,24351,23465.576849859033,14425
LMS,Fire Ball,Wind,Viktor,11471,12703.302683436017,9160
LMS,J Team,FoFo,Viktor,36861,35236.3904466282,21250
LMS,J Team,FoFo,Viktor,36861,35236.3904466282,21250
LMS,J Team,FoFo,Viktor,27522,21447.210468802874,13375
LMS,Flash Wolves,Maple,Viktor,11721,17375.476895741605,11350
LMS,Raise Gaming,wuji,Viktor,25371,26199.384797881838,15900
LMS,Raise Gaming,wuji,Viktor,11759,17240.78332201874,11285
LMS,Fire Ball,KuKu,Viktor,12114,17220.039092682866,11275
LMS,Raise Gaming,wuji,Viktor,19294,17323.701201037195,11325
LMS,Fire Ball,Wulala,Viktor,9218,6015.7502409764165,6175
LMS,Raise Gaming,wuji,Viktor,13343,19164.362427827105,12225
LMS,Wayi Spider,Wako,Vladimir,5383,11321.608755044956,9325
LMS,eXtreme Gamers,SiuSiu,Vladimir,20051,24434.776466132305,16325
LMS,eXtreme Gamers,SiuSiu,Vladimir,16030,14475.258126417293,10900
LMS,Hong Kong Esports,Gear,Vladimir,9816,7639.750121004142,7535
LMS,Fire Ball,MarS,Vladimir,32977,25240.520348250964,16800
LMS,J Team,Fofo,Vladimir,14170,19242.680621079275,13400
LMS,Fire Ball,KuKu,Vladimir,19575,21108.50521157709,14425
LMS,Fire Ball,KuKu,Vladimir,7591,9807.63029353293,8585
LMS,J Team,Jay,Alistar,3383,4285.168367532781,8300
LMS,Wayi Spider,K,Alistar,4401,4411.743832973225,8525
LMS,J Team,Jay,Alistar,5652,4411.743832973227,8525
LMS,Wayi Spider,K,Alistar,2400,2960.5183108857814,6100
LMS,J Team,Jay,Alistar,2412,5192.2561353722895,9975
LMS,Raise Gaming,Koala,Alistar,3863,2453.7262240435293,5325
LMS,Machi 17,Dreamer,Alistar,3599,5040.808635019593,9685
LMS,Flash Wolves,SwordArt,Alistar,7224,4228.413870110793,8200
LMS,Flash Wolves,SwordArt,Alistar,2357,3522.281899565256,7e3
LMS,Machi 17,Dreamer,Alistar,5451,4578.142064223185,8825
LMS,J Team,Jay,Alistar,2898,4822.8218015956045,9275
LMS,J Team,Jay,Alistar,1971,5022.378984536024,9650
LMS,Flash Wolves,SwordArt,Alistar,3262,3552.66143646613,7050
LMS,J Team,Jay,Alistar,2402,2701.610096659234,5700
LMS,AHQ e-Sports Club,Albis,Bard,9717,8232.110266765545,8450
LMS,Raise Gaming,Koala,Bard,9765,10055.20200451418,11025
LMS,Raise Gaming,Koala,Bard,9765,10055.20200451418,11025
LMS,AHQ e-Sports Club,Albis,Bard,5459,9260.580985154662,9850
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,4870,4908.968849109392,7975
LMS,Raise Gaming,Koala,Blitzcrank,4746,5659.598279427595,9210
LMS,J Team,Jay,Blitzcrank,11403,8240.69024017886,14205
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,3656,4718.066964950259,7675
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,4783,5476.257990044523,8900
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,3731,5491.164916319239,8925
LMS,Wayi Spider,K,Blitzcrank,5647,4441.4342442658135,7250
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,2091,3777.538039527422,6275
LMS,Machi 17,Dreamer,Blitzcrank,5534,3528.63257733388,5925
LMS,J Team,Jay,Blitzcrank,5022,7038.117219146358,11725
LMS,Raise Gaming,Koala,Blitzcrank,3980,4605.054473461974,7500
LMS,Machi 17,Dreamer,Braum,8860,7033.380932821522,12075
LMS,Raise Gaming,Koala,Braum,4854,4506.963487663627,7575
LMS,Raise Gaming,Koala,Braum,6389,5663.924941443682,9500
LMS,AHQ e-Sports Club,Albis,Braum,4247,4649.086547951155,7800
LMS,Fire Ball,SkuLL,Braum,4553,5018.783668131571,8400
LMS,Hong Kong Attitude,Kaiwing,Braum,4416,3401.0619138496922,5925
LMS,Raise Gaming,Koala,Braum,4095,4085.092913378989,6925
LMS,Machi 17,Dreamer,Braum,2511,3023.834435951327,5400
LMS,Fire Ball,SkuLL,Braum,5182,7472.691878847536,12975
LMS,Raise Gaming,Koala,Braum,5032,4988.4769615584,8350
LMS,Machi 17,Dreamer,Braum,4319,4281.931629306409,7225
LMS,Hong Kong Attitude,Kaiwing,Braum,4200,5777.0073456867085,9700
LMS,Hong Kong Attitude,Kaiwing,Braum,6772,8022.436097318715,14155
LMS,J Team,Jay,Braum,7369,5578.292747504053,9350
LMS,Fire Ball,SkuLL,Braum,2219,4330.565288215857,7300
LMS,J Team,Jay,Braum,6701,5833.087728695763,9800
LMS,J Team,Jay,Braum,6701,5833.087728695763,9800
LMS,J Team,Jay,Braum,3703,4742.760553663409,7950
LMS,Flash Wolves,SwordArt,Braum,5817,4134.651921686819,7e3
LMS,Flash Wolves,SwordArt,Braum,5703,5198.7749966755655,8700
LMS,Flash Wolves,SwordArt,Braum,5906,5094.1626419191625,8525
LMS,AHQ e-Sports Club,Albis,Braum,6063,4973.290111311437,8325
LMS,Fire Ball,SkuLL,Braum,4646,7460.732016153805,12950
LMS,Fire Ball,SkuLL,Braum,4612,5168.994009494817,8650
LMS,Raise Gaming,Koala,Braum,7756,5375.675243602927,9e3
LMS,Flash Wolves,SwordArt,Braum,5457,5692.3118471993575,9550
LMS,Hong Kong Attitude,Kaiwing,Braum,5709,3884.478940483989,6625
LMS,Hong Kong Attitude,Kaiwing,Braum,3607,4866.350813913513,8150
LMS,AHQ e-Sports Club,Albis,Braum,4622,4314.379347595187,7275
LMS,Wayi Spider,Zest,Braum,3353,4664.75802194881,7825
LMS,Wayi Spider,Zest,Braum,2805,2671.3963420053096,4925
LMS,Wayi Spider,Zest,Braum,2994,3489.000229901427,6050
LMS,Raise Gaming,Koala,Braum,4271,2424.177921664534,4600
LMS,AHQ e-Sports Club,Albis,Braum,4390,5302.335596888376,8875
LMS,AHQ e-Sports Club,Albis,Braum,4668,5033.90365359554,8425
LMS,Raise Gaming,Koala,Braum,6850,4633.391260111559,7775
LMS,Raise Gaming,Koala,Braum,6033,3679.974177367461,6325
LMS,Fire Ball,SkuLL,Braum,2022,3593.5892822909004,6200
LMS,Fire Ball,SkuLL,Braum,3261,2876.733984194851,5200
LMS,AHQ e-Sports Club,Albis,Braum,2379,4085.092913378991,6925
LMS,Fire Ball,SkuLL,Braum,4879,5621.197669439593,9425
LMS,Flash Wolves,SwordArt,Braum,7512,5404.865569166859,9050
LMS,Flash Wolves,SwordArt,Braum,3431,4362.861677817565,7350
LMS,Machi 17,Dreamer,Braum,4660,6337.920835358217,10725
LMS,Machi 17,Dreamer,Braum,2817,4151.119472474989,7025
LMS,Raise Gaming,Koala,Braum,3181,4151.119472474989,7025
LMS,Machi 17,Dreamer,Braum,4947,4314.379347595187,7275
LMS,Machi 17,Dreamer,Braum,4808,5018.783668131571,8400
LMS,Raise Gaming,Koala,Braum,4960,2895.2245830421793,5225
LMS,Machi 17,Dreamer,Braum,2400,3401.0619138496927,5925
LMS,Raise Gaming,Koala,Braum,7738,5018.783668131571,8400
LMS,Machi 17,Dreamer,Braum,3723,4101.638710534299,6950
LMS,Flash Wolves,SwordArt,Braum,5249,5003.64145894727,8375
LMS,Flash Wolves,SwordArt,Braum,9915,6430.729000715995,10900
LMS,Hong Kong Attitude,Kaiwing,Braum,4538,7045.834335085219,12100
LMS,Fire Ball,SkuLL,Braum,3824,3918.1817348519357,6675
LMS,Raise Gaming,Koala,Braum,3914,3096.6789881896675,5500
LMS,Raise Gaming,Koala,Braum,2965,4085.092913378989,6925
LMS,J Team,Jay,Janna,1448,1433.2762967476735,6500
LMS,Wayi Spider,K,Janna,1702,2833.0385298586175,9975
LMS,Hong Kong Attitude,Kaiwing,Janna,1533,3200.4577090626053,10950
LMS,Hong Kong Attitude,Kaiwing,Janna,1882,2194.5187962219384,8350
LMS,Hong Kong Attitude,Kaiwing,Janna,1207,1971.4266713972486,7800
LMS,Raise Gaming,Koala,Janna,1015,922.0678567275579,5275
LMS,Hong Kong Attitude,Kaiwing,Janna,2145,1910.0383395026142,7650
LMS,Fire Ball,SkuLL,Janna,2843,2364.59251279193,8775
LMS,Flash Wolves,SwordArt,Janna,1395,2756.201772922522,9775
LMS,AHQ e-Sports Club,Albis,Janna,2121,2304.806510120095,8625
LMS,AHQ e-Sports Club,Albis,Karma,6023,6121.07805987599,7200
LMS,AHQ e-Sports Club,Albis,Karma,6078,8007.1151800898,9850
LMS,Wayi Spider,K,Karma,4622,5580.846517706502,6525
LMS,Wayi Spider,K,Karma,5401,4967.25256780346,5800
LMS,eXtreme Gamers,SuKi,Karma,7946,8104.4641237364285,1e4
LMS,Hong Kong Esports,Veki,Karma,6298,8120.603474748095,10025
LMS,Wayi Spider,K,Karma,7346,7017.178069376354,8400
LMS,eXtreme Gamers,SuKi,Karma,3936,5182.989716003014,6050
LMS,Flash Wolves,SwordArt,Karma,15842,8578.432589458733,10750
LMS,AHQ e-Sports Club,Albis,Karma,9437,9819.291169340993,12875
LMS,AHQ e-Sports Club,Albis,Karma,7484,6314.2236360635925,7450
LMS,J Team,Jay,Karma,6483,5246.839510693768,6125
LMS,Wayi Spider,K,Karma,13054,8485.287295330349,10600
LMS,Flash Wolves,SwordArt,Karma,6322,8987.986991782009,11425
LMS,Wayi Spider,K,Karma,6346,6781.971298206098,8075
LMS,Flash Wolves,SwordArt,Karma,7025,8023.401467206,9875
LMS,Hong Kong Attitude,Kaiwing,Karma,7876,6789.287638642945,8085
LMS,Fire Ball,SkuLL,Karma,4677,6198.76795192946,7300
LMS,Machi 17,Dreamer,Karma,3544,5415.19593159139,6325
LMS,Hong Kong Attitude,Kaiwing,Karma,10385,8248.853674470569,10225
LMS,Fire Ball,SkuLL,Lulu,1413,2598.845598896373,5275
LMS,J Team,Jay,Lulu,6604,4360.551604947457,8025
LMS,Machi 17,Dreamer,Lulu,2181,3815.0640380574105,7125
LMS,Hong Kong Esports,Veki,Lulu,3714,4521.68630481938,8300
LMS,eXtreme Gamers,SuKi,Lulu,4089,5688.613594553203,10425
LMS,eXtreme Gamers,SuKi,Lulu,2235,3451.198367268795,6550
LMS,eXtreme Gamers,SuKi,Lulu,5275,3354.2183172525083,6400
LMS,Hong Kong Esports,Veki,Lulu,2279,2086.080063098668,4550
LMS,Machi 17,Dreamer,Lulu,3426,3418.967707585985,6500
LMS,Wayi Spider,K,Lulu,5262,5372.291565321794,9825
LMS,Machi 17,Dreamer,Lulu,1818,3752.6682700670003,7025
LMS,Machi 17,Dreamer,Lulu,2257,3531.357400589568,6675
LMS,Fire Ball,SkuLL,Lulu,6011,6108.320076027009,11250
LMS,J Team,Jay,Lulu,3145,4870.394476789592,8910
LMS,J Team,Jay,Lulu,3401,4864.771931638639,8900
LMS,Fire Ball,SkuLL,Lulu,1390,2353.743720481965,4925
LMS,Flash Wolves,SwordArt,Lulu,2090,3610.923962153838,6800
LMS,Flash Wolves,SwordArt,Lulu,5640,3705.629444679696,6950
LMS,Machi 17,Dreamer,Lulu,5912,5087.314770184285,9300
LMS,Hong Kong Attitude,Kaiwing,Lulu,4597,3783.91208811486,7075
LMS,Hong Kong Attitude,Kaiwing,Lulu,8789,3984.7753263356044,7400
LMS,Flash Wolves,SwordArt,Lulu,3336,4091.3633895705984,7575
LMS,Fire Ball,SkuLL,Lulu,3817,4680.35028790887,8575
LMS,Fire Ball,SkuLL,Lulu,7295,6045.811849389151,11125
LMS,Fire Ball,SkuLL,Lulu,3110,2353.7437204819666,4925
LMS,Machi 17,Dreamer,Lulu,2255,2771.010450500554,5525
LMS,Machi 17,Dreamer,Lulu,4433,2957.5496764316595,5800
LMS,Machi 17,Dreamer,Lulu,2845,5142.207369617757,9400
LMS,Fire Ball,SkuLL,Lulu,3917,4434.105415964644,8150
LMS,Fire Ball,SkuLL,Lulu,2936,2957.5496764316595,5800
LMS,Hong Kong Attitude,Kaiwing,Lulu,1823,2623.0959903049884,5310
LMS,J Team,Jay,Lulu,5172,3705.629444679697,6950
LMS,Machi 17,Dreamer,Lulu,4450,3373.6835640213917,6430
LMS,Hong Kong Attitude,Kaiwing,Lulu,2705,2466.371917484228,5085
LMS,Wayi Spider,K,Lulu,3376,3402.8164250123896,6475
LMS,Flash Wolves,SwordArt,Lulu,3360,7071.931961783689,13275
LMS,J Team,Jay,Malzahar,6099,9183.044219235953,7875
LMS,J Team,Jay,Malzahar,8740,10244.01530753084,9150
LMS,Fire Ball,SkuLL,Malzahar,14572,14677.974199566741,15950
LMS,AHQ e-Sports Club,Albis,Malzahar,5719,9420.614865648367,8150
LMS,Flash Wolves,SwordArt,Morgana,6913,8939.032628366776,10550
LMS,Fire Ball,SkuLL,Nami,6298,6822.937737496172,10025
LMS,eXtreme Gamers,SuKi,Nami,3564,3280.900383287203,4950
LMS,AHQ e-Sports Club,Albis,Nami,4013,5054.619064522464,7275
LMS,AHQ e-Sports Club,Albis,Nami,4920,4877.777967086917,7025
LMS,Hong Kong Attitude,Kaiwing,Nami,12089,7370.185792409962,10975
LMS,Machi 17,Dreamer,Rakan,6046,5585.419517323712,9450
LMS,AHQ e-Sports Club,Albis,Rakan,4840,5585.419517323712,9450
LMS,Wayi Spider,K,Rakan,7184,8610.136673210645,15630
LMS,Wayi Spider,K,Rakan,4700,9855.244036749527,18725
LMS,Raise Gaming,Koala,Rakan,1901,2950.833700820818,5350
LMS,Fire Ball,SkuLL,Rakan,2994,2804.175574599653,5150
LMS,Fire Ball,SkuLL,Rakan,3212,3238.612439842503,5750
LMS,Wayi Spider,Zest,Rakan,5154,2822.608977325126,5175
LMS,J Team,Jay,Rakan,5761,5384.837919312531,9100
LMS,Flash Wolves,SwordArt,Rakan,6290,3893.196626564216,6700
LMS,Flash Wolves,SwordArt,Rakan,6027,3622.4325270522604,6300
LMS,J Team,Jay,Rakan,4500,3309.411371062933,5850
LMS,AHQ e-Sports Club,Albis,Rakan,4296,3639.5587622208986,6325
LMS,AHQ e-Sports Club,Albis,Rakan,3742,4091.8057547300127,7e3
LMS,AHQ e-Sports Club,Albis,Rakan,5846,5613.758200919971,9500
LMS,Raise Gaming,Koala,Rakan,7493,5297.6648982129655,8950
LMS,J Team,Jay,Tahm Kench,3941,3758.739145842111,7475
LMS,J Team,Jay,Tahm Kench,2889,3846.6631771527304,7625
LMS,Wayi Spider,K,Tahm Kench,5352,2773.709449181412,5875
LMS,Flash Wolves,SwordArt,Tahm Kench,3152,2676.8181572591006,5725
LMS,Hong Kong Attitude,Kaiwing,Tahm Kench,4391,2513.6006341612197,5475
LMS,J Team,Jay,Tahm Kench,3767,3168.966949683576,6500
LMS,AHQ e-Sports Club,Albis,Tahm Kench,3739,4606.42753122765,8975
LMS,Fire Ball,SkuLL,Tahm Kench,1869,2644.347248033177,5675
LMS,AHQ e-Sports Club,Albis,Tahm Kench,6089,4887.482925187503,9500
LMS,AHQ e-Sports Club,Albis,Tahm Kench,4420,3199.99967872265,6550
LMS,J Team,Jay,Tahm Kench,2942,3277.2034409736684,6675
LMS,Raise Gaming,Koala,Tahm Kench,3828,2917.573960280784,6100
LMS,AHQ e-Sports Club,Albis,Tahm Kench,3849,3445.164092070455,6950
LMS,J Team,Jay,Tahm Kench,4010,3832.0598250767334,7600
LMS,Machi 17,Dreamer,Tahm Kench,3517,2837.867695604445,5975
LMS,Raise Gaming,Koala,Taric,4869,2477.8614772014366,7525
LMS,Raise Gaming,Koala,Taric,3079,2214.145831765161,6975
LMS,AHQ e-Sports Club,Albis,Taric,2351,2701.3490370449376,8e3
LMS,Fire Ball,SkuLL,Taric,605,844.858506827427,4225
LMS,J Team,Jay,Thresh,6934,6776.6791802408,13075
LMS,Wayi Spider,K,Thresh,4933,5222.482693343574,9880
LMS,Raise Gaming,Koala,Thresh,6205,6855.452890241521,13250
LMS,Machi 17,Dreamer,Thresh,3636,3785.949619545837,7325
LMS,Hong Kong Attitude,Kaiwing,Thresh,3540,3618.8665373100935,7050
LMS,Hong Kong Attitude,Kaiwing,Thresh,4416,3861.035439184066,7450
LMS,AHQ e-Sports Club,Albis,Thresh,3910,3245.054079285956,6450
LMS,Wayi Spider,K,Thresh,2716,4513.637050421424,8575
LMS,Machi 17,Dreamer,Thresh,2332,5880.780567755854,11175
LMS,Wayi Spider,K,Thresh,5099,6087.992451531644,11600
LMS,AHQ e-Sports Club,Albis,Thresh,3312,3323.9971933045676,6575
LMS,AHQ e-Sports Club,Albis,Thresh,4403,3649.440815103077,7100
LMS,Raise Gaming,Koala,Thresh,5858,5917.650061669184,11250
LMS,Fire Ball,SkuLL,Thresh,3344,3386.7449277935607,6675
LMS,Wayi Spider,K,Thresh,2060,2390.1213727635054,5150
LMS,Machi 17,Dreamer,Thresh,2149,4156.131897172667,7950
LMS,Machi 17,Dreamer,Thresh,6639,6075.917590687072,11575
LMS,J Team,Jay,Thresh,6451,5074.446880034896,9600
LMS,Flash Wolves,SwordArt,Thresh,3200,4329.270803642475,8250
LMS,Flash Wolves,SwordArt,Thresh,2332,2508.7987372344674,5325
LMS,Fire Ball,SkuLL,Thresh,2424,3603.5465595833957,7025
LMS,Fire Ball,SkuLL,Thresh,2271,2693.0622618669618,5600
LMS,Flash Wolves,SwordArt,Thresh,2998,2988.6039125676266,6050
LMS,Hong Kong Attitude,Kaiwing,Thresh,4417,7208.2232735971165,14050
LMS,Hong Kong Attitude,Kaiwing,Thresh,3658,6267.448884512581,11975
LMS,AHQ e-Sports Club,Albis,Thresh,5465,4329.2708036424765,8250
LMS,Flash Wolves,SwordArt,Thresh,6761,5389.101848030337,10200
LMS,Machi 17,Dreamer,Thresh,2027,3692.098219640433,7170
LMS,Machi 17,Dreamer,Thresh,5949,5206.723094715079,9850
LMS,Raise Gaming,Koala,Thresh,7232,3740.6412041919184,7250
LMS,Raise Gaming,Koala,Thresh,3367,3618.8665373100926,7050
LMS,Raise Gaming,Koala,Thresh,3884,5453.4626526305865,10325
LMS,Raise Gaming,Koala,Thresh,6009,8051.9306689355035,16075
LMS,Wayi Spider,K,Thresh,3207,3664.695196987029,7125
LMS,J Team,Jay,Thresh,4120,3740.6412041919184,7250
LMS,Flash Wolves,SwordArt,Thresh,3716,3770.8683127801937,7300
LMS,AHQ e-Sports Club,Albis,Thresh,3200,3355.4161139683893,6625
LMS,Flash Wolves,SwordArt,Thresh,2086,4513.637050421418,8575
LMS,Flash Wolves,SwordArt,Thresh,3822,2742.836819986012,5675
LMS,Flash Wolves,SwordArt,Thresh,2402,4329.270803642478,8250
LMS,Machi 17,Dreamer,Thresh,3828,4994.258069324562,9450
LMS,J Team,Jay,Thresh,6526,4083.1332407866144,7825
LMS,Hong Kong Attitude,Kaiwing,Thresh,2137,4053.7904469359596,7775
LMS,Wayi Spider,K,Thresh,6730,4357.849064818,8300
LMS,Fire Ball,SkuLL,Thresh,5468,3846.0608890001995,7425
LMS,Machi 17,Dreamer,Thresh,2771,2956.1344308659263,6e3
LMS,Hong Kong Attitude,Kaiwing,Thresh,4791,5311.334514979203,10050
LMS,Wayi Spider,K,Thresh,4040,3831.0650766150216,7400
LMS,Raise Gaming,Koala,Thresh,3175,3740.6412041919193,7250
LMS,Fire Ball,SkuLL,Thresh,5062,2923.5728131195547,5950
