league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Misfits,PowerOfEvil,Lucian,23840,15019.387349134813,14375
EULCS,Vitality,Nukeduck,Lucian,15518,21292.659777559416,12050
EULCS,Vitality,Nukeduck,Lucian,13499,15019.38734913482,9880
EULCS,Vitality,Nukeduck,Lucian,10946,15019.38734913482,10925
EULCS,Splyce,Sencux,Malzahar,22598,23382.254530217764,10775
EULCS,Splyce,Sencux,Orianna,11497,19371.09001741803,8e3
EULCS,Origen,Naehyun,Orianna,7151,15321.459759527555,8100
EULCS,Vitality,Nukeduck,Orianna,13176,15321.459759527566,12100
EULCS,Vitality,Nukeduck,Orianna,22203,15321.459759527566,16185
EULCS,Splyce,Sencux,Orianna,20886,15321.459759527566,12850
EULCS,H2K,Febiven,Orianna,9297,19371.090017418024,13e3
EULCS,Misfits,PowerOfEvil,Orianna,23356,19371.09001741803,17175
EULCS,H2K,Febiven,Orianna,13581,19371.09001741804,11425
EULCS,Fnatic,Caps,Orianna,18566,19371.09001741803,12250
EULCS,Splyce,Sencux,Orianna,21743,15321.459759527566,15825
EULCS,H2K,Febiven,Orianna,16745,19371.09001741803,10250
EULCS,Fnatic,Caps,Orianna,13616,19371.09001741804,8645
EULCS,G2 Esports,Blanc,Orianna,25276,19371.09001741804,15010
EULCS,Vitality,Nukeduck,Orianna,10757,15321.459759527566,7835
EULCS,Misfits,PowerOfEvil,Orianna,18864,19371.09001741803,19225
EULCS,Mysterious Monkeys,CozQ,Orianna,9610,15321.459759527566,7135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,15459,15321.45975952757,13300
EULCS,Mysterious Monkeys,CozQ,Orianna,10341,15321.459759527566,9435
EULCS,Roccat,Betsy,Orianna,11842,15321.459759527566,13950
EULCS,Misfits,PowerOfEvil,Orianna,13931,19371.09001741804,13060
EULCS,Roccat,Betsy,Orianna,14009,19371.09001741804,11925
EULCS,H2K,Febiven,Orianna,16513,19371.09001741803,13660
EULCS,Vitality,Nukeduck,Orianna,43962,19371.090017418057,21670
EULCS,Misfits,PowerOfEvil,Orianna,26163,19371.09001741804,16475
EULCS,Roccat,Betsy,Orianna,8321,15321.459759527552,7350
EULCS,H2K,Febiven,Orianna,20193,19371.09001741803,17825
EULCS,Mysterious Monkeys,CozQ,Orianna,15657,19371.09001741803,14500
EULCS,H2K,Febiven,Orianna,13693,19371.09001741804,19650
EULCS,G2 Esports,Perkz,Orianna,27386,19371.09001741804,15275
EULCS,Vitality,Nukeduck,Orianna,8724,15321.459759527559,14700
EULCS,Roccat,Betsy,Orianna,5936,15321.459759527552,6525
EULCS,G2 Esports,Perkz,Orianna,32885,19371.090017418017,15800
EULCS,Misfits,PowerOfEvil,Orianna,21024,19371.09001741803,12260
EULCS,Misfits,PowerOfEvil,Orianna,33395,19371.090017418017,12950
EULCS,Ninjas in Pyjamas,Nagne,Orianna,14939,15321.45975952757,10875
EULCS,Vitality,Nukeduck,Orianna,26108,19371.09001741804,15325
EULCS,Fnatic,Caps,Orianna,41590,15321.459759527577,17800
EULCS,Misfits,PowerOfEvil,Orianna,12222,19371.09001741804,11025
EULCS,Splyce,Sencux,Orianna,18517,19371.09001741803,13075
EULCS,Ninjas in Pyjamas,Nagne,Orianna,10292,15321.459759527566,7800
EULCS,Splyce,Sencux,Orianna,13540,15321.45975952757,8510
EULCS,H2K,Febiven,Orianna,32994,19371.090017418017,16700
EULCS,Fnatic,Caps,Orianna,19747,19371.09001741803,12135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,26178,19371.09001741804,12450
EULCS,Mysterious Monkeys,CozQ,Orianna,22778,15321.459759527566,12300
EULCS,Mysterious Monkeys,CozQ,Orianna,8137,15321.459759527555,9210
EULCS,G2 Esports,Perkz,Orianna,24347,19371.09001741804,16e3
EULCS,H2K,Febiven,Orianna,26971,19371.09001741804,12625
EULCS,Fnatic,Caps,Orianna,18469,19371.09001741803,13700
EULCS,Misfits,PowerOfEvil,Orianna,20789,19371.09001741803,16475
EULCS,Misfits,PowerOfEvil,Orianna,7912,15321.459759527555,11075
EULCS,Misfits,PowerOfEvil,Orianna,11537,19371.09001741803,9625
EULCS,H2K,Febiven,Syndra,20235,21311.650520422816,12175
EULCS,H2K,Febiven,Syndra,6220,15644.32631962089,9475
EULCS,H2K,Febiven,Syndra,18702,21311.650520422816,16850
EULCS,G2 Esports,Perkz,Syndra,28455,15644.32631962089,15200
EULCS,G2 Esports,Perkz,Syndra,20621,21311.65052042281,12425
EULCS,G2 Esports,Perkz,Syndra,41219,21311.6505204228,18300
EULCS,G2 Esports,Perkz,Syndra,24747,21311.65052042281,16445
EULCS,Misfits,PowerOfEvil,Syndra,8933,15644.326319620897,7575
EULCS,Misfits,PowerOfEvil,Syndra,21821,15644.326319620905,15075
EULCS,Roccat,Betsy,Syndra,15037,21311.650520422816,14430
EULCS,Roccat,Betsy,Syndra,20112,15644.3263196209,14810
EULCS,Unicorns of Love,Exileh,Syndra,24220,21311.65052042281,11810
EULCS,Fnatic,Caps,Syndra,26335,21311.65052042281,14850
EULCS,Fnatic,Caps,Syndra,37193,21311.6505204228,19225
EULCS,Splyce,Sencux,Syndra,14349,21311.650520422816,11925
EULCS,Unicorns of Love,Exileh,Syndra,25141,21311.65052042281,14485
EULCS,Mysterious Monkeys,CozQ,Syndra,16163,15644.326319620905,11395
EULCS,H2K,Febiven,Syndra,13160,15644.326319620905,8585
EULCS,H2K,Febiven,Syndra,28264,15644.32631962089,9075
EULCS,Vitality,Nukeduck,Syndra,18708,21311.650520422816,13e3
EULCS,Fnatic,Caps,Syndra,17125,21311.650520422816,16850
EULCS,Roccat,Betsy,Syndra,23875,21311.65052042281,18800
EULCS,G2 Esports,Perkz,Syndra,6815,15644.32631962089,10875
EULCS,H2K,Febiven,Syndra,10863,15644.326319620912,9625
EULCS,Roccat,Betsy,Syndra,16984,21311.650520422816,16900
EULCS,Roccat,Betsy,Syndra,30022,15644.32631962089,14625
EULCS,Mysterious Monkeys,CozQ,Syndra,19365,15644.3263196209,13e3
EULCS,Fnatic,Caps,Syndra,33371,21311.6505204228,16635
EULCS,H2K,Febiven,Syndra,20811,21311.65052042281,12835
EULCS,Ninjas in Pyjamas,Nagne,Syndra,16498,15644.326319620905,12660
EULCS,Roccat,Betsy,Syndra,15848,15644.326319620905,10950
EULCS,H2K,Febiven,Syndra,16064,21311.650520422816,12750
EULCS,Misfits,PowerOfEvil,Syndra,44571,15644.326319620926,19100
EULCS,Misfits,PowerOfEvil,Syndra,38242,15644.326319620926,13470
EULCS,Roccat,Betsy,Syndra,8680,15644.326319620897,10775
EULCS,Fnatic,Caps,Syndra,25960,21311.65052042281,12775
EULCS,Roccat,Betsy,Syndra,20304,21311.650520422816,14125
EULCS,Roccat,Betsy,Syndra,14814,15644.326319620905,8100
EULCS,Roccat,Betsy,Syndra,22774,21311.65052042281,12600
EULCS,H2K,Febiven,Syndra,22724,21311.65052042281,13025
EULCS,Misfits,PowerOfEvil,Syndra,23557,21311.65052042281,12925
EULCS,Mysterious Monkeys,CozQ,Syndra,9177,15644.326319620897,10575
EULCS,Splyce,Sencux,Syndra,18160,21311.650520422816,12775
EULCS,Splyce,Sencux,Syndra,14873,21311.650520422816,12800
EULCS,G2 Esports,Perkz,Syndra,16729,21311.650520422816,11775
EULCS,G2 Esports,Perkz,Syndra,23897,21311.65052042281,12950
EULCS,Splyce,Sencux,Syndra,4216,15644.326319620915,9785
EULCS,Splyce,Sencux,Syndra,22731,21311.65052042281,13050
EULCS,Misfits,PowerOfEvil,Syndra,9397,15644.3263196209,7925
EULCS,Roccat,Betsy,Syndra,28568,15644.32631962089,15750
EULCS,Splyce,Sencux,Syndra,13656,21311.650520422816,11300
EULCS,Misfits,PowerOfEvil,Syndra,28699,15644.32631962089,12785
EULCS,Roccat,Betsy,Syndra,31803,15644.326319620883,17350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,14648,21311.650520422816,11350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,5944,15644.32631962089,8125
EULCS,Giants,NighT,Taliyah,16089,19324.79565619876,13120
EULCS,Fnatic,Caps,Taliyah,24779,21482.008611215442,16625
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,41243,19324.79565619876,17375
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,25191,19324.79565619876,21550
EULCS,Splyce,Sencux,Taliyah,19179,21482.008611215442,11375
EULCS,Unicorns of Love,Exileh,Taliyah,14691,21482.008611215457,8750
EULCS,Roccat,Betsy,Taliyah,8893,19324.79565619876,9050
EULCS,Unicorns of Love,Exileh,Taliyah,15009,21482.008611215457,10910
EULCS,Mysterious Monkeys,CozQ,Taliyah,15140,19324.795656198767,11450
EULCS,Misfits,PowerOfEvil,Taliyah,23979,21482.008611215442,14e3
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,7293,19324.79565619876,10410
EULCS,Vitality,Nukeduck,Taliyah,19230,19324.79565619876,11250
EULCS,Splyce,Sencux,Taliyah,21788,19324.79565619876,13925
EULCS,G2 Esports,Perkz,Taliyah,12403,19324.795656198767,9275
EULCS,Fnatic,Caps,Taliyah,38522,21482.008611215435,15760
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,17514,19324.79565619876,13200
EULCS,Mysterious Monkeys,CozQ,Taliyah,18311,19324.79565619876,12175
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,11878,19324.795656198767,11660
EULCS,Splyce,Sencux,Taliyah,15593,19324.79565619876,8225
EULCS,Fnatic,Caps,Taliyah,29639,21482.00861121545,12600
EULCS,G2 Esports,Perkz,Taliyah,24391,21482.008611215442,14550
EULCS,G2 Esports,Perkz,Taliyah,18666,19324.79565619876,11225
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,20349,19324.795656198767,11100
EULCS,G2 Esports,Perkz,Taliyah,26034,19324.79565619876,13975
EULCS,Misfits,PowerOfEvil,Taliyah,13872,19324.795656198767,9775
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,24725,21482.008611215442,12800
EULCS,Splyce,Sencux,Taliyah,17102,21482.00861121545,12200
EULCS,Roccat,Betsy,Taliyah,27251,19324.79565619876,14825
EULCS,Fnatic,Caps,Taliyah,52122,21482.008611215435,18850
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,12986,19324.795656198767,12450
EULCS,Splyce,Sencux,Taliyah,22641,19324.79565619876,14350
EULCS,Giants,NighT,Talon,13773,14554.255028724889,13250
EULCS,Unicorns of Love,Exileh,Talon,10501,18137.439374606107,10325
EULCS,Splyce,Sencux,Talon,23949,18137.439374606085,11625
EULCS,Splyce,Sencux,Talon,16014,14554.255028724889,9375
EULCS,Unicorns of Love,Exileh,Talon,32589,18137.439374606092,18950
EULCS,Unicorns of Love,Exileh,Talon,14585,14554.255028724892,8875
EULCS,Unicorns of Love,Exileh,Talon,14190,18137.439374606085,21330
EULCS,Unicorns of Love,Exileh,Talon,11731,18137.439374606092,12345
EULCS,Giants,NighT,Viktor,16125,17520.953706138866,14025
EULCS,H2K,Febiven,Viktor,23651,25224.84303829538,17850
EULCS,H2K,Febiven,Viktor,21375,25224.84303829538,9900
EULCS,Misfits,PowerOfEvil,Viktor,14929,25224.84303829538,11975
EULCS,Misfits,PowerOfEvil,Viktor,17337,17520.953706138866,10650
EULCS,Ninjas in Pyjamas,Nagne,Viktor,27024,17520.953706138866,16025
EULCS,Unicorns of Love,Exileh,Viktor,18968,17520.953706138866,13400
EULCS,Roccat,Betsy,Viktor,20665,25224.84303829538,11550
EULCS,H2K,Febiven,Viktor,20249,17520.953706138866,11150
EULCS,Vitality,Nukeduck,Viktor,15330,17520.953706138866,8050
EULCS,Vitality,Nukeduck,Vladimir,6032,14339.20098355039,6575
EULCS,Vitality,Nukeduck,Vladimir,17240,14339.200983550389,11450
EULCS,Roccat,Betsy,Vladimir,19942,20631.875596800623,15075
EULCS,Misfits,PowerOfEvil,Vladimir,15655,14339.200983550389,11875
EULCS,Giants,NighT,Vladimir,8926,14339.20098355039,8660
EULCS,Fnatic,Caps,Vladimir,28753,14339.20098355039,17150
EULCS,Unicorns of Love,Exileh,Vladimir,13058,20631.87559680061,10760
EULCS,Unicorns of Love,Exileh,Vladimir,22315,20631.87559680061,13650
EULCS,Misfits,PowerOfEvil,Vladimir,10004,14339.200983550389,9875
EULCS,Roccat,Betsy,Vladimir,13024,20631.87559680061,12450
EULCS,Roccat,Betsy,Vladimir,8332,14339.20098355039,7210
EULCS,Unicorns of Love,Exileh,Vladimir,20666,20631.875596800623,12385
EULCS,Roccat,Betsy,Vladimir,25377,20631.87559680061,14125
EULCS,Unicorns of Love,Exileh,Vladimir,23910,20631.87559680061,16475
EULCS,Roccat,Betsy,Vladimir,28321,20631.875596800623,17200
EULCS,Unicorns of Love,Exileh,Vladimir,11676,14339.200983550389,11375
EULCS,Mysterious Monkeys,CozQ,Vladimir,14614,14339.200983550389,11400
EULCS,Misfits,PowerOfEvil,Vladimir,32851,14339.20098355039,15535
EULCS,Mysterious Monkeys,CozQ,Vladimir,17269,14339.200983550389,11450
EULCS,Mysterious Monkeys,CozQ,Vladimir,22421,14339.20098355039,12e3
EULCS,Splyce,Kobbe,Ashe,5470,17032.823759487863,7575
EULCS,Vitality,Steeelback,Ashe,7503,14170.997430336016,12e3
EULCS,G2 Esports,Zven,Ashe,12445,17032.82375948785,13420
EULCS,Giants,HeaQ,Ashe,14566,14170.997430336001,11050
EULCS,Misfits,Hans Sama,Ashe,14078,14170.997430336001,12575
EULCS,Origen,Tabzz,Ashe,14400,14170.997430336001,10775
EULCS,H2K,Nuclear,Ashe,22477,17032.823759487856,13375
EULCS,Vitality,Steeelback,Ashe,6871,17032.823759487863,13325
EULCS,Vitality,Steeelback,Ashe,22134,14170.997430336005,14950
EULCS,Giants,HeaQ,Ashe,3746,14170.997430335994,8625
EULCS,Origen,Tabzz,Ashe,8670,14170.997430336012,10550
EULCS,Origen,Tabzz,Ashe,7073,14170.997430336001,10275
EULCS,Giants,HeaQ,Ashe,9254,14170.997430336005,12425
EULCS,Giants,HeaQ,Ashe,10997,14170.997430336001,13125
EULCS,G2 Esports,Zven,Ashe,22565,14170.997430336005,14925
EULCS,H2K,Nuclear,Ashe,15404,17032.823759487856,10600
EULCS,Misfits,Hans Sama,Ashe,7076,14170.997430336001,9100
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,18301,14170.997430336009,10650
EULCS,Misfits,Hans Sama,Ashe,13153,17032.82375948785,11095
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,12678,14170.997430336001,17050
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,26385,14170.997430336001,14575
EULCS,Mysterious Monkeys,Yuuki60,Ashe,10315,14170.997430336005,9275
EULCS,Mysterious Monkeys,Yuuki60,Ashe,13974,14170.997430336001,13175
EULCS,Misfits,Hans Sama,Ashe,14053,17032.823759487856,11875
EULCS,Misfits,Hans Sama,Ashe,6597,14170.997430336001,7950
EULCS,H2K,Nuclear,Ashe,21873,17032.823759487856,12075
EULCS,H2K,Nuclear,Ashe,7063,14170.997430336001,8725
EULCS,Vitality,Steeelback,Ashe,9653,14170.997430336005,12800
EULCS,H2K,Nuclear,Ashe,23591,17032.82375948785,15400
EULCS,H2K,Nuclear,Ashe,18476,17032.823759487856,18250
EULCS,H2K,Nuclear,Ashe,15857,17032.823759487856,14180
EULCS,G2 Esports,Zven,Ashe,12867,17032.82375948785,14325
EULCS,Vitality,Steeelback,Ashe,19292,17032.82375948785,13875
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,19363,17032.823759487856,14950
EULCS,Ninjas in Pyjamas,HeaQ,Ashe,9456,14170.997430336005,8275
EULCS,Vitality,Steeelback,Ashe,17244,14170.997430336001,11850
EULCS,H2K,Nuclear,Ashe,18209,17032.823759487856,12825
EULCS,Vitality,Steeelback,Ashe,21120,17032.823759487856,14550
EULCS,Fnatic,Rekkles,Ashe,14862,17032.823759487856,13100
EULCS,Fnatic,Rekkles,Ashe,14847,17032.823759487856,11650
EULCS,Misfits,Hans Sama,Ashe,5132,14170.997430336001,7900
EULCS,Giants,HeaQ,Caitlyn,11218,15911.094444668495,12475
EULCS,Unicorns of Love,Samux,Caitlyn,4522,22266.648745025515,8325
EULCS,Unicorns of Love,Samux,Caitlyn,21831,22266.648745025515,12800
EULCS,Vitality,Steeelback,Caitlyn,16698,15911.094444668488,13100
EULCS,H2K,Nuclear,Caitlyn,23453,22266.648745025515,15725
EULCS,Giants,HeaQ,Caitlyn,28200,22266.648745025504,20050
EULCS,Giants,HeaQ,Caitlyn,6650,15911.09444466848,8725
EULCS,Unicorns of Love,Samux,Caitlyn,19617,15911.094444668492,10525
EULCS,Vitality,Steeelback,Caitlyn,11092,15911.094444668495,9775
EULCS,H2K,Nuclear,Caitlyn,21684,22266.648745025504,16100
EULCS,G2 Esports,Zven,Caitlyn,25277,15911.094444668484,13850
EULCS,Roccat,Hjarnan,Caitlyn,22121,15911.094444668492,13475
EULCS,Unicorns of Love,Samux,Caitlyn,12608,22266.648745025497,10250
EULCS,Unicorns of Love,Samux,Caitlyn,28401,22266.648745025504,10825
EULCS,Splyce,Kobbe,Caitlyn,18516,22266.648745025515,11400
EULCS,Unicorns of Love,Samux,Caitlyn,25481,22266.648745025504,16875
EULCS,Vitality,Steeelback,Caitlyn,10996,22266.648745025497,11500
EULCS,Vitality,Steeelback,Caitlyn,23100,22266.648745025504,14875
EULCS,G2 Esports,Zven,Caitlyn,11713,15911.094444668492,13100
EULCS,Splyce,Kobbe,Caitlyn,16365,15911.094444668488,11650
EULCS,Unicorns of Love,Samux,Caitlyn,23775,15911.094444668492,12600
EULCS,Unicorns of Love,Samux,Caitlyn,11400,15911.094444668495,9350
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,11834,15911.094444668492,9950
EULCS,Vitality,Steeelback,Caitlyn,14561,15911.094444668488,12075
EULCS,Vitality,Steeelback,Caitlyn,10843,15911.094444668495,7600
EULCS,H2K,Nuclear,Caitlyn,10307,15911.094444668492,10025
EULCS,Vitality,Steeelback,Caitlyn,14442,15911.094444668488,11850
EULCS,Splyce,Kobbe,Caitlyn,14378,22266.648745025515,10525
EULCS,G2 Esports,Zven,Caitlyn,5914,15911.094444668477,9200
EULCS,Unicorns of Love,Samux,Caitlyn,13472,15911.094444668488,8075
EULCS,G2 Esports,Zven,Caitlyn,9117,15911.094444668484,11025
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,17446,15911.094444668488,15275
EULCS,Splyce,Kobbe,Caitlyn,27049,15911.094444668473,16750
EULCS,Roccat,Hjarnan,Caitlyn,19951,15911.094444668492,13e3
EULCS,Vitality,Steeelback,Caitlyn,22991,22266.648745025504,14425
EULCS,Unicorns of Love,Samux,Caitlyn,27611,22266.648745025504,14425
EULCS,Unicorns of Love,Samux,Caitlyn,29030,22266.648745025504,17800
EULCS,G2 Esports,Zven,Caitlyn,22358,22266.648745025515,13300
EULCS,G2 Esports,Zven,Caitlyn,15866,22266.648745025515,12300
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,5632,15911.094444668463,9800
EULCS,Mysterious Monkeys,Yuuki60,Caitlyn,23983,15911.094444668492,13075
EULCS,H2K,Nuclear,Caitlyn,25905,22266.648745025504,14525
EULCS,Misfits,Hans Sama,Caitlyn,12374,15911.094444668488,12875
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,18504,15911.094444668488,14400
EULCS,Ninjas in Pyjamas,HeaQ,Caitlyn,9326,15911.094444668488,7525
EULCS,Splyce,Kobbe,Ezreal,19653,23043.781433936485,14258
EULCS,G2 Esports,Zven,Ezreal,24355,23043.781433936474,14300
EULCS,Misfits,Hans Sama,Ezreal,17887,18244.388673871355,12333
EULCS,Origen,Tabzz,Ezreal,8928,18244.388673871363,7458
EULCS,H2K,Nuclear,Ezreal,10396,18244.388673871363,9458
EULCS,G2 Esports,Zven,Ezreal,12978,23043.781433936485,11558
EULCS,Fnatic,Rekkles,Ezreal,45962,18244.38867387134,18258
EULCS,G2 Esports,Zven,Ezreal,22801,18244.388673871355,10733
EULCS,Splyce,Kobbe,Ezreal,12278,18244.388673871363,9508
EULCS,Misfits,Hans Sama,Ezreal,5199,18244.388673871348,7725
EULCS,Splyce,Kobbe,Jhin,12220,15575.138843259327,9575
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16389,15575.13884325933,13900
EULCS,Vitality,Steeelback,Jhin,8715,19018.931977577846,12325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,18147,19018.931977577835,13325
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,12854,15575.138843259327,11230
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,25616,15575.138843259323,11800
EULCS,Roccat,Hjarnan,Jhin,35068,15575.138843259327,19525
EULCS,Roccat,Hjarnan,Jhin,49808,19018.931977577828,19825
EULCS,Vitality,Steeelback,Jhin,10803,15575.138843259327,9425
EULCS,Splyce,Kobbe,Jhin,23501,19018.931977577835,12950
EULCS,Ninjas in Pyjamas,HeaQ,Jhin,16023,19018.931977577835,12950
EULCS,Unicorns of Love,Samux,Jhin,24182,19018.931977577835,11225
EULCS,Unicorns of Love,Samux,Jhin,23136,15575.138843259323,12800
EULCS,Fnatic,Rekkles,Jhin,44359,19018.931977577828,28575
EULCS,Splyce,Kobbe,Kalista,11503,13317.081967387094,13075
EULCS,G2 Esports,Zven,Kalista,13289,13317.081967387097,13950
EULCS,G2 Esports,Zven,Kalista,12435,15237.519716558385,17075
EULCS,Roccat,Hjarnan,Kalista,10568,15237.519716558392,8950
EULCS,Vitality,Steeelback,Kalista,9627,13317.081967387101,13750
EULCS,Vitality,Steeelback,Kalista,8074,13317.081967387094,9375
EULCS,Roccat,Hjarnan,Kalista,16403,15237.519716558389,14350
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10910,13317.081967387097,11975
EULCS,Splyce,Kobbe,Kalista,11013,15237.519716558392,9550
EULCS,H2K,Nuclear,Kalista,7719,13317.081967387094,8200
EULCS,Roccat,Hjarnan,Kalista,11284,13317.081967387094,14925
EULCS,Roccat,Hjarnan,Kalista,8151,15237.519716558396,13275
EULCS,G2 Esports,Zven,Kalista,20401,13317.081967387101,14625
EULCS,Misfits,Hans Sama,Kalista,26688,13317.081967387086,25275
EULCS,Roccat,Hjarnan,Kalista,13848,15237.519716558389,16650
EULCS,Splyce,Kobbe,Kalista,24488,15237.519716558385,17575
EULCS,Roccat,Hjarnan,Kalista,4974,13317.081967387086,12175
EULCS,Unicorns of Love,Samux,Kalista,7266,15237.519716558396,11750
EULCS,Mysterious Monkeys,Yuuki60,Kalista,25982,13317.081967387086,18600
EULCS,Mysterious Monkeys,Yuuki60,Kalista,24753,13317.081967387086,13800
EULCS,Roccat,Hjarnan,Kalista,5247,13317.081967387086,11460
EULCS,H2K,Nuclear,Kalista,10764,15237.519716558392,8750
EULCS,Splyce,Kobbe,Kalista,12696,13317.081967387097,14475
EULCS,G2 Esports,Zven,Kalista,5907,15237.519716558396,7875
EULCS,Mysterious Monkeys,Yuuki60,Kalista,17467,15237.519716558389,17200
EULCS,Mysterious Monkeys,Yuuki60,Kalista,27982,13317.081967387086,17975
EULCS,Mysterious Monkeys,Yuuki60,Kalista,4670,15237.519716558396,10450
EULCS,Roccat,Hjarnan,Kalista,17063,15237.519716558389,14e3
EULCS,Unicorns of Love,Samux,Kalista,15257,15237.519716558392,10775
EULCS,G2 Esports,Zven,Kalista,13533,13317.081967387097,11950
EULCS,Misfits,Hans Sama,Kalista,20982,15237.519716558392,12575
EULCS,Vitality,Steeelback,Kalista,7026,13317.08196738709,9875
EULCS,Fnatic,Rekkles,Kalista,39145,13317.081967387086,22095
EULCS,Unicorns of Love,Samux,Kalista,12867,13317.081967387097,9025
EULCS,Misfits,Hans Sama,Kalista,6808,15237.519716558396,11875
EULCS,Misfits,Hans Sama,Kalista,32765,13317.08196738709,17700
EULCS,Misfits,Hans Sama,Kalista,11509,13317.081967387094,11100
EULCS,Vitality,Steeelback,Kalista,11532,15237.519716558389,9625
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,11780,13317.081967387094,12025
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,10138,13317.081967387103,7200
EULCS,Splyce,Kobbe,Kalista,5077,13317.081967387086,7950
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,14588,15237.519716558392,11875
EULCS,Roccat,Hjarnan,Kalista,14115,13317.081967387097,12150
EULCS,Mysterious Monkeys,Yuuki60,Kalista,30918,15237.519716558389,15075
EULCS,G2 Esports,Zven,Kalista,18092,15237.519716558385,15250
EULCS,Misfits,Hans Sama,Kalista,13261,13317.081967387097,10275
EULCS,Ninjas in Pyjamas,HeaQ,Kalista,6944,15237.519716558396,10210
EULCS,G2 Esports,Zven,Kog'Maw,11428,17068.551527076208,12375
EULCS,G2 Esports,Zven,Kog'Maw,28036,27617.892259502016,14675
EULCS,G2 Esports,Zven,Kog'Maw,8683,17068.5515270762,9100
EULCS,Roccat,Hjarnan,Kog'Maw,13407,17068.5515270762,9125
EULCS,Roccat,Hjarnan,Kog'Maw,10009,27617.892259502034,12325
EULCS,H2K,Nuclear,Kog'Maw,4656,27617.892259502016,9700
EULCS,H2K,Nuclear,Kog'Maw,20139,17068.5515270762,9775
EULCS,Unicorns of Love,Samux,Kog'Maw,15249,17068.551527076193,9550
EULCS,Splyce,Kobbe,Kog'Maw,21801,27617.892259502016,11475
EULCS,Splyce,Kobbe,Kog'Maw,27042,17068.551527076193,15225
EULCS,Roccat,Hjarnan,Kog'Maw,39081,17068.551527076193,19050
EULCS,Vitality,Steeelback,Lucian,2827,14661.31434607951,6950
EULCS,Fnatic,Rekkles,Lucian,11075,20865.90367793204,10233
EULCS,Fnatic,Rekkles,Lucian,46224,14661.314346079507,27158
EULCS,Unicorns of Love,Samux,Lucian,19796,20865.90367793204,11100
EULCS,Unicorns of Love,Samux,Lucian,11699,20865.90367793204,12900
EULCS,Fnatic,Rekkles,Lucian,1782,14661.314346079507,10083
EULCS,G2 Esports,Zven,Lucian,27429,20865.90367793204,18425
EULCS,Vitality,Steeelback,Lucian,11903,14661.314346079535,9350
EULCS,Unicorns of Love,Samux,Lucian,13808,20865.90367793204,9825
EULCS,H2K,Nuclear,Lucian,19466,20865.90367793204,11475
EULCS,Ninjas in Pyjamas,HeaQ,Lucian,11796,14661.314346079538,9250
EULCS,G2 Esports,Zven,Lucian,15243,20865.90367793205,9725
EULCS,Roccat,Hjarnan,Sivir,12286,14501.474805760889,14825
EULCS,Roccat,Hjarnan,Sivir,16343,24436.717893415953,15575
EULCS,Fnatic,Rekkles,Sivir,23611,24436.717893415946,14250
EULCS,Roccat,Hjarnan,Sivir,34611,24436.717893415935,14725
EULCS,Mysterious Monkeys,Yuuki60,Sivir,7883,14501.474805760889,9700
EULCS,Fnatic,Rekkles,Tristana,24354,20103.118963876335,17125
EULCS,Fnatic,Rekkles,Tristana,7212,20103.118963876343,11875
EULCS,Fnatic,Rekkles,Tristana,23566,20103.118963876335,20175
EULCS,Fnatic,Rekkles,Tristana,12890,20103.118963876335,15150
EULCS,Fnatic,Rekkles,Tristana,21380,20103.118963876335,17575
EULCS,Ninjas in Pyjamas,HeaQ,Tristana,18974,13359.689908024317,11800
EULCS,Roccat,Hjarnan,Tristana,7581,13359.689908024317,7050
EULCS,Roccat,Hjarnan,Tristana,8095,13359.689908024313,11275
EULCS,Roccat,Hjarnan,Tristana,7274,13359.689908024313,8425
EULCS,Mysterious Monkeys,Yuuki60,Tristana,6328,13359.689908024307,10575
EULCS,G2 Esports,Zven,Tristana,23906,20103.118963876335,14600
EULCS,Splyce,Kobbe,Tristana,37866,20103.118963876328,17650
