league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Dignitas,Ssumday,Renekton,18390,16018.12653299885,18900
NALCS,Counter Logic Gaming,Darshan,Renekton,10085,11761.764338735387,9970
NALCS,Team SoloMid,Hauntzer,Renekton,25068,15731.134213794096,17475
NALCS,Immortals,Flame,Renekton,12772,8283.211570897678,9725
NALCS,Team SoloMid,Hauntzer,Renekton,26758,16163.070516409838,15850
NALCS,Immortals,Flame,Renekton,13324,9755.576986820512,11150
NALCS,FlyQuest,Balls,Renekton,6771,11007.183027745572,10620
NALCS,Counter Logic Gaming,Darshan,Renekton,18175,17124.460813555368,18525
NALCS,EnVyUs,Seraph,Renekton,17509,14846.499416027353,13405
NALCS,Phoenix1,zig,Renekton,19176,12665.50464666586,14800
NALCS,Phoenix1,zig,Renekton,16910,17826.709852286745,15775
NALCS,Cloud9,Impact,Renekton,18717,10789.966959173416,12325
NALCS,Echo Fox,Looper,Renekton,13810,16077.289522976695,16475
NALCS,Echo Fox,Looper,Renekton,6307,10049.973957248394,10245
NALCS,Immortals,Flame,Renekton,9439,10781.205049911543,8325
NALCS,Phoenix1,zig,Renekton,12217,12995.93348415525,14500
NALCS,Counter Logic Gaming,Darshan,Renekton,6981,10202.497609430668,11025
NALCS,Team Liquid,Lourlo,Renekton,10245,13480.89564712793,12730
NALCS,Team Liquid,Lourlo,Renekton,11842,13983.072461776357,15200
NALCS,Immortals,Flame,Renekton,13679,9319.711582137572,11275
NALCS,Echo Fox,Looper,Renekton,4533,12521.415734124144,10995
NALCS,Team SoloMid,Hauntzer,Renekton,8226,11924.238840149503,12200
NALCS,Phoenix1,zig,Renekton,11565,13612.155199748424,12300
NALCS,Phoenix1,zig,Renekton,10320,16002.652143569214,30865
NALCS,Cloud9,Impact,Renekton,16786,9760.037064906668,11125
NALCS,Dignitas,Ssumday,Renekton,9713,11595.405271407983,14e3
NALCS,EnVyUs,Seraph,Renekton,11099,9400.951976758115,11700
NALCS,Immortals,Flame,Renekton,11100,12894.043207012322,11375
NALCS,FlyQuest,Balls,Renekton,7969,12851.408999048776,10610
NALCS,Team Liquid,Lourlo,Renekton,8433,8795.875674315743,11975
NALCS,Cloud9,Impact,Renekton,12205,8773.526418685238,12225
NALCS,Phoenix1,zig,Renekton,12965,13310.963694282855,13625
NALCS,Phoenix1,zig,Renekton,15885,15171.35246435124,19175
NALCS,EnVyUs,Seraph,Renekton,15140,20272.413041184012,22875
NALCS,Phoenix1,zig,Renekton,6886,8222.087199071171,10950
NALCS,Phoenix1,zig,Renekton,19267,13014.07711563279,13540
NALCS,Immortals,Flame,Renekton,13340,9038.81871118351,10025
NALCS,Echo Fox,Looper,Renekton,20945,18832.254330747426,18350
NALCS,Team Liquid,Lourlo,Renekton,17269,11607.03250243626,10650
NALCS,Dignitas,Ssumday,Renekton,12237,15764.6262743442,12800
NALCS,Dignitas,Ssumday,Renekton,12074,9930.293439848536,12375
NALCS,Cloud9,Impact,Renekton,7195,11620.267243715136,12175
NALCS,Immortals,Flame,Renekton,18848,13508.81172281905,15100
NALCS,Phoenix1,zig,Renekton,9074,9164.892005459544,7625
NALCS,Dignitas,Ssumday,Renekton,12988,7639.516835930626,8475
NALCS,Team SoloMid,Hauntzer,Renekton,19821,12905.245401059388,13325
NALCS,Team Liquid,Lourlo,Renekton,26665,15831.369079533462,16275
NALCS,Team Liquid,Lourlo,Renekton,9272,11322.11672025538,12035
NALCS,Immortals,Flame,Renekton,8944,8834.196264314352,11450
NALCS,Immortals,Flame,Renekton,15382,10157.82915483697,12025
NALCS,EnVyUs,Seraph,Renekton,12936,15242.483188397893,13e3
NALCS,Counter Logic Gaming,Darshan,Renekton,12324,9723.954187876192,12225
NALCS,EnVyUs,Seraph,Renekton,23178,20675.620441675543,20925
NALCS,EnVyUs,Seraph,Renekton,6568,7164.591197693615,6825
NALCS,Dignitas,Ssumday,Renekton,14580,9760.037064906668,10050
NALCS,Dignitas,Ssumday,Renekton,6036,11587.401178781925,9645
NALCS,Immortals,Flame,Renekton,18317,13252.499494294743,12725
NALCS,Immortals,Flame,Renekton,2728,4763.796204338282,9445
NALCS,FlyQuest,Balls,Renekton,15905,14633.25912064988,14200
NALCS,Cloud9,Impact,Rumble,27612,22878.875585718775,12085
NALCS,Team Liquid,Lourlo,Rumble,24071,18334.215312902783,10875
NALCS,EnVyUs,Seraph,Rumble,24097,21423.589629676644,14925
NALCS,Dignitas,Ssumday,Rumble,37747,29188.052427711726,19750
NALCS,Team SoloMid,Hauntzer,Rumble,18699,19786.068989188003,11475
NALCS,EnVyUs,Seraph,Rumble,27138,16664.39222426528,12275
NALCS,Echo Fox,Looper,Rumble,27425,21085.62050685584,15600
NALCS,Team Liquid,Lourlo,Rumble,27216,26553.938936758455,16575
NALCS,FlyQuest,Balls,Rumble,20373,20528.426867731258,12625
NALCS,Cloud9,Impact,Rumble,17426,23084.30790730445,12700
NALCS,Counter Logic Gaming,Darshan,Rumble,31314,23016.08482422349,16015
NALCS,EnVyUs,Seraph,Rumble,14122,15259.710295903984,8150
NALCS,Dignitas,Ssumday,Rumble,36357,26657.316206147898,18575
NALCS,Echo Fox,Looper,Rumble,20686,20364.118661240653,14675
NALCS,Echo Fox,Looper,Rumble,14291,21269.87647440067,11910
NALCS,FlyQuest,Balls,Rumble,16244,13098.781941204477,8335
NALCS,FlyQuest,Balls,Rumble,18091,17987.836825574075,10550
NALCS,Echo Fox,Looper,Rumble,14332,18116.419131645456,12425
NALCS,Cloud9,Impact,Rumble,17107,18881.767659579375,10675
NALCS,Dignitas,Ssumday,Rumble,20422,14645.777038476745,12575
NALCS,FlyQuest,Balls,Rumble,26588,22300.488552066607,13050
NALCS,Echo Fox,Looper,Rumble,15838,19801.606628708887,12460
NALCS,Cloud9,Ray,Rumble,29555,18297.6289251658,10725
NALCS,FlyQuest,Balls,Rumble,12842,18222.838950947935,11800
NALCS,Echo Fox,Looper,Rumble,20485,17644.04602330559,10025
NALCS,FlyQuest,Balls,Rumble,21389,22637.451319870215,15500
NALCS,Echo Fox,Looper,Rumble,25211,19952.198296262788,12335
NALCS,FlyQuest,Balls,Rumble,25266,19495.114662635566,11925
NALCS,Echo Fox,Looper,Rumble,15246,21896.658950270536,13225
NALCS,EnVyUs,Seraph,Rumble,17589,21199.749419977416,13300
NALCS,Echo Fox,Brandini,Rumble,10053,17661.239360057545,8925
NALCS,FlyQuest,Balls,Rumble,6979,11207.830225577702,7e3
NALCS,FlyQuest,Balls,Rumble,18127,16963.424727886082,9260
NALCS,Echo Fox,Brandini,Rumble,11327,13135.325579568165,8800
NALCS,Echo Fox,Brandini,Rumble,13915,17235.078713945986,9510
NALCS,FlyQuest,Balls,Rumble,19364,17374.110099684225,8950
NALCS,Echo Fox,Brandini,Rumble,9050,14778.302497632014,6635
NALCS,Flyquest,Balls,Shen,8589,9885.949050581938,9950
NALCS,Echo Fox,Looper,Shen,12915,11684.758103625387,11900
NALCS,Phoenix1,zig,Shen,13893,10209.582772354763,12225
NALCS,Team Liquid,Lourlo,Shen,12458,11378.56932481961,13700
NALCS,Counter Logic Gaming,Darshan,Shen,15057,11337.667594253788,12075
NALCS,EnVyUs,Seraph,Shen,10719,10548.141244591168,12070
NALCS,Counter Logic Gaming,Darshan,Shen,22123,25015.705628040563,37e3
NALCS,Phoenix1,zig,Shen,6581,15011.284280881333,15275
NALCS,Immortals,Flame,Shen,15459,7157.72456407224,11325
NALCS,Counter Logic Gaming,Darshan,Shen,6716,8706.817085742221,8325
NALCS,Dignitas,Ssumday,Shen,8100,12007.768857948884,11600
NALCS,Dignitas,Ssumday,Shen,6302,14322.704076988814,12225
NALCS,EnVyUs,Seraph,Shen,9468,19403.911029812312,22325
NALCS,Immortals,Flame,Shen,17111,13676.317742452555,14250
NALCS,EnVyUs,Seraph,Shen,16044,14330.236329835509,15200
NALCS,Phoenix1,zig,Shen,14571,13018.544203470403,14350
NALCS,FlyQuest,Balls,Shen,7943,8509.031499179726,10275
NALCS,Team Liquid,Lourlo,Shen,4139,14779.500468904836,13550
NALCS,Phoenix1,zig,Shen,6670,10244.57366783115,10875
NALCS,Team Liquid,Lourlo,Shen,10581,7969.747463201523,8500
NALCS,Cloud9,Impact,Shen,9880,17943.398141764108,17350
NALCS,Dignitas,Ssumday,Shen,8251,12819.709984386342,11775
NALCS,Dignitas,Ssumday,Shen,20226,16025.985644540295,15775
NALCS,Echo Fox,Looper,Shen,17802,13672.82796636174,15875
NALCS,Team SoloMid,Hauntzer,Shen,13440,10550.763783433656,10875
NALCS,EnVyUs,Seraph,Shen,10827,10945.03002557396,11650
NALCS,EnVyUs,Seraph,Shen,13124,11075.168718622013,12200
NALCS,Dignitas,Ssumday,Shen,17211,11901.914194523122,11450
NALCS,Team Liquid,Lourlo,Shen,16954,11723.35321370719,12875
NALCS,FlyQuest,Balls,Shen,2904,9868.608276225707,7450
NALCS,Immortals,Flame,Shen,13012,15421.525711958717,15175
NALCS,Counter Logic Gaming,Darshan,Shen,6131,10909.07904231724,10370
NALCS,Echo Fox,Looper,Shen,3963,6287.590746655535,8970
NALCS,EnVyUs,Seraph,Shen,14587,14319.748949077833,13500
NALCS,EnVyUs,Seraph,Shen,14139,8933.818382462761,8425
NALCS,Dignitas,Ssumday,Shen,8388,9881.704566210075,10320
NALCS,EnVyUs,Seraph,Shen,6115,10629.489319306624,12600
NALCS,Cloud9,Ray,Shen,17165,11906.607428290426,12125
NALCS,Echo Fox,Brandini,Shen,9446,10018.44143080349,11250
NALCS,Cloud9,Impact,Shen,13821,12135.07283218105,11250
NALCS,Cloud9,Impact,Shen,27459,14715.774887341557,16750
NALCS,Dignitas,Ssumday,Shen,6683,11430.844822684709,9950
NALCS,Immortals,Flame,Shen,15300,13076.24482025859,14425
NALCS,Counter Logic Gaming,Darshan,Shen,15502,11663.77839334246,10275
NALCS,EnVyUs,Seraph,Shen,19955,15538.91703314886,15025
NALCS,Echo Fox,Brandini,Shen,13651,14552.32401463282,12425
NALCS,Immortals,Flame,Shen,12818,14784.549385320603,14150
NALCS,Team SoloMid,Hauntzer,Shen,8293,10456.30077413405,1e4
NALCS,Immortals,Flame,Shen,10037,10965.666926051597,13325
NALCS,Team Liquid,Lourlo,Shen,8022,10742.92933779756,11050
NALCS,Team SoloMid,Hauntzer,Shen,19728,17013.7021787246,16400
NALCS,Echo Fox,Brandini,Shen,8453,7624.089481085819,8025
NALCS,Dignitas,Ssumday,Shen,7922,9512.238037040437,10075
NALCS,Counter Logic Gaming,Darshan,Shen,17360,10157.646426281826,9725
NALCS,Echo Fox,Brandini,Shen,6678,9695.074724746271,8735
NALCS,Echo Fox,Brandini,Shen,5448,3588.1673137779817,6875
NALCS,Dignitas,Ssumday,Shen,9690,11222.051002698157,11300
NALCS,Phoenix1,zig,Shen,12391,5917.142842806112,8700
