league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Mysterious Monkeys,Amazing,Gragas,7067,8454.03000557935,9205
EULCS,G2 Esports,Trick,Gragas,11746,8436.934056788827,12175
EULCS,Roccat,Pridestalker,Gragas,6162,5472.7442370456665,5975
EULCS,Splyce,Trashy,Gragas,9445,11522.307967592564,11575
EULCS,Misfits,Maxlore,Gragas,10436,5900.808870437178,9050
EULCS,Unicorns of Love,Xerxe,Gragas,11395,12311.656758085017,13550
EULCS,Misfits,Maxlore,Gragas,15029,8612.062203862202,11020
EULCS,Mysterious Monkeys,Amazing,Gragas,10218,12394.562807012117,13575
EULCS,Fnatic,Broxah,Gragas,5859,7150.754244999185,9920
EULCS,Vitality,Djoko,Gragas,9334,9040.092261829652,9725
EULCS,H2K,Jankos,Gragas,9149,10025.019429489663,11095
EULCS,G2 Esports,Trick,Gragas,8462,8235.163848177897,8625
EULCS,G2 Esports,Trick,Gragas,10130,8000.544431989451,10295
EULCS,Mysterious Monkeys,Amazing,Gragas,5237,6294.159034116416,8570
EULCS,Ninjas in Pyjamas,Shook,Gragas,4962,6244.262960959347,8900
EULCS,G2 Esports,Trick,Gragas,8466,7809.919113137026,10750
EULCS,G2 Esports,Trick,Gragas,8118,8185.342878483522,11175
EULCS,Vitality,Djoko,Gragas,10598,8567.688735487292,10325
EULCS,Mysterious Monkeys,Amazing,Gragas,6097,5511.022702261167,8050
EULCS,H2K,Jankos,Gragas,5928,5676.850066135104,8250
EULCS,H2K,Jankos,Gragas,10539,10815.21136539089,13575
EULCS,Roccat,Pridestalker,Gragas,9777,8821.732082024573,10775
EULCS,Unicorns of Love,Xerxe,Gragas,13956,7759.509759620178,9675
EULCS,Unicorns of Love,Xerxe,Gragas,7302,8239.875466277863,8625
EULCS,Unicorns of Love,Xerxe,Gragas,10010,7991.049196979717,9825
EULCS,Splyce,Trashy,Gragas,4451,4855.3494823724195,8050
EULCS,G2 Esports,Trick,Gragas,8884,7230.694903195992,9900
EULCS,Fnatic,Broxah,Gragas,4605,9197.060391139108,9825
EULCS,Fnatic,Broxah,Gragas,9291,13086.135718459353,14900
EULCS,Splyce,Trashy,Gragas,10192,10622.160635826067,11150
EULCS,Vitality,Djoko,Graves,8577,11767.881063615096,10995
EULCS,G2 Esports,Trick,Graves,20612,10151.392819036426,12700
EULCS,Roccat,Maxlore,Graves,15494,12800.011205519717,13475
EULCS,Roccat,Maxlore,Graves,6331,9736.20086272231,12100
EULCS,Vitality,Djoko,Graves,4944,9069.164567019738,11450
EULCS,Giants,Memento,Graves,4434,6477.110991582161,7625
EULCS,Giants,Memento,Graves,3423,5258.909721436855,7825
EULCS,Splyce,Trashy,Graves,10366,11569.838286102584,11175
EULCS,H2K,Jankos,Graves,5883,7985.106235003342,11925
EULCS,Giants,Memento,Graves,12928,13214.38117682868,12600
EULCS,G2 Esports,Trick,Graves,17583,13124.965961210699,15250
EULCS,Roccat,Maxlore,Graves,23538,12344.350076967554,13500
EULCS,Roccat,Maxlore,Graves,6847,9087.916825594824,7775
EULCS,H2K,Jankos,Graves,14343,14223.74793484953,15375
EULCS,H2K,Jankos,Graves,9863,7470.139869212822,10675
EULCS,Roccat,Pridestalker,Graves,6830,12611.150527775508,12375
EULCS,Vitality,Djoko,Graves,11027,8335.067575519057,8550
EULCS,Ninjas in Pyjamas,Shook,Graves,14935,15854.946261544299,15350
EULCS,Vitality,Djoko,Graves,10080,8933.050257795168,8625
EULCS,G2 Esports,Trick,Graves,9450,11082.911097520733,11250
EULCS,Misfits,Maxlore,Graves,17509,14857.343356742069,14325
EULCS,H2K,Jankos,Ivern,6950,7529.955466115192,13425
EULCS,Unicorns of Love,Xerxe,Ivern,7018,5212.7708805886505,10325
EULCS,Fnatic,Broxah,Ivern,5642,8131.305009769382,14650
EULCS,Splyce,Trashy,Ivern,3705,3642.010365080344,8300
EULCS,Unicorns of Love,Xerxe,Ivern,5940,3590.0914983927187,8975
EULCS,H2K,Jankos,Ivern,5787,4038.7104713521067,9200
EULCS,Splyce,Trashy,Ivern,4570,3293.5354455028505,8075
EULCS,Vitality,Djoko,Ivern,3935,4191.859155352999,9900
EULCS,Ninjas in Pyjamas,Shook,Jarvan IV,6153,4616.712241575136,6250
EULCS,Splyce,Trashy,Jarvan IV,5467,5156.742799229176,6350
EULCS,Splyce,Trashy,Jarvan IV,6295,8842.694424755486,11500
EULCS,Mysterious Monkeys,Amazing,Jarvan IV,3161,4735.673936600133,8250
EULCS,Misfits,Maxlore,Jarvan IV,6527,6672.178129970549,7945
EULCS,Vitality,Djoko,Jarvan IV,5971,4830.451882688595,6325
EULCS,H2K,Jankos,Kha'zix,22531,12249.914550532709,12875
EULCS,Giants,Memento,Kha'zix,29516,17393.73289537465,16200
EULCS,Fnatic,Broxah,Kha'zix,4747,6592.9376353962825,8800
EULCS,Fnatic,Broxah,Kha'zix,3689,9054.023448250615,9050
EULCS,Giants,Memento,Kha'zix,6824,12804.187671568987,11050
EULCS,Fnatic,Broxah,Kha'zix,9507,9813.765100228364,1e4
EULCS,Fnatic,Broxah,Kha'zix,16058,12494.91168243063,12550
EULCS,Misfits,Maxlore,Kha'zix,7636,14425.513543757419,11175
EULCS,G2 Esports,Loulex,Kha'zix,11633,9105.169012923989,12435
EULCS,G2 Esports,Loulex,Kha'zix,15096,12905.135455429843,15125
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,12895,12558.684943958262,11500
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,6645,8271.056592236691,6450
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,9306,11562.915867499165,8875
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,5760,9775.80429753158,8150
EULCS,Vitality,Djoko,Kha'zix,11687,12365.35859643362,11400
EULCS,Roccat,Pridestalker,Kha'zix,10843,10399.124212541887,10925
EULCS,Roccat,Pridestalker,Kha'zix,9055,10115.499467464357,9600
EULCS,Roccat,Pridestalker,Kha'zix,6834,8166.936167435333,7100
EULCS,G2 Esports,Trick,Kha'zix,9748,12060.362936961401,11750
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,11900,11311.142498071204,9775
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,9909,8340.672269885667,8475
EULCS,H2K,Jankos,Kha'zix,8144,8453.921192743543,8100
EULCS,Vitality,Djoko,Kha'zix,5342,6241.012504509144,8075
EULCS,Vitality,Djoko,Kha'zix,6592,9684.09349344111,10360
EULCS,Fnatic,Broxah,Kha'zix,8591,13327.977191853508,13675
EULCS,Fnatic,Broxah,Kha'zix,3707,10956.134126227533,8950
EULCS,G2 Esports,Trick,Kha'zix,11787,7485.285984961292,8375
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,7969,9411.92812530674,7600
EULCS,Roccat,Pridestalker,Kha'zix,11618,10206.289211777683,11150
EULCS,H2K,Jankos,Kha'zix,9417,7161.202473129399,8550
EULCS,Fnatic,Broxah,Kha'zix,4429,9799.959232060739,9750
EULCS,Vitality,Djoko,Kha'zix,18104,18474.894390779315,14525
EULCS,G2 Esports,Trick,Kha'zix,16232,9120.003215994155,10575
EULCS,Fnatic,Broxah,Kha'zix,12373,10606.519997308034,12900
EULCS,H2K,Jankos,Kha'zix,16988,14946.91946493471,12425
EULCS,Misfits,Maxlore,Kha'zix,11552,17513.46780644478,16225
EULCS,G2 Esports,Trick,Kha'zix,16673,11319.975260480349,10800
EULCS,Unicorns of Love,Xerxe,Kha'zix,10524,10801.169488782894,11850
EULCS,Unicorns of Love,Xerxe,Kha'zix,12701,9966.504741774423,10900
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,12903,13066.372375149993,12100
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,2711,8224.938856722792,6300
EULCS,Splyce,Trashy,Kha'zix,5780,7177.352539264852,6150
EULCS,Roccat,Pridestalker,Kha'zix,13386,15160.960495551886,14805
EULCS,Fnatic,Broxah,Kha'zix,21442,12391.9001766727,13650
EULCS,Roccat,Pridestalker,Kha'zix,17195,12288.207413008038,11750
EULCS,G2 Esports,Trick,Kha'zix,12848,12557.9415758854,13425
EULCS,Splyce,Trashy,Kha'zix,9763,8287.668509688487,10750
EULCS,Roccat,Pridestalker,Kha'zix,8150,9378.26772050207,9050
EULCS,Roccat,Pridestalker,Kha'zix,10511,12591.71155056731,12775
EULCS,Vitality,Djoko,Lee Sin,1304,2497.5697698186273,5850
EULCS,G2 Esports,Trick,Lee Sin,14594,7367.016135955137,13275
EULCS,Origen,Cinkrof,Lee Sin,8886,6967.9892866771,8450
EULCS,Vitality,Djoko,Lee Sin,13238,10985.833256603813,13270
EULCS,Fnatic,Broxah,Lee Sin,5621,5441.278449367959,8125
EULCS,Origen,Cinkrof,Lee Sin,6876,6500.349761455711,10425
EULCS,Misfits,KaKAO,Lee Sin,9146,8738.39223569438,13225
EULCS,G2 Esports,Trick,Lee Sin,3962,3062.010244435426,7500
EULCS,Splyce,Trashy,Lee Sin,5772,4208.775845294544,7350
EULCS,H2K,Jankos,Lee Sin,16561,6234.764771351169,13125
EULCS,Fnatic,Broxah,Lee Sin,2980,5610.673888805624,10250
EULCS,Fnatic,Broxah,Lee Sin,5459,5757.056279985702,8975
EULCS,Fnatic,Broxah,Lee Sin,6664,4134.6132168974855,10025
EULCS,G2 Esports,Trick,Lee Sin,13589,9731.488450481484,12750
EULCS,Misfits,Maxlore,Lee Sin,3595,5324.287058411122,5925
EULCS,G2 Esports,Loulex,Lee Sin,4376,9880.122011622074,12075
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8573,11207.706017933055,13865
EULCS,Misfits,Maxlore,Lee Sin,11811,11177.53960777775,14e3
EULCS,Fnatic,Broxah,Lee Sin,5407,5149.656474008774,9650
EULCS,Splyce,Trashy,Lee Sin,10879,8227.596608134298,11095
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,11600,8676.381007252026,12475
EULCS,Misfits,Maxlore,Lee Sin,4766,5926.045131160601,9275
EULCS,Misfits,Maxlore,Lee Sin,6225,6119.674067810074,9900
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5433,7549.471311735028,10150
EULCS,Splyce,Trashy,Lee Sin,9317,7628.062529163916,11375
EULCS,Splyce,Trashy,Lee Sin,2659,3089.333996488238,8525
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,7252,5697.871101198501,8550
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,4973,7302.770782737298,9350
EULCS,Fnatic,Broxah,Lee Sin,14060,11439.742707315752,16050
EULCS,Misfits,Maxlore,Lee Sin,8473,8159.875965430375,11250
EULCS,Misfits,Maxlore,Lee Sin,5485,4672.9636746992765,6400
EULCS,Misfits,Maxlore,Lee Sin,6669,8879.020189881576,12600
EULCS,Roccat,Pridestalker,Lee Sin,7400,6911.202086282604,11950
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5649,5041.676000070826,8450
EULCS,H2K,Jankos,Lee Sin,6197,8086.828564552812,10775
EULCS,Fnatic,Broxah,Lee Sin,8134,7031.147161947794,10675
EULCS,H2K,Jankos,Lee Sin,3347,3933.5063645763466,8475
EULCS,Misfits,Maxlore,Lee Sin,10396,12015.771606810296,17525
EULCS,Roccat,Pridestalker,Lee Sin,6470,8396.628484344617,11075
EULCS,Roccat,Pridestalker,Lee Sin,3094,4708.149932169157,6150
EULCS,G2 Esports,Trick,Lee Sin,2352,4364.712524216493,7475
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,4207,7563.3330775868435,11375
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8392,8401.458669243473,10175
EULCS,H2K,Jankos,Lee Sin,7507,3449.1193174017894,7625
EULCS,Mysterious Monkeys,Amazing,Lee Sin,11366,11150.639009162345,13350
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,6215,7112.414501598751,8475
EULCS,Misfits,Maxlore,Maokai,8910,8808.214162608652,9225
EULCS,Vitality,Djoko,Maokai,11751,10571.465597503644,10975
EULCS,Vitality,Djoko,Maokai,11787,5278.046128789386,7800
EULCS,Unicorns of Love,Xerxe,Maokai,22989,14980.17698695786,14925
EULCS,Misfits,Maxlore,Maokai,4850,8514.142637219858,8595
EULCS,Misfits,Maxlore,Maokai,15430,12319.515953710707,12600
EULCS,Splyce,Trashy,Maokai,14097,9264.998040395021,11370
EULCS,Misfits,Maxlore,Maokai,8400,9354.462010497513,9450
EULCS,Ninjas in Pyjamas,Shook,Maokai,10415,9288.026978412852,11050
EULCS,Mysterious Monkeys,Amazing,Maokai,16233,9468.295035367742,9850
EULCS,Mysterious Monkeys,Amazing,Maokai,12662,9765.52742635017,10825
EULCS,Mysterious Monkeys,Amazing,Maokai,9142,7800.448432498001,10525
EULCS,Mysterious Monkeys,Amazing,Maokai,8083,10887.749158679182,10345
EULCS,Misfits,Maxlore,Maokai,15074,9932.488269213653,10250
EULCS,Vitality,Djoko,Maokai,8335,7953.788006209762,9050
EULCS,Ninjas in Pyjamas,Shook,Maokai,5153,10442.7711649393,8225
EULCS,G2 Esports,Trick,Nidalee,5411,7256.701276227596,8775
EULCS,Unicorns of Love,Xerxe,Nidalee,11540,13177.342097277886,11350
EULCS,Vitality,Djoko,Olaf,8781,7676.800406315934,10975
EULCS,Ninjas in Pyjamas,Shook,Olaf,9822,12595.790737628113,12025
EULCS,Vitality,Djoko,Olaf,11962,10042.805110930083,10625
EULCS,Vitality,Djoko,Olaf,8421,10214.025275235255,11520
EULCS,Vitality,Djoko,Olaf,6491,10298.129434854347,10700
EULCS,Origen,Cinkrof,Rek'Sai,9943,7654.0076788761935,10050
EULCS,Splyce,Trashy,Rek'Sai,8288,9705.810616379667,12415
EULCS,Unicorns of Love,Xerxe,Rek'Sai,9406,6313.260794636765,9225
EULCS,Unicorns of Love,Xerxe,Rek'Sai,3955,6819.445319655964,10975
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,7515,10072.022511287376,12445
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,7226,5303.486829539281,8750
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,6386,9347.215848913449,11225
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,10206,8438.462706933047,11800
EULCS,Splyce,Trashy,Rek'Sai,6850,6539.913717568718,11550
EULCS,Vitality,Djoko,Rek'Sai,9101,8416.85177289631,10165
EULCS,H2K,Jankos,Rek'Sai,7304,12618.705446934404,14900
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,8040,9095.066824935053,12325
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5882,6536.753325651407,10600
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5699,6868.008101753121,9125
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,6055,7904.712030620805,9300
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,1228,4515.213444714426,8100
EULCS,Misfits,Maxlore,Rek'Sai,4306,8631.77107801314,12500
EULCS,Splyce,Trashy,Rengar,4397,5513.24368274025,10750
EULCS,Giants,Memento,Rengar,7291,6631.022534869742,11450
EULCS,Misfits,KaKAO,Rengar,9428,10513.649389080321,11600
EULCS,Misfits,KaKAO,Rengar,6962,5805.615899811878,10475
EULCS,Origen,Cinkrof,Rengar,4285,6126.0340953223495,6600
EULCS,Vitality,Djoko,Rengar,9897,8959.606607699006,10945
EULCS,Unicorns of Love,Xerxe,Rengar,14982,8466.021476311602,11075
EULCS,Unicorns of Love,Xerxe,Rengar,7421,7458.550423966382,12750
EULCS,G2 Esports,Trick,Rengar,10403,11477.1943626358,11625
EULCS,G2 Esports,Trick,Rengar,4663,7424.102128426185,10575
EULCS,G2 Esports,Trick,Rengar,17576,13172.851060219393,16475
EULCS,H2K,Jankos,Rengar,10679,7049.015837086668,11945
EULCS,Misfits,KaKAO,Rengar,8890,11446.131984892756,12950
EULCS,Roccat,Maxlore,Rengar,7988,11582.48495836073,11695
EULCS,G2 Esports,Trick,Rengar,9014,8595.405488863556,12275
EULCS,H2K,Jankos,Rengar,19278,7056.17130491673,11350
EULCS,Misfits,KaKAO,Rengar,2485,5341.639485140564,6225
EULCS,Unicorns of Love,Xerxe,Rengar,14017,7687.061301984567,10750
EULCS,Misfits,Maxlore,Rengar,8431,5193.67600812766,7425
EULCS,G2 Esports,Trick,Sejuani,7879,10602.561495908165,12700
EULCS,G2 Esports,Trick,Sejuani,7114,4155.889185166318,7975
EULCS,Vitality,Djoko,Sejuani,5495,6083.784484680659,7950
EULCS,Unicorns of Love,Xerxe,Sejuani,7054,5077.093258090131,8300
EULCS,Unicorns of Love,Xerxe,Sejuani,10181,7873.861234197131,10900
EULCS,H2K,Jankos,Sejuani,4360,6038.597841059464,7750
EULCS,Mysterious Monkeys,Amazing,Sejuani,7581,7014.376417923467,8725
EULCS,Splyce,Trashy,Sejuani,5668,6865.3186324432145,9800
EULCS,G2 Esports,Trick,Sejuani,9798,6779.9028250408755,9300
EULCS,Fnatic,Broxah,Sejuani,13872,12501.277133654354,15400
EULCS,Unicorns of Love,Xerxe,Sejuani,5246,2959.8115231200504,7200
EULCS,Splyce,Trashy,Sejuani,2801,5482.136928292032,8275
EULCS,Splyce,Trashy,Sejuani,7440,8731.869115741807,12275
EULCS,Splyce,Trashy,Sejuani,8986,6727.403682781023,10925
EULCS,Mysterious Monkeys,Amazing,Sejuani,6487,6741.485321101052,9500
EULCS,Vitality,Djoko,Sejuani,4932,6570.994075917498,9150
EULCS,Misfits,Maxlore,Sejuani,6471,4729.450111825214,7500
EULCS,Ninjas in Pyjamas,Shook,Sejuani,8770,7528.203985615078,10575
EULCS,G2 Esports,Trick,Sejuani,7014,8835.560512731978,12570
EULCS,Splyce,Trashy,Sejuani,1780,5840.216075108761,8145
EULCS,G2 Esports,Trick,Zac,4724,6132.175041404441,9075
EULCS,Unicorns of Love,Xerxe,Zac,10149,5709.230693607923,8525
EULCS,Misfits,Maxlore,Zac,4702,5921.614723402286,8720
EULCS,Misfits,Maxlore,Zac,4612,4903.611389915239,7725
EULCS,Ninjas in Pyjamas,Shook,Zac,9443,10319.787490827575,12850
EULCS,H2K,Jankos,Zac,6918,8475.3903021668375,13275
EULCS,Misfits,Maxlore,Zac,4797,6834.707444838994,9750
EULCS,H2K,Jankos,Zac,13888,6369.0654195101415,10425
EULCS,H2K,Jankos,Zac,6741,5346.488802779117,8325
EULCS,Misfits,Maxlore,Zac,6678,6292.66655723346,9950
EULCS,G2 Esports,Trick,Zac,8271,5501.979389859508,9495
EULCS,H2K,Jankos,Zac,3118,5700.999385688344,8875
EULCS,H2K,Jankos,Zac,6140,5165.711450369473,7250
EULCS,Misfits,PowerOfEvil,Ahri,24205,21058.131281931754,15175
EULCS,Misfits,PowerOfEvil,Ahri,6271,11113.486781329842,8175
EULCS,G2 Esports,Perkz,Cassiopeia,21561,21057.125510019396,14450
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,7446,11540.43359870246,8310
EULCS,Fnatic,Caps,Cassiopeia,24867,13474.1585943355,10400
EULCS,Misfits,PowerOfEvil,Cassiopeia,24364,14091.895683842919,14600
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,13202,8314.883955192554,9750
EULCS,Fnatic,Caps,Cassiopeia,8458,13939.072104902252,11910
EULCS,Misfits,PowerOfEvil,Cassiopeia,9517,10280.847899339573,7885
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,18116,17328.582606424596,14875
EULCS,Splyce,Sencux,Cassiopeia,15728,19355.178077355922,14050
EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15605,16859.638639079567,13850
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,27716,26257.904212789872,17685
EULCS,G2 Esports,Perkz,Cassiopeia,23507,15274.706459644098,10500
EULCS,Fnatic,Caps,Cassiopeia,19966,14252.982951615542,11025
EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15558,16059.65953478744,10860
EULCS,Misfits,PowerOfEvil,Cassiopeia,7895,15441.332272742733,10825
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,15444,14184.456429882825,12575
EULCS,H2K,Febiven,Cassiopeia,13792,11098.945792446386,8825
EULCS,Fnatic,Caps,Corki,16008,21085.422557084927,12358
EULCS,Fnatic,Caps,Corki,19889,17304.933450961555,11358
EULCS,Misfits,PowerOfEvil,Corki,25831,23440.407382899823,16783
EULCS,Misfits,PowerOfEvil,Corki,48678,44688.81368048401,26218
EULCS,Splyce,Sencux,Corki,12726,13035.639426526193,9983
EULCS,Ninjas in Pyjamas,Nagne,Corki,23368,32356.04564248185,15958
EULCS,Ninjas in Pyjamas,Nagne,Corki,14669,19599.54282057127,10558
EULCS,Fnatic,Caps,Corki,30581,26483.935016171537,15783
EULCS,Fnatic,Caps,Corki,39781,33724.37247186712,17933
EULCS,Roccat,Betsy,Corki,17163,21946.15416256928,12183
EULCS,Vitality,Nukeduck,Corki,26869,24142.589085448944,14933
EULCS,H2K,Febiven,Corki,26940,24531.559661587133,14258
EULCS,Ninjas in Pyjamas,Nagne,Corki,17866,24600.971925210983,14433
EULCS,Ninjas in Pyjamas,Nagne,Corki,15581,18497.60261106419,12008
EULCS,Unicorns of Love,Exileh,Corki,26767,25459.052186369958,14583
EULCS,Vitality,Nukeduck,Corki,19406,19025.710885818757,12608
EULCS,Roccat,Betsy,Corki,9847,16684.804241892183,8383
EULCS,H2K,Febiven,Corki,13434,15356.895892747403,7833
EULCS,Splyce,Sencux,Corki,32464,30182.015315610515,15193
EULCS,Unicorns of Love,Exileh,Corki,35607,33586.09711586342,16458
EULCS,Mysterious Monkeys,CozQ,Corki,50528,31390.575474865953,18458
EULCS,Mysterious Monkeys,CozQ,Corki,9298,20376.69635157597,12058
EULCS,Vitality,Nukeduck,Corki,30305,25635.651921906938,13933
EULCS,Unicorns of Love,Exileh,Corki,12590,15817.83269339838,9058
EULCS,Unicorns of Love,Exileh,Corki,25450,23763.063539635292,14058
EULCS,Vitality,Nukeduck,Corki,12939,15387.848645657981,9508
EULCS,Unicorns of Love,Exileh,Corki,16929,17619.012791385292,9283
EULCS,Vitality,Nukeduck,Corki,39441,23918.306899580228,14308
EULCS,Mysterious Monkeys,CozQ,Corki,11733,14367.568772531775,9658
EULCS,Unicorns of Love,Exileh,Corki,21205,22003.9457943485,11883
EULCS,Giants,NighT,Ekko,18133,15240.973396221802,13610
EULCS,Vitality,Nukeduck,Ekko,18041,11450.699592816654,12600
EULCS,Fnatic,Caps,Ekko,18251,16317.491320096487,14725
EULCS,Fnatic,Caps,Ekko,7058,7878.410737625432,8925
EULCS,Vitality,Nukeduck,Ekko,10328,7490.708602818594,8975
EULCS,Vitality,Nukeduck,Ekko,7486,8131.970549462659,8585
EULCS,Ninjas in Pyjamas,Nagne,Galio,9126,11109.935658405202,9595
EULCS,Ninjas in Pyjamas,Nagne,Galio,10089,9803.668317333417,8720
EULCS,Splyce,Sencux,Galio,11313,10075.28938098089,11850
EULCS,G2 Esports,Perkz,Galio,7655,8206.663674128597,8025
EULCS,G2 Esports,Perkz,Galio,12449,14443.790014344453,12025
EULCS,Unicorns of Love,Exileh,Galio,15474,11174.063935643937,12250
EULCS,Unicorns of Love,Exileh,Galio,7453,8803.063655028354,8595
EULCS,Ninjas in Pyjamas,Nagne,Galio,5968,7180.504605883003,9270
EULCS,G2 Esports,Perkz,Galio,15428,12025.539646928968,11975
EULCS,Unicorns of Love,Exileh,Galio,10895,13851.296810003347,11050
EULCS,Ninjas in Pyjamas,Nagne,Galio,8745,8080.989141055492,9200
EULCS,Unicorns of Love,Exileh,Galio,10882,6158.835286159261,9410
EULCS,Fnatic,Caps,Galio,12416,9065.734333755734,8750
EULCS,Splyce,Sencux,Galio,19634,17623.63367165706,11875
EULCS,Roccat,Betsy,Galio,19839,11246.193662308237,10350
EULCS,Misfits,PowerOfEvil,Galio,23921,9894.6321982016525,9145
EULCS,Origen,Naehyun,Jayce,15832,13246.122326759476,8700
EULCS,G2 Esports,Perkz,Jayce,21857,23540.27315083187,14725
EULCS,Vitality,Nukeduck,Jayce,23567,14397.70301954358,10050
EULCS,Vitality,Nukeduck,Jayce,21548,16295.371745069306,10300
EULCS,G2 Esports,Perkz,Jayce,24625,20024.784303896024,11950
EULCS,H2K,Febiven,Jayce,13972,13888.095043956797,10950
EULCS,Misfits,PowerOfEvil,Karma,24913,19026.16340960756,13525
EULCS,G2 Esports,Blanc,Karma,12654,18333.92067333077,13375
EULCS,Splyce,Sencux,Kassadin,17707,19576.16142108641,11900
EULCS,Roccat,Betsy,Kassadin,17468,18096.22426502168,12825
EULCS,Unicorns of Love,Exileh,Kassadin,17396,12820.189438709593,10975
EULCS,Splyce,Sencux,Kassadin,25741,18074.615826281068,11550
EULCS,Unicorns of Love,Exileh,Kassadin,16604,14643.840415192906,11575
EULCS,Splyce,Sencux,Kassadin,20695,25827.152270020837,15025
EULCS,Unicorns of Love,Exileh,Kassadin,19353,16297.309574038321,12350
EULCS,H2K,Febiven,Kassadin,18887,21728.847935437476,13870
EULCS,G2 Esports,Perkz,Kassadin,12636,12123.839234241466,10700
EULCS,Fnatic,Caps,LeBlanc,13402,13688.182412421966,9650
EULCS,Unicorns of Love,Exileh,LeBlanc,24940,19474.715629768452,11810
EULCS,Fnatic,Caps,LeBlanc,23819,28187.413682336013,16525
EULCS,H2K,Febiven,LeBlanc,23908,19421.473859481408,13775
EULCS,Unicorns of Love,Exileh,LeBlanc,16769,11762.250981620928,9260
EULCS,Unicorns of Love,Exileh,LeBlanc,16343,13041.527043857755,10775
EULCS,G2 Esports,Perkz,LeBlanc,15024,15822.513173411762,9555
EULCS,Fnatic,Caps,LeBlanc,14220,21846.469120161546,12150
EULCS,Fnatic,Caps,LeBlanc,12915,14909.259584283876,9250
EULCS,Fnatic,Caps,LeBlanc,27104,22176.546331514735,13085
EULCS,Unicorns of Love,Exileh,LeBlanc,17075,15188.518410886052,10810
EULCS,Mysterious Monkeys,CozQ,LeBlanc,15967,16577.227447147292,11735
EULCS,Misfits,PowerOfEvil,LeBlanc,21600,14061.592076240366,9950
EULCS,G2 Esports,Perkz,LeBlanc,20952,23976.033977645406,12950
EULCS,Vitality,Nukeduck,LeBlanc,25950,17902.883671094056,11325
EULCS,Fnatic,Caps,LeBlanc,30707,30412.4160411117,18650
EULCS,Vitality,Nukeduck,LeBlanc,18743,17175.12404320311,12400
EULCS,H2K,Febiven,LeBlanc,18123,13414.28851513325,9625
EULCS,Misfits,PowerOfEvil,LeBlanc,21951,29484.522142964164,19700
EULCS,Mysterious Monkeys,CozQ,LeBlanc,17224,20778.75827177614,11450
EULCS,Ninjas in Pyjamas,Nagne,LeBlanc,9758,20072.90889239057,14575
EULCS,G2 Esports,Perkz,LeBlanc,17763,15113.693200029977,10550
EULCS,Roccat,Betsy,LeBlanc,33761,31242.221858013996,17350
EULCS,G2 Esports,Perkz,LeBlanc,27410,16573.404416727317,10975
EULCS,Unicorns of Love,Exileh,LeBlanc,18840,22062.71124490049,14850
EULCS,Unicorns of Love,Exileh,LeBlanc,13486,14189.501602165778,13005
EULCS,G2 Esports,Perkz,Lucian,18528,18274.171459947753,11900
EULCS,Splyce,Sencux,Lucian,11831,11374.622494140884,8150
EULCS,Roccat,Betsy,Lucian,10320,14148.384710973893,12550
EULCS,H2K,Febiven,Lucian,25586,20518.091691650814,13650
EULCS,G2 Esports,Perkz,Lucian,12313,13274.074447691159,9500
EULCS,G2 Esports,Perkz,Lucian,21174,20402.01433265818,18125
EULCS,H2K,Febiven,Lucian,39798,19919.3239571617,15425
EULCS,Vitality,Nukeduck,Lucian,17445,18151.28645251997,12325
EULCS,Splyce,Sencux,Lucian,16975,19725.963736249203,17675
EULCS,G2 Esports,Perkz,Lucian,10653,13969.321924872336,9450
EULCS,G2 Esports,Perkz,Lucian,14866,12799.298638207121,10425
