league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Mysterious Monkeys,Amazing,Gragas,7067,262.3447895982007,9205
EULCS,G2 Esports,Trick,Gragas,11746,276.9910123480821,12175
EULCS,Roccat,Pridestalker,Gragas,6162,262.3447895982007,5975
EULCS,Splyce,Trashy,Gragas,9445,262.3447895982007,11575
EULCS,Misfits,Maxlore,Gragas,10436,276.9910123480821,9050
EULCS,Unicorns of Love,Xerxe,Gragas,11395,276.99101234808217,13550
EULCS,Misfits,Maxlore,Gragas,15029,262.3447895982007,11020
EULCS,Mysterious Monkeys,Amazing,Gragas,10218,276.9910123480821,13575
EULCS,Fnatic,Broxah,Gragas,5859,276.9910123480822,9920
EULCS,Vitality,Djoko,Gragas,9334,262.3447895982007,9725
EULCS,H2K,Jankos,Gragas,9149,262.3447895982007,11095
EULCS,G2 Esports,Trick,Gragas,8462,262.3447895982007,8625
EULCS,G2 Esports,Trick,Gragas,10130,276.99101234808205,10295
EULCS,Mysterious Monkeys,Amazing,Gragas,5237,262.3447895982008,8570
EULCS,Ninjas in Pyjamas,Shook,Gragas,4962,262.3447895982008,8900
EULCS,G2 Esports,Trick,Gragas,8466,262.3447895982007,10750
EULCS,G2 Esports,Trick,Gragas,8118,276.99101234808217,11175
EULCS,Vitality,Djoko,Gragas,10598,276.99101234808205,10325
EULCS,Mysterious Monkeys,Amazing,Gragas,6097,262.3447895982007,8050
EULCS,H2K,Jankos,Gragas,5928,276.99101234808205,8250
EULCS,H2K,Jankos,Gragas,10539,276.99101234808217,13575
EULCS,Roccat,Pridestalker,Gragas,9777,262.3447895982007,10775
EULCS,Unicorns of Love,Xerxe,Gragas,13956,276.9910123480821,9675
EULCS,Unicorns of Love,Xerxe,Gragas,7302,262.3447895982007,8625
EULCS,Unicorns of Love,Xerxe,Gragas,10010,276.9910123480821,9825
EULCS,Splyce,Trashy,Gragas,4451,276.9910123480822,8050
EULCS,G2 Esports,Trick,Gragas,8884,276.99101234808205,9900
EULCS,Fnatic,Broxah,Gragas,4605,276.99101234808217,9825
EULCS,Fnatic,Broxah,Gragas,9291,276.99101234808217,14900
EULCS,Splyce,Trashy,Gragas,10192,262.3447895982007,11150
EULCS,Vitality,Djoko,Graves,8577,281.95309634772815,10995
EULCS,G2 Esports,Trick,Graves,20612,343.9965758716448,12700
EULCS,Roccat,Maxlore,Graves,15494,343.99657587164484,13475
EULCS,Roccat,Maxlore,Graves,6331,343.9965758716448,12100
EULCS,Vitality,Djoko,Graves,4944,343.9965758716449,11450
EULCS,Giants,Memento,Graves,4434,281.95309634772804,7625
EULCS,Giants,Memento,Graves,3423,281.9530963477282,7825
EULCS,Splyce,Trashy,Graves,10366,281.9530963477281,11175
EULCS,H2K,Jankos,Graves,5883,343.9965758716448,11925
EULCS,Giants,Memento,Graves,12928,281.95309634772815,12600
EULCS,G2 Esports,Trick,Graves,17583,343.996575871645,15250
EULCS,Roccat,Maxlore,Graves,23538,343.9965758716448,13500
EULCS,Roccat,Maxlore,Graves,6847,343.99657587164484,7775
EULCS,H2K,Jankos,Graves,14343,343.99657587164484,15375
EULCS,H2K,Jankos,Graves,9863,343.99657587164484,10675
EULCS,Roccat,Pridestalker,Graves,6830,281.95309634772815,12375
EULCS,Vitality,Djoko,Graves,11027,281.953096347728,8550
EULCS,Ninjas in Pyjamas,Shook,Graves,14935,281.95309634772815,15350
EULCS,Vitality,Djoko,Graves,10080,281.953096347728,8625
EULCS,G2 Esports,Trick,Graves,9450,281.9530963477281,11250
EULCS,Misfits,Maxlore,Graves,17509,281.953096347728,14325
EULCS,H2K,Jankos,Ivern,6950,173.63868151476066,13425
EULCS,Unicorns of Love,Xerxe,Ivern,7018,124.05097013345727,10325
EULCS,Fnatic,Broxah,Ivern,5642,173.63868151476075,14650
EULCS,Splyce,Trashy,Ivern,3705,173.63868151476078,8300
EULCS,Unicorns of Love,Xerxe,Ivern,5940,173.63868151476083,8975
EULCS,H2K,Jankos,Ivern,5787,124.05097013345721,9200
EULCS,Splyce,Trashy,Ivern,4570,173.63868151476066,8075
EULCS,Vitality,Djoko,Ivern,3935,124.05097013345721,9900
EULCS,Ninjas in Pyjamas,Shook,Jarvan IV,6153,276.05497483964285,6250
EULCS,Splyce,Trashy,Jarvan IV,5467,276.0549748396429,6350
EULCS,Splyce,Trashy,Jarvan IV,6295,376.35765474144625,11500
EULCS,Mysterious Monkeys,Amazing,Jarvan IV,3161,276.05497483964274,8250
EULCS,Misfits,Maxlore,Jarvan IV,6527,276.05497483964285,7945
EULCS,Vitality,Djoko,Jarvan IV,5971,276.05497483964285,6325
EULCS,H2K,Jankos,Kha'zix,22531,354.43061766294386,12875
EULCS,Giants,Memento,Kha'zix,29516,354.43061766294386,16200
EULCS,Fnatic,Broxah,Kha'zix,4747,354.43061766294386,8800
EULCS,Fnatic,Broxah,Kha'zix,3689,278.24821987663927,9050
EULCS,Giants,Memento,Kha'zix,6824,278.2482198766394,11050
EULCS,Fnatic,Broxah,Kha'zix,9507,354.43061766294375,1e4
EULCS,Fnatic,Broxah,Kha'zix,16058,278.24821987663927,12550
EULCS,Misfits,Maxlore,Kha'zix,7636,278.2482198766394,11175
EULCS,G2 Esports,Loulex,Kha'zix,11633,354.4306176629438,12435
EULCS,G2 Esports,Loulex,Kha'zix,15096,354.4306176629438,15125
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,12895,278.2482198766394,11500
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,6645,278.2482198766394,6450
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,9306,278.2482198766394,8875
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,5760,278.2482198766394,8150
EULCS,Vitality,Djoko,Kha'zix,11687,278.2482198766393,11400
EULCS,Roccat,Pridestalker,Kha'zix,10843,354.4306176629438,10925
EULCS,Roccat,Pridestalker,Kha'zix,9055,278.2482198766394,9600
EULCS,Roccat,Pridestalker,Kha'zix,6834,278.2482198766394,7100
EULCS,G2 Esports,Trick,Kha'zix,9748,354.43061766294375,11750
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,11900,278.2482198766393,9775
EULCS,Mysterious Monkeys,Lamabear,Kha'zix,9909,278.2482198766393,8475
EULCS,H2K,Jankos,Kha'zix,8144,278.2482198766394,8100
EULCS,Vitality,Djoko,Kha'zix,5342,354.43061766294386,8075
EULCS,Vitality,Djoko,Kha'zix,6592,354.43061766294386,10360
EULCS,Fnatic,Broxah,Kha'zix,8591,354.43061766294386,13675
EULCS,Fnatic,Broxah,Kha'zix,3707,278.24821987663927,8950
EULCS,G2 Esports,Trick,Kha'zix,11787,354.43061766294375,8375
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,7969,278.2482198766394,7600
EULCS,Roccat,Pridestalker,Kha'zix,11618,354.43061766294386,11150
EULCS,H2K,Jankos,Kha'zix,9417,354.4306176629438,8550
EULCS,Fnatic,Broxah,Kha'zix,4429,354.43061766294386,9750
EULCS,Vitality,Djoko,Kha'zix,18104,354.4306176629438,14525
EULCS,G2 Esports,Trick,Kha'zix,16232,354.43061766294386,10575
EULCS,Fnatic,Broxah,Kha'zix,12373,354.43061766294386,12900
EULCS,H2K,Jankos,Kha'zix,16988,354.43061766294386,12425
EULCS,Misfits,Maxlore,Kha'zix,11552,278.2482198766394,16225
EULCS,G2 Esports,Trick,Kha'zix,16673,354.4306176629438,10800
EULCS,Unicorns of Love,Xerxe,Kha'zix,10524,278.2482198766394,11850
EULCS,Unicorns of Love,Xerxe,Kha'zix,12701,354.4306176629438,10900
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,12903,354.4306176629438,12100
EULCS,Ninjas in Pyjamas,Shook,Kha'zix,2711,278.24821987663927,6300
EULCS,Splyce,Trashy,Kha'zix,5780,278.2482198766394,6150
EULCS,Roccat,Pridestalker,Kha'zix,13386,278.2482198766394,14805
EULCS,Fnatic,Broxah,Kha'zix,21442,354.43061766294386,13650
EULCS,Roccat,Pridestalker,Kha'zix,17195,354.43061766294375,11750
EULCS,G2 Esports,Trick,Kha'zix,12848,354.4306176629438,13425
EULCS,Splyce,Trashy,Kha'zix,9763,354.4306176629438,10750
EULCS,Roccat,Pridestalker,Kha'zix,8150,278.2482198766393,9050
EULCS,Roccat,Pridestalker,Kha'zix,10511,278.2482198766394,12775
EULCS,Vitality,Djoko,Lee Sin,1304,191.82439834426958,5850
EULCS,G2 Esports,Trick,Lee Sin,14594,257.91709679815074,13275
EULCS,Origen,Cinkrof,Lee Sin,8886,191.82439834426947,8450
EULCS,Vitality,Djoko,Lee Sin,13238,191.82439834426947,13270
EULCS,Fnatic,Broxah,Lee Sin,5621,257.9170967981507,8125
EULCS,Origen,Cinkrof,Lee Sin,6876,191.8243983442695,10425
EULCS,Misfits,KaKAO,Lee Sin,9146,257.9170967981507,13225
EULCS,G2 Esports,Trick,Lee Sin,3962,191.8243983442695,7500
EULCS,Splyce,Trashy,Lee Sin,5772,191.8243983442695,7350
EULCS,H2K,Jankos,Lee Sin,16561,257.91709679815085,13125
EULCS,Fnatic,Broxah,Lee Sin,2980,191.82439834426964,10250
EULCS,Fnatic,Broxah,Lee Sin,5459,257.9170967981507,8975
EULCS,Fnatic,Broxah,Lee Sin,6664,257.9170967981507,10025
EULCS,G2 Esports,Trick,Lee Sin,13589,257.91709679815074,12750
EULCS,Misfits,Maxlore,Lee Sin,3595,191.8243983442695,5925
EULCS,G2 Esports,Loulex,Lee Sin,4376,191.82439834426953,12075
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8573,191.82439834426947,13865
EULCS,Misfits,Maxlore,Lee Sin,11811,257.9170967981507,14e3
EULCS,Fnatic,Broxah,Lee Sin,5407,257.9170967981506,9650
EULCS,Splyce,Trashy,Lee Sin,10879,257.9170967981507,11095
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,11600,191.82439834426947,12475
EULCS,Misfits,Maxlore,Lee Sin,4766,191.8243983442695,9275
EULCS,Misfits,Maxlore,Lee Sin,6225,257.9170967981507,9900
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5433,191.8243983442695,10150
EULCS,Splyce,Trashy,Lee Sin,9317,257.9170967981506,11375
EULCS,Splyce,Trashy,Lee Sin,2659,257.9170967981507,8525
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,7252,191.82439834426944,8550
EULCS,Mysterious Monkeys,Lamabear,Lee Sin,4973,191.8243983442695,9350
EULCS,Fnatic,Broxah,Lee Sin,14060,191.82439834426947,16050
EULCS,Misfits,Maxlore,Lee Sin,8473,257.9170967981507,11250
EULCS,Misfits,Maxlore,Lee Sin,5485,191.8243983442695,6400
EULCS,Misfits,Maxlore,Lee Sin,6669,257.9170967981506,12600
EULCS,Roccat,Pridestalker,Lee Sin,7400,257.9170967981507,11950
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,5649,191.82439834426953,8450
EULCS,H2K,Jankos,Lee Sin,6197,257.9170967981506,10775
EULCS,Fnatic,Broxah,Lee Sin,8134,257.9170967981506,10675
EULCS,H2K,Jankos,Lee Sin,3347,191.82439834426953,8475
EULCS,Misfits,Maxlore,Lee Sin,10396,191.8243983442695,17525
EULCS,Roccat,Pridestalker,Lee Sin,6470,191.82439834426947,11075
EULCS,Roccat,Pridestalker,Lee Sin,3094,191.82439834426953,6150
EULCS,G2 Esports,Trick,Lee Sin,2352,191.82439834426964,7475
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,4207,191.82439834426953,11375
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,8392,191.8243983442695,10175
EULCS,H2K,Jankos,Lee Sin,7507,257.91709679815085,7625
EULCS,Mysterious Monkeys,Amazing,Lee Sin,11366,191.8243983442694,13350
EULCS,Ninjas in Pyjamas,Shook,Lee Sin,6215,191.82439834426953,8475
EULCS,Misfits,Maxlore,Maokai,8910,375.4564987788689,9225
EULCS,Vitality,Djoko,Maokai,11751,375.4564987788689,10975
EULCS,Vitality,Djoko,Maokai,11787,337.20576853389093,7800
EULCS,Unicorns of Love,Xerxe,Maokai,22989,375.4564987788689,14925
EULCS,Misfits,Maxlore,Maokai,4850,375.45649877886865,8595
EULCS,Misfits,Maxlore,Maokai,15430,337.20576853389105,12600
EULCS,Splyce,Trashy,Maokai,14097,337.20576853389105,11370
EULCS,Misfits,Maxlore,Maokai,8400,337.20576853389105,9450
EULCS,Ninjas in Pyjamas,Shook,Maokai,10415,375.4564987788688,11050
EULCS,Mysterious Monkeys,Amazing,Maokai,16233,337.20576853389093,9850
EULCS,Mysterious Monkeys,Amazing,Maokai,12662,375.4564987788688,10825
EULCS,Mysterious Monkeys,Amazing,Maokai,9142,337.2057685338911,10525
EULCS,Mysterious Monkeys,Amazing,Maokai,8083,337.20576853389093,10345
EULCS,Misfits,Maxlore,Maokai,15074,337.20576853389093,10250
EULCS,Vitality,Djoko,Maokai,8335,337.2057685338911,9050
EULCS,Ninjas in Pyjamas,Shook,Maokai,5153,337.20576853389093,8225
EULCS,G2 Esports,Trick,Nidalee,5411,262.4100141973633,8775
EULCS,Unicorns of Love,Xerxe,Nidalee,11540,446.46765733932455,11350
EULCS,Vitality,Djoko,Olaf,8781,255.52802313102896,10975
EULCS,Ninjas in Pyjamas,Shook,Olaf,9822,255.528023131029,12025
EULCS,Vitality,Djoko,Olaf,11962,298.46161659449524,10625
EULCS,Vitality,Djoko,Olaf,8421,298.4616165944951,11520
EULCS,Vitality,Djoko,Olaf,6491,255.528023131029,10700
EULCS,Origen,Cinkrof,Rek'Sai,9943,208.27827184242398,10050
EULCS,Splyce,Trashy,Rek'Sai,8288,208.27827184242398,12415
EULCS,Unicorns of Love,Xerxe,Rek'Sai,9406,208.27827184242383,9225
EULCS,Unicorns of Love,Xerxe,Rek'Sai,3955,244.33986205565543,10975
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,7515,208.27827184242398,12445
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,7226,208.27827184242395,8750
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,6386,244.3398620556555,11225
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,10206,208.27827184242398,11800
EULCS,Splyce,Trashy,Rek'Sai,6850,208.27827184242395,11550
EULCS,Vitality,Djoko,Rek'Sai,9101,244.33986205565543,10165
EULCS,H2K,Jankos,Rek'Sai,7304,244.33986205565543,14900
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,8040,208.27827184242395,12325
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5882,244.33986205565543,10600
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,5699,208.27827184242395,9125
EULCS,Ninjas in Pyjamas,Shook,Rek'Sai,6055,208.27827184242398,9300
EULCS,Mysterious Monkeys,Amazing,Rek'Sai,1228,244.3398620556555,8100
EULCS,Misfits,Maxlore,Rek'Sai,4306,244.3398620556555,12500
EULCS,Splyce,Trashy,Rengar,4397,300.7709685607823,10750
EULCS,Giants,Memento,Rengar,7291,210.05486604160126,11450
EULCS,Misfits,KaKAO,Rengar,9428,210.0548660416012,11600
EULCS,Misfits,KaKAO,Rengar,6962,210.05486604160123,10475
EULCS,Origen,Cinkrof,Rengar,4285,210.0548660416012,6600
EULCS,Vitality,Djoko,Rengar,9897,210.05486604160126,10945
EULCS,Unicorns of Love,Xerxe,Rengar,14982,300.7709685607822,11075
EULCS,Unicorns of Love,Xerxe,Rengar,7421,300.77096856078236,12750
EULCS,G2 Esports,Trick,Rengar,10403,210.0548660416013,11625
EULCS,G2 Esports,Trick,Rengar,4663,300.7709685607822,10575
EULCS,G2 Esports,Trick,Rengar,17576,300.77096856078236,16475
EULCS,H2K,Jankos,Rengar,10679,300.77096856078236,11945
EULCS,Misfits,KaKAO,Rengar,8890,300.7709685607824,12950
EULCS,Roccat,Maxlore,Rengar,7988,210.05486604160126,11695
EULCS,G2 Esports,Trick,Rengar,9014,210.05486604160123,12275
EULCS,H2K,Jankos,Rengar,19278,300.7709685607827,11350
EULCS,Misfits,KaKAO,Rengar,2485,210.05486604160149,6225
EULCS,Unicorns of Love,Xerxe,Rengar,14017,300.7709685607822,10750
EULCS,Misfits,Maxlore,Rengar,8431,300.77096856078236,7425
EULCS,G2 Esports,Trick,Sejuani,7879,259.30958243446287,12700
EULCS,G2 Esports,Trick,Sejuani,7114,259.3095824344628,7975
EULCS,Vitality,Djoko,Sejuani,5495,185.43319328175392,7950
EULCS,Unicorns of Love,Xerxe,Sejuani,7054,259.3095824344628,8300
EULCS,Unicorns of Love,Xerxe,Sejuani,10181,185.4331932817541,10900
EULCS,H2K,Jankos,Sejuani,4360,185.43319328175392,7750
EULCS,Mysterious Monkeys,Amazing,Sejuani,7581,185.43319328175397,8725
EULCS,Splyce,Trashy,Sejuani,5668,259.30958243446287,9800
EULCS,G2 Esports,Trick,Sejuani,9798,259.30958243446287,9300
EULCS,Fnatic,Broxah,Sejuani,13872,185.43319328175403,15400
EULCS,Unicorns of Love,Xerxe,Sejuani,5246,185.43319328175392,7200
EULCS,Splyce,Trashy,Sejuani,2801,185.4331932817542,8275
EULCS,Splyce,Trashy,Sejuani,7440,259.30958243446287,12275
EULCS,Splyce,Trashy,Sejuani,8986,259.3095824344628,10925
EULCS,Mysterious Monkeys,Amazing,Sejuani,6487,185.43319328175392,9500
EULCS,Vitality,Djoko,Sejuani,4932,259.30958243446287,9150
EULCS,Misfits,Maxlore,Sejuani,6471,185.43319328175394,7500
EULCS,Ninjas in Pyjamas,Shook,Sejuani,8770,259.3095824344628,10575
EULCS,G2 Esports,Trick,Sejuani,7014,259.30958243446287,12570
EULCS,Splyce,Trashy,Sejuani,1780,185.4331932817541,8145
EULCS,G2 Esports,Trick,Zac,4724,204.6936908045019,9075
EULCS,Unicorns of Love,Xerxe,Zac,10149,210.17794965697368,8525
EULCS,Misfits,Maxlore,Zac,4702,210.17794965697377,8720
EULCS,Misfits,Maxlore,Zac,4612,210.17794965697368,7725
EULCS,Ninjas in Pyjamas,Shook,Zac,9443,204.6936908045016,12850
EULCS,H2K,Jankos,Zac,6918,210.17794965697368,13275
EULCS,Misfits,Maxlore,Zac,4797,210.17794965697396,9750
EULCS,H2K,Jankos,Zac,13888,210.17794965697374,10425
EULCS,H2K,Jankos,Zac,6741,210.17794965697365,8325
EULCS,Misfits,Maxlore,Zac,6678,210.17794965697362,9950
EULCS,G2 Esports,Trick,Zac,8271,210.17794965697368,9495
EULCS,H2K,Jankos,Zac,3118,210.17794965697414,8875
EULCS,H2K,Jankos,Zac,6140,210.17794965697365,7250
EULCS,Misfits,PowerOfEvil,Ahri,24205,507.7251884617481,15175
EULCS,Misfits,PowerOfEvil,Ahri,6271,451.8472797823134,8175
EULCS,G2 Esports,Perkz,Cassiopeia,21561,551.1051191751819,14450
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,7446,408.5860389347819,8310
EULCS,Fnatic,Caps,Cassiopeia,24867,551.1051191751817,10400
EULCS,Misfits,PowerOfEvil,Cassiopeia,24364,551.1051191751817,14600
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,13202,408.5860389347819,9750
EULCS,Fnatic,Caps,Cassiopeia,8458,408.58603893478204,11910
EULCS,Misfits,PowerOfEvil,Cassiopeia,9517,408.58603893478187,7885
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,18116,551.1051191751819,14875
EULCS,Splyce,Sencux,Cassiopeia,15728,408.58603893478187,14050
EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15605,408.58603893478187,13850
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,27716,551.1051191751818,17685
EULCS,G2 Esports,Perkz,Cassiopeia,23507,551.1051191751818,10500
EULCS,Fnatic,Caps,Cassiopeia,19966,551.1051191751819,11025
EULCS,Ninjas in Pyjamas,Nagne,Cassiopeia,15558,408.58603893478175,10860
EULCS,Misfits,PowerOfEvil,Cassiopeia,7895,408.586038934782,10825
EULCS,Mysterious Monkeys,CozQ,Cassiopeia,15444,551.1051191751818,12575
EULCS,H2K,Febiven,Cassiopeia,13792,551.1051191751819,8825
EULCS,Fnatic,Caps,Corki,16008,737.5928581126504,12358
EULCS,Fnatic,Caps,Corki,19889,737.5928581126506,11358
EULCS,Misfits,PowerOfEvil,Corki,25831,737.5928581126506,16783
EULCS,Misfits,PowerOfEvil,Corki,48678,637.4327273369961,26218
EULCS,Splyce,Sencux,Corki,12726,737.5928581126504,9983
EULCS,Ninjas in Pyjamas,Nagne,Corki,23368,637.4327273369963,15958
EULCS,Ninjas in Pyjamas,Nagne,Corki,14669,637.4327273369961,10558
EULCS,Fnatic,Caps,Corki,30581,737.5928581126506,15783
EULCS,Fnatic,Caps,Corki,39781,737.5928581126504,17933
EULCS,Roccat,Betsy,Corki,17163,637.4327273369961,12183
EULCS,Vitality,Nukeduck,Corki,26869,737.5928581126506,14933
EULCS,H2K,Febiven,Corki,26940,737.5928581126506,14258
EULCS,Ninjas in Pyjamas,Nagne,Corki,17866,737.5928581126506,14433
EULCS,Ninjas in Pyjamas,Nagne,Corki,15581,637.4327273369963,12008
EULCS,Unicorns of Love,Exileh,Corki,26767,737.5928581126506,14583
EULCS,Vitality,Nukeduck,Corki,19406,737.5928581126506,12608
EULCS,Roccat,Betsy,Corki,9847,637.4327273369961,8383
EULCS,H2K,Febiven,Corki,13434,737.5928581126506,7833
EULCS,Splyce,Sencux,Corki,32464,637.4327273369964,15193
EULCS,Unicorns of Love,Exileh,Corki,35607,737.5928581126506,16458
EULCS,Mysterious Monkeys,CozQ,Corki,50528,637.4327273369963,18458
EULCS,Mysterious Monkeys,CozQ,Corki,9298,737.5928581126506,12058
EULCS,Vitality,Nukeduck,Corki,30305,637.4327273369962,13933
EULCS,Unicorns of Love,Exileh,Corki,12590,737.5928581126504,9058
EULCS,Unicorns of Love,Exileh,Corki,25450,637.4327273369964,14058
EULCS,Vitality,Nukeduck,Corki,12939,637.4327273369962,9508
EULCS,Unicorns of Love,Exileh,Corki,16929,637.4327273369963,9283
EULCS,Vitality,Nukeduck,Corki,39441,737.5928581126504,14308
EULCS,Mysterious Monkeys,CozQ,Corki,11733,637.432727336996,9658
EULCS,Unicorns of Love,Exileh,Corki,21205,637.4327273369963,11883
EULCS,Giants,NighT,Ekko,18133,340.94435179185825,13610
EULCS,Vitality,Nukeduck,Ekko,18041,533.3137136986302,12600
EULCS,Fnatic,Caps,Ekko,18251,533.3137136986302,14725
EULCS,Fnatic,Caps,Ekko,7058,340.94435179185814,8925
EULCS,Vitality,Nukeduck,Ekko,10328,340.9443517918581,8975
EULCS,Vitality,Nukeduck,Ekko,7486,340.9443517918581,8585
EULCS,Ninjas in Pyjamas,Nagne,Galio,9126,356.252694596624,9595
EULCS,Ninjas in Pyjamas,Nagne,Galio,10089,356.25269459662394,8720
EULCS,Splyce,Sencux,Galio,11313,354.89678237672047,11850
EULCS,G2 Esports,Perkz,Galio,7655,354.89678237672047,8025
EULCS,G2 Esports,Perkz,Galio,12449,356.25269459662394,12025
EULCS,Unicorns of Love,Exileh,Galio,15474,356.252694596624,12250
EULCS,Unicorns of Love,Exileh,Galio,7453,356.252694596624,8595
EULCS,Ninjas in Pyjamas,Nagne,Galio,5968,356.2526945966241,9270
EULCS,G2 Esports,Perkz,Galio,15428,354.89678237672047,11975
EULCS,Unicorns of Love,Exileh,Galio,10895,356.2526945966239,11050
EULCS,Ninjas in Pyjamas,Nagne,Galio,8745,356.252694596624,9200
EULCS,Unicorns of Love,Exileh,Galio,10882,356.252694596624,9410
EULCS,Fnatic,Caps,Galio,12416,354.89678237672047,8750
EULCS,Splyce,Sencux,Galio,19634,356.252694596624,11875
EULCS,Roccat,Betsy,Galio,19839,356.25269459662394,10350
EULCS,Misfits,PowerOfEvil,Galio,23921,356.2526945966237,9145
EULCS,Origen,Naehyun,Jayce,15832,535.9887844585953,8700
EULCS,G2 Esports,Perkz,Jayce,21857,535.9887844585953,14725
EULCS,Vitality,Nukeduck,Jayce,23567,535.9887844585951,10050
EULCS,Vitality,Nukeduck,Jayce,21548,571.5259904938475,10300
EULCS,G2 Esports,Perkz,Jayce,24625,571.5259904938475,11950
EULCS,H2K,Febiven,Jayce,13972,571.5259904938475,10950
EULCS,Misfits,PowerOfEvil,Karma,24913,242.79096967717464,13525
EULCS,G2 Esports,Blanc,Karma,12654,242.79096967717453,13375
EULCS,Splyce,Sencux,Kassadin,17707,563.2496231587686,11900
EULCS,Roccat,Betsy,Kassadin,17468,563.2496231587685,12825
EULCS,Unicorns of Love,Exileh,Kassadin,17396,563.2496231587686,10975
EULCS,Splyce,Sencux,Kassadin,25741,563.2496231587687,11550
EULCS,Unicorns of Love,Exileh,Kassadin,16604,563.2496231587686,11575
EULCS,Splyce,Sencux,Kassadin,20695,482.142159842044,15025
EULCS,Unicorns of Love,Exileh,Kassadin,19353,563.2496231587686,12350
EULCS,H2K,Febiven,Kassadin,18887,482.14215984204395,13870
EULCS,G2 Esports,Perkz,Kassadin,12636,563.2496231587686,10700
EULCS,Fnatic,Caps,LeBlanc,13402,664.2302238720847,9650
EULCS,Unicorns of Love,Exileh,LeBlanc,24940,513.08178209747,11810
EULCS,Fnatic,Caps,LeBlanc,23819,513.0817820974697,16525
EULCS,H2K,Febiven,LeBlanc,23908,664.2302238720848,13775
EULCS,Unicorns of Love,Exileh,LeBlanc,16769,664.2302238720847,9260
EULCS,Unicorns of Love,Exileh,LeBlanc,16343,664.2302238720847,10775
EULCS,G2 Esports,Perkz,LeBlanc,15024,513.0817820974697,9555
EULCS,Fnatic,Caps,LeBlanc,14220,513.0817820974697,12150
EULCS,Fnatic,Caps,LeBlanc,12915,664.2302238720847,9250
EULCS,Fnatic,Caps,LeBlanc,27104,513.08178209747,13085
EULCS,Unicorns of Love,Exileh,LeBlanc,17075,664.2302238720847,10810
EULCS,Mysterious Monkeys,CozQ,LeBlanc,15967,513.0817820974698,11735
EULCS,Misfits,PowerOfEvil,LeBlanc,21600,664.2302238720846,9950
EULCS,G2 Esports,Perkz,LeBlanc,20952,664.2302238720847,12950
EULCS,Vitality,Nukeduck,LeBlanc,25950,664.2302238720844,11325
EULCS,Fnatic,Caps,LeBlanc,30707,513.08178209747,18650
EULCS,Vitality,Nukeduck,LeBlanc,18743,513.0817820974697,12400
EULCS,H2K,Febiven,LeBlanc,18123,664.2302238720848,9625
EULCS,Misfits,PowerOfEvil,LeBlanc,21951,513.0817820974698,19700
EULCS,Mysterious Monkeys,CozQ,LeBlanc,17224,513.0817820974697,11450
EULCS,Ninjas in Pyjamas,Nagne,LeBlanc,9758,664.2302238720845,14575
EULCS,G2 Esports,Perkz,LeBlanc,17763,664.2302238720848,10550
EULCS,Roccat,Betsy,LeBlanc,33761,513.08178209747,17350
EULCS,G2 Esports,Perkz,LeBlanc,27410,664.230223872084,10975
EULCS,Unicorns of Love,Exileh,LeBlanc,18840,664.2302238720847,14850
EULCS,Unicorns of Love,Exileh,LeBlanc,13486,664.2302238720847,13005
EULCS,G2 Esports,Perkz,Lucian,18528,450.16193055530437,11900
EULCS,Splyce,Sencux,Lucian,11831,450.1619305553045,8150
EULCS,Roccat,Betsy,Lucian,10320,450.16193055530437,12550
EULCS,H2K,Febiven,Lucian,25586,590.8070932309531,13650
EULCS,G2 Esports,Perkz,Lucian,12313,450.16193055530454,9500
EULCS,G2 Esports,Perkz,Lucian,21174,590.8070932309531,18125
EULCS,H2K,Febiven,Lucian,39798,590.8070932309529,15425
EULCS,Vitality,Nukeduck,Lucian,17445,450.1619305553044,12325
EULCS,Splyce,Sencux,Lucian,16975,590.8070932309529,17675
EULCS,G2 Esports,Perkz,Lucian,10653,450.1619305553045,9450
EULCS,G2 Esports,Perkz,Lucian,14866,590.8070932309531,10425
EULCS,Misfits,PowerOfEvil,Lucian,23840,450.1619305553045,14375
