league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Raise Gaming,wuji,Orianna,19331,565.3271990016502,9775
LMS,Raise Gaming,wuji,Orianna,11446,565.3271990016505,1e4
LMS,Wayi Spider,Wako,Orianna,23564,565.3271990016505,18125
LMS,Raise Gaming,wuji,Orianna,24509,565.3271990016505,19400
LMS,Raise Gaming,wuji,Orianna,22012,565.3271990016503,12300
LMS,AHQ e-Sports Club,Chawy,Orianna,13364,432.9671034833373,14475
LMS,Raise Gaming,wuji,Orianna,13673,565.3271990016505,16550
LMS,Raise Gaming,wuji,Orianna,14816,432.96710348333744,17155
LMS,Raise Gaming,wuji,Orianna,14816,432.9671034833374,17155
LMS,J Team,FoFo,Orianna,16523,565.3271990016505,10775
LMS,Hong Kong Attitude,M1ssion,Orianna,27120,565.3271990016505,20510
LMS,Raise Gaming,wuji,Orianna,10083,432.9671034833375,14e3
LMS,Raise Gaming,wuji,Orianna,18537,565.3271990016505,13010
LMS,AHQ e-Sports Club,Chawy,Orianna,20036,565.3271990016505,15375
LMS,AHQ e-Sports Club,Chawy,Orianna,20641,565.3271990016505,11425
LMS,J Team,FoFo,Orianna,17836,432.96710348333744,10210
LMS,Hong Kong Attitude,M1ssion,Orianna,17222,565.3271990016505,12900
LMS,Wayi Spider,Wako,Orianna,9580,432.9671034833373,8785
LMS,Wayi Spider,Wako,Orianna,9843,432.9671034833374,11560
LMS,Raise Gaming,wuji,Orianna,13733,432.9671034833373,10260
LMS,J Team,FoFo,Orianna,14184,432.96710348333727,12900
LMS,Raise Gaming,wuji,Orianna,11199,565.3271990016505,12275
LMS,Fire Ball,KuKu,Orianna,9061,432.9671034833373,9550
LMS,Hong Kong Attitude,M1ssion,Orianna,13707,565.3271990016505,12175
LMS,Fire Ball,KuKu,Orianna,14206,432.96710348333727,13600
LMS,Hong Kong Attitude,M1ssion,Orianna,9942,432.9671034833373,9560
LMS,Machi 17,Apex,Orianna,17847,565.3271990016505,9225
LMS,Wayi Spider,Wako,Orianna,15449,432.96710348333727,14475
LMS,Machi 17,Apex,Orianna,13644,432.9671034833373,14400
LMS,Raise Gaming,wuji,Orianna,21511,565.3271990016505,15025
LMS,Wayi Spider,Wako,Orianna,20444,565.3271990016502,10475
LMS,Flash Wolves,Maple,Orianna,35935,432.96710348333767,16475
LMS,Hong Kong Attitude,M1ssion,Orianna,18573,432.9671034833374,12825
LMS,Fire Ball,M1ssion,Syndra,13037,456.2465470394313,9560
LMS,Fire Ball,M1ssion,Syndra,28786,456.24654703943145,16200
LMS,Wayi Spider,Wako,Syndra,6266,456.24654703943185,11e3
LMS,AHQ e-Sports Club,Chawy,Syndra,20318,614.51350221426,13775
LMS,Flash Wolves,Maple,Syndra,10883,614.5135022142604,12350
LMS,J Team,Fofo,Syndra,36088,614.5135022142601,16425
LMS,eXtreme Gamers,SiuSiu,Syndra,11845,456.2465470394313,10085
LMS,Fire Ball,M1ssion,Syndra,38343,456.2465470394312,22425
LMS,AHQ e-Sports Club,Chawy,Syndra,45581,614.51350221426,18400
LMS,AHQ e-Sports Club,Chawy,Syndra,15720,614.51350221426,11675
LMS,Wayi Spider,Wako,Syndra,34514,456.2465470394316,15200
LMS,Wayi Spider,Wako,Syndra,19961,456.2465470394312,10925
LMS,Machi 17,Apex,Syndra,64291,614.5135022142599,20115
LMS,Raise Gaming,wuji,Syndra,20236,614.5135022142599,13350
LMS,Hong Kong Attitude,M1ssion,Syndra,18063,456.2465470394312,14925
LMS,Hong Kong Attitude,M1ssion,Syndra,18668,614.51350221426,13950
LMS,Fire Ball,Wind,Syndra,14457,456.2465470394312,18500
LMS,Machi 17,Apex,Syndra,12647,614.5135022142604,11860
LMS,Hong Kong Attitude,M1ssion,Syndra,16240,614.5135022142604,14925
LMS,Fire Ball,KuKu,Syndra,24300,456.2465470394312,15975
LMS,Fire Ball,KuKu,Syndra,13509,456.2465470394312,9600
LMS,Machi 17,Apex,Syndra,6698,456.24654703943145,11100
LMS,Wayi Spider,Wako,Syndra,29282,456.2465470394312,19575
LMS,Hong Kong Attitude,M1ssion,Syndra,20278,614.5135022142604,16710
LMS,Flash Wolves,Maple,Syndra,12726,614.5135022142606,13e3
LMS,Fire Ball,KuKu,Syndra,4248,456.24654703943185,9150
LMS,Machi 17,Apex,Syndra,30666,456.24654703943133,17675
LMS,Fire Ball,KuKu,Syndra,23608,456.24654703943133,15225
LMS,Wayi Spider,Wako,Syndra,20810,614.51350221426,13925
LMS,Hong Kong Attitude,M1ssion,Syndra,14797,614.51350221426,11975
LMS,Machi 17,Apex,Taliyah,20331,633.3461273109851,12400
LMS,Machi 17,Apex,Taliyah,10333,633.3461273109855,10170
LMS,Wayi Spider,Wako,Taliyah,13933,552.3071111099251,12685
LMS,Fire Ball,MarS,Taliyah,7818,552.307111109925,8535
LMS,Flash Wolves,Maple,Taliyah,15605,633.3461273109854,12500
LMS,Flash Wolves,Maple,Taliyah,15290,633.3461273109854,9950
LMS,Raise Gaming,wuji,Taliyah,31207,633.3461273109854,16200
LMS,J Team,FoFo,Taliyah,17877,633.3461273109854,12300
LMS,Flash Wolves,Maple,Taliyah,27549,552.307111109925,20800
LMS,Raise Gaming,wuji,Taliyah,20031,633.3461273109855,19375
LMS,Raise Gaming,wuji,Taliyah,25572,633.3461273109858,11900
LMS,AHQ e-Sports Club,Chawy,Taliyah,9400,633.3461273109858,11e3
LMS,Machi 17,Apex,Taliyah,21243,552.307111109925,11250
LMS,Wayi Spider,Wako,Taliyah,11207,633.3461273109858,12525
LMS,J Team,FoFo,Taliyah,27253,633.3461273109851,16025
LMS,AHQ e-Sports Club,Chawy,Taliyah,23786,552.307111109925,12460
LMS,Flash Wolves,Maple,Taliyah,12297,633.3461273109856,9075
LMS,J Team,FoFo,Taliyah,20940,552.3071111099251,19175
LMS,Flash Wolves,Maple,Taliyah,22773,633.3461273109854,14600
LMS,Machi 17,Apex,Taliyah,5366,633.3461273109858,11450
LMS,AHQ e-Sports Club,Westdoor,Taliyah,14203,633.3461273109855,15675
LMS,Machi 17,Apex,Taliyah,47734,633.3461273109854,20185
LMS,J Team,FoFo,Taliyah,21083,633.3461273109853,11880
LMS,Raise Gaming,wuji,Taliyah,17363,633.3461273109854,9425
LMS,Flash Wolves,Maple,Taliyah,31415,633.3461273109854,12325
LMS,J Team,FoFo,Taliyah,12070,552.3071111099251,9410
LMS,Raise Gaming,wuji,Taliyah,15267,633.3461273109856,12325
LMS,Fire Ball,Wind,Taliyah,9418,552.3071111099252,10575
LMS,Wayi Spider,Wako,Taliyah,20668,552.307111109925,9850
LMS,J Team,FoFo,Taliyah,11731,633.3461273109858,16275
LMS,Wayi Spider,Wako,Taliyah,21872,552.3071111099249,12225
LMS,Raise Gaming,wuji,Taliyah,13529,552.3071111099251,8510
LMS,Wayi Spider,Wako,Taliyah,27267,633.3461273109853,14375
LMS,Flash Wolves,Maple,Taliyah,22152,633.3461273109854,14425
LMS,AHQ e-Sports Club,Westdoor,Taliyah,12404,552.307111109925,12200
LMS,Flash Wolves,Maple,Taliyah,15122,633.3461273109855,11300
LMS,Raise Gaming,wuji,Taliyah,10115,552.307111109925,8575
LMS,eXtreme Gamers,SiuSiu,Talon,13089,430.8318708212487,14645
LMS,Flash Wolves,Maple,Talon,15381,524.1512539736107,16375
LMS,Hong Kong Esports,KuKu,Talon,7603,430.8318708212488,8450
LMS,AHQ e-Sports Club,Chawy,Viktor,16936,690.9097642568188,12185
LMS,Hong Kong Esports,Gear,Viktor,37429,690.9097642568187,20195
LMS,Fire Ball,M1ssion,Viktor,11182,521.2286190309599,8850
LMS,Wayi Spider,Wako,Viktor,30810,690.9097642568186,17300
LMS,Machi 17,Apex,Viktor,24351,521.2286190309597,14425
LMS,Fire Ball,Wind,Viktor,11471,521.22861903096,9160
LMS,J Team,FoFo,Viktor,36861,690.9097642568186,21250
LMS,J Team,FoFo,Viktor,36861,690.9097642568188,21250
LMS,J Team,FoFo,Viktor,27522,690.9097642568187,13375
LMS,Flash Wolves,Maple,Viktor,11721,521.2286190309601,11350
LMS,Raise Gaming,wuji,Viktor,25371,690.9097642568187,15900
LMS,Raise Gaming,wuji,Viktor,11759,521.22861903096,11285
LMS,Fire Ball,KuKu,Viktor,12114,521.22861903096,11275
LMS,Raise Gaming,wuji,Viktor,19294,690.9097642568186,11325
LMS,Fire Ball,Wulala,Viktor,9218,521.2286190309599,6175
LMS,Raise Gaming,wuji,Viktor,13343,521.22861903096,12225
LMS,Wayi Spider,Wako,Vladimir,5383,433.17443137260864,9325
LMS,eXtreme Gamers,SiuSiu,Vladimir,20051,433.1744313726085,16325
LMS,eXtreme Gamers,SiuSiu,Vladimir,16030,433.1744313726085,10900
LMS,Hong Kong Esports,Gear,Vladimir,9816,433.1744313726085,7535
LMS,Fire Ball,MarS,Vladimir,32977,433.17443137260904,16800
LMS,J Team,Fofo,Vladimir,14170,590.7220371914336,13400
LMS,Fire Ball,KuKu,Vladimir,19575,590.7220371914335,14425
LMS,Fire Ball,KuKu,Vladimir,7591,433.17443137260875,8585
LMS,J Team,Bebe,Ashe,13837,494.3922973339638,12525
LMS,Fire Ball,Unified,Ashe,21435,404.0567693400379,12600
LMS,Wayi Spider,Breeze,Ashe,8755,404.0567693400378,11275
LMS,AHQ e-Sports Club,An,Ashe,18894,494.3922973339638,14125
LMS,Wayi Spider,Breeze,Ashe,8401,494.39229733396417,16550
LMS,Machi 17,Dee,Ashe,9609,494.3922973339636,9900
LMS,Hong Kong Esports,GodKwai,Ashe,17298,494.39229733396377,11775
LMS,eXtreme Gamers,LBB,Ashe,15003,404.05676934003793,14650
LMS,eXtreme Gamers,LBB,Ashe,4264,404.05676934003804,10850
LMS,eXtreme Gamers,LBB,Ashe,10965,404.0567693400378,10800
LMS,Wayi Spider,Breeze,Ashe,15934,404.05676934003793,13550
LMS,Wayi Spider,Breeze,Ashe,14777,404.05676934003793,13150
LMS,eXtreme Gamers,LBB,Ashe,11122,404.05676934003793,9025
LMS,eXtreme Gamers,LBB,Ashe,4754,404.0567693400377,8700
LMS,Fire Ball,Unified,Ashe,33405,404.0567693400381,17275
LMS,Fire Ball,Unified,Ashe,27336,404.05676934003793,24350
LMS,J Team,Bebe,Ashe,26790,404.0567693400378,19375
LMS,AHQ e-Sports Club,An,Ashe,10530,404.0567693400377,12275
LMS,AHQ e-Sports Club,An,Ashe,11392,404.0567693400377,12850
LMS,Fire Ball,Unified,Ashe,6760,404.0567693400378,7525
LMS,Fire Ball,Unified,Ashe,6969,404.0567693400378,7600
LMS,Flash Wolves,Betty,Ashe,8463,494.3922973339635,12075
LMS,Flash Wolves,Betty,Ashe,5505,494.39229733396417,10725
LMS,J Team,BeBe,Ashe,18041,494.3922973339637,16050
LMS,J Team,BeBe,Ashe,12061,494.39229733396377,9975
LMS,Machi 17,Dee,Ashe,36201,494.3922973339635,19050
LMS,Machi 17,Dee,Ashe,15707,404.05676934003793,13975
LMS,Hong Kong Attitude,GodKwai,Ashe,17932,404.05676934003793,10600
LMS,Wayi Spider,Breeze,Ashe,20437,404.0567693400382,9475
LMS,Wayi Spider,Breeze,Ashe,9944,404.0567693400377,10350
LMS,Hong Kong Attitude,GodKwai,Ashe,13437,404.05676934003793,10075
LMS,AHQ e-Sports Club,LBB,Ashe,12460,404.05676934003793,1e4
LMS,AHQ e-Sports Club,An,Ashe,15505,494.39229733396377,12875
LMS,Wayi Spider,Breeze,Ashe,28534,494.3922973339635,15675
LMS,Wayi Spider,Breeze,Ashe,33375,494.392297333964,15125
LMS,J Team,BeBe,Ashe,21521,494.39229733396377,19395
LMS,J Team,BeBe,Ashe,18688,494.3922973339638,14950
LMS,Flash Wolves,Madnesss,Ashe,27301,404.05676934003793,17300
LMS,Wayi Spider,Breeze,Ashe,17690,494.3922973339638,14200
LMS,Machi 17,Dee,Ashe,10066,404.05676934003793,7825
LMS,Machi 17,Dee,Ashe,7258,404.0567693400378,1e4
LMS,Fire Ball,Unified,Ashe,17108,404.0567693400378,17575
LMS,Wayi Spider,Breeze,Ashe,8972,494.3922973339635,13325
LMS,Wayi Spider,Breeze,Ashe,26612,404.05676934003793,18425
LMS,J Team,BeBe,Ashe,21721,494.39229733396365,15175
LMS,Flash Wolves,Betty,Ashe,6757,494.3922973339635,9675
LMS,Hong Kong Attitude,GodKwai,Ashe,14651,404.0567693400378,7750
LMS,J Team,BeBe,Ashe,14452,404.05676934003776,14235
LMS,J Team,BeBe,Ashe,14110,494.3922973339638,10575
LMS,Wayi Spider,Breeze,Ashe,9947,404.0567693400378,15625
LMS,AHQ e-Sports Club,An,Ashe,12736,404.0567693400378,13750
LMS,Fire Ball,Unified,Ashe,6414,404.0567693400378,9050
LMS,AHQ e-Sports Club,An,Ashe,15718,494.3922973339637,14735
LMS,AHQ e-Sports Club,An,Ashe,17721,404.05676934003793,10500
LMS,J Team,BeBe,Ashe,19046,404.0567693400378,13600
LMS,AHQ e-Sports Club,An,Ashe,22244,494.3922973339635,13925
LMS,J Team,BeBe,Ashe,11181,404.0567693400377,12e3
LMS,AHQ e-Sports Club,An,Ashe,10313,404.05676934003793,7975
LMS,Hong Kong Attitude,Unified,Ashe,17131,494.3922973339638,14500
LMS,Hong Kong Attitude,Unified,Ashe,12287,404.05676934003793,10625
LMS,Wayi Spider,Breeze,Ashe,26448,494.39229733396405,11300
LMS,Hong Kong Attitude,Unified,Ashe,28273,494.39229733396377,2e4
LMS,Raise Gaming,LilV,Ashe,22343,494.39229733396365,14750
LMS,Hong Kong Esports,GodKwai,Caitlyn,7386,455.7879210776001,7750
LMS,Machi 17,Dee,Caitlyn,13636,455.7879210776,13100
LMS,Raise Gaming,LilV,Caitlyn,26179,629.1250436092666,18050
LMS,Fire Ball,Unified,Caitlyn,22871,455.78792107760034,13200
LMS,Machi 17,Dee,Caitlyn,19552,455.7879210776,22475
LMS,Hong Kong Attitude,GodKwai,Caitlyn,10148,455.7879210776,8775
LMS,Wayi Spider,Breeze,Caitlyn,29521,629.1250436092666,20375
LMS,Flash Wolves,Madnesss,Caitlyn,26555,455.78792107760034,17650
LMS,Machi 17,Dee,Caitlyn,7525,455.7879210775999,12925
LMS,Fire Ball,Unified,Caitlyn,27409,629.1250436092669,14300
LMS,Hong Kong Attitude,GodKwai,Caitlyn,16013,629.1250436092666,14225
LMS,Hong Kong Attitude,GodKwai,Caitlyn,28043,629.1250436092668,19975
LMS,Fire Ball,Unified,Caitlyn,9764,455.7879210776001,11850
LMS,Raise Gaming,LilV,Caitlyn,25299,629.1250436092668,19725
LMS,Raise Gaming,LilV,Caitlyn,25131,455.78792107759995,18e3
LMS,Raise Gaming,LilV,Caitlyn,25131,455.7879210775998,18e3
LMS,Machi 17,Dee,Caitlyn,8290,455.7879210776001,9325
LMS,Flash Wolves,Betty,Caitlyn,15839,629.1250436092666,10425
LMS,Hong Kong Attitude,GodKwai,Caitlyn,24095,629.1250436092666,19700
LMS,Hong Kong Attitude,GodKwai,Caitlyn,21629,629.1250436092666,20175
LMS,Flash Wolves,Betty,Caitlyn,26038,629.1250436092668,14450
LMS,AHQ e-Sports Club,An,Caitlyn,29952,629.1250436092664,15025
LMS,Fire Ball,Unified,Caitlyn,36206,629.1250436092669,20375
LMS,Fire Ball,Unified,Caitlyn,39109,455.78792107760023,14675
LMS,AHQ e-Sports Club,An,Caitlyn,23510,629.1250436092666,16075
LMS,AHQ e-Sports Club,An,Caitlyn,12248,629.1250436092666,9775
LMS,AHQ e-Sports Club,An,Caitlyn,20095,629.1250436092668,11725
LMS,AHQ e-Sports Club,An,Caitlyn,13379,455.78792107759995,10775
LMS,Machi 17,Dee,Caitlyn,10761,455.7879210776,9475
LMS,AHQ e-Sports Club,An,Caitlyn,10606,455.78792107760034,12875
LMS,Flash Wolves,Betty,Caitlyn,14103,629.1250436092666,12075
LMS,Fire Ball,Enzz,Caitlyn,7359,455.7879210776001,10500
LMS,Hong Kong Attitude,Unified,Caitlyn,17769,629.1250436092668,12150
LMS,Wayi Spider,Breeze,Caitlyn,23714,455.7879210776003,17300
LMS,Flash Wolves,Betty,Caitlyn,46551,455.78792107760023,19775
LMS,Raise Gaming,LilV,Caitlyn,25953,629.1250436092668,14900
LMS,Fire Ball,Enzz,Caitlyn,14872,455.7879210775999,9975
LMS,Fire Ball,Enzz,Caitlyn,16041,455.78792107759995,11950
LMS,J Team,BeBe,Caitlyn,14086,629.1250436092666,7250
LMS,Wayi Spider,Breeze,Ezreal,12944,534.1868355862639,9975
LMS,eXtreme Gamers,LBB,Ezreal,15545,534.1868355862636,15058
LMS,AHQ e-Sports Club,An,Ezreal,12024,653.7876076468788,11333
LMS,Machi 17,Dee,Jhin,5198,464.4575926665723,12550
LMS,Hong Kong Esports,GodKwai,Jhin,26373,547.154937517381,14875
LMS,Flash Wolves,Betty,Jhin,10814,547.1549375173811,13275
LMS,J Team,Bebe,Jhin,17892,547.1549375173811,13475
LMS,Flash Wolves,Betty,Jhin,38905,547.154937517381,25575
LMS,J Team,BeBe,Jhin,14398,547.154937517381,13100
LMS,Wayi Spider,Breeze,Jhin,37020,464.45759266657217,21750
LMS,Machi 17,Dee,Jhin,6152,547.154937517381,10750
LMS,Hong Kong Attitude,GodKwai,Jhin,34911,464.45759266657217,14700
LMS,Raise Gaming,Ran,Jhin,7914,464.45759266657217,10525
LMS,Machi 17,Dee,Jhin,13564,547.1549375173811,14025
LMS,J Team,BeBe,Jhin,26272,547.1549375173809,12575
LMS,Raise Gaming,LilV,Jhin,19253,547.154937517381,10050
LMS,Hong Kong Attitude,Unified,Jhin,13867,547.154937517381,10525
LMS,Fire Ball,Enzz,Jhin,13520,464.4575926665723,10150
LMS,J Team,BeBe,Jhin,16503,464.4575926665723,13525
LMS,J Team,BeBe,Jhin,9617,464.4575926665723,8750
LMS,Machi 17,Dee,Jhin,8238,464.45759266657217,9325
LMS,Hong Kong Attitude,Unified,Jhin,38324,464.45759266657217,18e3
LMS,Machi 17,Dee,Jhin,5020,547.1549375173811,11025
LMS,Machi 17,Dee,Jhin,11712,547.1549375173811,10825
LMS,Machi 17,Dee,Jhin,47286,547.1549375173806,21125
LMS,AHQ e-Sports Club,An,Kalista,9118,469.77703394848356,10500
LMS,Fire Ball,Unified,Kalista,6614,384.9933302006949,9425
LMS,Wayi Spider,Breeze,Kalista,8526,384.99333020069474,9850
LMS,J Team,BeBe,Kalista,12997,469.7770339484837,14100
LMS,Flash Wolves,Betty,Kalista,15968,469.77703394848356,15300
LMS,Flash Wolves,Betty,Kalista,15294,469.7770339484837,9575
LMS,Flash Wolves,Betty,Kalista,24265,469.7770339484838,18525
LMS,J Team,BeBe,Kalista,20468,469.7770339484836,16575
LMS,J Team,BeBe,Kalista,20468,469.7770339484837,16575
LMS,Fire Ball,Unified,Kalista,6989,384.9933302006948,9050
LMS,Flash Wolves,Betty,Kalista,16651,384.9933302006948,12800
LMS,AHQ e-Sports Club,An,Kalista,11414,384.99333020069474,12875
LMS,AHQ e-Sports Club,An,Kalista,13062,384.99333020069486,16575
LMS,Wayi Spider,Breeze,Kalista,27400,469.77703394848385,19700
LMS,Raise Gaming,LilV,Kalista,33521,469.7770339484837,25625
LMS,Flash Wolves,Betty,Kalista,18240,469.7770339484838,13150
LMS,Hong Kong Attitude,Unified,Kalista,7044,469.77703394848356,9475
LMS,Hong Kong Attitude,Unified,Kalista,13246,469.7770339484836,12525
LMS,Wayi Spider,Breeze,Kalista,7897,384.99333020069474,8275
LMS,Wayi Spider,Breeze,Kalista,5838,384.9933302006949,8425
LMS,Wayi Spider,Breeze,Kalista,5691,469.77703394848373,14325
LMS,Wayi Spider,Breeze,Kalista,7086,384.99333020069486,8450
LMS,Wayi Spider,Breeze,Kalista,4748,384.9933302006948,10875
LMS,J Team,BeBe,Kalista,15592,384.9933302006948,14250
LMS,Machi 17,Dee,Kalista,45588,469.7770339484836,26475
LMS,AHQ e-Sports Club,An,Kalista,8224,469.7770339484837,12300
LMS,Raise Gaming,LilV,Kalista,15437,469.77703394848356,13125
LMS,Flash Wolves,Betty,Kalista,20788,469.77703394848356,11425
LMS,Flash Wolves,Betty,Kalista,14268,469.77703394848373,10675
LMS,Fire Ball,Enzz,Kalista,16919,384.99333020069486,15050
LMS,Wayi Spider,Breeze,Kalista,15261,469.77703394848356,13675
LMS,Hong Kong Attitude,Unified,Kalista,12819,469.7770339484836,11125
LMS,Raise Gaming,LilV,Kalista,10020,384.99333020069474,10500
LMS,Fire Ball,Enzz,Kalista,5775,384.9933302006949,8650
LMS,Machi 17,Dee,Kalista,11815,469.7770339484837,13175
LMS,Hong Kong Attitude,Unified,Kalista,18274,384.99333020069486,17350
LMS,Hong Kong Attitude,Unified,Kalista,12277,469.7770339484838,12900
LMS,AHQ e-Sports Club,An,Kalista,19052,469.7770339484835,8675
LMS,AHQ e-Sports Club,An,Kalista,6017,469.7770339484837,9400
LMS,Hong Kong Attitude,Unified,Kalista,15469,384.9933302006948,9475
LMS,Flash Wolves,Betty,Kalista,7937,384.9933302006949,11700
LMS,Raise Gaming,LilV,Kalista,10896,469.77703394848356,14200
LMS,Hong Kong Attitude,Unified,Kalista,4904,469.7770339484837,10400
LMS,Hong Kong Attitude,Unified,Kalista,19293,384.9933302006949,10850
LMS,Wayi Spider,Breeze,Kalista,29922,469.7770339484836,16500
LMS,Machi 17,Dee,Kalista,13762,469.7770339484837,10500
LMS,Hong Kong Attitude,Unified,Kalista,14826,384.9933302006948,12800
LMS,J Team,BeBe,Kalista,15898,384.9933302006949,18125
LMS,AHQ e-Sports Club,An,Kalista,16356,384.99333020069486,14550
LMS,Flash Wolves,Betty,Kalista,8363,469.77703394848356,14230
LMS,Fire Ball,Enzz,Kalista,12917,384.9933302006948,10350
LMS,AHQ e-Sports Club,An,Kog'Maw,23175,745.6935415104608,10850
LMS,Raise Gaming,LilV,Kog'Maw,15220,745.6935415104612,17225
LMS,Machi 17,Dee,Kog'Maw,18719,518.3679303869773,8375
LMS,Machi 17,Dee,Kog'Maw,31051,745.6935415104608,13800
LMS,Raise Gaming,LilV,Kog'Maw,28439,745.6935415104607,15100
LMS,Fire Ball,Unified,Kog'Maw,15302,518.3679303869774,13750
LMS,Raise Gaming,LilV,Kog'Maw,31585,518.3679303869772,20650
LMS,Flash Wolves,Betty,Kog'Maw,40609,745.6935415104608,16250
LMS,AHQ e-Sports Club,An,Kog'Maw,17259,745.6935415104607,11400
LMS,Raise Gaming,Ran,Kog'Maw,7774,518.3679303869774,6875
LMS,J Team,BeBe,Kog'Maw,17506,518.3679303869774,12350
LMS,Hong Kong Attitude,Unified,Kog'Maw,28109,745.6935415104608,15800
LMS,Hong Kong Attitude,Unified,Kog'Maw,19188,745.6935415104608,11300
LMS,Hong Kong Attitude,Unified,Kog'Maw,16322,518.3679303869774,12750
LMS,Raise Gaming,LilV,Kog'Maw,5325,518.3679303869778,7350
LMS,AHQ e-Sports Club,An,Kog'Maw,21299,518.3679303869773,10875
LMS,Raise Gaming,LilV,Kog'Maw,9472,518.3679303869778,12725
LMS,Fire Ball,Unified,Lucian,6804,450.1619305553005,8950
LMS,J Team,Bebe,Lucian,29066,590.8070932309565,13625
LMS,Wayi Spider,Breeze,Lucian,10846,450.1619305553005,10375
LMS,Hong Kong Esports,GodKwai,Lucian,4354,450.16193055530084,7375
LMS,AHQ e-Sports Club,An,Lucian,11278,590.8070932309566,10030
LMS,Fire Ball,Enzz,Lucian,9034,450.16193055530044,9975
LMS,Raise Gaming,LilV,Sivir,27990,696.38710632738,20275
LMS,Raise Gaming,LilV,Sivir,8781,467.4421365248318,10525
LMS,Raise Gaming,LilV,Sivir,6973,467.44213652483205,9125
LMS,Raise Gaming,LilV,Sivir,11030,467.44213652483177,11300
LMS,Machi 17,Dee,Tristana,12482,612.7206025988819,9325
LMS,Machi 17,Dee,Tristana,21405,612.7206025988817,18410
LMS,Flash Wolves,Betty,Tristana,17032,612.7206025988817,10400
LMS,J Team,BeBe,Tristana,14970,612.7206025988817,8525
LMS,J Team,BeBe,Tristana,11683,612.7206025988818,9400
LMS,J Team,BeBe,Tristana,75027,419.62355234225663,21725
LMS,Machi 17,Dee,Tristana,15910,419.62355234225674,10575
LMS,Fire Ball,Enzz,Tristana,6190,419.623552342257,7750
LMS,Wayi Spider,Breeze,Tristana,32075,612.7206025988817,15550
LMS,Wayi Spider,Breeze,Tristana,20727,612.7206025988817,14650
LMS,Raise Gaming,LilV,Tristana,18784,612.7206025988816,13125
LMS,Wayi Spider,Breeze,Tristana,32765,612.7206025988817,17700
LMS,Wayi Spider,Breeze,Tristana,13339,419.62355234225674,12175
LMS,Wayi Spider,Breeze,Tristana,11769,419.62355234225674,11850
LMS,J Team,BeBe,Tristana,15429,612.7206025988818,17450
LMS,Wayi Spider,Breeze,Tristana,8502,419.62355234225697,12650
LMS,AHQ e-Sports Club,An,Tristana,21825,612.7206025988817,10750
LMS,Machi 17,Dee,Tristana,19217,419.62355234225674,14250
LMS,Machi 17,Dee,Tristana,8613,419.623552342257,10200
LMS,Flash Wolves,Betty,Tristana,12376,419.62355234225674,8375
LMS,Machi 17,Dee,Tristana,10928,419.62355234225686,11350
LMS,J Team,BeBe,Tristana,14635,612.7206025988818,16375
LMS,J Team,BeBe,Tristana,22902,419.62355234225686,15475
LMS,Fire Ball,Enzz,Tristana,3631,419.62355234225697,6650
LMS,J Team,BeBe,Tristana,8720,612.7206025988819,8775
LMS,J Team,BeBe,Twitch,21574,660.6222892506414,12375
LMS,Hong Kong Attitude,DANDAN,Twitch,10642,497.35813557177033,1e4
LMS,Hong Kong Attitude,GodKwai,Twitch,30476,497.3581355717702,15325
LMS,Fire Ball,Unified,Twitch,7516,497.3581355717704,7900
LMS,Flash Wolves,Betty,Twitch,12819,497.35813557177045,15200
LMS,Hong Kong Attitude,Unified,Twitch,20442,660.6222892506416,19650
LMS,AHQ e-Sports Club,An,Varus,13055,504.78505719820174,11600
LMS,Wayi Spider,Breeze,Varus,19125,396.34171637539754,14575
LMS,Machi 17,Dee,Varus,9638,504.78505719820197,10125
LMS,Flash Wolves,Betty,Varus,13559,504.7850571982018,11625
LMS,Machi 17,Dee,Varus,9555,504.78505719820174,9400
LMS,Machi 17,Dee,Varus,9399,504.7850571982018,7850
LMS,J Team,Bebe,Varus,14136,504.78505719820174,12725
LMS,Machi 17,Dee,Varus,6313,504.78505719820237,11525
LMS,Machi 17,Dee,Varus,5496,504.78505719820237,9825
LMS,Flash Wolves,Betty,Varus,23621,504.7850571982018,15150
LMS,AHQ e-Sports Club,An,Varus,32073,504.7850571982018,18925
LMS,J Team,Bebe,Varus,20710,504.7850571982018,14425
LMS,J Team,Bebe,Varus,19637,504.78505719820174,15275
LMS,Hong Kong Esports,GodKwai,Varus,4456,396.34171637539765,8425
LMS,Hong Kong Esports,GodKwai,Varus,4600,396.3417163753975,7025
LMS,Wayi Spider,Breeze,Varus,18740,396.3417163753976,15225
LMS,Wayi Spider,Breeze,Varus,8352,396.3417163753975,9700
LMS,Raise Gaming,LilV,Varus,56365,396.34171637539737,25200
LMS,AHQ e-Sports Club,An,Varus,7215,504.78505719820237,9925
LMS,AHQ e-Sports Club,LBB,Varus,8493,504.78505719820197,12525
LMS,Hong Kong Attitude,GodKwai,Varus,17768,396.34171637539765,11900
LMS,Fire Ball,Unified,Varus,17298,396.3417163753976,15600
LMS,Machi 17,Dee,Varus,14923,396.34171637539754,14375
LMS,Flash Wolves,Madnesss,Varus,9703,396.3417163753974,11800
LMS,Flash Wolves,Madnesss,Varus,14380,396.34171637539765,9050
LMS,AHQ e-Sports Club,An,Varus,9976,504.7850571982018,9350
LMS,Raise Gaming,LilV,Varus,10374,504.7850571982019,11575
LMS,Machi 17,Dee,Varus,9468,504.78505719820197,10350
