league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Mysterious Monkeys,Yuuki60,Tristana,19236,419.62355234225686,14575
EULCS,G2 Esports,Zven,Tristana,23798,612.7206025988817,11575
EULCS,H2K,Nuclear,Tristana,19343,612.7206025988817,13950
EULCS,Vitality,Steeelback,Tristana,9460,419.62355234225674,8075
EULCS,Fnatic,Rekkles,Tristana,30812,612.7206025988817,15425
EULCS,Misfits,Hans Sama,Tristana,15638,612.7206025988819,13925
EULCS,Misfits,Hans Sama,Tristana,18061,612.7206025988814,10650
EULCS,Splyce,Kobbe,Tristana,9357,419.62355234225697,11950
EULCS,G2 Esports,Zven,Twitch,32559,660.6222892506414,15175
EULCS,Splyce,Kobbe,Twitch,7520,497.3581355717704,6850
EULCS,G2 Esports,Zven,Twitch,27098,660.6222892506414,17825
EULCS,Vitality,Steeelback,Twitch,6977,497.35813557177073,8900
EULCS,Mysterious Monkeys,Yuuki60,Twitch,14246,497.3581355717703,14025
EULCS,Fnatic,Rekkles,Twitch,20442,660.6222892506416,13100
EULCS,Fnatic,Rekkles,Twitch,42621,660.6222892506419,18150
EULCS,Unicorns of Love,Samux,Twitch,15722,660.6222892506416,10500
EULCS,Mysterious Monkeys,Yuuki60,Twitch,31796,497.3581355717706,15425
EULCS,G2 Esports,Zven,Twitch,36885,660.6222892506418,15450
EULCS,Mysterious Monkeys,Yuuki60,Twitch,18929,497.3581355717702,11875
EULCS,Mysterious Monkeys,Yuuki60,Twitch,8642,497.35813557177045,9005
EULCS,H2K,Nuclear,Twitch,27037,660.6222892506414,14005
EULCS,Unicorns of Love,Samux,Twitch,21900,660.6222892506414,13200
EULCS,Unicorns of Love,Samux,Twitch,12789,660.6222892506422,11300
EULCS,Splyce,Kobbe,Twitch,40876,660.6222892506413,13425
EULCS,Vitality,Steeelback,Twitch,57770,660.6222892506418,22150
EULCS,G2 Esports,Zven,Twitch,15452,660.6222892506415,9125
EULCS,H2K,Nuclear,Twitch,26294,660.6222892506415,12750
EULCS,G2 Esports,Zven,Twitch,29016,660.6222892506415,13050
EULCS,Unicorns of Love,Samux,Twitch,14064,497.3581355717703,12375
EULCS,Unicorns of Love,Samux,Twitch,16101,660.6222892506416,11775
EULCS,Vitality,Steeelback,Twitch,6354,660.622289250642,9425
EULCS,Vitality,Steeelback,Twitch,17219,497.35813557177033,11425
EULCS,Unicorns of Love,Samux,Twitch,25094,660.6222892506415,15150
EULCS,Roccat,Hjarnan,Varus,23862,504.7850571982018,14025
EULCS,Splyce,Kobbe,Varus,21731,504.78505719820186,11475
EULCS,Splyce,Kobbe,Varus,10653,396.34171637539754,9800
EULCS,H2K,Nuclear,Varus,18525,504.78505719820174,14625
EULCS,H2K,Nuclear,Varus,11860,504.78505719820186,10550
EULCS,Misfits,Hans Sama,Varus,14788,504.7850571982017,13050
EULCS,Misfits,Hans Sama,Varus,11721,504.78505719820197,13875
EULCS,Unicorns of Love,Samux,Varus,12162,504.78505719820174,9750
EULCS,H2K,Nuclear,Varus,16869,504.7850571982018,11200
EULCS,Misfits,Hans Sama,Varus,12410,504.78505719820197,14700
EULCS,Splyce,Kobbe,Varus,20586,396.34171637539754,15125
EULCS,H2K,Nuclear,Varus,13084,504.7850571982017,9750
EULCS,Misfits,Hans Sama,Varus,11777,396.3417163753976,12760
EULCS,Misfits,Hans Sama,Varus,5424,396.34171637539754,9350
EULCS,H2K,Nuclear,Varus,16589,504.7850571982017,13025
EULCS,Mysterious Monkeys,Yuuki60,Varus,10047,396.3417163753976,9350
EULCS,Ninjas in Pyjamas,HeaQ,Varus,27160,396.34171637539754,16625
EULCS,Misfits,Hans Sama,Varus,19549,504.78505719820174,18970
EULCS,Splyce,Kobbe,Varus,19677,504.7850571982017,12450
EULCS,Mysterious Monkeys,Yuuki60,Varus,12060,396.34171637539754,8050
EULCS,Misfits,Hans Sama,Varus,19173,504.78505719820186,12050
EULCS,Misfits,Hans Sama,Varus,18039,504.78505719820174,10725
EULCS,G2 Esports,Zven,Varus,31469,504.78505719820174,17575
EULCS,Splyce,Kobbe,Varus,21647,504.78505719820186,13275
EULCS,H2K,Nuclear,Varus,19622,396.34171637539754,12050
EULCS,Roccat,Hjarnan,Varus,42862,504.78505719820214,17775
EULCS,Roccat,Hjarnan,Varus,15071,504.78505719820174,11575
EULCS,Ninjas in Pyjamas,HeaQ,Varus,8971,396.3417163753976,9900
EULCS,Misfits,Hans Sama,Varus,20590,504.7850571982018,13600
EULCS,Misfits,Hans Sama,Varus,16782,504.7850571982017,13700
EULCS,Splyce,Kobbe,Varus,16727,396.3417163753976,14250
EULCS,Ninjas in Pyjamas,HeaQ,Varus,10672,396.34171637539754,9825
EULCS,Ninjas in Pyjamas,HeaQ,Varus,6798,396.3417163753975,13450
EULCS,Mysterious Monkeys,Yuuki60,Varus,23825,504.78505719820186,15375
EULCS,Roccat,Hjarnan,Varus,11541,396.3417163753976,11500
EULCS,Misfits,Hans Sama,Varus,19757,396.34171637539754,21475
EULCS,G2 Esports,Zven,Varus,20210,504.7850571982017,16175
EULCS,Splyce,Kobbe,Varus,5966,396.3417163753975,6800
EULCS,Misfits,Hans Sama,Varus,19398,504.7850571982018,10350
EULCS,Misfits,Hans Sama,Varus,18594,396.34171637539754,15800
EULCS,Fnatic,Rekkles,Varus,28493,504.78505719820214,15275
EULCS,H2K,Nuclear,Varus,17177,396.34171637539754,14425
EULCS,Misfits,Hans Sama,Varus,20650,504.78505719820186,11875
EULCS,Splyce,Kobbe,Varus,12955,504.7850571982018,13075
EULCS,G2 Esports,Zven,Varus,16269,396.3417163753976,12550
EULCS,G2 Esports,Zven,Varus,15373,504.78505719820186,11375
EULCS,Fnatic,Rekkles,Varus,21935,504.78505719820214,1e4
EULCS,Splyce,Kobbe,Varus,8225,396.34171637539754,10050
EULCS,G2 Esports,Zven,Varus,17586,504.7850571982018,10800
EULCS,Fnatic,Rekkles,Varus,5255,504.78505719820237,9125
EULCS,Mysterious Monkeys,Yuuki60,Varus,13648,396.34171637539754,11500
EULCS,Roccat,Hjarnan,Xayah,20500,584.6271877906779,17800
EULCS,Roccat,Hjarnan,Xayah,16746,471.6435143828827,15475
EULCS,Vitality,Steeelback,Xayah,10612,471.6435143828827,9350
EULCS,Misfits,Hans Sama,Xayah,9708,471.6435143828829,10075
EULCS,Unicorns of Love,Samux,Xayah,19357,471.64351438288276,13e3
EULCS,Unicorns of Love,Samux,Xayah,17727,584.6271877906777,13550
EULCS,G2 Esports,Zven,Xayah,15658,584.6271877906778,8775
EULCS,Misfits,Hans Sama,Xayah,26414,584.6271877906779,15725
EULCS,Splyce,Kobbe,Xayah,11819,584.6271877906781,8750
EULCS,H2K,Nuclear,Xayah,17831,584.6271877906779,12825
EULCS,Roccat,Hjarnan,Xayah,15726,471.6435143828827,14450
EULCS,Unicorns of Love,Samux,Xayah,6252,584.6271877906781,8650
EULCS,Mysterious Monkeys,Yuuki60,Xayah,15829,471.6435143828828,14875
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11139,584.6271877906782,12925
EULCS,Splyce,Kobbe,Xayah,13788,471.6435143828827,15325
EULCS,Misfits,Hans Sama,Xayah,21184,471.6435143828827,14785
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17021,471.6435143828828,15725
EULCS,Vitality,Steeelback,Xayah,16915,471.64351438288276,14e3
EULCS,Unicorns of Love,Samux,Xayah,10995,471.6435143828827,10830
EULCS,Unicorns of Love,Samux,Xayah,24007,584.6271877906779,18525
EULCS,Misfits,Hans Sama,Xayah,20410,471.6435143828828,15930
EULCS,Unicorns of Love,Samux,Xayah,19636,471.6435143828827,12450
EULCS,Unicorns of Love,Samux,Xayah,15275,471.6435143828828,12900
EULCS,Mysterious Monkeys,Yuuki60,Xayah,14639,471.64351438288276,11075
EULCS,Ninjas in Pyjamas,HeaQ,Xayah,6874,471.64351438288327,10500
EULCS,Unicorns of Love,Samux,Xayah,43959,584.6271877906779,18275
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11109,471.6435143828827,10175
EULCS,Roccat,Hjarnan,Xayah,17390,471.64351438288276,13100
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17416,471.64351438288276,10175
EULCS,Unicorns of Love,Samux,Xayah,25432,584.6271877906779,13325
EULCS,Splyce,Kobbe,Xayah,29393,584.6271877906779,14955
EULCS,Splyce,Kobbe,Xayah,26857,584.6271877906781,11650
EULCS,Misfits,Hans Sama,Xayah,18864,471.64351438288276,11850
EULCS,Vitality,Steeelback,Xayah,10122,471.64351438288304,10600
EULCS,H2K,Nuclear,Xayah,12259,584.6271877906779,8875
EULCS,Roccat,Hjarnan,Xayah,26263,471.64351438288276,15400
EULCS,Misfits,Hans Sama,Xayah,9724,471.64351438288304,11100
EULCS,Splyce,Kobbe,Xayah,24003,471.64351438288276,13950
EULCS,Unicorns of Love,Samux,Xayah,12265,584.627187790678,13525
EULCS,Vitality,Hachani,Alistar,5171,105.38665270030359,7450
EULCS,Roccat,Wadid,Alistar,3939,143.82418932820192,5075
EULCS,Roccat,Wadid,Alistar,816,105.38665270030363,5125
EULCS,H2K,Chei,Alistar,4318,143.82418932820187,5425
EULCS,G2 Esports,mithy,Alistar,2766,105.38665270030359,6850
EULCS,Misfits,IgNar,Alistar,5762,143.8241893282019,7375
EULCS,Vitality,Vander,Alistar,3697,105.38665270030354,6400
EULCS,Misfits,IgNar,Alistar,4185,105.38665270030356,7075
EULCS,Vitality,Vander,Alistar,3474,143.82418932820187,6400
EULCS,G2 Esports,mithy,Alistar,7357,143.8241893282019,7425
EULCS,G2 Esports,mithy,Alistar,5037,143.8241893282019,6325
EULCS,Misfits,IgNar,Alistar,1021,105.3866527003036,5425
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4094,143.82418932820187,7700
EULCS,Mysterious Monkeys,Dreams,Alistar,4948,143.82418932820192,8300
EULCS,Mysterious Monkeys,Dreams,Alistar,1173,105.38665270030361,5375
EULCS,G2 Esports,mithy,Alistar,2479,143.82418932820192,7625
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4722,143.8241893282019,6700
EULCS,Misfits,IgNar,Alistar,4546,143.8241893282019,7675
EULCS,Vitality,Hachani,Bard,5991,224.25995638657778,6900
EULCS,Misfits,IgNar,Bard,7551,251.08505505134525,6525
EULCS,Misfits,IgNar,Bard,2408,224.25995638657776,6150
EULCS,Unicorns of Love,Hylissang,Bard,15031,224.25995638657784,9400
EULCS,Roccat,Wadid,Bard,7268,224.2599563865778,8250
EULCS,Splyce,Mikyx,Bard,6926,224.2599563865778,5625
EULCS,Vitality,Hachani,Blitzcrank,7099,138.69263050886946,9875
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5446,157.99012856508446,7275
EULCS,Roccat,Wadid,Blitzcrank,3778,138.6926305088694,7100
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5473,157.99012856508438,8325
EULCS,Misfits,IgNar,Blitzcrank,3407,138.69263050886943,5050
EULCS,Misfits,IgNar,Blitzcrank,6318,157.99012856508438,9375
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4734,157.9901285650844,7800
EULCS,Misfits,IgNar,Blitzcrank,4367,157.99012856508432,9775
EULCS,Fnatic,Jesiz,Blitzcrank,4706,157.9901285650844,10400
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4304,138.6926305088694,8300
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5336,157.99012856508438,7850
EULCS,Misfits,IgNar,Blitzcrank,7370,138.69263050886946,9075
EULCS,Misfits,IgNar,Blitzcrank,4204,157.99012856508435,8925
EULCS,Giants,HusTlin,Braum,6530,129.47138510295412,7450
EULCS,H2K,Chei,Braum,8445,154.88129676220532,8425
EULCS,Fnatic,Jesiz,Braum,5121,129.47138510295412,9425
EULCS,Splyce,Mikyx,Braum,5741,129.47138510295406,5425
EULCS,Misfits,IgNar,Braum,2904,129.4713851029541,7450
EULCS,Unicorns of Love,Hylissang,Braum,3768,154.88129676220527,7e3
EULCS,H2K,Chei,Braum,5079,154.88129676220524,7575
EULCS,Fnatic,Jesiz,Braum,5869,154.88129676220527,11875
EULCS,Vitality,Vander,Braum,3206,129.4713851029541,8500
EULCS,Vitality,Vander,Braum,3918,129.4713851029541,6100
EULCS,Unicorns of Love,Hylissang,Braum,5648,154.88129676220527,9350
EULCS,Ninjas in Pyjamas,sprattel,Braum,6078,129.4713851029541,8275
EULCS,Mysterious Monkeys,Dreams,Braum,2748,129.4713851029541,6300
EULCS,Vitality,Vander,Braum,3793,154.88129676220527,6975
EULCS,Vitality,Vander,Braum,5366,154.88129676220527,9100
EULCS,G2 Esports,mithy,Braum,1757,129.47138510295412,7500
EULCS,G2 Esports,mithy,Braum,3363,154.88129676220527,5975
EULCS,Splyce,Mikyx,Braum,8777,154.88129676220515,8300
EULCS,Unicorns of Love,Hylissang,Braum,5079,129.47138510295412,5750
EULCS,Ninjas in Pyjamas,sprattel,Braum,3292,129.47138510295412,7625
EULCS,H2K,Chei,Braum,5018,154.88129676220527,6925
EULCS,Vitality,Vander,Braum,4471,129.47138510295412,8875
EULCS,Splyce,Mikyx,Braum,8326,154.88129676220527,11520
EULCS,Ninjas in Pyjamas,sprattel,Braum,5073,129.4713851029541,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5581,154.88129676220527,9425
EULCS,H2K,Chei,Braum,4473,154.88129676220524,12100
EULCS,H2K,Chei,Braum,4536,154.88129676220527,10300
EULCS,Mysterious Monkeys,Dreams,Braum,5550,129.4713851029541,8350
EULCS,Vitality,Vander,Braum,3076,154.88129676220524,6525
EULCS,H2K,Chei,Braum,3203,154.88129676220524,6150
EULCS,G2 Esports,mithy,Braum,3613,154.88129676220527,5850
EULCS,Unicorns of Love,Hylissang,Braum,5801,154.88129676220527,11175
EULCS,Mysterious Monkeys,Dreams,Braum,5567,154.8812967622053,10150
EULCS,Roccat,Wadid,Braum,1964,129.4713851029541,6150
EULCS,Fnatic,Jesiz,Braum,4460,154.88129676220527,8175
EULCS,Fnatic,Jesiz,Braum,6756,154.88129676220524,9925
EULCS,Unicorns of Love,Hylissang,Braum,3783,154.88129676220527,5600
EULCS,Unicorns of Love,Hylissang,Braum,5380,129.4713851029541,8085
EULCS,G2 Esports,mithy,Braum,6148,154.88129676220527,8600
EULCS,H2K,Chei,Braum,3654,129.4713851029541,6250
EULCS,Mysterious Monkeys,Dreams,Braum,3330,129.4713851029541,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5288,129.4713851029541,7125
EULCS,Splyce,Mikyx,Braum,4549,154.88129676220527,7750
EULCS,Splyce,Mikyx,Braum,6425,154.88129676220527,8550
EULCS,G2 Esports,mithy,Braum,4702,154.88129676220527,7300
EULCS,Unicorns of Love,Hylissang,Braum,3103,129.47138510295412,5450
EULCS,Splyce,Mikyx,Braum,4394,129.47138510295412,6775
EULCS,Splyce,Mikyx,Braum,8241,154.88129676220527,11450
EULCS,Splyce,Mikyx,Braum,6245,154.88129676220527,8175
EULCS,Vitality,Vander,Braum,8186,154.8812967622052,8350
EULCS,Splyce,Mikyx,Braum,10610,129.471385102954,9775
EULCS,Fnatic,Jesiz,Braum,4321,154.88129676220524,8375
EULCS,Ninjas in Pyjamas,sprattel,Braum,6509,154.88129676220524,9025
EULCS,Unicorns of Love,Hylissang,Braum,9973,154.88129676220532,8575
EULCS,Mysterious Monkeys,Dreams,Braum,2562,129.47138510295406,8275
EULCS,Fnatic,Jesiz,Braum,4525,154.8812967622053,9775
EULCS,Ninjas in Pyjamas,sprattel,Braum,2461,129.47138510295412,4725
EULCS,Splyce,Mikyx,Braum,6666,129.47138510295412,7475
EULCS,G2 Esports,mithy,Janna,2136,73.04071467356538,10725
EULCS,G2 Esports,mithy,Janna,2944,73.04071467356535,11375
EULCS,Ninjas in Pyjamas,sprattel,Janna,1047,62.51069686752132,8200
EULCS,Giants,HusTlin,Karma,6479,242.79096967717595,7750
EULCS,Origen,xPeke,Karma,6386,242.79096967717584,4925
EULCS,H2K,Chei,Karma,3700,242.79096967717584,6030
EULCS,Giants,HusTlin,Karma,11966,283.5855144314509,13250
EULCS,Giants,HusTlin,Karma,3985,242.7909696771759,5500
EULCS,G2 Esports,mithy,Karma,3448,283.58551443145075,6700
EULCS,Origen,xPeke,Karma,6892,242.79096967717598,7400
EULCS,Misfits,IgNar,Karma,7793,283.5855144314509,9875
EULCS,Misfits,IgNar,Karma,6874,283.5855144314507,9450
EULCS,G2 Esports,mithy,Karma,7849,242.7909696771758,5850
EULCS,Fnatic,Jesiz,Karma,2530,242.79096967717584,8175
EULCS,Misfits,IgNar,Karma,4213,242.7909696771759,4975
EULCS,G2 Esports,mithy,Karma,5807,283.58551443145086,11e3
EULCS,Ninjas in Pyjamas,sprattel,Karma,5077,242.7909696771759,6775
EULCS,Ninjas in Pyjamas,sprattel,Karma,4026,242.79096967717595,5950
EULCS,Fnatic,Jesiz,Karma,3401,283.58551443145075,7925
EULCS,G2 Esports,mithy,Karma,4387,242.7909696771759,5500
EULCS,Vitality,Hachani,Lulu,2485,110.85814405111515,4150
EULCS,Splyce,Mikyx,Lulu,4787,143.5087346109207,8125
EULCS,Roccat,Wadid,Lulu,4655,143.50873461092064,9650
EULCS,Misfits,IgNar,Lulu,2548,110.85814405111518,6950
EULCS,H2K,Chei,Lulu,5124,143.5087346109207,8650
EULCS,G2 Esports,mithy,Lulu,4993,110.85814405111529,7800
EULCS,Giants,HusTlin,Lulu,4525,110.85814405111516,7475
EULCS,Roccat,Wadid,Lulu,2913,110.85814405111522,7925
EULCS,G2 Esports,mithy,Lulu,3079,110.85814405111513,6525
EULCS,Splyce,Mikyx,Lulu,9059,110.8581440511152,11125
EULCS,G2 Esports,mithy,Lulu,2780,110.8581440511152,7650
EULCS,Roccat,Wadid,Lulu,2209,110.85814405111512,8550
EULCS,G2 Esports,mithy,Lulu,1886,110.85814405111515,5375
EULCS,G2 Esports,mithy,Lulu,5629,143.5087346109207,8500
EULCS,H2K,Chei,Lulu,4168,143.50873461092056,9050
EULCS,Mysterious Monkeys,Dreams,Lulu,4840,110.8581440511153,6475
EULCS,Fnatic,Jesiz,Lulu,2092,110.85814405111516,6650
EULCS,H2K,Chei,Lulu,2495,110.85814405111515,5575
EULCS,Roccat,Wadid,Lulu,2088,110.85814405111515,7350
EULCS,G2 Esports,mithy,Lulu,4134,143.50873461092056,10100
EULCS,Vitality,Vander,Lulu,3202,110.85814405111515,6325
EULCS,Splyce,Mikyx,Malzahar,11115,455.20301125969115,7225
EULCS,Unicorns of Love,Hylissang,Malzahar,7384,455.20301125969115,6975
EULCS,Splyce,Mikyx,Malzahar,9950,361.5855771470924,9100
EULCS,G2 Esports,mithy,Malzahar,10472,455.20301125969115,10745
EULCS,Unicorns of Love,Hylissang,Malzahar,7349,455.20301125969104,6450
EULCS,Unicorns of Love,Hylissang,Malzahar,10434,455.2030112596911,8450
EULCS,Roccat,Wadid,Malzahar,12523,455.20301125969115,9700
EULCS,Misfits,IgNar,Malzahar,4987,361.5855771470925,5325
EULCS,Roccat,Wadid,Malzahar,8844,361.58557714709247,7885
EULCS,Fnatic,Jesiz,Morgana,8936,217.24532474172577,11525
EULCS,Splyce,Mikyx,Morgana,4818,217.24532474172577,7285
EULCS,Fnatic,Jesiz,Morgana,14584,217.2453247417257,12375
EULCS,Splyce,Mikyx,Morgana,8348,229.9682848382772,10675
EULCS,Roccat,Wadid,Rakan,6285,163.2167688413733,9175
EULCS,Roccat,Wadid,Rakan,7065,163.21676884137327,8850
EULCS,Unicorns of Love,Hylissang,Rakan,7628,131.18338031527082,8625
EULCS,Unicorns of Love,Hylissang,Rakan,6670,163.21676884137335,7850
EULCS,G2 Esports,mithy,Rakan,4416,131.1833803152708,8575
EULCS,Splyce,Mikyx,Rakan,4754,163.21676884137332,6500
EULCS,Vitality,Vander,Rakan,2610,131.18338031527077,7150
EULCS,H2K,Chei,Rakan,2295,131.1833803152707,5150
EULCS,Misfits,IgNar,Rakan,4268,163.2167688413732,8250
EULCS,Roccat,Wadid,Rakan,6084,131.18338031527088,9e3
EULCS,Roccat,Wadid,Rakan,3086,131.18338031527077,4675
EULCS,Unicorns of Love,Hylissang,Rakan,4337,163.2167688413733,7625
EULCS,Mysterious Monkeys,Dreams,Rakan,5337,131.18338031527085,8250
EULCS,Mysterious Monkeys,Dreams,Rakan,3536,163.21676884137327,8175
EULCS,Splyce,Mikyx,Rakan,3940,131.18338031527074,9e3
EULCS,Misfits,IgNar,Rakan,6806,131.18338031527088,10125
EULCS,Splyce,Mikyx,Rakan,6764,131.18338031527088,10900
EULCS,Unicorns of Love,Hylissang,Rakan,3089,131.18338031527074,6625
EULCS,Unicorns of Love,Hylissang,Rakan,5871,163.2167688413732,11705
EULCS,Unicorns of Love,Hylissang,Rakan,3160,131.18338031527074,8150
EULCS,Roccat,Wadid,Rakan,6196,163.21676884137332,9455
EULCS,Misfits,IgNar,Rakan,5677,163.21676884137335,10325
EULCS,Unicorns of Love,Hylissang,Rakan,8156,163.21676884137332,14650
EULCS,Misfits,IgNar,Rakan,6478,131.18338031527088,11905
EULCS,Mysterious Monkeys,Dreams,Rakan,3841,131.18338031527077,6850
EULCS,Ninjas in Pyjamas,sprattel,Rakan,4488,131.18338031527088,6950
EULCS,Splyce,Mikyx,Rakan,3239,131.18338031527082,5625
EULCS,Roccat,Wadid,Rakan,4797,131.18338031527085,9275
EULCS,Mysterious Monkeys,Dreams,Rakan,6065,131.18338031527088,8525
EULCS,Mysterious Monkeys,Dreams,Rakan,3514,131.18338031527077,8500
EULCS,Splyce,Mikyx,Rakan,5211,163.21676884137332,9895
EULCS,Misfits,IgNar,Rakan,2672,131.18338031527074,8475
EULCS,H2K,Chei,Rakan,3798,163.2167688413733,5300
EULCS,Roccat,Wadid,Rakan,4301,131.18338031527074,9575
EULCS,Misfits,IgNar,Rakan,3194,131.18338031527074,7275
EULCS,G2 Esports,mithy,Tahm Kench,5562,129.85670661589708,8500
EULCS,Roccat,Wadid,Tahm Kench,3625,129.856706615897,9050
EULCS,Origen,xPeke,Tahm Kench,5114,111.55994212057817,5625
EULCS,Vitality,Hachani,Tahm Kench,3659,111.55994212057811,7200
EULCS,Splyce,Mikyx,Tahm Kench,3230,111.55994212057811,6050
EULCS,Origen,xPeke,Tahm Kench,3625,111.55994212057809,6950
EULCS,Vitality,Vander,Tahm Kench,3063,111.55994212057809,5925
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4635,111.55994212057806,10450
EULCS,Misfits,IgNar,Tahm Kench,2820,129.85670661589697,6e3
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,6326,111.55994212057811,11850
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2236,111.55994212057801,7225
EULCS,H2K,Chei,Tahm Kench,6505,129.85670661589714,8250
EULCS,Misfits,IgNar,Tahm Kench,5966,111.5599421205781,16200
EULCS,G2 Esports,mithy,Tahm Kench,5164,129.85670661589714,6825
EULCS,G2 Esports,mithy,Tahm Kench,2741,111.55994212057813,6450
EULCS,H2K,Chei,Tahm Kench,3781,129.856706615897,10200
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,5658,111.55994212057814,8925
EULCS,Vitality,Vander,Tahm Kench,2357,129.85670661589694,8100
EULCS,Vitality,Vander,Tahm Kench,3745,129.856706615897,8425
EULCS,G2 Esports,mithy,Tahm Kench,6489,129.85670661589714,7750
EULCS,Unicorns of Love,Hylissang,Tahm Kench,4770,129.8567066158971,9700
EULCS,Vitality,Vander,Tahm Kench,3199,129.85670661589688,8300
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4459,129.85670661589694,9675
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2847,111.5599421205781,5200
EULCS,Roccat,Wadid,Tahm Kench,4030,111.55994212057819,3875
EULCS,G2 Esports,mithy,Tahm Kench,4451,129.856706615897,10050
EULCS,Roccat,Wadid,Tahm Kench,2778,129.85670661589694,11270
EULCS,Vitality,Vander,Tahm Kench,3604,111.55994212057806,6375
EULCS,Vitality,Vander,Tahm Kench,5022,111.55994212057813,7750
EULCS,H2K,Chei,Tahm Kench,4089,111.55994212057813,8700
EULCS,G2 Esports,mithy,Tahm Kench,3721,129.856706615897,6925
EULCS,Vitality,Vander,Tahm Kench,4776,129.8567066158971,9250
EULCS,G2 Esports,mithy,Tahm Kench,3043,129.8567066158969,7325
EULCS,Misfits,IgNar,Tahm Kench,1861,111.55994212057806,8225
EULCS,Unicorns of Love,Hylissang,Tahm Kench,9156,129.8567066158971,8750
EULCS,H2K,Chei,Tahm Kench,2122,129.85670661589697,7540
EULCS,Unicorns of Love,Hylissang,Taric,4444,89.26120083141629,8750
EULCS,Fnatic,Jesiz,Taric,4653,89.26120083141637,7400
EULCS,Splyce,Mikyx,Thresh,2964,127.8025506410023,5850
EULCS,Unicorns of Love,Hylissang,Thresh,2327,127.80255064100218,5700
EULCS,Vitality,Hachani,Thresh,3910,127.8025506410023,7900
EULCS,H2K,Chei,Thresh,3369,127.80255064100228,7525
EULCS,G2 Esports,mithy,Thresh,3660,127.80255064100224,9525
EULCS,H2K,Chei,Thresh,4081,127.80255064100221,10920
EULCS,H2K,Chei,Thresh,5949,127.80255064100236,6575
EULCS,Fnatic,Jesiz,Thresh,4018,127.80255064100217,10100
EULCS,Fnatic,Jesiz,Thresh,2405,127.80255064100224,6650
EULCS,G2 Esports,mithy,Thresh,3597,127.80255064100221,8500
EULCS,Vitality,Vander,Thresh,2214,115.70897738183473,6e3
EULCS,Unicorns of Love,Hylissang,Thresh,5357,127.80255064100233,6525
EULCS,Mysterious Monkeys,Dreams,Thresh,3873,115.7089773818348,7900
EULCS,Mysterious Monkeys,Dreams,Thresh,2369,115.70897738183476,5350
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4111,115.70897738183477,11925
EULCS,Splyce,Mikyx,Thresh,3336,127.80255064100217,8050
EULCS,Splyce,Mikyx,Thresh,5491,127.80255064100234,7975
EULCS,Mysterious Monkeys,Dreams,Thresh,2733,115.70897738183483,5500
EULCS,Mysterious Monkeys,Dreams,Thresh,2956,115.70897738183481,10140
EULCS,Misfits,IgNar,Thresh,2641,127.80255064100216,7400
EULCS,Roccat,Wadid,Thresh,3024,115.70897738183481,4975
EULCS,Mysterious Monkeys,Dreams,Thresh,3922,115.70897738183481,7200
EULCS,Splyce,Mikyx,Thresh,3582,127.80255064100233,6050
EULCS,H2K,Chei,Thresh,3768,115.70897738183497,5350
EULCS,H2K,Chei,Thresh,4733,115.70897738183497,7375
EULCS,Roccat,Wadid,Thresh,3372,115.70897738183477,8425
EULCS,Roccat,Wadid,Thresh,5911,127.80255064100233,12e3
EULCS,Roccat,Wadid,Thresh,3839,127.8025506410022,8300
EULCS,Misfits,IgNar,Thresh,3361,127.80255064100227,7175
EULCS,Splyce,Mikyx,Thresh,4541,115.708977381835,8275
EULCS,Roccat,Wadid,Thresh,2383,127.80255064100217,7675
EULCS,Fnatic,Jesiz,Thresh,2721,127.8025506410022,7300
EULCS,Vitality,Vander,Thresh,3439,115.70897738183473,6575
EULCS,Vitality,Vander,Thresh,4801,127.80255064100218,13075
EULCS,Roccat,Wadid,Thresh,5766,127.80255064100236,10025
EULCS,Splyce,Mikyx,Thresh,4503,127.80255064100228,7e3
EULCS,Unicorns of Love,Hylissang,Thresh,3940,115.70897738183494,5800
EULCS,Unicorns of Love,Hylissang,Thresh,3643,127.8025506410023,6850
EULCS,Fnatic,Jesiz,Thresh,4463,127.80255064100224,8500
EULCS,Mysterious Monkeys,Dreams,Thresh,3756,115.70897738183479,10650
EULCS,Ninjas in Pyjamas,sprattel,Thresh,3005,115.7089773818348,8725
EULCS,H2K,Chei,Thresh,6079,127.80255064100234,8025
