league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,BBQ Olivers,Tempt,Taliyah,58504,39195.16697380992,23985
LCK,BBQ Olivers,Tempt,Taliyah,25540,14400.491827539738,1e4
LCK,Longzhu Gaming,Bdd,Taliyah,25877,31528.349718598376,19075
LCK,BBQ Olivers,Tempt,Talon,12326,19801.08990321521,14850
LCK,Afreeca Freecs,Kuro,Talon,8952,10086.280914743784,9450
LCK,Afreeca Freecs,Kuro,Talon,11197,20011.91223751021,14975
LCK,SK Telecom T1,Faker,Talon,11810,11030.43442702753,9950
LCK,ROX Tigers,Mickey,Talon,20310,15491.747901589351,12375
LCK,ROX Tigers,Mickey,Talon,15959,12942.460325945698,10975
LCK,Afreeca Freecs,Kuro,Talon,26750,20473.435742731148,15250
LCK,Jin Air Green Wings,Kuzan,Viktor,19024,23465.57684985932,14425
LCK,Jin Air Green Wings,Kuzan,Viktor,19410,28165.092165046044,17e3
LCK,Jin Air Green Wings,Kuzan,Viktor,7857,15806.208928260969,10600
LCK,Afreeca Freecs,Kuro,Viktor,24700,24031.02812975942,14725
LCK,Ever8 Winners,Cepted,Viktor,7453,5513.498321220114,5950
LCK,KT Rolster,Pawn,Viktor,37624,27988.868270292056,16900
LCK,Samsung Galaxy,Crown,Viktor,18638,18352.196831676385,11825
LCK,Samsung Galaxy,Crown,Viktor,26103,25377.535310488747,15450
LCK,Samsung Galaxy,Crown,Viktor,24908,27412.758313114722,16575
LCK,KT Rolster,Pawn,Viktor,26067,28226.655725464658,17035
LCK,Jin Air Green Wings,Kuzan,Viktor,17368,16803.91591086541,11075
LCK,Afreeca Freecs,Kuro,Viktor,38147,24591.6042537459,15025
LCK,KT Rolster,Pawn,Viktor,15747,18096.458326279153,11700
LCK,Afreeca Freecs,Kuro,Viktor,16507,17633.801495497024,11475
LCK,Ever8 Winners,Cepted,Viktor,40010,34276.50527564215,20645
LCK,Ever8 Winners,Cepted,Viktor,11195,11378.630580851417,8560
LCK,MVP,Ian,Viktor,19139,13250.067676963336,9410
LCK,MVP,Ian,Viktor,24066,23512.88555279302,14450
LCK,MVP,Ian,Viktor,38514,44603.372791786576,27655
LCK,Samsung Galaxy,Crown,Viktor,14575,19667.18492952968,12475
LCK,Afreeca Freecs,Kuro,Viktor,15977,15329.02686873391,10375
LCK,MVP,Ian,Viktor,28172,28778.06948118925,17350
LCK,KT Rolster,Pawn,Viktor,16467,23323.444816694813,14350
LCK,BBQ Olivers,Tempt,Viktor,14728,18352.196831676385,11825
LCK,Jin Air Green Wings,Kuzan,Viktor,20087,20563.0595314565,12925
LCK,MVP,Ian,Viktor,16729,23133.45360722727,14250
LCK,Ever8 Winners,Cepted,Viktor,26640,26172.158391711593,15885
LCK,KT Rolster,Pawn,Vladimir,34078,31498.856228903725,20700
LCK,MVP,Ian,Vladimir,9267,14051.140991081413,10685
LCK,KT Rolster,Pawn,Vladimir,11194,19011.62288931613,13275
LCK,Longzhu Gaming,Fly,Vladimir,13781,14671.787413144608,11e3
LCK,Jin Air Green Wings,Kuzan,Vladimir,6932,11321.608755044563,9325
LCK,KT Rolster,Pawn,Vladimir,17085,17844.757153697876,12650
LCK,BBQ Olivers,Tempt,Vladimir,18296,15840.962012241704,11600
LCK,BBQ Olivers,Tempt,Vladimir,5130,8776.895756094495,8085
LCK,Jin Air Green Wings,Kuzan,Vladimir,11520,15647.30348636429,11500
LCK,Longzhu Gaming,PraY,Ashe,27086,24868.378494906352,17600
LCK,Longzhu Gaming,PraY,Ashe,11038,12517.613899845455,11200
LCK,Longzhu Gaming,PraY,Ashe,19261,14682.710173967536,12275
LCK,Jin Air Green Wings,Teddy,Ashe,13111,26710.966523683965,18625
LCK,Kongdoo Monster,SSol,Ashe,9192,13729.252617957967,11800
LCK,BBQ Olivers,Ghost,Ashe,7204,5607.657374764729,7775
LCK,SK Telecom T1,Bang,Ashe,16452,12315.016425254611,11100
LCK,SK Telecom T1,Bang,Ashe,12532,11096.572022688837,10500
LCK,ROX Tigers,Sangyoon,Ashe,8562,17357.72258521869,13625
LCK,MVP,MaHa,Ashe,16123,15381.45853504801,12625
LCK,ROX Tigers,Sangyoon,Ashe,11744,10028.21594246301,9975
LCK,Longzhu Gaming,PraY,Ashe,12523,10638.803226620148,10275
LCK,Longzhu Gaming,PraY,Ashe,26838,21019.57363344247,15525
LCK,KT Rolster,Deft,Ashe,11964,17063.305788298912,13475
LCK,Kongdoo Monster,SSol,Ashe,9140,12669.451109841379,11275
LCK,BBQ Olivers,Ghost,Ashe,15038,18139.156322470037,14025
LCK,Kongdoo Monster,SSol,Ashe,15984,13376.624205421218,11625
LCK,Jin Air Green Wings,Teddy,Ashe,8688,9875.582671721113,9900
LCK,SK Telecom T1,Bang,Ashe,15979,14081.176507792296,11975
LCK,ROX Tigers,Sangyoon,Ashe,11715,14081.176507792294,11975
LCK,ROX Tigers,Sangyoon,Ashe,16833,18139.156322470037,14025
LCK,KT Rolster,Deft,Ashe,9864,18382.235873929465,14150
LCK,KT Rolster,Deft,Ashe,21251,20545.13248878608,15275
LCK,ROX Tigers,Sangyoon,Ashe,11671,11706.32622144981,10800
LCK,Samsung Galaxy,Stitch,Ashe,17237,17895.540261552287,13900
LCK,SK Telecom T1,Bang,Ashe,13273,13527.83393930442,11700
LCK,MVP,MaHa,Ashe,7386,9712.799604827647,9820
LCK,KT Rolster,Deft,Ashe,15919,15281.847562342644,12575
LCK,Jin Air Green Wings,Teddy,Ashe,9769,11249.088869395067,10575
LCK,MVP,MaHa,Ashe,17518,18139.156322470037,14025
LCK,Jin Air Green Wings,Teddy,Ashe,19548,17993.050744188462,13950
LCK,Longzhu Gaming,PraY,Ashe,16563,24276.081748097953,17275
LCK,Longzhu Gaming,PraY,Ashe,10026,8808.354120421334,9375
LCK,Afreeca Freecs,Kramer,Ashe,31136,22242.3662684521,16175
LCK,SK Telecom T1,Bang,Ashe,9954,9417.860015926344,9675
LCK,ROX Tigers,Sangyoon,Ashe,5862,7042.760696730945,8500
LCK,Afreeca Freecs,Kramer,Ashe,20924,22055.259645098122,16075
LCK,KT Rolster,Deft,Ashe,14668,11299.917504940657,10600
LCK,Afreeca Freecs,Kramer,Ashe,9238,8960.613451998654,9450
LCK,Samsung Galaxy,Ruler,Ashe,10233,12365.681086049688,11125
LCK,Ever8 Winners,Deul,Ashe,12992,15779.175097129646,12825
LCK,SK Telecom T1,Bang,Ashe,18371,13527.83393930442,11700
LCK,Longzhu Gaming,PraY,Ashe,33029,24276.081748097953,17275
LCK,Jin Air Green Wings,Teddy,Ashe,13737,15232.015281787057,12550
LCK,Longzhu Gaming,PraY,Ashe,19794,13477.444337619794,11675
LCK,SK Telecom T1,Bang,Ashe,6009,5656.498860860816,7800
LCK,Samsung Galaxy,Ruler,Ashe,20316,11096.57202268884,10500
LCK,Afreeca Freecs,Kramer,Ashe,21062,14632.671361823368,12250
LCK,Samsung Galaxy,Ruler,Ashe,33050,22008.425183064057,16050
LCK,Ever8 Winners,Deul,Ashe,6692,15232.015281787057,12550
LCK,Jin Air Green Wings,Teddy,Ashe,15267,12112.260893054592,11e3
LCK,Longzhu Gaming,PraY,Ashe,15781,18090.475870877424,14e3
LCK,Longzhu Gaming,PraY,Ashe,8835,11045.72359690517,10475
LCK,MVP,MaHa,Ashe,10977,15729.52505600723,12800
LCK,BBQ Olivers,Ghost,Ashe,5933,5852.399384366814,7900
LCK,Afreeca Freecs,Kramer,Ashe,16551,20640.20352185805,15325
LCK,Longzhu Gaming,PraY,Ashe,13528,13527.83393930442,11700
LCK,Longzhu Gaming,PraY,Ashe,6087,10791.422037831551,10350
LCK,SK Telecom T1,Bang,Ashe,21964,20402.35503695644,15200
LCK,Ever8 Winners,Deul,Ashe,19009,18285.068749807542,14100
LCK,ROX Tigers,Sangyoon,Ashe,26308,34272.98370281483,23070
LCK,Samsung Galaxy,Ruler,Ashe,12789,16620.30628950917,13250
LCK,Samsung Galaxy,Ruler,Ashe,19365,18721.636855015255,14325
LCK,Samsung Galaxy,Ruler,Ashe,11814,13578.209707792517,11725
LCK,MVP,MaHa,Ashe,14658,18818.41200079804,14375
LCK,Ever8 Winners,Deul,Ashe,22924,23541.73790592607,16875
LCK,SK Telecom T1,Bang,Ashe,19135,8859.096993357285,9400
LCK,Longzhu Gaming,PraY,Ashe,14403,12061.548762861952,10975
LCK,Ever8 Winners,Deul,Ashe,16952,21114.187122768555,15575
LCK,SK Telecom T1,Bang,Ashe,50257,26220.38343619719,18350
LCK,MVP,MaHa,Ashe,21496,31468.79273247148,21375
LCK,ROX Tigers,Sangyoon,Ashe,26093,31342.51257872871,21300
LCK,Jin Air Green Wings,Teddy,Ashe,8062,11299.917504940657,10600
LCK,Afreeca Freecs,Kramer,Ashe,24127,20259.37288985053,15125
LCK,SK Telecom T1,Bang,Ashe,10627,4834.490528817335,7375
LCK,SK Telecom T1,Bang,Ashe,35577,23079.762042693386,16625
LCK,SK Telecom T1,Bang,Ashe,12479,22148.85921185882,16125
LCK,Longzhu Gaming,PraY,Ashe,48920,52878.4637467219,35900
LCK,Afreeca Freecs,Kramer,Ashe,12340,9265.377604212143,9600
LCK,MVP,MaHa,Ashe,16719,19156.431619219235,14550
LCK,BBQ Olivers,Ghost,Ashe,5544,12264.341882929868,11075
LCK,ROX Tigers,Sangyoon,Ashe,11198,12416.3356762192,11150
LCK,KT Rolster,Deft,Ashe,15750,8402.839520355425,9175
LCK,Longzhu Gaming,PraY,Ashe,20815,19685.407120627508,14825
LCK,Afreeca Freecs,Kramer,Ashe,18196,16076.680309095675,12975
LCK,Samsung Galaxy,Ruler,Ashe,9658,10486.165205592146,10200
LCK,Jin Air Green Wings,Teddy,Ashe,32517,29511.382806419948,20225
LCK,Longzhu Gaming,PraY,Ashe,15594,12821.18791489859,11350
LCK,Longzhu Gaming,PraY,Ashe,16699,16076.680309095675,12975
LCK,SK Telecom T1,Bang,Ashe,15347,17112.42662028235,13500
LCK,KT Rolster,Deft,Ashe,15835,15630.169249995282,12750
LCK,Samsung Galaxy,Ruler,Ashe,16570,17406.719770063562,13650
LCK,KT Rolster,Deft,Ashe,11722,10842.289389507328,10375
LCK,Longzhu Gaming,PraY,Ashe,26185,15828.806456760503,12850
LCK,Samsung Galaxy,Ruler,Ashe,13338,16768.153966704147,13325
LCK,KT Rolster,Deft,Ashe,49141,37823.48943501747,25300
LCK,KT Rolster,Deft,Ashe,22543,14030.946516763153,11950
LCK,KT Rolster,Deft,Ashe,73182,53968.58401000136,36745
LCK,Longzhu Gaming,PraY,Ashe,8763,9265.377604212146,9600
LCK,Samsung Galaxy,Ruler,Ashe,31015,24001.397133911476,17125
LCK,SK Telecom T1,Bang,Ashe,4571,8504.140244307237,9225
LCK,Afreeca Freecs,Kramer,Ashe,30701,27639.92974591525,19150
LCK,ROX Tigers,Sangyoon,Caitlyn,13541,13130.178585554877,10575
LCK,KT Rolster,Deft,Caitlyn,36049,22404.416839605416,14950
LCK,Ever8 Winners,Deul,Caitlyn,19142,26084.488416155156,16800
LCK,Ever8 Winners,Deul,Caitlyn,9727,18416.92741093373,13025
LCK,SK Telecom T1,Bang,Caitlyn,11129,12470.15400485588,10275
LCK,BBQ Olivers,Ghost,Caitlyn,8896,16446.009659742733,12100
LCK,Longzhu Gaming,PraY,Caitlyn,9774,16177.144124527182,11975
LCK,BBQ Olivers,Ghost,Caitlyn,19032,20301.014458635538,13925
LCK,Jin Air Green Wings,Teddy,Caitlyn,25329,26133.198041908054,16825
LCK,Ever8 Winners,Deul,Caitlyn,8764,13569.019888695877,10775
LCK,Jin Air Green Wings,Teddy,Caitlyn,31515,27246.09846431224,17400
LCK,Jin Air Green Wings,Teddy,Caitlyn,30943,17355.743453853363,12525
LCK,Ever8 Winners,Deul,Caitlyn,3605,2790.660265938114,5750
LCK,ROX Tigers,Sangyoon,Caitlyn,15246,20766.646963556697,14150
LCK,ROX Tigers,Sangyoon,Caitlyn,14325,17088.89525434384,12400
LCK,KT Rolster,Deft,Caitlyn,17346,13130.17858555488,10575
LCK,Afreeca Freecs,Kramer,Caitlyn,19010,20715.017959793968,14125
LCK,ROX Tigers,Sangyoon,Caitlyn,15587,18258.39389384151,12950
LCK,ROX Tigers,Sangyoon,Caitlyn,22210,24660.117639764318,16075
LCK,Jin Air Green Wings,Teddy,Caitlyn,30023,27101.741189358923,17325
LCK,Afreeca Freecs,Kramer,Caitlyn,35683,43664.11368789422,26830
LCK,Jin Air Green Wings,Teddy,Caitlyn,9445,12690.379366954507,10375
LCK,MVP,MaHa,Caitlyn,12663,18575.230075545136,13100
LCK,MVP,MaHa,Caitlyn,17494,22099.464061695075,14800
LCK,Ever8 Winners,Deul,Caitlyn,15106,15637.713760892924,11725
LCK,Afreeca Freecs,Kramer,Caitlyn,48051,36388.6011628143,22420
LCK,Afreeca Freecs,Kramer,Caitlyn,40100,25399.713168276026,16450
LCK,KT Rolster,Deft,Caitlyn,28416,25448.801879066617,16475
LCK,Longzhu Gaming,PraY,Caitlyn,14907,12800.413238879082,10425
LCK,SK Telecom T1,Bang,Caitlyn,32061,26521.904611761685,17025
LCK,Samsung Galaxy,Ruler,Caitlyn,58906,30962.58845220246,19375
LCK,Longzhu Gaming,PraY,Caitlyn,16877,17621.97833118308,12650
LCK,BBQ Olivers,Ghost,Caitlyn,10855,14334.399693628402,11125
LCK,Afreeca Freecs,Kramer,Caitlyn,15370,14770.133768226387,11325
LCK,MVP,MaHa,Caitlyn,12258,19310.88898354771,13450
LCK,SK Telecom T1,Bang,Caitlyn,44951,22859.996912752275,15175
LCK,ROX Tigers,Sangyoon,Caitlyn,21643,31054.595829916438,19425
LCK,MVP,MaHa,Caitlyn,38304,34786.26705687315,21500
LCK,KT Rolster,Deft,Caitlyn,14963,15961.640451676689,11875
LCK,KT Rolster,Deft,Caitlyn,19021,23162.483287546725,15325
LCK,Samsung Galaxy,Ruler,Caitlyn,25127,16284.759423633248,12025
LCK,Longzhu Gaming,PraY,Caitlyn,14377,18575.230075545136,13100
LCK,ROX Tigers,Sangyoon,Caitlyn,18043,27629.87939394404,17600
LCK,ROX Tigers,Sangyoon,Caitlyn,14811,9983.147100398019,9150
LCK,Samsung Galaxy,Ruler,Caitlyn,18861,21844.584365882052,14675
LCK,Samsung Galaxy,Ruler,Caitlyn,26910,16069.437552347948,11925
LCK,MVP,MaHa,Caitlyn,6051,13788.050458377127,10875
LCK,KT Rolster,Deft,Caitlyn,20500,23514.136409867624,15500
LCK,Afreeca Freecs,Kramer,Caitlyn,10403,16660.68394789381,12200
LCK,ROX Tigers,Sangyoon,Caitlyn,7970,10370.580564233149,9325
LCK,Jin Air Green Wings,Teddy,Ezreal,18978,23331.628510715105,14218
LCK,Samsung Galaxy,Ruler,Ezreal,36635,27978.7036657107,16408
LCK,ROX Tigers,Sangyoon,Ezreal,21575,25568.887888924255,15258
LCK,BBQ Olivers,Ghost,Ezreal,13060,10919.47867694093,8833
LCK,KT Rolster,Deft,Ezreal,18286,19135.172398858474,12333
LCK,SK Telecom T1,Bang,Ezreal,34153,27978.7036657107,16408
LCK,Afreeca Freecs,Kramer,Ezreal,35795,23364.291914408204,14233
LCK,Samsung Galaxy,Ruler,Ezreal,19696,20882.410167018563,13108
LCK,Samsung Galaxy,Ruler,Ezreal,22086,19815.095985562373,12633
LCK,ROX Tigers,Sangyoon,Ezreal,23019,18679.422303002997,12133
LCK,Kongdoo Monster,SSol,Ezreal,16611,19135.172398858474,12333
LCK,BBQ Olivers,Ghost,Ezreal,54007,41500.18777637131,23508
LCK,SK Telecom T1,Bang,Ezreal,21764,12814.317455143075,9625
LCK,SK Telecom T1,Bang,Ezreal,38991,28545.16663544626,16683
LCK,Samsung Galaxy,Ruler,Ezreal,23838,24241.823672610073,14638
LCK,Longzhu Gaming,PraY,Ezreal,13175,18850.557954240943,12208
LCK,Kongdoo Monster,SSol,Ezreal,21021,18508.013143298864,12058
LCK,Kongdoo Monster,SSol,Ezreal,20280,25409.401525211393,15183
LCK,Samsung Galaxy,Ruler,Ezreal,15261,19815.09598556238,12633
LCK,SK Telecom T1,Bang,Ezreal,15832,18221.727574360433,11933
LCK,Samsung Galaxy,Ruler,Jhin,13459,20420.166500869575,14125
LCK,ROX Tigers,Sangyoon,Jhin,19891,21643.097270261645,14725
LCK,Jin Air Green Wings,Teddy,Jhin,22030,22600.342442967783,15200
LCK,BBQ Olivers,Ghost,Jhin,21098,20420.166500869575,14125
LCK,BBQ Olivers,Ghost,Jhin,5481,16289.930796246066,12150
LCK,Afreeca Freecs,Kramer,Jhin,10029,12623.358366538987,10450
LCK,BBQ Olivers,Ghost,Jhin,19699,19751.388018471112,13800
LCK,Afreeca Freecs,Kramer,Jhin,16069,21033.545901442507,14425
LCK,Afreeca Freecs,Kramer,Jhin,18947,22800.633466406438,15300
LCK,ROX Tigers,Sangyoon,Jhin,15027,16236.679717007199,12125
LCK,Longzhu Gaming,PraY,Jhin,9848,14197.418690598632,11175
LCK,BBQ Olivers,Ghost,Jhin,8475,7596.216315763195,8150
LCK,Afreeca Freecs,Kramer,Jhin,27338,32053.589624975237,20175
LCK,MVP,MaHa,Jhin,13771,16502.708804314043,12250
LCK,Samsung Galaxy,Ruler,Jhin,19184,22097.735553561608,14950
LCK,Ever8 Winners,Deul,Jhin,13799,24632.95414601617,16225
LCK,Ever8 Winners,Deul,Jhin,10256,4529.025697209185,6700
LCK,Ever8 Winners,Deul,Jhin,24033,26524.712874586407,17200
LCK,KT Rolster,Deft,Jhin,21081,29031.555352507006,18525
LCK,Longzhu Gaming,PraY,Jhin,21039,21895.94186065106,14850
LCK,Longzhu Gaming,PraY,Jhin,11840,11640.683113620633,1e4
LCK,Jin Air Green Wings,Teddy,Jhin,11994,19544.72121307809,13700
LCK,BBQ Olivers,Ghost,Jhin,23618,19906.114547243244,13875
LCK,BBQ Olivers,Ghost,Jhin,11694,16236.679717007195,12125
LCK,Ever8 Winners,Deul,Jhin,8543,8302.83241925853,8475
LCK,Samsung Galaxy,Ruler,Kalista,9515,9522.492802258488,10225
LCK,BBQ Olivers,Ghost,Kalista,9457,14627.147443994389,12875
LCK,MVP,MaHa,Kalista,13979,20168.111565717434,15850
LCK,Afreeca Freecs,Kramer,Kalista,16144,25252.65035470602,18725
LCK,KT Rolster,Deft,Kalista,20886,17174.127504033346,14225
LCK,ROX Tigers,Sangyoon,Kalista,23021,14341.229581344967,12725
LCK,Afreeca Freecs,Kramer,Kalista,4105,7930.957170337338,9400
LCK,Ever8 Winners,Deul,Kalista,26580,25467.448203638447,18850
LCK,Afreeca Freecs,Kramer,Kalista,24513,16095.406647900061,13650
LCK,KT Rolster,Deft,Kalista,14606,10490.37902000413,10725
LCK,Jin Air Green Wings,Teddy,Kalista,15548,17547.06125146421,14425
LCK,BBQ Olivers,Ghost,Kalista,11394,17286.13358810288,14285
LCK,Afreeca Freecs,Kramer,Kalista,9590,11022.661279444052,11e3
LCK,Jin Air Green Wings,Teddy,Kalista,9096,7547.434011693159,9200
LCK,KT Rolster,Deft,Kalista,7140,5425.06131853647,8075
LCK,ROX Tigers,Sangyoon,Kalista,16818,13000.47573908547,12025
LCK,ROX Tigers,Sangyoon,Kalista,22031,17267.473369613333,14275
LCK,Jin Air Green Wings,Teddy,Kalista,14752,14245.807464369636,12675
LCK,Ever8 Winners,Deul,Kalista,6354,7451.759778276297,9150
LCK,Ever8 Winners,Deul,Kalista,13248,18759.833431361232,15080
LCK,Jin Air Green Wings,Teddy,Kalista,19069,18805.85620203229,15105
LCK,Jin Air Green Wings,Teddy,Kalista,48526,44241.91342456665,31100
LCK,KT Rolster,Deft,Kalista,14015,12085.577387560637,11550
LCK,SK Telecom T1,Bang,Kalista,35302,19804.172653996917,15650
LCK,SK Telecom T1,Bang,Kalista,6323,5843.190285407999,8300
LCK,Jin Air Green Wings,Teddy,Kalista,16650,19667.359069811533,15575
LCK,Afreeca Freecs,Kramer,Kalista,13101,18796.653236176968,15100
LCK,MVP,MaHa,Kalista,54694,24691.740927493807,18400
LCK,KT Rolster,Deft,Kalista,9050,16189.58286718888,13700
LCK,KT Rolster,Deft,Kalista,29426,22943.705715645527,17400
LCK,KT Rolster,Deft,Kalista,19190,8219.355339470494,9550
LCK,Jin Air Green Wings,Teddy,Kalista,5118,10006.357587794299,10475
LCK,Jin Air Green Wings,Teddy,Kalista,13398,16518.6462897975,13875
LCK,Ever8 Winners,Deul,Kalista,13605,18011.521870970566,14675
LCK,Longzhu Gaming,PraY,Kalista,16992,13959.203883292286,12525
LCK,Longzhu Gaming,PraY,Kalista,7425,12663.820008598495,11850
LCK,Longzhu Gaming,PraY,Kalista,12938,12760.05996112486,11900
LCK,Afreeca Freecs,Kramer,Kalista,23436,18104.183304788465,14725
LCK,Samsung Galaxy,Ruler,Kalista,14005,15954.012404269924,13575
LCK,KT Rolster,Deft,Kalista,20688,12711.945098865493,11875
LCK,MVP,MaHa,Kalista,16392,10199.96324191365,10575
LCK,Ever8 Winners,Deul,Kalista,11402,12808.164447569485,11925
LCK,Ever8 Winners,Deul,Kalista,14989,9764.387414585779,10350
LCK,Longzhu Gaming,PraY,Kalista,5121,9957.95931218798,10450
LCK,Longzhu Gaming,PraY,Kalista,15452,13432.514379577624,12250
LCK,SK Telecom T1,Bang,Kalista,22972,22323.970865368698,17050
LCK,ROX Tigers,Sangyoon,Kalista,6948,16518.646289797492,13875
LCK,Jin Air Green Wings,Teddy,Kalista,23603,27837.967171290213,20250
LCK,Afreeca Freecs,Kramer,Kalista,11214,10151.560508991812,10550
LCK,KT Rolster,Deft,Kalista,7874,7950.165075005871,9410
LCK,Samsung Galaxy,Ruler,Kalista,33117,20801.843012178804,16200
LCK,Samsung Galaxy,Ruler,Kalista,7255,5843.190285408001,8300
LCK,Ever8 Winners,Deul,Kalista,29399,23383.85744309898,17650
LCK,Jin Air Green Wings,Teddy,Kalista,18283,19164.149999047517,15300
LCK,Afreeca Freecs,Kramer,Kalista,15270,12133.813028807072,11575
LCK,SK Telecom T1,Bang,Kalista,11001,11699.414106200024,11350
LCK,KT Rolster,Deft,Kalista,17933,14960.036143283265,13050
LCK,KT Rolster,Deft,Kalista,10747,9377.408505876403,10150
LCK,BBQ Olivers,Ghost,Kalista,13140,17080.70728544667,14175
LCK,ROX Tigers,Sangyoon,Kalista,27980,34152.959424148816,24175
LCK,MVP,MaHa,Kalista,7316,9764.387414585774,10350
LCK,Ever8 Winners,Deul,Kalista,10928,17547.06125146421,14425
LCK,Afreeca Freecs,Kramer,Kalista,28326,29451.285197049805,21225
LCK,Jin Air Green Wings,Teddy,Kalista,12847,22855.423721193023,17350
LCK,Longzhu Gaming,PraY,Kalista,25043,23778.201274607258,17875
LCK,MVP,MaHa,Kog'Maw,9363,8772.043420047594,7575
LCK,MVP,MaHa,Kog'Maw,21600,17949.32855869288,11275
LCK,BBQ Olivers,Ghost,Kog'Maw,35149,42306.59271819889,22875
LCK,KT Rolster,Deft,Kog'Maw,20838,31719.83589273186,17425
LCK,ROX Tigers,Sangyoon,Kog'Maw,9402,14590.807330635018,9900
LCK,ROX Tigers,Sangyoon,Kog'Maw,56751,30624.886720553313,16900
LCK,KT Rolster,Deft,Kog'Maw,27163,23059.881271386264,13450
LCK,ROX Tigers,Sangyoon,Kog'Maw,35702,36452.14108841958,19775
LCK,Ever8 Winners,Deul,Kog'Maw,8901,15084.69330995407,10100
LCK,MVP,MaHa,Kog'Maw,22903,30467.295974349046,16825
LCK,MVP,MaHa,Kog'Maw,5597,12725.391847319763,9150
LCK,KT Rolster,Deft,Kog'Maw,32854,21908.381925233396,12950
LCK,KT Rolster,Deft,Kog'Maw,89859,47891.29188180454,26045
LCK,Jin Air Green Wings,Teddy,Kog'Maw,5662,12412.763053747654,9025
LCK,BBQ Olivers,Ghost,Kog'Maw,27775,28499.191546467962,15900
LCK,SK Telecom T1,Bang,Kog'Maw,23010,19800.2745124477,12050
LCK,Ever8 Winners,Deul,Kog'Maw,11e3,13411.597333901302,9425
LCK,Ever8 Winners,Deul,Kog'Maw,38640,33310.46520538297,18200
LCK,BBQ Olivers,Ghost,Kog'Maw,18668,26583.91162488257,15020
LCK,KT Rolster,Deft,Kog'Maw,53178,39289.73799892255,21250
LCK,SK Telecom T1,Bang,Kog'Maw,12084,12162.376712554847,8925
LCK,Jin Air Green Wings,Teddy,Kog'Maw,11119,17115.196615636833,10930
LCK,ROX Tigers,Sangyoon,Kog'Maw,16157,28337.60580579055,15825
LCK,MVP,MaHa,Kog'Maw,55516,35070.536159153504,19075
LCK,Ever8 Winners,Deul,Kog'Maw,13822,10593.363313100068,8300
LCK,ROX Tigers,Sangyoon,Kog'Maw,25797,27525.088818363674,15450
LCK,ROX Tigers,Sangyoon,Kog'Maw,19280,23800.773328432155,13775
LCK,BBQ Olivers,Ghost,Kog'Maw,48570,44056.03732369472,23845
LCK,Ever8 Winners,Deul,Kog'Maw,12385,22830.71223626742,13350
LCK,BBQ Olivers,Ghost,Kog'Maw,22866,28552.985811769908,15925
LCK,Jin Air Green Wings,Teddy,Lucian,22532,24560.451042053905,16150
LCK,KT Rolster,Deft,Lucian,26846,26794.48323374385,17300
LCK,KT Rolster,Deft,Lucian,19688,18517.810654496123,13175
LCK,SK Telecom T1,Bang,Lucian,10614,13167.912626546751,10675
LCK,SK Telecom T1,Bang,Lucian,23612,19144.14617680334,13475
LCK,Afreeca Freecs,Kramer,Lucian,47219,36925.45568539377,22910
LCK,Kongdoo Monster,SSol,Lucian,19620,19621.822879987867,13705
LCK,Kongdoo Monster,SSol,Lucian,20605,24264.87973508322,16e3
LCK,Kongdoo Monster,SSol,Lucian,49108,36623.93430128661,22733
LCK,Afreeca Freecs,Kramer,Lucian,7080,11637.396188312432,9975
LCK,Afreeca Freecs,Kramer,Lucian,15541,15709.182479840767,11850
LCK,MVP,MaHa,Lucian,11573,10210.40762407767,9325
LCK,Kongdoo Monster,SSol,Lucian,25334,22017.149751846508,14875
LCK,Longzhu Gaming,PraY,Lucian,15820,18045.66081456019,12950
LCK,Afreeca Freecs,Kramer,Lucian,23136,30657.875016211183,19360
LCK,KT Rolster,Deft,Lucian,29665,24953.04057084689,16350
LCK,BBQ Olivers,Ghost,Lucian,10680,11637.396188312432,9975
LCK,Afreeca Freecs,Kramer,Lucian,23496,22972.856859758722,15350
LCK,KT Rolster,Deft,Lucian,22085,17201.328286819404,12550
LCK,KT Rolster,Deft,Sivir,25372,32041.803340837334,19275
LCK,BBQ Olivers,Ghost,Tristana,17103,23344.93502614798,15400
LCK,MVP,MaHa,Tristana,9785,13976.575185773401,10950
LCK,ROX Tigers,Sangyoon,Tristana,8203,11167.058480321133,9675
LCK,ROX Tigers,Sangyoon,Tristana,54418,40024.3906681381,24550
LCK,MVP,MaHa,Tristana,12969,14577.373368996296,11225
LCK,BBQ Olivers,Ghost,Tristana,19895,30731.43028659534,19230
LCK,BBQ Olivers,Ghost,Tristana,7254,9250.743525086888,8810
LCK,ROX Tigers,Sangyoon,Tristana,8976,18708.904999481667,13150
LCK,Longzhu Gaming,PraY,Tristana,17289,17489.643126318224,12575
LCK,KT Rolster,Deft,Tristana,30243,19077.286691417736,13325
LCK,KT Rolster,Deft,Tristana,21371,14860.578564174355,11355
LCK,Samsung Galaxy,Ruler,Tristana,2894,9948.415777924836,9125
LCK,Longzhu Gaming,PraY,Tristana,10379,9726.846583993058,9025
LCK,BBQ Olivers,Ghost,Tristana,24743,22079.253285017658,14775
LCK,SK Telecom T1,Bang,Tristana,19970,22638.26789331196,15050
LCK,SK Telecom T1,Bang,Tristana,21420,16526.281301220017,12125
LCK,Afreeca Freecs,Kramer,Tristana,9004,10114.620185434746,9200
LCK,Longzhu Gaming,PraY,Tristana,24754,32278.737809618473,20075
