league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Immortals,Xmithie,Lee Sin,6865,7841.841545805084,10450
NALCS,EnVyUs,LirA,Lee Sin,9779,7858.898095540715,11950
NALCS,Cloud9,Contractz,Lee Sin,24307,15594.181034540514,17845
NALCS,Echo Fox,Grig,Lee Sin,6408,5485.712047185671,7700
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,11706,7736.415257312275,13275
NALCS,Team SoloMid,Svenskeren,Lee Sin,16405,6767.448861308229,11725
NALCS,Team SoloMid,Svenskeren,Lee Sin,10348,10147.628330876294,14125
NALCS,EnVyUs,LirA,Lee Sin,9995,8989.431860173061,15725
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,11026,9377.271552012044,13045
NALCS,Dignitas,Shrimp,Lee Sin,5539,8379.404058873493,11875
NALCS,Phoenix1,MikeYeung,Lee Sin,11354,5847.530190701447,8925
NALCS,Team SoloMid,Svenskeren,Lee Sin,8236,5132.125398124705,9900
NALCS,Team SoloMid,Svenskeren,Lee Sin,14574,9925.222428508423,13175
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,13327,8309.455415705244,11e3
NALCS,Phoenix1,MikeYeung,Lee Sin,13200,10820.45760555793,13475
NALCS,Dignitas,Shrimp,Lee Sin,14076,12729.010143549749,15650
NALCS,Dignitas,Shrimp,Lee Sin,8209,6148.5695149301555,9650
NALCS,Phoenix1,MikeYeung,Lee Sin,8721,10216.991801522545,13150
NALCS,Echo Fox,Akaadian,Lee Sin,9634,11419.420559864533,14225
NALCS,Echo Fox,Akaadian,Lee Sin,8170,8971.304464518094,11200
NALCS,Team SoloMid,Svenskeren,Lee Sin,7275,6317.429199211073,11e3
NALCS,Team SoloMid,Svenskeren,Lee Sin,10208,6811.102743438481,11e3
NALCS,Team SoloMid,Svenskeren,Lee Sin,8138,7266.9841379180925,11245
NALCS,Phoenix1,MikeYeung,Lee Sin,8552,7627.9433749568525,11250
NALCS,Dignitas,Shrimp,Lee Sin,6075,9055.902233216344,10825
NALCS,EnVyUs,LirA,Lee Sin,8734,5112.526814970888,9825
NALCS,Cloud9,Contractz,Lee Sin,8294,6942.837120011201,10625
NALCS,Dignitas,Shrimp,Lee Sin,5443,7932.800546764373,10125
NALCS,Dignitas,Shrimp,Lee Sin,9551,8092.481724854593,11325
NALCS,Dignitas,Shrimp,Lee Sin,6097,8334.482940040942,10475
NALCS,Echo Fox,Akaadian,Lee Sin,4796,8418.393584760359,10925
NALCS,Team SoloMid,Svenskeren,Lee Sin,5595,5329.841774375295,10425
NALCS,Team SoloMid,Svenskeren,Lee Sin,9950,6790.20245485769,8150
NALCS,Phoenix1,MikeYeung,Lee Sin,8135,13015.405331774227,15875
NALCS,EnVyUs,LirA,Lee Sin,8618,15816.346461214096,19450
NALCS,Dignitas,Shrimp,Lee Sin,12364,9527.412975148052,13200
NALCS,Dignitas,Shrimp,Lee Sin,5609,6276.655894263032,7950
NALCS,Echo Fox,Akaadian,Lee Sin,7445,6270.342053907708,9750
NALCS,Cloud9,Contractz,Lee Sin,8034,6728.121695969024,10850
NALCS,Phoenix1,MikeYeung,Lee Sin,4283,6750.464485971489,8900
NALCS,Echo Fox,Akaadian,Lee Sin,5659,7157.941284490161,9750
NALCS,Phoenix1,MikeYeung,Lee Sin,4119,5589.04282365743,7225
NALCS,Team Liquid,Dardoch,Lee Sin,11301,7121.279003055717,11420
NALCS,Team Liquid,Inori,Maokai,25890,15967.407024195336,14750
NALCS,Immortals,Xmithie,Maokai,10598,10795.700637410248,10820
NALCS,Team Liquid,Inori,Maokai,15196,9270.968344439205,8775
NALCS,Phoenix1,MikeYeung,Maokai,9856,9816.383464045412,10195
NALCS,Team Liquid,Reignover,Maokai,14904,11818.118292962017,12200
NALCS,Counter Logic Gaming,Dardoch,Maokai,5685,7305.259143298552,8325
NALCS,Team SoloMid,Svenskeren,Maokai,9224,7551.529844012084,8900
NALCS,FlyQuest,Moon,Maokai,13644,10931.05808745625,10675
NALCS,Echo Fox,Akaadian,Maokai,15378,12356.333833467168,11035
NALCS,Team SoloMid,Svenskeren,Maokai,11549,9424.373611858804,8825
NALCS,Dignitas,Shrimp,Maokai,11784,10007.627717654288,10700
NALCS,Dignitas,Shrimp,Maokai,10165,6559.734190884399,9700
NALCS,Dignitas,Shrimp,Maokai,8159,6087.088298215778,9275
NALCS,Cloud9,Contractz,Maokai,8734,7488.72643634518,10375
NALCS,Counter Logic Gaming,OmarGod,Maokai,11826,8143.294209008637,9575
NALCS,Counter Logic Gaming,OmarGod,Maokai,7654,8107.349760720035,7870
NALCS,Counter Logic Gaming,OmarGod,Maokai,7654,8107.349760720035,7870
NALCS,Echo Fox,Akaadian,Maokai,7227,6199.891909929051,6650
NALCS,Echo Fox,Akaadian,Maokai,16170,10966.332912209193,10775
NALCS,Echo Fox,Akaadian,Maokai,5058,6031.9743467089165,7600
NALCS,Immortals,Xmithie,Maokai,9884,6602.457259044643,9300
NALCS,Dignitas,Shrimp,Maokai,7494,6597.324186684229,7525
NALCS,Counter Logic Gaming,OmarGod,Maokai,6166,5240.109771561134,7700
NALCS,Phoenix1,MikeYeung,Maokai,7839,7613.441882488068,7500
NALCS,FlyQuest,Moon,Maokai,14032,10918.706455148227,10700
NALCS,Cloud9,Contractz,Maokai,5137,6339.6148325229115,6725
NALCS,Dignitas,Shrimp,Maokai,9513,6963.665403677369,8475
NALCS,Team SoloMid,Svenskeren,Maokai,12092,8899.018459470175,9570
NALCS,Phoenix1,MikeYeung,Maokai,12876,10818.905159755453,10495
NALCS,EnVyUs,LirA,Nidalee,25630,12807.101238981395,16475
NALCS,EnVyUs,LirA,Nidalee,10484,8657.286433932903,11560
NALCS,EnVyUs,LirA,Nidalee,15698,15324.968403272687,16750
NALCS,EnVyUs,LirA,Nidalee,10430,15898.655827269891,13625
NALCS,EnVyUs,LirA,Nidalee,10088,12759.34013930426,12725
NALCS,Echo Fox,Akaadian,Nidalee,13418,14792.506945724761,13725
NALCS,Phoenix1,MikeYeung,Nidalee,22340,15042.126625543051,14125
NALCS,Phoenix1,MikeYeung,Nidalee,20408,18232.429115062605,16575
NALCS,Phoenix1,MikeYeung,Nidalee,15565,14128.371609189116,13450
NALCS,EnVyUs,LirA,Nidalee,13219,10936.288617261243,12060
NALCS,Phoenix1,MikeYeung,Nidalee,13477,12494.69086791611,13150
NALCS,Phoenix1,MikeYeung,Nidalee,13579,12337.976696334867,10700
NALCS,Immortals,Xmithie,Nidalee,17665,14677.27393552368,14650
NALCS,Dignitas,Shrimp,Nidalee,16036,15036.377137776873,11075
NALCS,EnVyUs,LirA,Nidalee,20370,15390.145989537146,14710
NALCS,Phoenix1,MikeYeung,Nidalee,8264,8751.132410400107,6950
NALCS,Phoenix1,MikeYeung,Nidalee,12188,10274.798934452387,9925
NALCS,Team Liquid,Reignover,Olaf,11237,8568.574203970711,10300
NALCS,Team Liquid,Reignover,Olaf,10581,7387.5994972428925,10930
NALCS,Cloud9,Contractz,Olaf,12716,10660.111378361395,13575
NALCS,Phoenix1,Inori,Olaf,9754,8263.740445619627,11300
NALCS,Team SoloMid,Svenskeren,Olaf,9658,10190.052593062701,14500
NALCS,Cloud9,Contractz,Olaf,12573,10935.649758700154,12650
NALCS,Team SoloMid,Svenskeren,Olaf,10526,11053.149123464977,11425
NALCS,FlyQuest,Moon,Olaf,7963,8988.425957260244,10975
NALCS,Team Liquid,Reignover,Olaf,9862,12121.07458998672,15250
NALCS,Cloud9,Contractz,Olaf,8627,8396.393252095255,10975
NALCS,Team Liquid,Reignover,Olaf,10345,11419.29313615383,11800
NALCS,Team Liquid,Reignover,Olaf,23394,11801.440601882548,13675
NALCS,Cloud9,Contractz,Olaf,17355,14312.64602135998,14100
NALCS,Immortals,Xmithie,Olaf,8121,5606.096147892734,9650
NALCS,Team Liquid,Reignover,Olaf,12250,9673.429354275566,10405
NALCS,Cloud9,Contractz,Olaf,9100,6390.963264972523,11175
NALCS,Immortals,Xmithie,Olaf,12351,10024.966998302152,10525
NALCS,Counter Logic Gaming,OmarGod,Olaf,10731,10701.194391206789,12700
NALCS,Echo Fox,Grig,Olaf,6550,11329.079461330288,11435
NALCS,Counter Logic Gaming,OmarGod,Olaf,6463,9404.31386523313,10200
NALCS,Immortals,Xmithie,Rek'Sai,7742,7006.567697222632,9800
NALCS,Phoenix1,Meteos,Rek'Sai,7904,8191.8810220923315,10650
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,8382,6726.435536065673,9575
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,8851,6279.298074696722,11325
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,14595,8428.109324190436,11125
NALCS,Team Liquid,Reignover,Rek'Sai,9372,8008.893388296215,9720
NALCS,Team Liquid,Inori,Rek'Sai,3986,5683.78927185463,11050
NALCS,Dignitas,Shrimp,Rek'Sai,5437,2847.1865245633603,6375
NALCS,Echo Fox,Akaadian,Rek'Sai,8231,6303.637902465948,9600
NALCS,Echo Fox,Akaadian,Rek'Sai,17824,8711.68323508986,11200
NALCS,Phoenix1,MikeYeung,Rek'Sai,13650,13393.018626202866,15850
NALCS,Phoenix1,MikeYeung,Rek'Sai,4651,4343.118977001197,7300
NALCS,EnVyUs,LirA,Rek'Sai,15362,12897.678427132645,18345
NALCS,FlyQuest,Moon,Rek'Sai,3626,4282.01721058964,7750
NALCS,Immortals,Xmithie,Rek'Sai,9674,10462.285548208367,12525
NALCS,Team SoloMid,Svenskeren,Rek'Sai,10127,7157.112231001768,10700
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,11821,7575.809682482554,10850
NALCS,FlyQuest,Moon,Rek'Sai,8267,9117.536885063704,12475
NALCS,Team Liquid,Reignover,Rek'Sai,6230,6856.355042442443,9800
NALCS,Echo Fox,Akaadian,Rek'Sai,5955,6304.5660203149655,7175
NALCS,Immortals,Xmithie,Rek'Sai,10927,7687.068760489788,11075
NALCS,Immortals,Xmithie,Rek'Sai,5186,6506.022571825178,8825
NALCS,Immortals,Xmithie,Rek'Sai,8933,5543.031296587895,9275
NALCS,Echo Fox,Akaadian,Rek'Sai,27060,12653.380995339592,18875
NALCS,Echo Fox,Akaadian,Rek'Sai,6761,7460.687711896904,12620
NALCS,EnVyUs,LirA,Rek'Sai,6875,6105.581506576573,8600
NALCS,Team Liquid,Reignover,Rek'Sai,7809,8350.819829873437,10700
NALCS,Team Liquid,Reignover,Rek'Sai,3457,5975.46067616563,7795
NALCS,Immortals,Xmithie,Rek'Sai,8836,7085.753432752895,11425
NALCS,Echo Fox,Grig,Rek'Sai,6440,5804.587362592673,9770
NALCS,Team SoloMid,Svenskeren,Rek'Sai,7220,6705.518927289723,8950
NALCS,Phoenix1,MikeYeung,Rek'Sai,8249,7714.523131996244,11195
NALCS,Cloud9,Contractz,Rek'Sai,11855,8360.834913584156,12300
NALCS,FlyQuest,Moon,Rek'Sai,5639,7525.087470915668,12e3
NALCS,Cloud9,Contractz,Rek'Sai,8794,9184.094983345249,10400
NALCS,Cloud9,Contractz,Rek'Sai,13498,9632.684225611107,11500
NALCS,EnVyUs,LirA,Rek'Sai,6814,10170.852148415777,13375
NALCS,Immortals,Xmithie,Rek'Sai,10816,5663.908859799312,12775
NALCS,EnVyUs,LirA,Rek'Sai,6821,10491.14744218477,13800
NALCS,Phoenix1,MikeYeung,Rek'Sai,5083,9039.491127012494,10575
NALCS,Immortals,Xmithie,Rek'Sai,7712,9065.526463007953,12250
NALCS,Cloud9,Contractz,Rek'Sai,13839,4956.019425487472,8750
NALCS,EnVyUs,LirA,Rek'Sai,10566,10491.594510781051,14950
NALCS,Team SoloMid,Svenskeren,Rek'Sai,10649,13076.398062025473,15350
NALCS,EnVyUs,LirA,Rek'Sai,8583,8725.931802476602,13125
NALCS,Immortals,Xmithie,Rek'Sai,9043,5241.462370066554,9075
NALCS,Cloud9,Contractz,Rek'Sai,9835,4940.699310608896,7850
NALCS,EnVyUs,LirA,Rek'Sai,8707,8529.411777776006,11950
NALCS,Echo Fox,Akaadian,Rek'Sai,11454,5588.1241997640955,9125
NALCS,Echo Fox,Akaadian,Rek'Sai,4191,4842.099529358829,8075
NALCS,Dignitas,Chaser,Rengar,16550,13460.553350582128,15800
NALCS,Echo Fox,Akaadian,Rengar,7589,7468.7660309805315,8725
NALCS,Team SoloMid,Svenskeren,Rengar,9498,7485.029382445414,9200
NALCS,Team Liquid,Reignover,Rengar,5095,4735.566931211635,9650
NALCS,Team SoloMid,Svenskeren,Rengar,11208,8750.320385381701,10800
NALCS,Cloud9,Contractz,Rengar,11335,9226.857225025205,11075
NALCS,Phoenix1,Inori,Rengar,3392,6738.159040065146,8575
NALCS,Team SoloMid,Svenskeren,Rengar,14761,10082.085327532879,12325
NALCS,Immortals,Dardoch,Rengar,12137,9792.443941186051,15975
NALCS,Flyquest,Moon,Rengar,7162,10098.434712401548,12125
NALCS,Flyquest,Moon,Rengar,9159,8197.553714539317,11775
NALCS,Team Liquid,Reignover,Rengar,3587,4232.684343350065,7500
NALCS,Dignitas,Chaser,Rengar,6595,9858.757987642617,11500
NALCS,Dignitas,Chaser,Rengar,11319,13879.188612496973,16245
NALCS,Counter Logic Gaming,Dardoch,Rengar,18049,9852.771307535533,15925
NALCS,FlyQuest,Moon,Rengar,8142,8456.618694861812,11975
NALCS,Team Liquid,Reignover,Rengar,5103,9633.256799021681,1e4
NALCS,FlyQuest,Moon,Rengar,8985,9380.895870273655,12575
NALCS,FlyQuest,Moon,Rengar,7160,7611.848201271089,8900
NALCS,FlyQuest,Moon,Rengar,6539,9597.206777205969,11300
NALCS,Cloud9,Contractz,Rengar,12750,7044.071447425718,10550
NALCS,FlyQuest,Moon,Rengar,8885,15275.574333559422,23025
NALCS,FlyQuest,Moon,Rengar,3768,8957.714383722645,10050
NALCS,Counter Logic Gaming,Dardoch,Rengar,14268,7974.780183287408,10625
NALCS,Counter Logic Gaming,Dardoch,Rengar,10986,9436.645627428348,10825
NALCS,FlyQuest,Moon,Rengar,8995,7832.738359098629,10265
NALCS,FlyQuest,Moon,Rengar,6717,8382.317241584315,11275
NALCS,FlyQuest,Moon,Rengar,6917,9420.950894933658,12050
NALCS,Phoenix1,MikeYeung,Sejuani,4417,5559.439768386451,7800
NALCS,Team Liquid,Inori,Sejuani,7988,5840.216075108757,8645
NALCS,Team SoloMid,Svenskeren,Sejuani,12763,8357.801723465425,11370
NALCS,Team SoloMid,Svenskeren,Sejuani,9522,7629.913576968105,9975
NALCS,Team SoloMid,Svenskeren,Sejuani,5050,7049.204018911079,9925
NALCS,Echo Fox,Grig,Sejuani,3237,5382.786042006204,6750
NALCS,Counter Logic Gaming,OmarGod,Sejuani,6611,5815.793579307515,8300
NALCS,EnVyUs,LirA,Zac,9051,8915.772758853667,12095
NALCS,Immortals,Xmithie,Zac,8393,6836.726023956205,10300
NALCS,Cloud9,Contractz,Zac,5515,5805.168793878611,10175
NALCS,Dignitas,Shrimp,Zac,10193,6978.236787873751,10500
NALCS,FlyQuest,Moon,Zac,10284,10553.213006921647,13625
NALCS,FlyQuest,Moon,Zac,5870,6594.6661966670335,8760
NALCS,Cloud9,Contractz,Zac,13246,9042.108368380268,13075
NALCS,Phoenix1,MikeYeung,Zac,10217,9722.210438364878,12625
NALCS,Team SoloMid,Svenskeren,Zac,8736,6082.516464109231,10500
NALCS,Dignitas,Shrimp,Zac,6391,8320.299963901887,10500
NALCS,EnVyUs,LirA,Zac,4735,4008.47702556212,6225
NALCS,Team SoloMid,Svenskeren,Zac,7844,7588.573367025137,9975
NALCS,Cloud9,Contractz,Zac,6758,7271.585631790479,9375
NALCS,FlyQuest,Moon,Zac,4571,8090.001416144618,11420
NALCS,Counter Logic Gaming,Huhi,Ahri,17995,17582.320974177994,13700
NALCS,Team SoloMid,Bjergsen,Ahri,12138,11390.840201261779,10875
NALCS,EnVyUs,Ninja,Ahri,16754,16463.797952756926,14325
NALCS,Echo Fox,Froggen,Ahri,12758,16736.286662041322,13e3
NALCS,Team SoloMid,Bjergsen,Ahri,16752,14449.567438956936,12100
NALCS,Cloud9,Jensen,Ahri,40341,34050.6094567772,17950
NALCS,Phoenix1,Ryu,Ahri,21721,19301.379466057966,16225
NALCS,Immortals,Pobelter,Ahri,29817,21058.53390322626,15625
NALCS,Counter Logic Gaming,Huhi,Ahri,12134,11367.578168193775,8225
NALCS,Team Liquid,Goldenglue,Ahri,22049,22067.477277671136,12e3
NALCS,Immortals,Pobelter,Ahri,20423,18221.5049306641,14825
NALCS,EnVyUs,Pirean,Ahri,12597,18603.347628760606,12625
NALCS,Counter Logic Gaming,Huhi,Ahri,18282,16500.82524204847,15150
NALCS,Immortals,Pobelter,Ahri,22441,22289.393604783003,16850
NALCS,Immortals,Pobelter,Ahri,13023,15421.760671551305,12470
NALCS,EnVyUs,Pirean,Ahri,20355,18489.60803316549,13825
NALCS,Phoenix1,Ryu,Ahri,7817,12415.483680864727,9535
NALCS,Immortals,Pobelter,Ahri,14070,14210.145631034506,10910
NALCS,EnVyUs,Pirean,Ahri,15842,15241.418134205162,15010
NALCS,Counter Logic Gaming,Huhi,Ahri,13168,10637.430228137819,9935
NALCS,Counter Logic Gaming,Huhi,Ahri,25286,21351.036889526164,14935
NALCS,Team Liquid,Goldenglue,Ahri,8954,14189.472959342524,11685
NALCS,Counter Logic Gaming,Huhi,Ahri,26968,24361.31609227759,18250
NALCS,EnVyUs,Pirean,Ahri,22407,21265.86185137128,14775
NALCS,Counter Logic Gaming,Huhi,Ahri,18828,17174.408752705527,13150
NALCS,Echo Fox,Froggen,Ahri,31e3,30651.464848039217,20160
NALCS,Counter Logic Gaming,Huhi,Ahri,16006,13315.442955453582,10460
NALCS,Immortals,Pobelter,Ahri,13651,11117.445083428447,9460
NALCS,Phoenix1,Ryu,Ahri,29611,31264.11471274197,18550
NALCS,Phoenix1,Ryu,Ahri,13495,10976.426784436513,11500
NALCS,Team Liquid,Mickey,Ahri,22071,13564.525928849767,11075
NALCS,Dignitas,Keane,Cassiopeia,37013,45523.63437129078,21900
NALCS,EnVyUs,Ninja,Cassiopeia,58986,49106.78439744279,28550
NALCS,Cloud9,Jensen,Cassiopeia,20007,23182.807835630247,16615
NALCS,EnVyUs,Pirean,Cassiopeia,17904,32879.36554514844,19600
NALCS,Team Liquid,Slooshi,Cassiopeia,7341,10743.697351571243,8025
NALCS,Dignitas,Keane,Cassiopeia,12927,16536.971786406906,13150
NALCS,Dignitas,Keane,Cassiopeia,25651,26192.818542241253,16625
NALCS,Team Liquid,Goldenglue,Cassiopeia,11934,18200.212623147367,11375
NALCS,Cloud9,Jensen,Cassiopeia,12928,17809.242471545895,12675
NALCS,Cloud9,Jensen,Cassiopeia,43155,41209.009634716254,22225
NALCS,Phoenix1,Ryu,Cassiopeia,15983,14525.435348724031,12975
NALCS,Team Liquid,Goldenglue,Cassiopeia,12851,12260.432950065913,11075
NALCS,Team SoloMid,Bjergsen,Cassiopeia,12975,12066.575572678415,11010
NALCS,Phoenix1,Ryu,Cassiopeia,30567,19820.345314497925,13600
NALCS,Cloud9,Jensen,Cassiopeia,14123,15428.842285423598,13775
NALCS,Dignitas,Keane,Cassiopeia,10055,13380.791405094718,10625
NALCS,Dignitas,Keane,Cassiopeia,26306,24589.053503311057,15575
NALCS,Phoenix1,Ryu,Cassiopeia,16587,17599.5525596332,12800
NALCS,EnVyUs,Nisqy,Cassiopeia,21249,16947.800371980808,12575
NALCS,Dignitas,Keane,Cassiopeia,16285,16177.952806589357,12200
NALCS,Phoenix1,Ryu,Cassiopeia,16492,13529.363694570842,10310
NALCS,EnVyUs,Nisqy,Cassiopeia,24053,26513.28537098647,21100
NALCS,EnVyUs,Nisqy,Cassiopeia,8138,8792.916246101326,9285
NALCS,Team SoloMid,Bjergsen,Cassiopeia,27994,17092.14753141325,13010
NALCS,Dignitas,Keane,Cassiopeia,14113,13720.069991138833,10900
NALCS,Echo Fox,Damonte,Cassiopeia,15543,15850.08187982168,11275
NALCS,EnVyUs,Nisqy,Cassiopeia,18779,20607.533602601827,14550
NALCS,Phoenix1,Ryu,Cassiopeia,15663,12142.727111874165,9985
NALCS,Team SoloMid,Bjergsen,Cassiopeia,26152,17026.654419463288,14275
NALCS,EnVyUs,Nisqy,Cassiopeia,9685,14386.911334683246,10575
NALCS,Cloud9,Jensen,Cassiopeia,19926,14693.178286351336,10985
NALCS,EnVyUs,Nisqy,Cassiopeia,8961,21017.02974281092,13500
NALCS,Dignitas,Keane,Cassiopeia,16678,16727.723402067662,12775
NALCS,Dignitas,Keane,Cassiopeia,13461,15708.769358364061,10900
NALCS,Immortals,Pobelter,Cassiopeia,32958,20873.41436675667,16e3
NALCS,Team SoloMid,Bjergsen,Cassiopeia,14134,15459.23655159014,12425
NALCS,Dignitas,Keane,Cassiopeia,15731,11915.374530513263,9775
NALCS,Dignitas,Keane,Cassiopeia,19329,12551.360744631378,11275
NALCS,Team SoloMid,Bjergsen,Cassiopeia,20842,17117.45904865273,12775
NALCS,Dignitas,Keane,Cassiopeia,10586,13474.096085998386,9850
NALCS,FlyQuest,Hai,Corki,14158,19995.044309819197,9683
NALCS,Team Liquid,Slooshi,Corki,19996,27147.83434678306,12508
NALCS,Dignitas,Keane,Corki,14323,14437.762384651664,9058
NALCS,FlyQuest,Hai,Corki,29754,31215.191838883013,19183
NALCS,Echo Fox,Froggen,Corki,24795,21405.627492179217,14433
NALCS,Echo Fox,Froggen,Corki,23323,18274.458023442825,9733
NALCS,Echo Fox,Froggen,Corki,36216,26602.557491849,15183
NALCS,Team SoloMid,Bjergsen,Corki,16553,23419.989282766448,12183
NALCS,Phoenix1,Ryu,Corki,20577,25744.838725596266,15708
NALCS,EnVyUs,Pirean,Corki,40102,38610.23817483433,18683
NALCS,Phoenix1,Ryu,Corki,18439,20313.118988658523,12408
NALCS,FlyQuest,Hai,Corki,43747,36360.83370031028,17333
NALCS,FlyQuest,Hai,Corki,24609,23794.401461058424,13283
NALCS,Echo Fox,Froggen,Corki,20615,18853.991196619663,12108
NALCS,EnVyUs,Pirean,Corki,32692,28972.473989486873,15958
NALCS,EnVyUs,Pirean,Corki,10529,15484.8339154234,9358
NALCS,Team Liquid,Goldenglue,Corki,27939,24400.712479797567,13833
NALCS,Team Liquid,Goldenglue,Corki,18259,18838.02307573561,10533
NALCS,FlyQuest,Hai,Corki,35078,32627.385612452737,18208
NALCS,FlyQuest,Hai,Corki,17603,22550.12695162789,12608
NALCS,Phoenix1,Ryu,Corki,14080,20705.249891325424,12008
NALCS,Phoenix1,Ryu,Corki,21306,22720.201624108184,14258
NALCS,Counter Logic Gaming,Huhi,Corki,22865,27414.572313693847,14483
NALCS,Cloud9,Jensen,Corki,11320,17665.883414887074,11833
NALCS,Immortals,Pobelter,Corki,31143,26444.598510779728,17208
NALCS,Immortals,Pobelter,Corki,29812,27675.89651794134,15883
NALCS,Phoenix1,Ryu,Corki,14424,15237.883726012456,9458
NALCS,Echo Fox,Damonte,Corki,13039,17525.583530817905,11158
NALCS,Phoenix1,Pirean,Corki,20823,19700.631322639623,11658
NALCS,Team SoloMid,Bjergsen,Corki,22517,22971.620380981276,14383
NALCS,Echo Fox,Froggen,Corki,13066,18516.447810169062,10758
NALCS,Immortals,Pobelter,Corki,21104,19074.39756538664,12183
NALCS,Immortals,Pobelter,Corki,12948,17876.730836791594,13083
NALCS,Phoenix1,Pirean,Corki,11131,21417.483998409327,11308
NALCS,Echo Fox,Froggen,Corki,21413,19845.617775555987,10683
NALCS,Echo Fox,Froggen,Corki,23345,19632.720541252438,13208
NALCS,Echo Fox,Froggen,Corki,27903,19838.889919595644,13143
NALCS,Immortals,Pobelter,Corki,34413,25514.087039707785,15458
NALCS,FlyQuest,Hai,Corki,26394,25615.61734697303,15133
NALCS,FlyQuest,Hai,Corki,41788,30363.28230674216,15283
NALCS,Echo Fox,Froggen,Corki,42125,30710.247628129844,15833
NALCS,Echo Fox,Froggen,Corki,28539,27741.445059836733,14683
NALCS,Immortals,Pobelter,Corki,31168,27741.922950215892,14133
NALCS,Phoenix1,Pirean,Corki,16298,19120.208901572452,11658
NALCS,Phoenix1,Ryu,Corki,25075,19460.120351780362,10103
NALCS,Phoenix1,Ryu,Corki,25075,19460.120351780362,10103
NALCS,Echo Fox,Froggen,Corki,20982,16501.45057639679,9158
NALCS,Echo Fox,Froggen,Corki,20374,16105.666299838813,9733
NALCS,Team SoloMid,Bjergsen,Corki,33730,18938.05070483844,12983
NALCS,Phoenix1,Ryu,Corki,36097,22703.48538045924,16068
NALCS,FlyQuest,Hai,Corki,26760,21498.238875043964,14033
NALCS,FlyQuest,Hai,Corki,23870,26759.916483082023,15983
NALCS,FlyQuest,Hai,Corki,25790,29566.82676325881,17533
NALCS,Echo Fox,Froggen,Corki,19977,19487.760331952897,10308
NALCS,Team SoloMid,Bjergsen,Corki,67474,42477.95403387329,22658
NALCS,Phoenix1,Ryu,Corki,9913,18326.53234859518,10063
NALCS,Phoenix1,Ryu,Corki,24700,28293.656976302973,14483
NALCS,Counter Logic Gaming,Huhi,Ekko,43305,44878.13238741001,26150
NALCS,Cloud9,Jensen,Ekko,14305,16547.70607853766,14900
NALCS,Echo Fox,Froggen,Ekko,20963,20678.353673400314,17835
NALCS,Echo Fox,Froggen,Ekko,15231,11721.060594174534,11325
NALCS,Team Liquid,Mickey,Ekko,6698,6158.190511151953,8700
NALCS,Team SoloMid,Bjergsen,Galio,13571,13320.994104794632,14475
NALCS,Team SoloMid,Bjergsen,Galio,7968,7671.384765614288,9050
NALCS,Team Liquid,Goldenglue,Galio,17497,16395.057379432303,16125
NALCS,Team SoloMid,Bjergsen,Galio,16935,15242.523311225666,10575
NALCS,Team SoloMid,Bjergsen,Galio,9888,10810.57646577935,9800
NALCS,Dignitas,Keane,Galio,12667,8486.981248082759,7925
NALCS,EnVyUs,Pirean,Galio,6839,5333.299522660076,8100
NALCS,Immortals,Pobelter,Galio,9061,12657.88177998174,11925
NALCS,Phoenix1,Ryu,Galio,21641,21759.564359859927,17100
NALCS,Immortals,Pobelter,Galio,14317,12339.537017655188,9895
NALCS,Immortals,Pobelter,Galio,5825,5518.6349772077665,9695
NALCS,Immortals,Pobelter,Galio,10717,10936.023915150265,10960
NALCS,Team Liquid,Goldenglue,Galio,11287,9987.214187971369,10800
NALCS,Team SoloMid,Bjergsen,Galio,14836,12619.269023679104,14225
NALCS,Phoenix1,Ryu,Galio,8714,6057.07554159,6175
NALCS,Team SoloMid,Bjergsen,Galio,16540,11470.649639026717,11775
NALCS,Immortals,Pobelter,Galio,19692,11405.705567789695,10375
NALCS,Counter Logic Gaming,Huhi,Jayce,12057,13902.4855692987,9025
NALCS,Phoenix1,Ryu,Jayce,23350,21377.96324189977,11125
NALCS,EnVyUs,Ninja,Jayce,17708,22335.091141042692,15875
NALCS,EnVyUs,Ninja,Jayce,27553,25175.19360597325,15600
NALCS,Team Liquid,Piglet,Jayce,24341,21206.343273119823,12050
NALCS,Phoenix1,Pirean,Jayce,18833,17408.86625234942,10375
NALCS,Dignitas,Keane,Jayce,12672,14320.332727688075,8250
NALCS,FlyQuest,Hai,Karma,12751,11742.282295426041,10885
NALCS,Dignitas,Keane,Karma,26483,30998.58857149693,18550
NALCS,Team SoloMid,Bjergsen,Karma,17786,15644.714577208972,13250
NALCS,EnVyUs,Pirean,Karma,31860,34429.30189770683,18600
NALCS,FlyQuest,Hai,Kassadin,22807,21362.278850737024,15010
NALCS,Counter Logic Gaming,Huhi,Kassadin,23849,18211.142425057096,12550
NALCS,Echo Fox,Froggen,Kassadin,26763,26810.44922935078,17450
NALCS,Immortals,Pobelter,Kassadin,12169,12024.681488636996,9235
NALCS,Team SoloMid,Bjergsen,Kassadin,15893,18657.555868993677,14900
