league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Mysterious Monkeys,Yuuki60,Tristana,6328,14661.920971708169,10575
EULCS,G2 Esports,Zven,Tristana,23906,18762.87807258378,14600
EULCS,Splyce,Kobbe,Tristana,37866,25433.51363465927,17650
EULCS,Vitality,Steeelback,Tristana,18729,19728.317618521378,13325
EULCS,H2K,Nuclear,Tristana,11388,12310.994936403295,12850
EULCS,Mysterious Monkeys,Yuuki60,Tristana,19236,20362.344740993718,14575
EULCS,G2 Esports,Zven,Tristana,23798,14481.869839101879,11575
EULCS,H2K,Nuclear,Tristana,19343,16725.408039166578,13950
EULCS,Vitality,Steeelback,Tristana,9460,8079.317747669346,8075
EULCS,Fnatic,Rekkles,Tristana,30812,20487.209118790153,15425
EULCS,Misfits,Hans Sama,Tristana,15638,20780.24158348564,13925
EULCS,Misfits,Hans Sama,Tristana,18061,12301.969214809187,10650
EULCS,Splyce,Kobbe,Tristana,9357,16266.210691263686,11950
EULCS,G2 Esports,Zven,Twitch,32559,25269.229420573676,15175
EULCS,Splyce,Kobbe,Twitch,7520,9488.518187133468,6850
EULCS,G2 Esports,Zven,Twitch,27098,25615.042381762985,17825
EULCS,Vitality,Steeelback,Twitch,6977,14366.31996259761,8900
EULCS,Mysterious Monkeys,Yuuki60,Twitch,14246,20569.88270463819,14025
EULCS,Fnatic,Rekkles,Twitch,20442,16434.95430433344,13100
EULCS,Fnatic,Rekkles,Twitch,42621,32187.56824982734,18150
EULCS,Unicorns of Love,Samux,Twitch,15722,12327.72626064892,10500
EULCS,Mysterious Monkeys,Yuuki60,Twitch,31796,25703.67762017211,15425
EULCS,G2 Esports,Zven,Twitch,36885,21341.317428024664,15450
EULCS,Mysterious Monkeys,Yuuki60,Twitch,18929,17910.886034819785,11875
EULCS,Mysterious Monkeys,Yuuki60,Twitch,8642,13100.86335090702,9005
EULCS,H2K,Nuclear,Twitch,27037,20961.63594245004,14005
EULCS,Unicorns of Love,Samux,Twitch,21900,18437.532358029755,13200
EULCS,Unicorns of Love,Samux,Twitch,12789,16363.173622099928,11300
EULCS,Splyce,Kobbe,Twitch,40876,19603.34438135411,13425
EULCS,Vitality,Steeelback,Twitch,57770,42687.20183716634,22150
EULCS,G2 Esports,Zven,Twitch,15452,11868.73358627643,9125
EULCS,H2K,Nuclear,Twitch,26294,16704.040309711607,12750
EULCS,G2 Esports,Zven,Twitch,29016,19315.24231248034,13050
EULCS,Unicorns of Love,Samux,Twitch,14064,20164.631423276147,12375
EULCS,Unicorns of Love,Samux,Twitch,16101,16727.69565179454,11775
EULCS,Vitality,Steeelback,Twitch,6354,13190.843728171914,9425
EULCS,Vitality,Steeelback,Twitch,17219,15111.495369100947,11425
EULCS,Unicorns of Love,Samux,Twitch,25094,24326.41817210323,15150
EULCS,Roccat,Hjarnan,Varus,23862,18031.64765674582,14025
EULCS,Splyce,Kobbe,Varus,21731,13064.820352395762,11475
EULCS,Splyce,Kobbe,Varus,10653,8338.257368935214,9800
EULCS,H2K,Nuclear,Varus,18525,12597.04357852243,14625
EULCS,H2K,Nuclear,Varus,11860,13103.67262557377,10550
EULCS,Misfits,Hans Sama,Varus,14788,15627.895201322694,13050
EULCS,Misfits,Hans Sama,Varus,11721,17005.10966042622,13875
EULCS,Unicorns of Love,Samux,Varus,12162,10913.911093075349,9750
EULCS,H2K,Nuclear,Varus,16869,9360.035273577994,11200
EULCS,Misfits,Hans Sama,Varus,12410,15700.12689564709,14700
EULCS,Splyce,Kobbe,Varus,20586,22320.886164836596,15125
EULCS,H2K,Nuclear,Varus,13084,6945.21871838364,9750
EULCS,Misfits,Hans Sama,Varus,11777,22148.428392948423,12760
EULCS,Misfits,Hans Sama,Varus,5424,6859.597888799951,9350
EULCS,H2K,Nuclear,Varus,16589,17390.754965675784,13025
EULCS,Mysterious Monkeys,Yuuki60,Varus,10047,8556.715243433619,9350
EULCS,Ninjas in Pyjamas,HeaQ,Varus,27160,26266.6476813058,16625
EULCS,Misfits,Hans Sama,Varus,19549,26375.802980253677,18970
EULCS,Splyce,Kobbe,Varus,19677,16920.53493997395,12450
EULCS,Mysterious Monkeys,Yuuki60,Varus,12060,10285.557750450302,8050
EULCS,Misfits,Hans Sama,Varus,19173,11519.988271792954,12050
EULCS,Misfits,Hans Sama,Varus,18039,8904.484411554991,10725
EULCS,G2 Esports,Zven,Varus,31469,23543.477906072116,17575
EULCS,Splyce,Kobbe,Varus,21647,13767.03753427862,13275
EULCS,H2K,Nuclear,Varus,19622,13287.3403967682,12050
EULCS,Roccat,Hjarnan,Varus,42862,25501.17595315981,17775
EULCS,Roccat,Hjarnan,Varus,15071,12808.32609461837,11575
EULCS,Ninjas in Pyjamas,HeaQ,Varus,8971,12247.971250549124,9900
EULCS,Misfits,Hans Sama,Varus,20590,14903.958818088762,13600
EULCS,Misfits,Hans Sama,Varus,16782,16872.991972329473,13700
EULCS,Splyce,Kobbe,Varus,16727,19799.7460199871,14250
EULCS,Ninjas in Pyjamas,HeaQ,Varus,10672,12501.031376183486,9825
EULCS,Ninjas in Pyjamas,HeaQ,Varus,6798,16142.696816573063,13450
EULCS,Mysterious Monkeys,Yuuki60,Varus,23825,16763.633564387343,15375
EULCS,Roccat,Hjarnan,Varus,11541,15475.74742363644,11500
EULCS,Misfits,Hans Sama,Varus,19757,31950.062140880465,21475
EULCS,G2 Esports,Zven,Varus,20210,23944.75952415094,16175
EULCS,Splyce,Kobbe,Varus,5966,7764.224947583501,6800
EULCS,Misfits,Hans Sama,Varus,19398,11567.883082722172,10350
EULCS,Misfits,Hans Sama,Varus,18594,22816.50197448198,15800
EULCS,Fnatic,Rekkles,Varus,28493,15968.854732055255,15275
EULCS,H2K,Nuclear,Varus,17177,18835.537525402768,14425
EULCS,Misfits,Hans Sama,Varus,20650,13358.929625300532,11875
EULCS,Splyce,Kobbe,Varus,12955,13019.52610251109,13075
EULCS,G2 Esports,Zven,Varus,16269,17429.058066748017,12550
EULCS,G2 Esports,Zven,Varus,15373,12564.445946380956,11375
EULCS,Fnatic,Rekkles,Varus,21935,11108.50195047379,1e4
EULCS,Splyce,Kobbe,Varus,8225,7387.610089114496,10050
EULCS,G2 Esports,Zven,Varus,17586,13833.947211097457,10800
EULCS,Fnatic,Rekkles,Varus,5255,6846.244217473018,9125
EULCS,Mysterious Monkeys,Yuuki60,Varus,13648,10382.620583685566,11500
EULCS,Roccat,Hjarnan,Xayah,20500,24216.572334241402,17800
EULCS,Roccat,Hjarnan,Xayah,16746,23734.887794303493,15475
EULCS,Vitality,Steeelback,Xayah,10612,10054.12425797346,9350
EULCS,Misfits,Hans Sama,Xayah,9708,14678.17280686732,10075
EULCS,Unicorns of Love,Samux,Xayah,19357,22662.7464306633,13e3
EULCS,Unicorns of Love,Samux,Xayah,17727,12875.02654647239,13550
EULCS,G2 Esports,Zven,Xayah,15658,8026.943562323297,8775
EULCS,Misfits,Hans Sama,Xayah,26414,19849.238333848767,15725
EULCS,Splyce,Kobbe,Xayah,11819,12293.321132206316,8750
EULCS,H2K,Nuclear,Xayah,17831,17942.022510390474,12825
EULCS,Roccat,Hjarnan,Xayah,15726,19956.79013162348,14450
EULCS,Unicorns of Love,Samux,Xayah,6252,12273.752320088584,8650
EULCS,Mysterious Monkeys,Yuuki60,Xayah,15829,19317.8337856069,14875
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11139,18899.425243691352,12925
EULCS,Splyce,Kobbe,Xayah,13788,19543.52140110018,15325
EULCS,Misfits,Hans Sama,Xayah,21184,17613.594952044594,14785
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17021,21814.904700188876,15725
EULCS,Vitality,Steeelback,Xayah,16915,21232.86630306274,14e3
EULCS,Unicorns of Love,Samux,Xayah,10995,13388.52233840645,10830
EULCS,Unicorns of Love,Samux,Xayah,24007,30331.66610903598,18525
EULCS,Misfits,Hans Sama,Xayah,20410,20606.450127642805,15930
EULCS,Unicorns of Love,Samux,Xayah,19636,19999.001686294305,12450
EULCS,Unicorns of Love,Samux,Xayah,15275,15465.715825391091,12900
EULCS,Mysterious Monkeys,Yuuki60,Xayah,14639,15702.013194824372,11075
EULCS,Ninjas in Pyjamas,HeaQ,Xayah,6874,14141.346423270965,10500
EULCS,Unicorns of Love,Samux,Xayah,43959,33345.05367805602,18275
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11109,13224.410904636092,10175
EULCS,Roccat,Hjarnan,Xayah,17390,18233.769094335366,13100
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17416,12808.667895397844,10175
EULCS,Unicorns of Love,Samux,Xayah,25432,17956.911203917683,13325
EULCS,Splyce,Kobbe,Xayah,29393,21035.93488160992,14955
EULCS,Splyce,Kobbe,Xayah,26857,13804.472600074607,11650
EULCS,Misfits,Hans Sama,Xayah,18864,22622.99294871808,11850
EULCS,Vitality,Steeelback,Xayah,10122,16047.131190526656,10600
EULCS,H2K,Nuclear,Xayah,12259,12033.741258704458,8875
EULCS,Roccat,Hjarnan,Xayah,26263,20924.594578186156,15400
EULCS,Misfits,Hans Sama,Xayah,9724,10426.41597780895,11100
EULCS,Splyce,Kobbe,Xayah,24003,23657.670860621394,13950
EULCS,Unicorns of Love,Samux,Xayah,12265,17927.863849544603,13525
EULCS,Vitality,Hachani,Alistar,5171,4120.937281467044,7450
EULCS,Roccat,Wadid,Alistar,3939,4122.915182347457,5075
EULCS,Roccat,Wadid,Alistar,816,3161.1314207962487,5125
EULCS,H2K,Chei,Alistar,4318,3298.3927572851067,5425
EULCS,G2 Esports,mithy,Alistar,2766,3781.9611918202527,6850
EULCS,Misfits,IgNar,Alistar,5762,4244.85748064862,7375
EULCS,Vitality,Vander,Alistar,3697,2037.6774998269311,6400
EULCS,Misfits,IgNar,Alistar,4185,3574.039917839888,7075
EULCS,Vitality,Vander,Alistar,3474,4230.6674224869,6400
EULCS,G2 Esports,mithy,Alistar,7357,4722.634120773709,7425
EULCS,G2 Esports,mithy,Alistar,5037,3923.61870794592,6325
EULCS,Misfits,IgNar,Alistar,1021,2587.917988139534,5425
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4094,4551.674624536627,7700
EULCS,Mysterious Monkeys,Dreams,Alistar,4948,4619.203726820354,8300
EULCS,Mysterious Monkeys,Dreams,Alistar,1173,1660.8863408163004,5375
EULCS,G2 Esports,mithy,Alistar,2479,4127.618739596413,7625
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4722,4328.8581353963855,6700
EULCS,Misfits,IgNar,Alistar,4546,3131.818003113202,7675
EULCS,Vitality,Hachani,Bard,5991,8378.836621502845,6900
EULCS,Misfits,IgNar,Bard,7551,7897.454312668093,6525
EULCS,Misfits,IgNar,Bard,2408,4792.594528559215,6150
EULCS,Unicorns of Love,Hylissang,Bard,15031,7504.336865579803,9400
EULCS,Roccat,Wadid,Bard,7268,8712.82179621965,8250
EULCS,Splyce,Mikyx,Bard,6926,7229.253936693575,5625
EULCS,Vitality,Hachani,Blitzcrank,7099,6077.835945493687,9875
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5446,3884.9666260469244,7275
EULCS,Roccat,Wadid,Blitzcrank,3778,4183.31505525266,7100
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5473,5608.873168239645,8325
EULCS,Misfits,IgNar,Blitzcrank,3407,1758.6716601506434,5050
EULCS,Misfits,IgNar,Blitzcrank,6318,5862.535362509059,9375
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4734,4012.30016985209,7800
EULCS,Misfits,IgNar,Blitzcrank,4367,6169.22000815637,9775
EULCS,Fnatic,Jesiz,Blitzcrank,4706,6913.033579183814,10400
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4304,5181.938414050077,8300
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5336,5020.011888338628,7850
EULCS,Misfits,IgNar,Blitzcrank,7370,5723.928002273622,9075
EULCS,Misfits,IgNar,Blitzcrank,4204,2756.5550080303624,8925
EULCS,Giants,HusTlin,Braum,6530,5539.402660954728,7450
EULCS,H2K,Chei,Braum,8445,4594.669972451891,8425
EULCS,Fnatic,Jesiz,Braum,5121,4515.611209846487,9425
EULCS,Splyce,Mikyx,Braum,5741,2459.383204869611,5425
EULCS,Misfits,IgNar,Braum,2904,6563.814127121718,7450
EULCS,Unicorns of Love,Hylissang,Braum,3768,4731.396192268557,7e3
EULCS,H2K,Chei,Braum,5079,4487.41045513667,7575
EULCS,Fnatic,Jesiz,Braum,5869,7125.871991729061,11875
EULCS,Vitality,Vander,Braum,3206,5655.869437934528,8500
EULCS,Vitality,Vander,Braum,3918,4450.933063811764,6100
EULCS,Unicorns of Love,Hylissang,Braum,5648,4989.039519333859,9350
EULCS,Ninjas in Pyjamas,sprattel,Braum,6078,4708.131311285156,8275
EULCS,Mysterious Monkeys,Dreams,Braum,2748,3681.129740260905,6300
EULCS,Vitality,Vander,Braum,3793,3916.0005444101002,6975
EULCS,Vitality,Vander,Braum,5366,5669.388687405384,9100
EULCS,G2 Esports,mithy,Braum,1757,5178.381252669563,7500
EULCS,G2 Esports,mithy,Braum,3363,3531.269708627167,5975
EULCS,Splyce,Mikyx,Braum,8777,5434.3777215842665,8300
EULCS,Unicorns of Love,Hylissang,Braum,5079,2656.9827213401813,5750
EULCS,Ninjas in Pyjamas,sprattel,Braum,3292,4930.800666322425,7625
EULCS,H2K,Chei,Braum,5018,4494.571531512953,6925
EULCS,Vitality,Vander,Braum,4471,5044.001796411318,8875
EULCS,Splyce,Mikyx,Braum,8326,6418.465100317399,11520
EULCS,Ninjas in Pyjamas,sprattel,Braum,5073,4302.581024951727,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5581,5830.699282450021,9425
EULCS,H2K,Chei,Braum,4473,7919.225580899517,12100
EULCS,H2K,Chei,Braum,4536,5396.099341266511,10300
EULCS,Mysterious Monkeys,Dreams,Braum,5550,3269.6367040413934,8350
EULCS,Vitality,Vander,Braum,3076,3824.365439785093,6525
EULCS,H2K,Chei,Braum,3203,3312.4186370333396,6150
EULCS,G2 Esports,mithy,Braum,3613,3297.4859428277823,5850
EULCS,Unicorns of Love,Hylissang,Braum,5801,6233.266691931865,11175
EULCS,Mysterious Monkeys,Dreams,Braum,5567,6788.39417357663,10150
EULCS,Roccat,Wadid,Braum,1964,4443.998420089867,6150
EULCS,Fnatic,Jesiz,Braum,4460,5113.862090075257,8175
EULCS,Fnatic,Jesiz,Braum,6756,4753.622642518606,9925
EULCS,Unicorns of Love,Hylissang,Braum,3783,4163.478181529642,5600
EULCS,Unicorns of Love,Hylissang,Braum,5380,3732.0537092169166,8085
EULCS,G2 Esports,mithy,Braum,6148,3969.511648618821,8600
EULCS,H2K,Chei,Braum,3654,4259.595206019587,6250
EULCS,Mysterious Monkeys,Dreams,Braum,3330,3243.5892541086405,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5288,4225.065659709909,7125
EULCS,Splyce,Mikyx,Braum,4549,4829.763612983509,7750
EULCS,Splyce,Mikyx,Braum,6425,5316.341746396844,8550
EULCS,G2 Esports,mithy,Braum,4702,4761.852947592228,7300
EULCS,Unicorns of Love,Hylissang,Braum,3103,1998.331390316292,5450
EULCS,Splyce,Mikyx,Braum,4394,2119.7814308803045,6775
EULCS,Splyce,Mikyx,Braum,8241,6631.743331285515,11450
EULCS,Splyce,Mikyx,Braum,6245,4946.715100152196,8175
EULCS,Vitality,Vander,Braum,8186,5550.631193799927,8350
EULCS,Splyce,Mikyx,Braum,10610,6007.066007045181,9775
EULCS,Fnatic,Jesiz,Braum,4321,5799.752031645484,8375
EULCS,Ninjas in Pyjamas,sprattel,Braum,6509,5529.604544676282,9025
EULCS,Unicorns of Love,Hylissang,Braum,9973,4835.986489256991,8575
EULCS,Mysterious Monkeys,Dreams,Braum,2562,4939.216282020195,8275
EULCS,Fnatic,Jesiz,Braum,4525,5892.411507740547,9775
EULCS,Ninjas in Pyjamas,sprattel,Braum,2461,1575.788446172208,4725
EULCS,Splyce,Mikyx,Braum,6666,3877.069965054018,7475
EULCS,G2 Esports,mithy,Janna,2136,2416.0350445552476,10725
EULCS,G2 Esports,mithy,Janna,2944,3184.898716756326,11375
EULCS,Ninjas in Pyjamas,sprattel,Janna,1047,2208.0047375607596,8200
EULCS,Giants,HusTlin,Karma,6479,6877.644696781149,7750
EULCS,Origen,xPeke,Karma,6386,4442.049700350942,4925
EULCS,H2K,Chei,Karma,3700,6212.511748089394,6030
EULCS,Giants,HusTlin,Karma,11966,10134.80889971565,13250
EULCS,Giants,HusTlin,Karma,3985,5757.59382598651,5500
EULCS,G2 Esports,mithy,Karma,3448,3565.0430931601336,6700
EULCS,Origen,xPeke,Karma,6892,4694.295745810258,7400
EULCS,Misfits,IgNar,Karma,7793,7968.82274346869,9875
EULCS,Misfits,IgNar,Karma,6874,8207.01214364072,9450
EULCS,G2 Esports,mithy,Karma,7849,5722.369884230214,5850
EULCS,Fnatic,Jesiz,Karma,2530,7718.805546208886,8175
EULCS,Misfits,IgNar,Karma,4213,2989.833505533721,4975
EULCS,G2 Esports,mithy,Karma,5807,7454.769899727447,11e3
EULCS,Ninjas in Pyjamas,sprattel,Karma,5077,6812.944455672898,6775
EULCS,Ninjas in Pyjamas,sprattel,Karma,4026,4817.980821534019,5950
EULCS,Fnatic,Jesiz,Karma,3401,6814.244561098527,7925
EULCS,G2 Esports,mithy,Karma,4387,2982.299536400375,5500
EULCS,Vitality,Hachani,Lulu,2485,1366.6892518051181,4150
EULCS,Splyce,Mikyx,Lulu,4787,4093.055424649718,8125
EULCS,Roccat,Wadid,Lulu,4655,5552.131008622066,9650
EULCS,Misfits,IgNar,Lulu,2548,2407.075984705602,6950
EULCS,H2K,Chei,Lulu,5124,4869.754951453761,8650
EULCS,G2 Esports,mithy,Lulu,4993,5545.959221821916,7800
EULCS,Giants,HusTlin,Lulu,4525,5491.185116848476,7475
EULCS,Roccat,Wadid,Lulu,2913,2519.6317317228545,7925
EULCS,G2 Esports,mithy,Lulu,3079,3874.4202540526085,6525
EULCS,Splyce,Mikyx,Lulu,9059,5971.512573063279,11125
EULCS,G2 Esports,mithy,Lulu,2780,4032.46963379645,7650
EULCS,Roccat,Wadid,Lulu,2209,4910.122935796946,8550
EULCS,G2 Esports,mithy,Lulu,1886,1699.401645167056,5375
EULCS,G2 Esports,mithy,Lulu,5629,5294.843027979195,8500
EULCS,H2K,Chei,Lulu,4168,4256.100700802723,9050
EULCS,Mysterious Monkeys,Dreams,Lulu,4840,3852.978932718735,6475
EULCS,Fnatic,Jesiz,Lulu,2092,3318.678046272992,6650
EULCS,H2K,Chei,Lulu,2495,3982.6267071539046,5575
EULCS,Roccat,Wadid,Lulu,2088,5013.168193816309,7350
EULCS,G2 Esports,mithy,Lulu,4134,5493.635797378912,10100
EULCS,Vitality,Vander,Lulu,3202,2792.6219654490164,6325
EULCS,Splyce,Mikyx,Malzahar,11115,10354.79476132802,7225
EULCS,Unicorns of Love,Hylissang,Malzahar,7384,8820.809761945087,6975
EULCS,Splyce,Mikyx,Malzahar,9950,11218.152517705179,9100
EULCS,G2 Esports,mithy,Malzahar,10472,10079.600555524501,10745
EULCS,Unicorns of Love,Hylissang,Malzahar,7349,7912.540192424333,6450
EULCS,Unicorns of Love,Hylissang,Malzahar,10434,7033.481837176153,8450
EULCS,Roccat,Wadid,Malzahar,12523,10792.965915930998,9700
EULCS,Misfits,IgNar,Malzahar,4987,7716.069870689962,5325
EULCS,Roccat,Wadid,Malzahar,8844,10266.724667022783,7885
EULCS,Fnatic,Jesiz,Morgana,8936,9588.726248448533,11525
EULCS,Splyce,Mikyx,Morgana,4818,7073.849166642752,7285
EULCS,Fnatic,Jesiz,Morgana,14584,10550.548173710271,12375
EULCS,Splyce,Mikyx,Morgana,8348,8775.821487843805,10675
EULCS,Roccat,Wadid,Rakan,6285,5227.218193897448,9175
EULCS,Roccat,Wadid,Rakan,7065,4890.568108780584,8850
EULCS,Unicorns of Love,Hylissang,Rakan,7628,5016.776015418806,8625
EULCS,Unicorns of Love,Hylissang,Rakan,6670,4408.384932773115,7850
EULCS,G2 Esports,mithy,Rakan,4416,4747.860801703224,8575
EULCS,Splyce,Mikyx,Rakan,4754,4341.32924636675,6500
EULCS,Vitality,Vander,Rakan,2610,3377.7531993212924,7150
EULCS,H2K,Chei,Rakan,2295,3364.1732788801496,5150
EULCS,Misfits,IgNar,Rakan,4268,5227.103547565153,8250
EULCS,Roccat,Wadid,Rakan,6084,5769.822343654914,9e3
EULCS,Roccat,Wadid,Rakan,3086,3422.067805869478,4675
EULCS,Unicorns of Love,Hylissang,Rakan,4337,4280.280909869783,7625
EULCS,Mysterious Monkeys,Dreams,Rakan,5337,5048.411481265615,8250
EULCS,Mysterious Monkeys,Dreams,Rakan,3536,5867.0059835078855,8175
EULCS,Splyce,Mikyx,Rakan,3940,5860.166453586932,9e3
EULCS,Misfits,IgNar,Rakan,6806,5708.120995546418,10125
EULCS,Splyce,Mikyx,Rakan,6764,6586.07211173688,10900
EULCS,Unicorns of Love,Hylissang,Rakan,3089,4259.646627965918,6625
EULCS,Unicorns of Love,Hylissang,Rakan,5871,7144.164436271945,11705
EULCS,Unicorns of Love,Hylissang,Rakan,3160,5630.874758546942,8150
EULCS,Roccat,Wadid,Rakan,6196,5399.988819406999,9455
EULCS,Misfits,IgNar,Rakan,5677,4517.081628877731,10325
EULCS,Unicorns of Love,Hylissang,Rakan,8156,7566.822217276555,14650
EULCS,Misfits,IgNar,Rakan,6478,6331.007469065886,11905
EULCS,Mysterious Monkeys,Dreams,Rakan,3841,3920.8178518558093,6850
EULCS,Ninjas in Pyjamas,sprattel,Rakan,4488,5163.953029332897,6950
EULCS,Splyce,Mikyx,Rakan,3239,4389.6579391245905,5625
EULCS,Roccat,Wadid,Rakan,4797,5444.256985147365,9275
EULCS,Mysterious Monkeys,Dreams,Rakan,6065,5102.928613855706,8525
EULCS,Mysterious Monkeys,Dreams,Rakan,3514,3094.853123943497,8500
EULCS,Splyce,Mikyx,Rakan,5211,5740.826029042207,9895
EULCS,Misfits,IgNar,Rakan,2672,5780.286138106152,8475
EULCS,H2K,Chei,Rakan,3798,4285.193025025035,5300
EULCS,Roccat,Wadid,Rakan,4301,5139.829177904247,9575
EULCS,Misfits,IgNar,Rakan,3194,4437.142939883931,7275
EULCS,G2 Esports,mithy,Tahm Kench,5562,3893.5208924459916,8500
EULCS,Roccat,Wadid,Tahm Kench,3625,4043.569454110447,9050
EULCS,Origen,xPeke,Tahm Kench,5114,3627.777819374231,5625
EULCS,Vitality,Hachani,Tahm Kench,3659,2221.7109800556086,7200
EULCS,Splyce,Mikyx,Tahm Kench,3230,1716.664122029587,6050
EULCS,Origen,xPeke,Tahm Kench,3625,3430.1027249086683,6950
EULCS,Vitality,Vander,Tahm Kench,3063,3693.631406968521,5925
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4635,5317.402850334435,10450
EULCS,Misfits,IgNar,Tahm Kench,2820,3708.778268593446,6e3
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,6326,5536.491022811712,11850
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2236,3958.633553742555,7225
EULCS,H2K,Chei,Tahm Kench,6505,5183.503253057633,8250
EULCS,Misfits,IgNar,Tahm Kench,5966,7391.4748293097755,16200
EULCS,G2 Esports,mithy,Tahm Kench,5164,2931.0317634378384,6825
EULCS,G2 Esports,mithy,Tahm Kench,2741,1955.2218143646564,6450
EULCS,H2K,Chei,Tahm Kench,3781,6415.249911321067,10200
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,5658,5527.871540862669,8925
EULCS,Vitality,Vander,Tahm Kench,2357,5129.794681052425,8100
EULCS,Vitality,Vander,Tahm Kench,3745,4433.094701260986,8425
EULCS,G2 Esports,mithy,Tahm Kench,6489,4549.191320569346,7750
EULCS,Unicorns of Love,Hylissang,Tahm Kench,4770,5546.527403109598,9700
EULCS,Vitality,Vander,Tahm Kench,3199,4307.485098957759,8300
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4459,5576.55485278354,9675
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2847,2941.401256184811,5200
EULCS,Roccat,Wadid,Tahm Kench,4030,3814.795693789093,3875
EULCS,G2 Esports,mithy,Tahm Kench,4451,6472.442987138908,10050
EULCS,Roccat,Wadid,Tahm Kench,2778,6481.2440149801005,11270
EULCS,Vitality,Vander,Tahm Kench,3604,4021.921615556881,6375
EULCS,Vitality,Vander,Tahm Kench,5022,4805.419948736982,7750
EULCS,H2K,Chei,Tahm Kench,4089,4674.461340894483,8700
EULCS,G2 Esports,mithy,Tahm Kench,3721,4560.737423202145,6925
EULCS,Vitality,Vander,Tahm Kench,4776,5794.404453505133,9250
EULCS,G2 Esports,mithy,Tahm Kench,3043,3863.7726367206965,7325
EULCS,Misfits,IgNar,Tahm Kench,1861,3866.30185057867,8225
EULCS,Unicorns of Love,Hylissang,Tahm Kench,9156,4653.141776552757,8750
EULCS,H2K,Chei,Tahm Kench,2122,3354.337823728924,7540
EULCS,Unicorns of Love,Hylissang,Taric,4444,2701.23943618468,8750
EULCS,Fnatic,Jesiz,Taric,4653,2477.141385520206,7400
EULCS,Splyce,Mikyx,Thresh,2964,2484.472341543706,5850
EULCS,Unicorns of Love,Hylissang,Thresh,2327,2866.356986692733,5700
EULCS,Vitality,Hachani,Thresh,3910,3618.2745031811946,7900
EULCS,H2K,Chei,Thresh,3369,4309.582602820141,7525
EULCS,G2 Esports,mithy,Thresh,3660,5078.089867736195,9525
EULCS,H2K,Chei,Thresh,4081,5728.521879499372,10920
EULCS,H2K,Chei,Thresh,5949,3031.8580604830213,6575
EULCS,Fnatic,Jesiz,Thresh,4018,4655.199962533005,10100
EULCS,Fnatic,Jesiz,Thresh,2405,3514.279218738502,6650
EULCS,G2 Esports,mithy,Thresh,3597,3612.9083247505164,8500
EULCS,Vitality,Vander,Thresh,2214,3280.8472846200107,6e3
EULCS,Unicorns of Love,Hylissang,Thresh,5357,4012.6606362799926,6525
EULCS,Mysterious Monkeys,Dreams,Thresh,3873,4059.6307202098683,7900
EULCS,Mysterious Monkeys,Dreams,Thresh,2369,3111.336268971434,5350
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4111,6520.915107281583,11925
EULCS,Splyce,Mikyx,Thresh,3336,4876.401693300483,8050
EULCS,Splyce,Mikyx,Thresh,5491,3906.045989173337,7975
EULCS,Mysterious Monkeys,Dreams,Thresh,2733,3006.5071008296586,5500
EULCS,Mysterious Monkeys,Dreams,Thresh,2956,4512.049766477135,10140
EULCS,Misfits,IgNar,Thresh,2641,3945.7681365697395,7400
EULCS,Roccat,Wadid,Thresh,3024,1519.5733950344468,4975
EULCS,Mysterious Monkeys,Dreams,Thresh,3922,3907.9435680853194,7200
EULCS,Splyce,Mikyx,Thresh,3582,3535.7421040959994,6050
EULCS,H2K,Chei,Thresh,3768,3839.051912879303,5350
EULCS,H2K,Chei,Thresh,4733,4271.89496137838,7375
EULCS,Roccat,Wadid,Thresh,3372,4553.16247275574,8425
EULCS,Roccat,Wadid,Thresh,5911,4473.116437535878,12e3
EULCS,Roccat,Wadid,Thresh,3839,4578.14526590745,8300
EULCS,Misfits,IgNar,Thresh,3361,4787.811699677383,7175
EULCS,Splyce,Mikyx,Thresh,4541,4397.071429093266,8275
EULCS,Roccat,Wadid,Thresh,2383,3459.118160177594,7675
EULCS,Fnatic,Jesiz,Thresh,2721,3930.8528509482003,7300
EULCS,Vitality,Vander,Thresh,3439,3741.564520380732,6575
EULCS,Vitality,Vander,Thresh,4801,7133.57729277543,13075
EULCS,Roccat,Wadid,Thresh,5766,5245.73270262879,10025
EULCS,Splyce,Mikyx,Thresh,4503,3584.78878785589,7e3
