league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Dignitas,Shrimp,Lee Sin,3907,8940.869102274286,11450
NALCS,Team SoloMid,Svenskeren,Lee Sin,9800,8558.881942703198,12100
NALCS,Dignitas,Shrimp,Lee Sin,9402,7963.703640165256,12245
NALCS,Echo Fox,Grig,Lee Sin,11306,8315.510323760082,13375
NALCS,Echo Fox,Grig,Lee Sin,5363,7799.2404898594405,10575
NALCS,Immortals,Xmithie,Lee Sin,6671,5971.537584829058,9075
NALCS,Immortals,Xmithie,Lee Sin,6865,8029.205262567989,10450
NALCS,EnVyUs,LirA,Lee Sin,9779,8065.748290265262,11950
NALCS,Cloud9,Contractz,Lee Sin,24307,13888.769926072693,17845
NALCS,Echo Fox,Grig,Lee Sin,6408,4924.573328351523,7700
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,11706,7923.27306683518,13275
NALCS,Team SoloMid,Svenskeren,Lee Sin,16405,6806.086030433372,11725
NALCS,Team SoloMid,Svenskeren,Lee Sin,10348,10311.30532356616,14125
NALCS,EnVyUs,LirA,Lee Sin,9995,8884.800447162675,15725
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,11026,9481.955353007428,13045
NALCS,Dignitas,Shrimp,Lee Sin,5539,8597.036794340365,11875
NALCS,Phoenix1,MikeYeung,Lee Sin,11354,5494.188139965197,8925
NALCS,Team SoloMid,Svenskeren,Lee Sin,8236,4986.5259410324925,9900
NALCS,Team SoloMid,Svenskeren,Lee Sin,14574,10110.015026765559,13175
NALCS,Counter Logic Gaming,Dardoch,Lee Sin,13327,8531.790459148919,11e3
NALCS,Phoenix1,MikeYeung,Lee Sin,13200,10868.262945357917,13475
NALCS,Dignitas,Shrimp,Lee Sin,14076,12311.615345105187,15650
NALCS,Dignitas,Shrimp,Lee Sin,8209,6076.115882378353,9650
NALCS,Phoenix1,MikeYeung,Lee Sin,8721,10234.439677499202,13150
NALCS,Echo Fox,Akaadian,Lee Sin,9634,11263.622543376436,14225
NALCS,Echo Fox,Akaadian,Lee Sin,8170,9208.99141991603,11200
NALCS,Team SoloMid,Svenskeren,Lee Sin,7275,6351.549109593419,11e3
NALCS,Team SoloMid,Svenskeren,Lee Sin,10208,6837.473040923406,11e3
NALCS,Team SoloMid,Svenskeren,Lee Sin,8138,7369.853911617721,11245
NALCS,Phoenix1,MikeYeung,Lee Sin,8552,7818.321200940124,11250
NALCS,Dignitas,Shrimp,Lee Sin,6075,9291.426923219633,10825
NALCS,EnVyUs,LirA,Lee Sin,8734,4977.822860499656,9825
NALCS,Cloud9,Contractz,Lee Sin,8294,7137.4507327149595,10625
NALCS,Dignitas,Shrimp,Lee Sin,5443,8123.616504832417,10125
NALCS,Dignitas,Shrimp,Lee Sin,9551,8306.869162976442,11325
NALCS,Dignitas,Shrimp,Lee Sin,6097,8499.709447123927,10475
NALCS,Echo Fox,Akaadian,Lee Sin,4796,8635.437100990457,10925
NALCS,Team SoloMid,Svenskeren,Lee Sin,5595,5448.968736656345,10425
NALCS,Team SoloMid,Svenskeren,Lee Sin,9950,6829.665587531432,8150
NALCS,Phoenix1,MikeYeung,Lee Sin,8135,12655.258250652825,15875
NALCS,EnVyUs,LirA,Lee Sin,8618,14575.629714926494,19450
NALCS,Dignitas,Shrimp,Lee Sin,12364,9714.654044083942,13200
NALCS,Dignitas,Shrimp,Lee Sin,5609,6403.826336564959,7950
NALCS,Echo Fox,Akaadian,Lee Sin,7445,6449.591912153328,9750
NALCS,Cloud9,Contractz,Lee Sin,8034,6898.014052261481,10850
NALCS,Phoenix1,MikeYeung,Lee Sin,4283,6940.599651020856,8900
NALCS,Echo Fox,Akaadian,Lee Sin,5659,7280.829003284597,9750
NALCS,Phoenix1,MikeYeung,Lee Sin,4119,5559.6008507199,7225
NALCS,Team Liquid,Dardoch,Lee Sin,11301,7214.195043116195,11420
NALCS,Team Liquid,Inori,Maokai,25890,15060.852002037258,14750
NALCS,Immortals,Xmithie,Maokai,10598,11045.225045790767,10820
NALCS,Team Liquid,Inori,Maokai,15196,9469.404806730809,8775
NALCS,Phoenix1,MikeYeung,Maokai,9856,10029.348279790373,10195
NALCS,Team Liquid,Reignover,Maokai,14904,12030.57070894377,12200
NALCS,Counter Logic Gaming,Dardoch,Maokai,5685,7255.978909169289,8325
NALCS,Team SoloMid,Svenskeren,Maokai,9224,7460.876298497547,8900
NALCS,FlyQuest,Moon,Maokai,13644,10990.189418922051,10675
NALCS,Echo Fox,Akaadian,Maokai,15378,12464.928625900835,11035
NALCS,Team SoloMid,Svenskeren,Maokai,11549,9589.023988176405,8825
NALCS,Dignitas,Shrimp,Maokai,11784,10207.030412479946,10700
NALCS,Dignitas,Shrimp,Maokai,10165,6786.276158107016,9700
NALCS,Dignitas,Shrimp,Maokai,8159,5842.845922107267,9275
NALCS,Cloud9,Contractz,Maokai,8734,7556.283971994807,10375
NALCS,Counter Logic Gaming,OmarGod,Maokai,11826,8091.825694338204,9575
NALCS,Counter Logic Gaming,OmarGod,Maokai,7654,7967.279634374708,7870
NALCS,Counter Logic Gaming,OmarGod,Maokai,7654,7967.279634374708,7870
NALCS,Echo Fox,Akaadian,Maokai,7227,6097.346598904207,6650
NALCS,Echo Fox,Akaadian,Maokai,16170,11217.428951742928,10775
NALCS,Echo Fox,Akaadian,Maokai,5058,5872.975783167785,7600
NALCS,Immortals,Xmithie,Maokai,9884,6459.813392169083,9300
NALCS,Dignitas,Shrimp,Maokai,7494,6604.661500709553,7525
NALCS,Counter Logic Gaming,OmarGod,Maokai,6166,5268.495222808135,7700
NALCS,Phoenix1,MikeYeung,Maokai,7839,7390.926913589323,7500
NALCS,FlyQuest,Moon,Maokai,14032,11149.259617261847,10700
NALCS,Cloud9,Contractz,Maokai,5137,5365.107100518288,6725
NALCS,Dignitas,Shrimp,Maokai,9513,6588.829826298273,8475
NALCS,Team SoloMid,Svenskeren,Maokai,12092,8991.334008190506,9570
NALCS,Phoenix1,MikeYeung,Maokai,12876,10993.306084114663,10495
NALCS,EnVyUs,LirA,Nidalee,25630,13064.486438538965,16475
NALCS,EnVyUs,LirA,Nidalee,10484,8881.304306919024,11560
NALCS,EnVyUs,LirA,Nidalee,15698,15399.380755161406,16750
NALCS,EnVyUs,LirA,Nidalee,10430,16095.428906640604,13625
NALCS,EnVyUs,LirA,Nidalee,10088,12980.600227293513,12725
NALCS,Echo Fox,Akaadian,Nidalee,13418,14886.666858948032,13725
NALCS,Phoenix1,MikeYeung,Nidalee,22340,15295.8531102293,14125
NALCS,Phoenix1,MikeYeung,Nidalee,20408,18027.96637320484,16575
NALCS,Phoenix1,MikeYeung,Nidalee,15565,14423.31520245894,13450
NALCS,EnVyUs,LirA,Nidalee,13219,11154.177847389612,12060
NALCS,Phoenix1,MikeYeung,Nidalee,13477,12658.574816810382,13150
NALCS,Phoenix1,MikeYeung,Nidalee,13579,12467.141751917672,10700
NALCS,Immortals,Xmithie,Nidalee,17665,14938.464596942851,14650
NALCS,Dignitas,Shrimp,Nidalee,16036,15310.448156921835,11075
NALCS,EnVyUs,LirA,Nidalee,20370,15650.664624004721,14710
NALCS,Phoenix1,MikeYeung,Nidalee,8264,8048.209625176872,6950
NALCS,Phoenix1,MikeYeung,Nidalee,12188,9733.538375613702,9925
NALCS,Team Liquid,Reignover,Olaf,11237,8510.890654601366,10300
NALCS,Team Liquid,Reignover,Olaf,10581,7509.048031043766,10930
NALCS,Cloud9,Contractz,Olaf,12716,10813.035593620047,13575
NALCS,Phoenix1,Inori,Olaf,9754,8287.440256001018,11300
NALCS,Team SoloMid,Svenskeren,Olaf,9658,10197.301649872354,14500
NALCS,Cloud9,Contractz,Olaf,12573,11109.253782283578,12650
NALCS,Team SoloMid,Svenskeren,Olaf,10526,11226.955910924664,11425
NALCS,FlyQuest,Moon,Olaf,7963,9134.028420997674,10975
NALCS,Team Liquid,Reignover,Olaf,9862,12216.253918759761,15250
NALCS,Cloud9,Contractz,Olaf,8627,8320.718811476601,10975
NALCS,Team Liquid,Reignover,Olaf,10345,11506.530983363225,11800
NALCS,Team Liquid,Reignover,Olaf,23394,11877.838211268083,13675
NALCS,Cloud9,Contractz,Olaf,17355,13840.600578294374,14100
NALCS,Immortals,Xmithie,Olaf,8121,4952.19577340125,9650
NALCS,Team Liquid,Reignover,Olaf,12250,9799.572121048568,10405
NALCS,Cloud9,Contractz,Olaf,9100,6516.1072084683165,11175
NALCS,Immortals,Xmithie,Olaf,12351,10180.476972794451,10525
NALCS,Counter Logic Gaming,OmarGod,Olaf,10731,10870.91378780318,12700
NALCS,Echo Fox,Grig,Olaf,6550,11425.139088723321,11435
NALCS,Counter Logic Gaming,OmarGod,Olaf,6463,9526.00146147239,10200
NALCS,Immortals,Xmithie,Rek'Sai,7742,7202.253044388364,9800
NALCS,Phoenix1,Meteos,Rek'Sai,7904,8392.000195980057,10650
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,8382,6657.283587562441,9575
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,8851,6446.166247617804,11325
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,14595,8643.324663772742,11125
NALCS,Team Liquid,Reignover,Rek'Sai,9372,8214.900175263547,9720
NALCS,Team Liquid,Inori,Rek'Sai,3986,5848.255783632145,11050
NALCS,Dignitas,Shrimp,Rek'Sai,5437,2423.5206934205344,6375
NALCS,Echo Fox,Akaadian,Rek'Sai,8231,6405.392098500046,9600
NALCS,Echo Fox,Akaadian,Rek'Sai,17824,8940.978817024521,11200
NALCS,Phoenix1,MikeYeung,Rek'Sai,13650,12888.593012943731,15850
NALCS,Phoenix1,MikeYeung,Rek'Sai,4651,4277.356958460576,7300
NALCS,EnVyUs,LirA,Rek'Sai,15362,12471.468945376304,18345
NALCS,FlyQuest,Moon,Rek'Sai,3626,4361.474335327489,7750
NALCS,Immortals,Xmithie,Rek'Sai,9674,10587.624373650444,12525
NALCS,Team SoloMid,Svenskeren,Rek'Sai,10127,7341.094745265468,10700
NALCS,Counter Logic Gaming,Dardoch,Rek'Sai,11821,7706.04186656217,10850
NALCS,FlyQuest,Moon,Rek'Sai,8267,9286.257756017496,12475
NALCS,Team Liquid,Reignover,Rek'Sai,6230,7037.707951442684,9800
NALCS,Echo Fox,Akaadian,Rek'Sai,5955,6259.619867677014,7175
NALCS,Immortals,Xmithie,Rek'Sai,10927,7868.545061626047,11075
NALCS,Immortals,Xmithie,Rek'Sai,5186,6642.1451586003495,8825
NALCS,Immortals,Xmithie,Rek'Sai,8933,5620.997306810911,9275
NALCS,Echo Fox,Akaadian,Rek'Sai,27060,12386.597806179476,18875
NALCS,Echo Fox,Akaadian,Rek'Sai,6761,7651.92206973212,12620
NALCS,EnVyUs,LirA,Rek'Sai,6875,5845.462178161927,8600
NALCS,Team Liquid,Reignover,Rek'Sai,7809,8562.977509874314,10700
NALCS,Team Liquid,Reignover,Rek'Sai,3457,6006.993827369956,7795
NALCS,Immortals,Xmithie,Rek'Sai,8836,7271.709367711883,11425
NALCS,Echo Fox,Grig,Rek'Sai,6440,5964.812264684133,9770
NALCS,Team SoloMid,Svenskeren,Rek'Sai,7220,6731.460235193416,8950
NALCS,Phoenix1,MikeYeung,Rek'Sai,8249,7914.7164750775555,11195
NALCS,Cloud9,Contractz,Rek'Sai,11855,8540.448229454469,12300
NALCS,FlyQuest,Moon,Rek'Sai,5639,7711.342012302238,12e3
NALCS,Cloud9,Contractz,Rek'Sai,8794,9416.62152784515,10400
NALCS,Cloud9,Contractz,Rek'Sai,13498,9846.858132109315,11500
NALCS,EnVyUs,LirA,Rek'Sai,6814,10349.053495923392,13375
NALCS,Immortals,Xmithie,Rek'Sai,10816,5805.589726063529,12775
NALCS,EnVyUs,LirA,Rek'Sai,6821,10601.53761572445,13800
NALCS,Phoenix1,MikeYeung,Rek'Sai,5083,9234.887869586893,10575
NALCS,Immortals,Xmithie,Rek'Sai,7712,9289.468140910309,12250
NALCS,Cloud9,Contractz,Rek'Sai,13839,4416.401323151966,8750
NALCS,EnVyUs,LirA,Rek'Sai,10566,10434.859077008572,14950
NALCS,Team SoloMid,Svenskeren,Rek'Sai,10649,12213.756169601995,15350
NALCS,EnVyUs,LirA,Rek'Sai,8583,8765.177030510931,13125
NALCS,Immortals,Xmithie,Rek'Sai,9043,4697.363025906365,9075
NALCS,Cloud9,Contractz,Rek'Sai,9835,4466.959085011496,7850
NALCS,EnVyUs,LirA,Rek'Sai,8707,8749.123299897317,11950
NALCS,Echo Fox,Akaadian,Rek'Sai,11454,5742.962781888018,9125
NALCS,Echo Fox,Akaadian,Rek'Sai,4191,4748.965011063197,8075
NALCS,Dignitas,Chaser,Rengar,16550,13349.782150789146,15800
NALCS,Echo Fox,Akaadian,Rengar,7589,7345.308865463451,8725
NALCS,Team SoloMid,Svenskeren,Rengar,9498,7454.223388968108,9200
NALCS,Team Liquid,Reignover,Rengar,5095,4736.5498137966615,9650
NALCS,Team SoloMid,Svenskeren,Rengar,11208,8840.929963140423,10800
NALCS,Cloud9,Contractz,Rengar,11335,9414.48967024868,11075
NALCS,Phoenix1,Inori,Rengar,3392,6788.53610329544,8575
NALCS,Team SoloMid,Svenskeren,Rengar,14761,10286.511520298529,12325
NALCS,Immortals,Dardoch,Rengar,12137,9715.143125229397,15975
NALCS,Flyquest,Moon,Rengar,7162,10211.051463604923,12125
NALCS,Flyquest,Moon,Rengar,9159,8362.268433633353,11775
NALCS,Team Liquid,Reignover,Rengar,3587,3974.4352142658004,7500
NALCS,Dignitas,Chaser,Rengar,6595,10052.271585708275,11500
NALCS,Dignitas,Chaser,Rengar,11319,13171.87878968109,16245
NALCS,Counter Logic Gaming,Dardoch,Rengar,18049,10040.965764180502,15925
NALCS,FlyQuest,Moon,Rengar,8142,8593.930124412245,11975
NALCS,Team Liquid,Reignover,Rengar,5103,9810.291689431902,1e4
NALCS,FlyQuest,Moon,Rengar,8985,9556.108786409048,12575
NALCS,FlyQuest,Moon,Rengar,7160,7611.024889801685,8900
NALCS,FlyQuest,Moon,Rengar,6539,9773.710187437342,11300
NALCS,Cloud9,Contractz,Rengar,12750,6951.470388845201,10550
NALCS,FlyQuest,Moon,Rengar,8885,14776.296321155894,23025
NALCS,FlyQuest,Moon,Rengar,3768,9133.949349237899,10050
NALCS,Counter Logic Gaming,Dardoch,Rengar,14268,7912.963254496402,10625
NALCS,Counter Logic Gaming,Dardoch,Rengar,10986,9627.76568627482,10825
NALCS,FlyQuest,Moon,Rengar,8995,7877.900176526102,10265
NALCS,FlyQuest,Moon,Rengar,6717,8554.0270805549,11275
NALCS,FlyQuest,Moon,Rengar,6917,9427.398669234753,12050
NALCS,Phoenix1,MikeYeung,Sejuani,4417,5559.73090420903,7800
NALCS,Team Liquid,Inori,Sejuani,7988,5971.474984383032,8645
NALCS,Team SoloMid,Svenskeren,Sejuani,12763,8514.381206987882,11370
NALCS,Team SoloMid,Svenskeren,Sejuani,9522,7789.780366862004,9975
NALCS,Team SoloMid,Svenskeren,Sejuani,5050,7209.462562153832,9925
NALCS,Echo Fox,Grig,Sejuani,3237,5337.0272178607875,6750
NALCS,Counter Logic Gaming,OmarGod,Sejuani,6611,5872.177749956605,8300
NALCS,EnVyUs,LirA,Zac,9051,9123.66409489626,12095
NALCS,Immortals,Xmithie,Zac,8393,7023.481629444525,10300
NALCS,Cloud9,Contractz,Zac,5515,5990.744315957448,10175
NALCS,Dignitas,Shrimp,Zac,10193,7160.323847773513,10500
NALCS,FlyQuest,Moon,Zac,10284,10319.143809115405,13625
NALCS,FlyQuest,Moon,Zac,5870,6730.333190698886,8760
NALCS,Cloud9,Contractz,Zac,13246,9237.270888207295,13075
NALCS,Phoenix1,MikeYeung,Zac,10217,9845.321400252922,12625
NALCS,Team SoloMid,Svenskeren,Zac,8736,6182.1403786807605,10500
NALCS,Dignitas,Shrimp,Zac,6391,8553.316195443478,10500
NALCS,EnVyUs,LirA,Zac,4735,3559.5479327035414,6225
NALCS,Team SoloMid,Svenskeren,Zac,7844,7810.6952266984235,9975
NALCS,Cloud9,Contractz,Zac,6758,7486.5895662075945,9375
NALCS,FlyQuest,Moon,Zac,4571,8260.193933494636,11420
NALCS,Counter Logic Gaming,Huhi,Ahri,17995,18265.613407778692,13700
NALCS,Team SoloMid,Bjergsen,Ahri,12138,11364.66885498714,10875
NALCS,EnVyUs,Ninja,Ahri,16754,17111.288252965656,14325
NALCS,Echo Fox,Froggen,Ahri,12758,17384.011963018078,13e3
NALCS,Team SoloMid,Bjergsen,Ahri,16752,14716.514597380854,12100
NALCS,Cloud9,Jensen,Ahri,40341,30944.935154668896,17950
NALCS,Phoenix1,Ryu,Ahri,21721,19203.52926805393,16225
NALCS,Immortals,Pobelter,Ahri,29817,21322.07509089998,15625
NALCS,Counter Logic Gaming,Huhi,Ahri,12134,10456.214937184413,8225
NALCS,Team Liquid,Goldenglue,Ahri,22049,22392.948739692765,12e3
NALCS,Immortals,Pobelter,Ahri,20423,18882.730877246773,14825
NALCS,EnVyUs,Pirean,Ahri,12597,19303.019309564108,12625
NALCS,Counter Logic Gaming,Huhi,Ahri,18282,17123.981450233623,15150
NALCS,Immortals,Pobelter,Ahri,22441,21567.457339355227,16850
NALCS,Immortals,Pobelter,Ahri,13023,15983.26275634003,12470
NALCS,EnVyUs,Pirean,Ahri,20355,18890.810087874946,13825
NALCS,Phoenix1,Ryu,Ahri,7817,12379.484783553324,9535
NALCS,Immortals,Pobelter,Ahri,14070,14716.637047878898,10910
NALCS,EnVyUs,Pirean,Ahri,15842,15804.697831885383,15010
NALCS,Counter Logic Gaming,Huhi,Ahri,13168,10660.251465713302,9935
NALCS,Counter Logic Gaming,Huhi,Ahri,25286,21799.810694662574,14935
NALCS,Team Liquid,Goldenglue,Ahri,8954,14608.476073671287,11685
NALCS,Counter Logic Gaming,Huhi,Ahri,26968,23751.534521120597,18250
NALCS,EnVyUs,Pirean,Ahri,22407,21776.01864084994,14775
NALCS,Counter Logic Gaming,Huhi,Ahri,18828,17840.092070516468,13150
NALCS,Echo Fox,Froggen,Ahri,31e3,28886.04577824498,20160
NALCS,Counter Logic Gaming,Huhi,Ahri,16006,13038.225839147539,10460
NALCS,Immortals,Pobelter,Ahri,13651,10732.635697209487,9460
NALCS,Phoenix1,Ryu,Ahri,29611,29301.45668793039,18550
NALCS,Phoenix1,Ryu,Ahri,13495,11296.28250567805,11500
NALCS,Team Liquid,Mickey,Ahri,22071,13898.24417381878,11075
NALCS,Dignitas,Keane,Cassiopeia,37013,37266.55992763952,21900
NALCS,EnVyUs,Ninja,Cassiopeia,58986,39470.85725164275,28550
NALCS,Cloud9,Jensen,Cassiopeia,20007,23651.845995668828,16615
NALCS,EnVyUs,Pirean,Cassiopeia,17904,30612.76136767476,19600
NALCS,Team Liquid,Slooshi,Cassiopeia,7341,10551.940506425663,8025
NALCS,Dignitas,Keane,Cassiopeia,12927,17385.82641380989,13150
NALCS,Dignitas,Keane,Cassiopeia,25651,26051.150552477855,16625
NALCS,Team Liquid,Goldenglue,Cassiopeia,11934,19108.099853594664,11375
NALCS,Cloud9,Jensen,Cassiopeia,12928,18710.338193646763,12675
NALCS,Cloud9,Jensen,Cassiopeia,43155,34783.532491264865,22225
NALCS,Phoenix1,Ryu,Cassiopeia,15983,15276.024385231369,12975
NALCS,Team Liquid,Goldenglue,Cassiopeia,12851,12664.803649762765,11075
NALCS,Team SoloMid,Bjergsen,Cassiopeia,12975,11684.21842656797,11010
NALCS,Phoenix1,Ryu,Cassiopeia,30567,20654.705120806877,13600
NALCS,Cloud9,Jensen,Cassiopeia,14123,16177.75927706409,13775
NALCS,Dignitas,Keane,Cassiopeia,10055,13228.52682355138,10625
NALCS,Dignitas,Keane,Cassiopeia,26306,24778.323651241713,15575
NALCS,Phoenix1,Ryu,Cassiopeia,16587,18470.45122729493,12800
NALCS,EnVyUs,Nisqy,Cassiopeia,21249,17787.374584649555,12575
NALCS,Dignitas,Keane,Cassiopeia,16285,16930.07228949984,12200
NALCS,Phoenix1,Ryu,Cassiopeia,16492,13451.749252131678,10310
NALCS,EnVyUs,Nisqy,Cassiopeia,24053,25165.75807500179,21100
NALCS,EnVyUs,Nisqy,Cassiopeia,8138,8496.230560896312,9285
NALCS,Team SoloMid,Bjergsen,Cassiopeia,27994,17960.455357990002,13010
NALCS,Dignitas,Keane,Cassiopeia,14113,14256.069009338291,10900
NALCS,Echo Fox,Damonte,Cassiopeia,15543,16671.804970836733,11275
NALCS,EnVyUs,Nisqy,Cassiopeia,18779,21459.528776318875,14550
NALCS,Phoenix1,Ryu,Cassiopeia,15663,12513.026115265067,9985
NALCS,Team SoloMid,Bjergsen,Cassiopeia,26152,17804.255965266337,14275
NALCS,EnVyUs,Nisqy,Cassiopeia,9685,14866.973846988667,10575
NALCS,Cloud9,Jensen,Cassiopeia,19926,15161.838782451257,10985
NALCS,EnVyUs,Nisqy,Cassiopeia,8961,21827.101230696713,13500
NALCS,Dignitas,Keane,Cassiopeia,16678,17531.730449365514,12775
NALCS,Dignitas,Keane,Cassiopeia,13461,16401.088993907215,10900
NALCS,Immortals,Pobelter,Cassiopeia,32958,21603.472526973394,16e3
NALCS,Team SoloMid,Bjergsen,Cassiopeia,14134,16094.600782893986,12425
NALCS,Dignitas,Keane,Cassiopeia,15731,11783.012114953248,9775
NALCS,Dignitas,Keane,Cassiopeia,19329,12214.761354109338,11275
NALCS,Team SoloMid,Bjergsen,Cassiopeia,20842,18010.174285058954,12775
NALCS,Dignitas,Keane,Cassiopeia,10586,13886.720897470017,9850
NALCS,FlyQuest,Hai,Corki,14158,20177.45498586319,9683
NALCS,Team Liquid,Slooshi,Corki,19996,28067.395949221318,12508
NALCS,Dignitas,Keane,Corki,14323,14284.017360300923,9058
NALCS,FlyQuest,Hai,Corki,29754,29604.401571071256,19183
NALCS,Echo Fox,Froggen,Corki,24795,22119.591485745445,14433
NALCS,Echo Fox,Froggen,Corki,23323,18188.896873364924,9733
NALCS,Echo Fox,Froggen,Corki,36216,27532.46306594671,15183
NALCS,Team SoloMid,Bjergsen,Corki,16553,24219.096764944956,12183
NALCS,Phoenix1,Ryu,Corki,20577,26667.77921633646,15708
NALCS,EnVyUs,Pirean,Corki,40102,37042.52016345842,18683
NALCS,Phoenix1,Ryu,Corki,18439,20743.608194656987,12408
NALCS,FlyQuest,Hai,Corki,43747,35236.277108661874,17333
NALCS,FlyQuest,Hai,Corki,24609,24647.540312874142,13283
NALCS,Echo Fox,Froggen,Corki,20615,19363.89601315863,12108
NALCS,EnVyUs,Pirean,Corki,32692,29655.195887156944,15958
NALCS,EnVyUs,Pirean,Corki,10529,14548.753338724111,9358
NALCS,Team Liquid,Goldenglue,Corki,27939,25306.153715394983,13833
NALCS,Team Liquid,Goldenglue,Corki,18259,18983.201423140017,10533
NALCS,FlyQuest,Hai,Corki,35078,32802.56632307389,18208
NALCS,FlyQuest,Hai,Corki,17603,23397.011739122925,12608
NALCS,Phoenix1,Ryu,Corki,14080,20827.008628826992,12008
NALCS,Phoenix1,Ryu,Corki,21306,23507.715012937173,14258
NALCS,Counter Logic Gaming,Huhi,Corki,22865,28316.784964766495,14483
NALCS,Cloud9,Jensen,Corki,11320,18488.635575798453,11833
NALCS,Immortals,Pobelter,Corki,31143,27363.220218941275,17208
NALCS,Immortals,Pobelter,Corki,29812,28549.234887992665,15883
NALCS,Phoenix1,Ryu,Corki,14424,13718.00446229176,9458
NALCS,Echo Fox,Damonte,Corki,13039,18337.646711007616,11158
NALCS,Phoenix1,Pirean,Corki,20823,20124.598368037216,11658
NALCS,Team SoloMid,Bjergsen,Corki,22517,23881.655235429236,14383
NALCS,Echo Fox,Froggen,Corki,13066,18451.330932405508,10758
NALCS,Immortals,Pobelter,Corki,21104,18403.474519551313,12183
NALCS,Immortals,Pobelter,Corki,12948,17987.225276650457,13083
NALCS,Phoenix1,Pirean,Corki,11131,22190.05490613097,11308
NALCS,Echo Fox,Froggen,Corki,21413,19592.79474961978,10683
NALCS,Echo Fox,Froggen,Corki,23345,19591.618733887895,13208
NALCS,Echo Fox,Froggen,Corki,27903,20332.27788891863,13143
NALCS,Immortals,Pobelter,Corki,34413,26459.769083115,15458
NALCS,FlyQuest,Hai,Corki,26394,26530.387239834352,15133
NALCS,FlyQuest,Hai,Corki,41788,30633.334316918383,15283
NALCS,Echo Fox,Froggen,Corki,42125,31126.060655045636,15833
NALCS,Echo Fox,Froggen,Corki,28539,28605.075088907797,14683
NALCS,Immortals,Pobelter,Corki,31168,28594.32946438629,14133
NALCS,Phoenix1,Pirean,Corki,16298,18949.78955948463,11658
NALCS,Phoenix1,Ryu,Corki,25075,19001.248147576658,10103
NALCS,Phoenix1,Ryu,Corki,25075,19001.248147576658,10103
NALCS,Echo Fox,Froggen,Corki,20982,16189.730449413359,9158
NALCS,Echo Fox,Froggen,Corki,20374,15577.30586787164,9733
NALCS,Team SoloMid,Bjergsen,Corki,33730,18198.64266346312,12983
NALCS,Phoenix1,Ryu,Corki,36097,23599.83983089306,16068
NALCS,FlyQuest,Hai,Corki,26760,22317.489776900627,14033
NALCS,FlyQuest,Hai,Corki,23870,27648.41875924106,15983
NALCS,FlyQuest,Hai,Corki,25790,29758.918224803612,17533
NALCS,Echo Fox,Froggen,Corki,19977,19145.649960523486,10308
NALCS,Team SoloMid,Bjergsen,Corki,67474,39566.365246333844,22658
NALCS,Phoenix1,Ryu,Corki,9913,18264.13068257395,10063
NALCS,Phoenix1,Ryu,Corki,24700,28882.27748563987,14483
NALCS,Counter Logic Gaming,Huhi,Ekko,43305,35575.41443715155,26150
NALCS,Cloud9,Jensen,Ekko,14305,17328.474099450843,14900
NALCS,Echo Fox,Froggen,Ekko,20963,21084.749100031982,17835
NALCS,Echo Fox,Froggen,Ekko,15231,12096.333084956455,11325
NALCS,Team Liquid,Mickey,Ekko,6698,5417.609351262116,8700
NALCS,Team SoloMid,Bjergsen,Galio,13571,13959.258373116796,14475
NALCS,Team SoloMid,Bjergsen,Galio,7968,8020.162939250197,9050
NALCS,Team Liquid,Goldenglue,Galio,17497,16855.66881377599,16125
NALCS,Team SoloMid,Bjergsen,Galio,16935,15846.369857619646,10575
NALCS,Team SoloMid,Bjergsen,Galio,9888,11091.480401576511,9800
NALCS,Dignitas,Keane,Galio,12667,7487.642891695133,7925
NALCS,EnVyUs,Pirean,Galio,6839,5033.413171530932,8100
NALCS,Immortals,Pobelter,Galio,9061,13229.372693708245,11925
NALCS,Phoenix1,Ryu,Galio,21641,21189.678969488625,17100
NALCS,Immortals,Pobelter,Galio,14317,12870.135308904808,9895
NALCS,Immortals,Pobelter,Galio,5825,4185.356953270336,9695
NALCS,Immortals,Pobelter,Galio,10717,11479.27706383621,10960
NALCS,Team Liquid,Goldenglue,Galio,11287,9876.866619666787,10800
NALCS,Team SoloMid,Bjergsen,Galio,14836,13184.818193062945,14225
NALCS,Phoenix1,Ryu,Galio,8714,4706.205310939885,6175
NALCS,Team SoloMid,Bjergsen,Galio,16540,11831.985926237387,11775
NALCS,Immortals,Pobelter,Galio,19692,11983.375836474388,10375
NALCS,Counter Logic Gaming,Huhi,Jayce,12057,13452.248613946314,9025
NALCS,Phoenix1,Ryu,Jayce,23350,22183.64508466598,11125
NALCS,EnVyUs,Ninja,Jayce,17708,23169.03596367059,15875
NALCS,EnVyUs,Ninja,Jayce,27553,25481.997585027657,15600
NALCS,Team Liquid,Piglet,Jayce,24341,22005.51541659413,12050
NALCS,Phoenix1,Pirean,Jayce,18833,17292.014758163026,10375
NALCS,Dignitas,Keane,Jayce,12672,11953.134453396799,8250
NALCS,FlyQuest,Hai,Karma,12751,12360.217806473376,10885
NALCS,Dignitas,Keane,Karma,26483,28924.53032873108,18550
