league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Ever8 Winners,Malrang,Graves,10311,12845.122865256817,12400
LCK,SK Telecom T1,Peanut,Graves,10828,12594.430881865746,11900
LCK,KT Rolster,Score,Graves,12798,9609.835431854537,11350
LCK,Jin Air Green Wings,UmTi,Graves,7866,12435.622186829602,10725
LCK,ROX Tigers,Mightybear,Graves,5434,7081.057159809048,8825
LCK,ROX Tigers,Mightybear,Graves,4720,7947.758873965838,8350
LCK,MVP,Beyond,Graves,9023,12713.681161666229,11525
LCK,MVP,Beyond,Graves,11405,14478.21557795165,14625
LCK,KT Rolster,Score,Graves,7242,13910.589226004839,12130
LCK,Jin Air Green Wings,UmTi,Graves,4722,8004.892902345453,8300
LCK,Jin Air Green Wings,UmTi,Ivern,4474,6745.024440813954,12025
LCK,MVP,Beyond,Ivern,2035,3242.1884932078533,7050
LCK,ROX Tigers,Mightybear,Ivern,6604,6759.052850776348,11050
LCK,Jin Air Green Wings,UmTi,Jarvan IV,7508,10161.683583108977,11725
LCK,MVP,Beyond,Jarvan IV,10414,8727.376108112954,10870
LCK,Ever8 Winners,Malrang,Jarvan IV,8937,11783.366976250783,13150
LCK,Ever8 Winners,Malrang,Jarvan IV,7739,8464.736173535168,13125
LCK,Afreeca Freecs,Spirit,Jarvan IV,10695,9839.99267171851,13400
LCK,Afreeca Freecs,Spirit,Jarvan IV,3071,2881.4353882394603,6175
LCK,Samsung Galaxy,Ambition,Jarvan IV,4340,5391.469194661765,1e4
LCK,SK Telecom T1,Peanut,Jarvan IV,7449,9442.06226332729,11800
LCK,Samsung Galaxy,Ambition,Jarvan IV,5733,8855.05408289692,12450
LCK,ROX Tigers,Mightybear,Jarvan IV,2515,5131.224908473624,6370
LCK,Ever8 Winners,Malrang,Jarvan IV,6263,9860.316602276598,10925
LCK,Afreeca Freecs,Spirit,Jarvan IV,13992,7167.044779651894,12675
LCK,Afreeca Freecs,Spirit,Jarvan IV,5847,7507.54643309473,9750
LCK,SK Telecom T1,Peanut,Jarvan IV,5700,7357.584210362207,9400
LCK,BBQ Olivers,Bless,Jarvan IV,7638,6700.595742862412,9950
LCK,BBQ Olivers,Bless,Jarvan IV,11198,12424.569913908468,15255
LCK,BBQ Olivers,Bless,Jarvan IV,7319,5606.768879523849,8475
LCK,Samsung Galaxy,Ambition,Jarvan IV,5526,8865.482335578674,10300
LCK,KT Rolster,Score,Kha'zix,11164,11999.86816173186,14225
LCK,SK Telecom T1,Peanut,Kha'zix,9918,10338.304331763713,10950
LCK,SK Telecom T1,Peanut,Kha'zix,5854,10419.808069121891,9175
LCK,Longzhu Gaming,Crash,Kha'zix,22466,16780.888816754323,16250
LCK,KT Rolster,Score,Kha'zix,7699,10270.742591430408,9750
LCK,BBQ Olivers,Bless,Kha'zix,11381,13722.635276032113,13775
LCK,Afreeca Freecs,Spirit,Kha'zix,10217,10460.192626200527,10800
LCK,Longzhu Gaming,Crash,Kha'zix,7402,11170.099454356692,11325
LCK,ROX Tigers,Seonghwan,Kha'zix,2842,6148.940463053778,8975
LCK,Samsung Galaxy,Ambition,Kha'zix,20685,12816.23223834702,13275
LCK,BBQ Olivers,Bless,Kha'zix,9498,13085.713286868879,18325
LCK,Samsung Galaxy,Ambition,Kha'zix,8487,8201.778411031244,9950
LCK,BBQ Olivers,Bless,Kha'zix,1611,6252.8772030579785,5775
LCK,BBQ Olivers,Bless,Kha'zix,11100,8396.981249037799,9350
LCK,Longzhu Gaming,Cuzz,Kha'zix,17499,14298.869551459806,13625
LCK,SK Telecom T1,Blank,Kha'zix,12634,12708.327676700112,14575
LCK,Ever8 Winners,Malrang,Kha'zix,1842,5490.650522034215,5650
LCK,KT Rolster,Score,Kha'zix,11216,9035.479553177669,10150
LCK,Longzhu Gaming,Cuzz,Kha'zix,7791,7924.864115526815,11585
LCK,Longzhu Gaming,Cuzz,Kha'zix,8866,7939.12133269348,9800
LCK,Samsung Galaxy,Ambition,Kha'zix,15491,12607.12125390456,12550
LCK,Afreeca Freecs,Spirit,Kha'zix,7471,8945.704355586706,9275
LCK,BBQ Olivers,Bless,Kha'zix,6327,8643.743023015657,10425
LCK,Longzhu Gaming,Cuzz,Kha'zix,11353,10270.976303966801,10500
LCK,Longzhu Gaming,Cuzz,Kha'zix,7424,6786.266739688064,9500
LCK,Ever8 Winners,Malrang,Kha'zix,9850,8268.518718829471,12175
LCK,ROX Tigers,Mightybear,Kha'zix,25757,16925.874196491044,16050
LCK,Afreeca Freecs,Spirit,Kha'zix,15459,8629.654171308279,11925
LCK,MVP,Beyond,Kha'zix,7661,10675.3505121673,10500
LCK,Longzhu Gaming,Cuzz,Kha'zix,14900,12180.549083337552,10800
LCK,Longzhu Gaming,Cuzz,Kha'zix,10697,8660.327707736318,10750
LCK,Samsung Galaxy,Ambition,Kha'zix,15338,9599.601054503264,10650
LCK,MVP,Beyond,Kha'zix,7378,8834.699327593129,8100
LCK,KT Rolster,Score,Kha'zix,11739,13066.189421695615,11525
LCK,KT Rolster,Score,Kha'zix,9343,8486.70333499158,11250
LCK,SK Telecom T1,Blank,Kha'zix,12932,14023.581890459664,12775
LCK,ROX Tigers,Seonghwan,Kha'zix,11242,16484.804049849914,14800
LCK,KT Rolster,Score,Kha'zix,11981,10029.961538524662,11250
LCK,Samsung Galaxy,Ambition,Kha'zix,4383,7455.84229082119,7525
LCK,Jin Air Green Wings,UmTi,Kha'zix,18787,17281.3432279864,15375
LCK,Longzhu Gaming,Cuzz,Kha'zix,23063,16194.615040481407,13100
LCK,Longzhu Gaming,Cuzz,Kha'zix,8324,8151.1762092348345,10100
LCK,Longzhu Gaming,Cuzz,Kha'zix,20727,13045.714622568701,11800
LCK,KT Rolster,Score,Kha'zix,13901,14798.013157824927,13850
LCK,Samsung Galaxy,Ambition,Kha'zix,13365,10278.88653553378,13410
LCK,BBQ Olivers,Bless,Kha'zix,10626,9468.00818641526,12275
LCK,Longzhu Gaming,Cuzz,Kha'zix,20416,14377.104650777153,12450
LCK,Ever8 Winners,Malrang,Kha'zix,14934,13104.92502358243,11035
LCK,Ever8 Winners,Malrang,Kha'zix,15106,12598.030494673569,12025
LCK,Longzhu Gaming,Cuzz,Kha'zix,12096,8105.585131685126,13970
LCK,Jin Air Green Wings,UmTi,Lee Sin,7496,8284.011087001541,10150
LCK,Longzhu Gaming,Crash,Lee Sin,7962,9755.081757050515,14100
LCK,SK Telecom T1,Peanut,Lee Sin,14760,8607.8296563539825,13025
LCK,Kongdoo Monster,Punch,Lee Sin,3352,9623.573246302196,11620
LCK,Kongdoo Monster,Punch,Lee Sin,7127,6447.684488885746,10120
LCK,Afreeca Freecs,Spirit,Lee Sin,9190,9861.461489718758,10650
LCK,Longzhu Gaming,Crash,Lee Sin,6198,6746.380810038018,8845
LCK,Afreeca Freecs,Spirit,Lee Sin,14999,12072.15449209449,15775
LCK,Kongdoo Monster,Punch,Lee Sin,2831,9216.021781872634,9770
LCK,Kongdoo Monster,Punch,Lee Sin,5157,6809.948766824524,9370
LCK,Samsung Galaxy,Haru,Lee Sin,7945,8260.996814000297,11100
LCK,Kongdoo Monster,Punch,Lee Sin,14886,8291.300601505272,12600
LCK,Kongdoo Monster,Punch,Lee Sin,7393,6622.527074224693,9325
LCK,Kongdoo Monster,Punch,Lee Sin,10121,9130.092984257348,13975
LCK,Afreeca Freecs,Spirit,Lee Sin,10273,8695.469151143827,13500
LCK,Afreeca Freecs,Spirit,Lee Sin,6728,10113.055849018285,11750
LCK,Samsung Galaxy,Haru,Lee Sin,6647,7575.655190381742,11745
LCK,ROX Tigers,Seonghwan,Lee Sin,10401,8794.295372771794,9950
LCK,MVP,Beyond,Lee Sin,5106,5596.121499651069,7800
LCK,KT Rolster,Score,Lee Sin,9769,7984.690183605225,11670
LCK,Longzhu Gaming,Crash,Lee Sin,7868,10581.098002992923,13375
LCK,Jin Air Green Wings,UmTi,Lee Sin,9938,6925.889449040099,8050
LCK,Jin Air Green Wings,UmTi,Lee Sin,10498,8614.068050176813,12550
LCK,Longzhu Gaming,Cuzz,Lee Sin,6241,7179.277661810621,8825
LCK,Ever8 Winners,Malrang,Lee Sin,11676,10711.447587127906,14250
LCK,BBQ Olivers,Bless,Lee Sin,3108,6859.502347456397,1e4
LCK,BBQ Olivers,Bless,Lee Sin,9987,6917.479358820662,10650
LCK,BBQ Olivers,Bless,Lee Sin,12741,9392.649022489797,11600
LCK,Jin Air Green Wings,UmTi,Lee Sin,14037,8583.082761290472,13025
LCK,KT Rolster,Score,Lee Sin,3697,8871.03086398858,11050
LCK,Samsung Galaxy,Ambition,Lee Sin,4573,5629.477522885086,8425
LCK,ROX Tigers,Seonghwan,Lee Sin,8017,8890.56460357226,10075
LCK,Ever8 Winners,Malrang,Lee Sin,3413,5160.890218013602,8170
LCK,Jin Air Green Wings,UmTi,Lee Sin,11589,7602.377698896714,11900
LCK,SK Telecom T1,Blank,Lee Sin,5741,4166.683742571611,7325
LCK,BBQ Olivers,Bless,Lee Sin,6236,7326.074099840055,9970
LCK,BBQ Olivers,Bless,Lee Sin,8229,6134.534962015399,8700
LCK,Afreeca Freecs,Spirit,Lee Sin,4391,6539.705257784729,11200
LCK,Afreeca Freecs,Spirit,Lee Sin,9349,11040.096014018753,13350
LCK,KT Rolster,Score,Lee Sin,11832,9227.177517439974,13750
LCK,KT Rolster,Score,Lee Sin,3531,5429.941764977467,9150
LCK,Jin Air Green Wings,UmTi,Lee Sin,5486,8242.98188450987,12250
LCK,Jin Air Green Wings,UmTi,Lee Sin,12986,6793.277949048187,10500
LCK,Longzhu Gaming,Cuzz,Lee Sin,7479,8952.788869103395,14800
LCK,BBQ Olivers,Bless,Lee Sin,7044,12735.192976536182,17625
LCK,Afreeca Freecs,Spirit,Lee Sin,6886,6957.8151080315265,12875
LCK,BBQ Olivers,Bless,Lee Sin,5500,8364.60216662601,9350
LCK,Ever8 Winners,Malrang,Lee Sin,10925,10902.4258651354,14300
LCK,Ever8 Winners,Malrang,Lee Sin,4525,6213.098059784362,9075
LCK,Afreeca Freecs,Spirit,Lee Sin,7515,13273.816107491522,17025
LCK,Longzhu Gaming,Cuzz,Lee Sin,8203,8905.516125477692,11125
LCK,Jin Air Green Wings,UmTi,Lee Sin,8756,9581.927833045225,12850
LCK,SK Telecom T1,Peanut,Lee Sin,8050,10224.587904567868,12700
LCK,SK Telecom T1,Blank,Lee Sin,9878,11330.230115571705,15350
LCK,Ever8 Winners,Malrang,Lee Sin,14522,11167.5980584705,17010
LCK,Samsung Galaxy,Haru,Lee Sin,8891,7576.192323395656,13150
LCK,SK Telecom T1,Blank,Lee Sin,9411,7485.44253404873,11575
LCK,SK Telecom T1,Blank,Lee Sin,4398,5344.999622366003,8625
LCK,Ever8 Winners,Malrang,Lee Sin,7111,6600.062104594145,10275
LCK,Samsung Galaxy,Ambition,Lee Sin,4353,6956.574017939637,9350
LCK,Afreeca Freecs,Spirit,Lee Sin,4289,6676.91362670249,9500
LCK,Afreeca Freecs,Spirit,Lee Sin,9351,9156.362039380481,12300
LCK,Ever8 Winners,Comeback,Lee Sin,2951,3988.514240263054,7525
LCK,SK Telecom T1,Blank,Lee Sin,9507,11460.581100047695,16035
LCK,ROX Tigers,Seonghwan,Lee Sin,7123,4797.001319918105,7650
LCK,Ever8 Winners,Malrang,Lee Sin,10418,10197.981243894163,13150
LCK,Longzhu Gaming,Cuzz,Lee Sin,10623,8759.8765685708,12175
LCK,Afreeca Freecs,Spirit,Lee Sin,8822,11302.678863128232,13875
LCK,Afreeca Freecs,Spirit,Lee Sin,7776,5026.434104573577,8400
LCK,ROX Tigers,Seonghwan,Lee Sin,10678,9342.494142992859,10250
LCK,Longzhu Gaming,Cuzz,Lee Sin,8597,10531.118022055553,10725
LCK,Afreeca Freecs,Spirit,Lee Sin,4789,9208.830200084962,9495
LCK,Samsung Galaxy,Ambition,Lee Sin,2232,6021.282075174948,7970
LCK,Ever8 Winners,Malrang,Lee Sin,5728,6580.186761010159,7775
LCK,BBQ Olivers,Bless,Lee Sin,5881,7244.739302473771,8050
LCK,SK Telecom T1,Blank,Lee Sin,4823,4322.750835371609,7e3
LCK,Jin Air Green Wings,UmTi,Lee Sin,6402,10188.289990289293,11725
LCK,SK Telecom T1,Peanut,Lee Sin,5708,7167.15207879953,10460
LCK,Jin Air Green Wings,UmTi,Lee Sin,4815,4929.028444525923,12695
LCK,Ever8 Winners,Malrang,Lee Sin,6945,9139.322851337622,12950
LCK,Jin Air Green Wings,UmTi,Lee Sin,3612,3611.999093830595,7675
LCK,KT Rolster,Score,Maokai,7143,8026.12405275847,8620
LCK,ROX Tigers,Mightybear,Maokai,6132,11569.470301230716,10620
LCK,Afreeca Freecs,Mowgli,Maokai,7314,6518.87987568822,7575
LCK,SK Telecom T1,Peanut,Maokai,7766,7415.722405452203,8275
LCK,ROX Tigers,Seonghwan,Nidalee,4844,10232.93047965826,8310
LCK,KT Rolster,Score,Nidalee,18178,14752.412631980018,13025
LCK,BBQ Olivers,Bless,Nidalee,5361,8063.863041446596,7285
LCK,MVP,Beyond,Nidalee,10546,12990.036201361845,10025
LCK,Afreeca Freecs,Spirit,Olaf,11269,8604.040230826018,10400
LCK,Afreeca Freecs,Spirit,Olaf,6525,11507.61852539237,12125
LCK,Afreeca Freecs,Spirit,Olaf,12706,12167.393351266577,13150
LCK,Ever8 Winners,Malrang,Olaf,11117,10712.60712399205,11700
LCK,SK Telecom T1,Peanut,Olaf,7200,7436.595374026579,8685
LCK,SK Telecom T1,Peanut,Olaf,4069,5214.621928286223,7950
LCK,ROX Tigers,Seonghwan,Olaf,9348,11131.538255793303,10125
LCK,Ever8 Winners,Malrang,Olaf,9636,9326.150185973103,11570
LCK,Ever8 Winners,Malrang,Olaf,7379,10320.77550934121,12950
LCK,Afreeca Freecs,Spirit,Olaf,12633,15211.750720428727,15350
LCK,KT Rolster,Score,Olaf,7723,10866.800393693231,10975
LCK,Samsung Galaxy,Ambition,Olaf,13977,13150.506217750864,12575
LCK,BBQ Olivers,Bless,Rek'Sai,11737,8086.705724578864,11250
LCK,Longzhu Gaming,Cuzz,Rek'Sai,4807,5391.002172328984,9525
LCK,SK Telecom T1,Peanut,Rek'Sai,7948,7174.110505287347,11295
LCK,ROX Tigers,Mightybear,Rek'Sai,4405,6645.2647750894275,10100
LCK,Jin Air Green Wings,UmTi,Rek'Sai,7536,6442.947795307008,10800
LCK,Jin Air Green Wings,UmTi,Rek'Sai,8151,5436.4232887308945,8225
LCK,BBQ Olivers,Bless,Rek'Sai,4011,5708.532463303653,8975
LCK,MVP,Beyond,Rek'Sai,9362,9571.61765751869,11075
LCK,MVP,Beyond,Rek'Sai,12302,10124.689493879769,16275
LCK,Jin Air Green Wings,UmTi,Rek'Sai,6421,5746.938430213221,9950
LCK,Ever8 Winners,Malrang,Rek'Sai,9853,4255.292805689265,7250
LCK,SK Telecom T1,Peanut,Rek'Sai,3769,4577.935522134485,7775
LCK,Samsung Galaxy,Ambition,Rek'Sai,24957,13438.333298492069,24035
LCK,Samsung Galaxy,Ambition,Rek'Sai,8292,3989.7509870786557,8600
LCK,Jin Air Green Wings,UmTi,Rek'Sai,6935,7343.441403803505,14625
LCK,Jin Air Green Wings,UmTi,Rek'Sai,5164,5150.449349335985,7450
LCK,MVP,Beyond,Rek'Sai,6643,9507.01943575771,13250
LCK,MVP,Beyond,Rek'Sai,5837,6794.301162808714,9925
LCK,KT Rolster,Score,Rek'Sai,5872,6898.7031205186095,11225
LCK,KT Rolster,Score,Rek'Sai,6578,6187.27613251094,8500
LCK,Jin Air Green Wings,UmTi,Rek'Sai,7043,7250.461955972765,9745
LCK,Jin Air Green Wings,UmTi,Rek'Sai,9003,10954.98206568704,14250
LCK,Ever8 Winners,Malrang,Rek'Sai,3870,5705.14774218411,7425
LCK,MVP,Beyond,Rek'Sai,4027,11289.134850663822,11800
LCK,SK Telecom T1,Peanut,Rek'Sai,9054,8310.77483036091,14400
LCK,MVP,Beyond,Rek'Sai,11693,9847.231939380841,13525
LCK,MVP,Beyond,Rek'Sai,4363,6716.531896390159,7825
LCK,Samsung Galaxy,Ambition,Rek'Sai,4940,9009.880851681855,12875
LCK,ROX Tigers,Seonghwan,Rek'Sai,3918,6328.064319300455,7800
LCK,Afreeca Freecs,Mowgli,Rek'Sai,9370,7136.36295123275,11075
LCK,ROX Tigers,Seonghwan,Rek'Sai,6667,8510.630828387373,10825
LCK,Jin Air Green Wings,UmTi,Rek'Sai,21695,15076.9317158009,19425
LCK,KT Rolster,Score,Rek'Sai,6699,6774.938243384088,10425
LCK,SK Telecom T1,Blank,Rek'Sai,12002,10402.56525719908,12200
LCK,BBQ Olivers,Bless,Rek'Sai,8386,6973.25758685852,12100
LCK,MVP,Beyond,Rek'Sai,15293,13100.224076075772,16050
LCK,MVP,Beyond,Rek'Sai,3394,6622.482025666449,8925
LCK,SK Telecom T1,Blank,Rek'Sai,4163,5695.042343449399,7725
LCK,BBQ Olivers,Bless,Rek'Sai,8138,8928.171224774125,10825
LCK,Afreeca Freecs,Mowgli,Rek'Sai,5791,5804.543317266273,9925
LCK,Samsung Galaxy,Ambition,Rek'Sai,6897,7482.628620380461,11575
LCK,Samsung Galaxy,Haru,Rek'Sai,5286,7625.866923896381,11650
LCK,Samsung Galaxy,Ambition,Rek'Sai,8996,11068.235327952838,14600
LCK,Samsung Galaxy,Ambition,Rek'Sai,6449,8060.595565269087,11225
LCK,Afreeca Freecs,Mowgli,Rek'Sai,5148,4936.821961131792,8300
LCK,ROX Tigers,Seonghwan,Rek'Sai,2231,4833.678763673491,8375
LCK,ROX Tigers,Seonghwan,Rek'Sai,9276,11756.942142533442,15200
LCK,MVP,Beyond,Rek'Sai,7316,6916.154232973724,9500
LCK,MVP,Beyond,Rek'Sai,8913,6789.509897388839,11175
LCK,MVP,Beyond,Rek'Sai,6471,9636.187200568549,12850
LCK,Afreeca Freecs,Spirit,Rek'Sai,5864,7772.343626506994,9525
LCK,Longzhu Gaming,Cuzz,Rek'Sai,8141,12035.62233020048,13600
LCK,BBQ Olivers,Bless,Rek'Sai,5780,7853.036328243065,9550
LCK,BBQ Olivers,Bless,Rek'Sai,11318,14459.995827879617,18875
LCK,BBQ Olivers,Bless,Rek'Sai,3332,6037.036477818637,7095
LCK,MVP,Beyond,Rek'Sai,8491,10453.848668327404,13250
LCK,Ever8 Winners,Malrang,Rek'Sai,3091,5912.680558564595,7895
LCK,Longzhu Gaming,Cuzz,Rek'Sai,14468,12078.896095544158,15875
LCK,KT Rolster,Score,Rek'Sai,12866,5339.845129575321,9550
LCK,Jin Air Green Wings,UmTi,Rek'Sai,6556,8005.204505363047,13650
LCK,MVP,Beyond,Rek'Sai,6143,6007.363259746218,8850
LCK,Afreeca Freecs,Mowgli,Rek'Sai,9341,6573.271319841967,9525
LCK,KT Rolster,Score,Rek'Sai,4663,7979.454495107537,9700
LCK,MVP,Beyond,Rek'Sai,4075,6769.6601226720895,9325
LCK,Jin Air Green Wings,UmTi,Rek'Sai,10600,9386.21939182967,11875
LCK,SK Telecom T1,Peanut,Rek'Sai,5715,9491.054374978927,13175
LCK,Samsung Galaxy,Haru,Rengar,6939,9373.460089914584,14575
LCK,Samsung Galaxy,Haru,Rengar,10957,12753.335621149929,15300
LCK,BBQ Olivers,Bless,Rengar,10154,9416.381044378573,12325
LCK,ROX Tigers,Mightybear,Rengar,11108,11483.02671534378,13200
LCK,KT Rolster,Score,Rengar,6609,9204.466635950446,10375
LCK,Longzhu Gaming,Crash,Rengar,8457,10173.720504326893,10875
LCK,Jin Air Green Wings,UmTi,Rengar,10076,10377.423154153115,13175
LCK,BBQ Olivers,Bless,Rengar,1554,5966.5116803771825,7250
LCK,ROX Tigers,Mightybear,Rengar,12355,8385.728849733361,12075
LCK,ROX Tigers,Mightybear,Rengar,7606,6405.693261632115,9050
LCK,Kongdoo Monster,Punch,Rengar,9246,10342.4625485468,12950
LCK,ROX Tigers,Mightybear,Rengar,3704,5068.845195504948,8950
LCK,ROX Tigers,Mightybear,Rengar,5602,7373.8106107595395,10050
LCK,Samsung Galaxy,Ambition,Rengar,7626,6798.45987071764,9755
LCK,Longzhu Gaming,Crash,Rengar,15224,8548.72225201871,10700
LCK,Longzhu Gaming,Crash,Rengar,16e3,12201.991037045078,13350
LCK,KT Rolster,Score,Rengar,6419,11060.155307404852,11170
LCK,MVP,Beyond,Rengar,8938,8638.157959369315,9200
LCK,SK Telecom T1,Peanut,Rengar,9205,5468.802517955478,12425
LCK,Ever8 Winners,Malrang,Rengar,4579,7721.246302501092,8395
LCK,BBQ Olivers,Bless,Rengar,3850,6223.521388689668,7325
LCK,Samsung Galaxy,Haru,Rengar,8163,8707.051611011193,11975
LCK,Ever8 Winners,Malrang,Rengar,3644,6362.9484453276455,7900
LCK,Samsung Galaxy,Ambition,Sejuani,15814,9347.577950770152,13350
LCK,Samsung Galaxy,Ambition,Sejuani,8950,5002.950494474159,9650
LCK,ROX Tigers,Seonghwan,Sejuani,15756,12520.266572010978,16525
LCK,ROX Tigers,Seonghwan,Sejuani,5350,7059.495541303398,9700
LCK,KT Rolster,Score,Sejuani,8249,11368.099246767588,13775
LCK,Ever8 Winners,Malrang,Sejuani,8032,6466.483649467155,8170
LCK,ROX Tigers,Seonghwan,Sejuani,5597,9400.593122687997,10175
LCK,ROX Tigers,Seonghwan,Sejuani,6308,7854.009223768762,10475
LCK,SK Telecom T1,Peanut,Sejuani,6131,7317.631712323608,9075
LCK,BBQ Olivers,Bless,Sejuani,4556,5428.297158233715,8900
LCK,Longzhu Gaming,Cuzz,Sejuani,6853,6633.488986170091,8720
LCK,Longzhu Gaming,Cuzz,Sejuani,7660,7538.372770147105,9900
LCK,Jin Air Green Wings,UmTi,Sejuani,10383,9588.640778204845,13225
LCK,Jin Air Green Wings,UmTi,Sejuani,10124,11292.455980879555,12950
LCK,ROX Tigers,Mightybear,Sejuani,9083,9077.591208052934,11100
LCK,ROX Tigers,Seonghwan,Sejuani,6851,8492.07734506615,11275
LCK,ROX Tigers,Seonghwan,Sejuani,9883,12807.3602892689,15575
LCK,SK Telecom T1,Blank,Sejuani,9589,7320.639370278384,10725
LCK,Longzhu Gaming,Cuzz,Sejuani,8842,10443.337283136492,13125
LCK,Longzhu Gaming,Cuzz,Zac,8581,8619.744324904152,11845
LCK,MVP,Beyond,Zac,6136,9243.09543413048,11075
LCK,ROX Tigers,Mightybear,Zac,9356,8970.462365593621,12450
LCK,ROX Tigers,Mightybear,Zac,11056,9104.49955159462,11750
LCK,KT Rolster,Score,Zac,6534,7679.036558357173,12350
LCK,Samsung Galaxy,Ambition,Zac,7207,7635.746096475227,11045
LCK,Longzhu Gaming,Cuzz,Zac,5413,5612.820307080458,8925
LCK,SK Telecom T1,Blank,Zac,3975,6895.890998667625,8825
LCK,Afreeca Freecs,Spirit,Zac,4697,8437.911481079176,11910
LCK,BBQ Olivers,Bless,Zac,5995,5414.8879255386555,9075
LCK,Samsung Galaxy,Haru,Zac,2955,3648.5575692251705,10450
LCK,KT Rolster,Score,Zac,3297,3739.5789770060246,9650
LCK,SK Telecom T1,Peanut,Zac,5829,7293.453797501768,10975
LCK,MVP,Ian,Ahri,26800,22667.717715293977,17475
LCK,SK Telecom T1,Faker,Ahri,13756,14117.249488182691,10375
LCK,MVP,Ian,Ahri,19357,18463.91027840018,14675
LCK,Afreeca Freecs,Kuro,Ahri,28187,28269.00377268137,18550
LCK,Kongdoo Monster,Edge,Ahri,8409,13306.892925285445,10825
LCK,BBQ Olivers,Tempt,Ahri,15100,19543.54009182928,15735
LCK,Afreeca Freecs,Kuro,Ahri,12970,13297.010653388244,14555
LCK,ROX Tigers,Mickey,Ahri,26378,16557.886536071805,13575
LCK,SK Telecom T1,Faker,Ahri,17133,17233.25215611641,14650
LCK,Kongdoo Monster,Edge,Ahri,17868,18861.826377758134,13325
LCK,Afreeca Freecs,Kuro,Ahri,15722,22999.35136853993,15250
LCK,SK Telecom T1,Faker,Ahri,15613,12155.109097878425,12150
LCK,Longzhu Gaming,Fly,Ahri,9274,12421.48471638349,9170
LCK,Jin Air Green Wings,Kuzan,Ahri,17289,31512.283765638582,22175
LCK,ROX Tigers,Mickey,Ahri,14966,18241.13877171249,12300
LCK,KT Rolster,Pawn,Ahri,19886,15303.416461222607,11600
LCK,SK Telecom T1,Faker,Cassiopeia,13580,16155.77379441018,13850
LCK,BBQ Olivers,Tempt,Cassiopeia,12043,19946.588549689808,13775
LCK,BBQ Olivers,Tempt,Cassiopeia,13991,16730.90885970319,13650
LCK,BBQ Olivers,Tempt,Cassiopeia,37695,34371.422872186085,21900
LCK,Afreeca Freecs,Kuro,Cassiopeia,12051,13349.168163195738,10135
LCK,SK Telecom T1,Faker,Cassiopeia,23736,16624.834668952593,13650
LCK,BBQ Olivers,Tempt,Cassiopeia,10731,16310.87704160326,12100
LCK,ROX Tigers,Mickey,Cassiopeia,9584,12303.170410976429,9925
LCK,Ever8 Winners,Cepted,Cassiopeia,16537,13810.777010512316,12300
LCK,SK Telecom T1,Faker,Cassiopeia,12035,8318.785677007649,8250
LCK,SK Telecom T1,Faker,Cassiopeia,15975,19012.385409018334,12875
LCK,SK Telecom T1,Faker,Cassiopeia,16703,22008.635671222844,15225
LCK,BBQ Olivers,Tempt,Cassiopeia,9866,17078.599437637895,12325
LCK,Afreeca Freecs,Kuro,Cassiopeia,28716,21426.401649172753,14100
LCK,SK Telecom T1,Faker,Cassiopeia,16645,9247.387189080293,9625
LCK,Afreeca Freecs,Kuro,Cassiopeia,11287,12587.33386276452,9800
LCK,SK Telecom T1,Faker,Cassiopeia,30452,26250.968446517065,20280
LCK,Ever8 Winners,Cepted,Cassiopeia,25563,24692.220031389836,17325
LCK,Afreeca Freecs,Kuro,Cassiopeia,21339,24687.28928208355,16350
LCK,Jin Air Green Wings,Kuzan,Cassiopeia,6851,10838.259754969424,8450
LCK,Ever8 Winners,Cepted,Cassiopeia,4024,8717.268092126915,8685
LCK,KT Rolster,Pawn,Cassiopeia,38476,33288.419029939214,24350
LCK,Samsung Galaxy,Crown,Cassiopeia,20739,13914.24664692781,13375
LCK,Samsung Galaxy,Crown,Cassiopeia,25761,15153.080065785613,13625
LCK,Samsung Galaxy,Crown,Cassiopeia,17422,17108.00572418901,13675
LCK,Samsung Galaxy,Crown,Cassiopeia,5284,8102.89293826119,8575
LCK,Samsung Galaxy,Crown,Cassiopeia,27109,17166.443676292904,13550
LCK,BBQ Olivers,Tempt,Cassiopeia,11518,9851.554148260377,10160
LCK,SK Telecom T1,Faker,Cassiopeia,15489,19451.33654962175,16475
LCK,MVP,Ian,Cassiopeia,23790,27672.373256089737,15225
LCK,SK Telecom T1,Faker,Cassiopeia,7443,11816.962558701736,13850
LCK,Ever8 Winners,Cepted,Cassiopeia,10329,15387.140015580178,12825
LCK,Afreeca Freecs,Kuro,Cassiopeia,19517,22983.463020138108,17225
LCK,Samsung Galaxy,Crown,Corki,26936,26822.149087150312,15533
LCK,Jin Air Green Wings,Kuzan,Corki,20645,28349.57817142651,14583
LCK,KT Rolster,Pawn,Corki,16330,27951.203017709675,14933
LCK,BBQ Olivers,Tempt,Corki,23071,22787.071569037602,12908
LCK,KT Rolster,Pawn,Corki,13055,14769.958441642808,11033
LCK,KT Rolster,Pawn,Corki,28815,30145.155304324286,18433
LCK,SK Telecom T1,Faker,Corki,24504,32516.13359637141,18633
LCK,KT Rolster,Pawn,Corki,14601,23850.36788253438,13283
LCK,Samsung Galaxy,Crown,Corki,5849,19429.6833934115,10658
LCK,Ever8 Winners,Cepted,Corki,15072,18294.206809619085,10433
LCK,MVP,Ian,Corki,33520,30747.478532226134,18408
LCK,MVP,Ian,Corki,15703,19934.441726180234,10408
