league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Jin Air Green Wings,Teddy,Tristana,13847,17252.08540491643,11950
LCK,BBQ Olivers,Ghost,Tristana,12147,15313.16496931879,10500
LCK,Jin Air Green Wings,Teddy,Tristana,36942,27325.522493422184,17875
LCK,MVP,MaHa,Tristana,50599,30023.741920521756,17375
LCK,Ever8 Winners,Deul,Tristana,15951,19089.351228626016,15100
LCK,MVP,MaHa,Tristana,21812,20102.372727675665,11850
LCK,Afreeca Freecs,Kramer,Tristana,15558,12141.007023149807,10800
LCK,SK Telecom T1,Bang,Tristana,15008,17366.65180912644,13100
LCK,SK Telecom T1,Bang,Tristana,10250,12343.37952076309,9025
LCK,SK Telecom T1,Bang,Tristana,24148,23388.383163945713,17525
LCK,SK Telecom T1,Bang,Tristana,22150,22304.57678739485,15400
LCK,Longzhu Gaming,PraY,Twitch,19183,20148.436304722578,14800
LCK,ROX Tigers,Sangyoon,Twitch,28733,22349.781483184004,16050
LCK,BBQ Olivers,Ghost,Twitch,9786,17653.65140208102,11575
LCK,BBQ Olivers,Ghost,Twitch,41824,33319.99736811067,18575
LCK,SK Telecom T1,Bang,Twitch,24096,20173.060089071685,12450
LCK,Samsung Galaxy,Ruler,Twitch,14070,13280.468418025568,11500
LCK,ROX Tigers,Sangyoon,Twitch,25551,30799.407011589956,18e3
LCK,Samsung Galaxy,Ruler,Twitch,61007,41573.46438515975,20625
LCK,Longzhu Gaming,PraY,Twitch,14934,22175.40030850931,13600
LCK,Samsung Galaxy,Ruler,Twitch,30964,30522.51270404513,16450
LCK,BBQ Olivers,Ghost,Twitch,17202,15257.870606483586,11775
LCK,BBQ Olivers,Ghost,Twitch,16768,25509.69055334985,15200
LCK,Longzhu Gaming,PraY,Twitch,16263,19908.334268055358,15025
LCK,BBQ Olivers,Ghost,Twitch,20277,24260.245127702892,16400
LCK,BBQ Olivers,Ghost,Twitch,18771,18673.373732100714,10775
LCK,Samsung Galaxy,Ruler,Twitch,47274,29254.42344711787,18775
LCK,Afreeca Freecs,Kramer,Twitch,9645,11465.390036258383,9225
LCK,KT Rolster,Deft,Twitch,19228,20618.634423608954,13325
LCK,Longzhu Gaming,PraY,Twitch,48512,38796.64435085978,22275
LCK,BBQ Olivers,Ghost,Varus,17002,20166.51404152762,15180
LCK,BBQ Olivers,Ghost,Varus,22088,19798.292529048358,14600
LCK,MVP,MaHa,Varus,27941,26215.387601327686,18125
LCK,MVP,MaHa,Varus,9749,14316.785267670079,9100
LCK,MVP,MaHa,Varus,27044,18795.35777737108,15225
LCK,Kongdoo Monster,SSol,Varus,11740,23951.10156521317,17650
LCK,Jin Air Green Wings,Teddy,Varus,8501,12547.021245019454,10325
LCK,Kongdoo Monster,SSol,Varus,12499,18769.377217568064,14050
LCK,Afreeca Freecs,Kramer,Varus,8273,7871.119989081283,11750
LCK,Afreeca Freecs,Kramer,Varus,8207,16577.322003135047,13375
LCK,MVP,MaHa,Varus,16980,18028.91941818569,15175
LCK,KT Rolster,Deft,Varus,8339,12534.243970902568,11650
LCK,KT Rolster,Deft,Varus,9083,7604.399420309313,10150
LCK,Jin Air Green Wings,Teddy,Varus,3897,9923.80561502024,10125
LCK,ROX Tigers,Sangyoon,Varus,8672,13540.670461676333,11350
LCK,Longzhu Gaming,PraY,Varus,20548,19541.684774886347,15530
LCK,MVP,MaHa,Varus,7153,12863.881295255083,10125
LCK,Longzhu Gaming,PraY,Varus,22262,22125.493186525688,14700
LCK,Jin Air Green Wings,Teddy,Varus,30703,33629.96824894377,28545
LCK,Jin Air Green Wings,Teddy,Varus,15778,13994.19834186649,12900
LCK,Jin Air Green Wings,Teddy,Varus,16108,21342.349489502303,17050
LCK,Jin Air Green Wings,Teddy,Varus,9180,7174.8955314939385,10300
LCK,MVP,MaHa,Varus,24596,20764.714733698183,15750
LCK,KT Rolster,Deft,Varus,11765,17847.56677830811,11750
LCK,Ever8 Winners,Deul,Varus,19304,26233.134523160505,18225
LCK,Samsung Galaxy,Ruler,Varus,11366,11087.886200873703,10350
LCK,Samsung Galaxy,Ruler,Varus,7670,10249.166065555568,9925
LCK,Longzhu Gaming,PraY,Varus,13310,18155.84339921237,14475
LCK,KT Rolster,Deft,Varus,13703,19641.904296183762,13400
LCK,Afreeca Freecs,Kramer,Varus,7793,8691.299781075546,9525
LCK,KT Rolster,Deft,Varus,13046,10894.462009355442,9200
LCK,Samsung Galaxy,Ruler,Varus,5007,7105.1092020894175,9900
LCK,Samsung Galaxy,Ruler,Varus,15993,16145.946855647197,15050
LCK,MVP,MaHa,Varus,7865,14768.728121801547,11875
LCK,SK Telecom T1,Bang,Varus,8738,6601.422323576196,10350
LCK,BBQ Olivers,Ghost,Varus,14847,13201.048473855535,11425
LCK,Longzhu Gaming,PraY,Varus,14482,13042.620116707876,9225
LCK,SK Telecom T1,Bang,Varus,29580,23604.004452447996,17895
LCK,BBQ Olivers,Ghost,Varus,16743,14942.751622896869,11450
LCK,BBQ Olivers,Ghost,Varus,14093,11667.043215656267,9350
LCK,Samsung Galaxy,Ruler,Varus,19688,17320.825515439454,14325
LCK,KT Rolster,Deft,Varus,13059,15158.336781806345,11675
LCK,SK Telecom T1,Bang,Varus,22216,18620.551848704974,12970
LCK,SK Telecom T1,Bang,Varus,13651,16587.074952228406,12875
LCK,SK Telecom T1,Bang,Varus,54401,33501.52360028263,23675
LCK,Samsung Galaxy,Ruler,Varus,24179,18038.885188002423,14800
LCK,BBQ Olivers,Ghost,Varus,16408,20663.899504220324,12825
LCK,KT Rolster,Deft,Varus,14518,12023.626770568382,10575
LCK,KT Rolster,Deft,Varus,12528,16283.068727798549,12875
LCK,ROX Tigers,Sangyoon,Varus,10483,7658.050795564341,8350
LCK,SK Telecom T1,Bang,Varus,9503,14705.075427075215,14835
LCK,KT Rolster,Deft,Varus,17483,14323.401987677506,10075
LCK,MVP,MaHa,Varus,12549,9443.724022671731,9125
LCK,Longzhu Gaming,PraY,Varus,14282,19298.722629641452,15e3
LCK,Jin Air Green Wings,Teddy,Varus,24221,19822.232175504883,17425
LCK,Afreeca Freecs,Kramer,Varus,18569,25229.318899518727,17150
LCK,Ever8 Winners,Deul,Varus,37885,24916.980633686144,17325
LCK,Samsung Galaxy,Ruler,Varus,28380,22353.381160935147,15425
LCK,Ever8 Winners,Deul,Varus,17468,15575.228462229039,12950
LCK,Ever8 Winners,Deul,Varus,7019,8625.223953701301,8050
LCK,Samsung Galaxy,Ruler,Varus,5907,9356.738420907612,11525
LCK,BBQ Olivers,Ghost,Varus,11839,9739.069297935328,10820
LCK,MVP,MaHa,Varus,10548,11257.01118090666,9450
LCK,ROX Tigers,Sangyoon,Varus,16998,20316.07495321919,15850
LCK,BBQ Olivers,Ghost,Varus,4968,7686.991295778309,9350
LCK,BBQ Olivers,Ghost,Varus,9370,18359.71937386596,16225
LCK,Jin Air Green Wings,Teddy,Varus,13878,9453.948880995007,9925
LCK,Samsung Galaxy,Ruler,Varus,6062,8605.463722339588,9325
LCK,Samsung Galaxy,Ruler,Varus,36902,31136.885623255137,22775
LCK,Longzhu Gaming,PraY,Varus,38835,26699.956679279963,18050
LCK,Longzhu Gaming,PraY,Varus,36170,18053.611959861817,13550
LCK,Jin Air Green Wings,Teddy,Varus,20177,17982.243898908568,17950
LCK,Jin Air Green Wings,Teddy,Varus,7388,8643.501223774449,9725
LCK,KT Rolster,Deft,Varus,10859,17185.593222838754,11675
LCK,Longzhu Gaming,PraY,Varus,19010,19126.44518944171,14500
LCK,BBQ Olivers,Ghost,Varus,5641,7739.471636904714,10250
LCK,MVP,MaHa,Varus,12287,16794.962304340163,15175
LCK,MVP,MaHa,Varus,15020,17096.797853341628,14080
LCK,Longzhu Gaming,PraY,Varus,33210,19735.195969533495,17125
LCK,Samsung Galaxy,Ruler,Varus,32242,22726.265260788463,18100
LCK,Samsung Galaxy,Ruler,Varus,14290,12431.54387319032,12850
LCK,Afreeca Freecs,Kramer,Varus,24912,13238.221866494621,14100
LCK,Samsung Galaxy,Ruler,Varus,39868,21722.77445676912,15125
LCK,Samsung Galaxy,Ruler,Varus,9611,7555.578493378088,10375
LCK,Ever8 Winners,Deul,Varus,8156,7724.662495482185,9050
LCK,SK Telecom T1,Bang,Varus,6413,6957.78954090613,9425
LCK,SK Telecom T1,Bang,Varus,13979,16792.963550847624,12650
LCK,SK Telecom T1,Bang,Varus,14885,14563.24708718674,10450
LCK,Samsung Galaxy,Ruler,Varus,23395,26438.714368612516,18025
LCK,Samsung Galaxy,Ruler,Varus,17716,11940.088966790996,13800
LCK,Afreeca Freecs,Kramer,Varus,13164,12754.079059137697,11100
LCK,Jin Air Green Wings,Teddy,Varus,15571,11161.910592545333,12550
LCK,ROX Tigers,Sangyoon,Varus,55968,31726.502762184333,22025
LCK,Samsung Galaxy,Ruler,Varus,9172,10827.26530449238,11025
LCK,Samsung Galaxy,Ruler,Varus,14975,11884.519338252874,12225
LCK,BBQ Olivers,Ghost,Varus,45872,34241.77359359369,22430
LCK,KT Rolster,Deft,Varus,8803,14982.436014070454,11375
LCK,Samsung Galaxy,Ruler,Varus,17388,23965.19356124907,15900
LCK,Samsung Galaxy,Ruler,Varus,17447,18590.635833307217,13225
LCK,MVP,MaHa,Xayah,11829,14231.575623511626,11525
LCK,KT Rolster,Deft,Xayah,8860,12133.356222088396,10450
LCK,Jin Air Green Wings,Teddy,Xayah,14277,13790.221454371042,11150
LCK,ROX Tigers,Sangyoon,Xayah,13058,12792.523255149548,11200
LCK,ROX Tigers,Sangyoon,Xayah,13205,15957.039103953992,12400
LCK,ROX Tigers,Sangyoon,Xayah,7535,10982.213436716425,8550
LCK,MVP,MaHa,Xayah,4723,12531.780876817673,9150
LCK,BBQ Olivers,Ghost,Xayah,3631,5942.882594077383,8125
LCK,MVP,MaHa,Xayah,9732,7861.64541977105,7825
LCK,Ever8 Winners,Deul,Xayah,9848,12984.60315790404,10225
LCK,Longzhu Gaming,PraY,Xayah,40576,30253.89565233571,25075
LCK,BBQ Olivers,Ghost,Xayah,48626,38843.20700193505,22875
LCK,Jin Air Green Wings,Teddy,Xayah,11659,18259.472620605076,13025
LCK,BBQ Olivers,Ghost,Xayah,18310,15515.34425781973,13650
LCK,ROX Tigers,Sangyoon,Xayah,29370,22293.39313273497,16675
LCK,BBQ Olivers,Ghost,Xayah,19026,19887.439282860112,13900
LCK,Afreeca Freecs,Kramer,Xayah,28750,25809.073177252136,15475
LCK,SK Telecom T1,Bang,Xayah,33606,27868.36003535282,18950
LCK,SK Telecom T1,Bang,Xayah,21881,17000.855185813125,11300
LCK,Jin Air Green Wings,Teddy,Xayah,18171,14646.543461394245,12675
LCK,Afreeca Freecs,Kramer,Xayah,38048,22347.464695551134,17825
LCK,KT Rolster,Deft,Xayah,16413,22332.47441408833,15500
LCK,Ever8 Winners,Deul,Xayah,15085,12682.780284055496,9300
LCK,Jin Air Green Wings,Teddy,Xayah,37118,28157.912778988277,24542
LCK,Afreeca Freecs,Kramer,Xayah,28532,29475.990237116916,19900
LCK,Afreeca Freecs,Kramer,Xayah,18854,18416.322279847547,15800
LCK,KT Rolster,Deft,Xayah,21635,21908.164103745436,18625
LCK,Afreeca Freecs,Kramer,Xayah,25270,28420.876814636093,17625
LCK,Afreeca Freecs,Kramer,Xayah,27449,25344.94152904502,18675
LCK,SK Telecom T1,Bang,Xayah,29053,26419.69181335055,18075
LCK,SK Telecom T1,Bang,Xayah,16512,21012.503931234263,18275
LCK,Longzhu Gaming,PraY,Xayah,13959,12929.407355667387,11450
LCK,Ever8 Winners,Deul,Xayah,42702,24373.921800769058,18600
LCK,Ever8 Winners,Deul,Xayah,12460,12293.73080982363,9675
LCK,Afreeca Freecs,Kramer,Xayah,11509,13464.390399746144,11825
LCK,ROX Tigers,Sangyoon,Xayah,34271,23498.605642960203,17300
LCK,ROX Tigers,Sangyoon,Xayah,23117,20992.8179459951,12950
LCK,BBQ Olivers,Ghost,Xayah,14595,18850.269225954773,12125
LCK,BBQ Olivers,Ghost,Xayah,13958,14955.90871007743,11025
LCK,Afreeca Freecs,Kramer,Xayah,15426,19988.761762796625,16325
LCK,Afreeca Freecs,Kramer,Xayah,15786,22365.300906144337,18625
LCK,Afreeca Freecs,Kramer,Xayah,26932,22018.50185140331,15825
LCK,Afreeca Freecs,Kramer,Xayah,6436,9348.275960316627,10850
LCK,MVP,MaHa,Xayah,35398,35535.75659837564,23275
LCK,MVP,MaHa,Xayah,7675,12000.561804277018,10500
LCK,Ever8 Winners,Deul,Xayah,24372,22844.925416077218,17825
LCK,ROX Tigers,Sangyoon,Xayah,15759,23892.929027766062,15500
LCK,Samsung Galaxy,Ruler,Xayah,17649,15943.806308881562,14460
LCK,MVP,MaHa,Xayah,36809,31212.141368865923,25390
LCK,MVP,MaHa,Xayah,39511,27091.240694134023,15950
LCK,MVP,MaHa,Xayah,16794,21225.945182755637,15350
LCK,Ever8 Winners,Deul,Xayah,6622,10641.393607705486,9350
LCK,Ever8 Winners,Deul,Xayah,6416,10920.531909288702,8300
LCK,KT Rolster,Deft,Xayah,28835,18207.12855643997,17550
LCK,ROX Tigers,Sangyoon,Xayah,15714,12109.438814739538,9700
LCK,Jin Air Green Wings,Teddy,Xayah,53747,37769.46399986901,23283
LCK,ROX Tigers,Sangyoon,Xayah,20304,18810.856967173662,11850
LCK,ROX Tigers,Sangyoon,Xayah,7027,6430.303713555975,8750
LCK,MVP,MaHa,Xayah,25263,19780.082005515153,14375
LCK,MVP,MaHa,Xayah,17974,22468.150985343174,14550
LCK,Afreeca Freecs,Kramer,Xayah,20147,16378.13805350113,13050
LCK,Jin Air Green Wings,Teddy,Xayah,17929,30485.509698476253,18350
LCK,BBQ Olivers,Ghost,Xayah,16519,18176.67170981295,11825
LCK,SK Telecom T1,Bang,Xayah,29321,20497.520598163617,15650
LCK,MVP,MaHa,Xayah,15876,23693.02800214032,15475
LCK,Jin Air Green Wings,Teddy,Xayah,36556,28187.71852592862,20825
LCK,Afreeca Freecs,Kramer,Xayah,6437,9060.597528488543,10225
LCK,ROX Tigers,Sangyoon,Xayah,24380,22737.126174285186,15350
LCK,Jin Air Green Wings,Teddy,Xayah,36372,24919.145072129384,20375
LCK,Afreeca Freecs,Kramer,Xayah,38492,19159.090401279467,13950
LCK,MVP,MaHa,Xayah,24773,19890.620794999548,12775
LCK,MVP,MaHa,Xayah,23217,16288.82151748668,14225
LCK,BBQ Olivers,Ghost,Xayah,16826,19130.49374128856,11945
LCK,ROX Tigers,Sangyoon,Xayah,10270,10464.582182584149,10450
LCK,MVP,MaHa,Xayah,16888,26220.83133306882,16125
LCK,Jin Air Green Wings,Teddy,Xayah,43345,32548.20665495369,20270
LCK,BBQ Olivers,Ghost,Xayah,14256,11407.696752072674,9575
LCK,BBQ Olivers,Ghost,Xayah,18645,14818.426329809283,13950
LCK,Longzhu Gaming,PraY,Xayah,31831,20564.94438130002,17e3
LCK,KT Rolster,Mata,Alistar,2219,5098.925147756679,6650
LCK,Longzhu Gaming,GorillA,Alistar,5504,6528.319878425685,11300
LCK,Longzhu Gaming,GorillA,Alistar,2915,3833.9471369042944,8785
LCK,Jin Air Green Wings,SnowFlower,Alistar,2909,3339.8210689499956,9950
LCK,Ever8 Winners,Comeback,Alistar,2544,2837.531758468517,5675
LCK,BBQ Olivers,Totoro,Alistar,6668,4794.90194674818,9150
LCK,SK Telecom T1,Wolf,Alistar,4998,4977.918862835526,10175
LCK,Jin Air Green Wings,SnowFlower,Alistar,4798,4601.5162603440995,9425
LCK,Afreeca Freecs,TusiN,Alistar,3785,4855.2963835006985,9325
LCK,BBQ Olivers,Totoro,Alistar,5412,2983.1865295063994,11675
LCK,Afreeca Freecs,TusiN,Alistar,3293,3536.0526050166904,7100
LCK,BBQ Olivers,Totoro,Alistar,1668,3713.099411978014,5975
LCK,BBQ Olivers,Totoro,Alistar,6301,4593.885021970946,8350
LCK,BBQ Olivers,Totoro,Alistar,3724,4566.598630275987,8850
LCK,SK Telecom T1,Wolf,Alistar,3494,5303.289425775355,9300
LCK,SK Telecom T1,Wolf,Alistar,2454,4345.964721888676,7275
LCK,KT Rolster,Mata,Alistar,3648,3509.052173328228,6825
LCK,SK Telecom T1,Wolf,Alistar,5429,5101.694018991164,8375
LCK,Jin Air Green Wings,SnowFlower,Alistar,8295,6071.843262992573,10475
LCK,Afreeca Freecs,TusiN,Alistar,4099,4002.042228551248,6775
LCK,Longzhu Gaming,GorillA,Alistar,3145,4026.2919298366883,5850
LCK,Ever8 Winners,Ella,Alistar,1101,2746.802908530006,8600
LCK,MVP,Max,Alistar,9435,4107.478741244314,8525
LCK,Afreeca Freecs,TusiN,Alistar,3515,3582.3551835321136,8200
LCK,Afreeca Freecs,TusiN,Alistar,4080,1978.317337619306,6400
LCK,SK Telecom T1,Wolf,Alistar,1539,1517.2862424757343,5375
LCK,SK Telecom T1,Wolf,Alistar,3715,4757.175819446826,8475
LCK,BBQ Olivers,Totoro,Alistar,5906,4429.081439685543,7425
LCK,Ever8 Winners,Ella,Alistar,5006,4454.744811786422,1e4
LCK,SK Telecom T1,Wolf,Alistar,3537,2948.1422989642383,5650
LCK,SK Telecom T1,Wolf,Alistar,4892,5224.5039856822405,10650
LCK,SK Telecom T1,Wolf,Alistar,3106,3683.506347642017,8825
LCK,MVP,Max,Bard,13602,9833.57674478403,9975
LCK,MVP,Max,Bard,3523,6767.656774699306,5170
LCK,BBQ Olivers,Totoro,Bard,7047,8490.007150600657,7200
LCK,MVP,Max,Bard,7109,4027.7158677341104,5200
LCK,Samsung Galaxy,CoreJJ,Bard,7116,9182.712274885802,7575
LCK,MVP,Max,Bard,14310,9006.994749465064,11025
LCK,Ever8 Winners,Comeback,Bard,9900,8919.716690639025,9025
LCK,ROX Tigers,Key,Bard,16305,11507.98367852754,13850
LCK,ROX Tigers,Key,Bard,8134,8844.20083511657,9925
LCK,ROX Tigers,Key,Bard,10219,6568.472565835494,8825
LCK,MVP,Max,Blitzcrank,5130,4581.630275321667,6975
LCK,ROX Tigers,Key,Blitzcrank,4526,4853.781164640755,7550
LCK,MVP,Max,Blitzcrank,5131,6025.492431328888,7175
LCK,ROX Tigers,Key,Blitzcrank,5225,4585.769520932895,9525
LCK,BBQ Olivers,Totoro,Blitzcrank,7216,6979.151258653589,13175
LCK,Ever8 Winners,Comeback,Blitzcrank,3121,5400.0368403629045,5950
LCK,MVP,Max,Blitzcrank,4583,5998.896211103608,8775
LCK,BBQ Olivers,Totoro,Blitzcrank,2647,5901.886772626343,9e3
LCK,ROX Tigers,Key,Blitzcrank,4169,6778.911898288611,9475
LCK,Jin Air Green Wings,SnowFlower,Blitzcrank,4312,3488.694363890579,7625
LCK,MVP,Max,Blitzcrank,2262,5045.85461259972,6500
LCK,ROX Tigers,Key,Blitzcrank,4880,5824.925168847198,7450
LCK,MVP,Max,Blitzcrank,4394,6250.661658531921,9525
LCK,Longzhu Gaming,GorillA,Blitzcrank,3749,3121.9710015251744,7425
LCK,Longzhu Gaming,GorillA,Blitzcrank,3507,3531.8795529359163,6925
LCK,ROX Tigers,Key,Blitzcrank,3050,4142.779352732244,9725
LCK,BBQ Olivers,Totoro,Braum,3643,5804.9518812245005,10250
LCK,Kongdoo Monster,GuGer,Braum,6630,4433.672297936482,8425
LCK,BBQ Olivers,Totoro,Braum,2175,2895.5597110555095,7250
LCK,Afreeca Freecs,Tusin,Braum,6664,7571.9814475199055,11650
LCK,Jin Air Green Wings,SnowFlower,Braum,6060,5462.021906812254,9500
LCK,BBQ Olivers,Totoro,Braum,2211,1662.9204415581905,4650
LCK,Jin Air Green Wings,SnowFlower,Braum,4861,4917.6136655117325,8675
LCK,Jin Air Green Wings,SnowFlower,Braum,5329,5986.334861805686,7225
LCK,SK Telecom T1,Wolf,Braum,2183,2462.7912814454353,5025
LCK,BBQ Olivers,Totoro,Braum,3450,5102.4561417609375,6675
LCK,KT Rolster,Mata,Braum,4824,4498.699511163076,6725
LCK,MVP,Max,Braum,5948,6479.307329084027,10375
LCK,Afreeca Freecs,TusiN,Braum,7101,5802.640510335019,11325
LCK,ROX Tigers,Key,Braum,4014,6088.683400497695,8700
LCK,ROX Tigers,Key,Braum,5012,4912.053067579215,8425
LCK,Afreeca Freecs,TusiN,Braum,4423,3005.585541330731,5375
LCK,Afreeca Freecs,TusiN,Braum,3405,5160.5757024665,10575
LCK,BBQ Olivers,Totoro,Braum,5317,7324.256501001383,11900
LCK,ROX Tigers,Key,Braum,6755,7728.175719649343,14045
LCK,Afreeca Freecs,TusiN,Braum,7048,6091.994774761008,9450
LCK,Afreeca Freecs,TusiN,Braum,6085,6069.349310534163,9225
LCK,KT Rolster,Mata,Braum,2916,5239.2359691897655,6750
LCK,Longzhu Gaming,GorillA,Braum,7566,4638.7526284116,7e3
LCK,BBQ Olivers,Totoro,Braum,4565,6095.299307742203,8225
LCK,SK Telecom T1,Wolf,Braum,7065,6945.668700981703,12200
LCK,SK Telecom T1,Wolf,Braum,4328,3779.6545475749667,8750
LCK,Jin Air Green Wings,SnowFlower,Braum,3066,4573.442581424911,5900
LCK,Ever8 Winners,Ella,Braum,4892,5717.684347147954,8225
LCK,Samsung Galaxy,CoreJJ,Braum,2797,2169.639050578938,6850
LCK,Afreeca Freecs,TusiN,Braum,5539,4796.4444288281975,7e3
LCK,KT Rolster,Mata,Braum,3089,6175.863951988129,9800
LCK,KT Rolster,Mata,Braum,5795,4525.573866638615,8325
LCK,KT Rolster,Mata,Braum,4016,4796.933175809922,7600
LCK,BBQ Olivers,Totoro,Braum,3140,3089.8618574399716,9525
LCK,Jin Air Green Wings,SnowFlower,Braum,3545,3808.9682260598292,5475
LCK,Samsung Galaxy,CoreJJ,Braum,10326,7988.525999589082,14650
LCK,Ever8 Winners,Ella,Braum,5224,5306.675299375722,12205
LCK,ROX Tigers,Key,Braum,3887,4031.8169101760877,5475
LCK,SK Telecom T1,Wolf,Braum,4535,3384.9753981568933,5050
LCK,Samsung Galaxy,CoreJJ,Braum,5085,6010.109794099834,9200
LCK,Samsung Galaxy,CoreJJ,Braum,14825,8362.437592929182,15825
LCK,Samsung Galaxy,CoreJJ,Braum,7764,3109.228066336643,8025
LCK,Afreeca Freecs,TusiN,Braum,4987,6686.475241451935,10425
LCK,Afreeca Freecs,TusiN,Braum,4902,4500.016272698726,6250
LCK,BBQ Olivers,Totoro,Braum,4857,5688.627265653686,9175
LCK,ROX Tigers,Key,Braum,5259,4277.134291289363,8150
LCK,KT Rolster,Mata,Braum,3188,5875.941665219196,7725
LCK,Afreeca Freecs,TusiN,Braum,5003,5058.759322914898,10150
LCK,Longzhu Gaming,GorillA,Braum,4841,5786.8501648366955,1e4
LCK,Samsung Galaxy,CoreJJ,Braum,4192,4138.912731273295,5875
LCK,BBQ Olivers,Totoro,Braum,1768,1967.7106243594103,6675
LCK,Longzhu Gaming,GorillA,Braum,4310,3432.752722180249,6950
LCK,Afreeca Freecs,TusiN,Braum,7746,4048.4638816022502,8650
LCK,Afreeca Freecs,TusiN,Braum,7828,5540.857328383222,9350
LCK,Jin Air Green Wings,SnowFlower,Braum,12954,8727.419207861662,14575
LCK,Jin Air Green Wings,SnowFlower,Braum,3484,3983.8239978176643,5450
LCK,Longzhu Gaming,GorillA,Braum,6141,3375.8395586138813,10050
LCK,Samsung Galaxy,CoreJJ,Braum,8267,6424.97077822145,10325
LCK,Samsung Galaxy,CoreJJ,Braum,4827,3887.4514785456404,6775
LCK,BBQ Olivers,Totoro,Braum,5763,5974.670572385626,10225
LCK,BBQ Olivers,Totoro,Braum,4481,5922.959364128976,9625
LCK,Afreeca Freecs,TusiN,Braum,5350,6055.8467569362165,10275
LCK,ROX Tigers,Key,Braum,15017,7771.153857536839,13600
LCK,ROX Tigers,Key,Braum,4151,4355.076189257069,9275
LCK,KT Rolster,Mata,Braum,7495,6091.6651499933305,11950
LCK,Ever8 Winners,Ella,Braum,2612,4892.646526056019,6375
LCK,Afreeca Freecs,TusiN,Braum,4423,4836.703782760922,9800
LCK,BBQ Olivers,Totoro,Braum,5615,5610.343988621089,9e3
LCK,BBQ Olivers,Totoro,Braum,2410,2921.878363964016,5850
LCK,ROX Tigers,Key,Braum,4077,5318.034600452352,8550
LCK,ROX Tigers,Key,Braum,5626,5672.9145659714495,9985
LCK,Samsung Galaxy,CoreJJ,Braum,5518,5046.6484770772295,8200
LCK,BBQ Olivers,Totoro,Braum,3746,5223.401753467887,7350
LCK,Ever8 Winners,Ella,Braum,926,3689.5792349746966,5475
LCK,Afreeca Freecs,TusiN,Braum,4751,4396.808415820467,7425
LCK,KT Rolster,Mata,Braum,3176,3586.830421870362,6675
LCK,Jin Air Green Wings,SnowFlower,Braum,2293,4747.118734462613,7625
LCK,Samsung Galaxy,CoreJJ,Braum,3055,4615.863127843006,6100
LCK,Longzhu Gaming,GorillA,Braum,4822,3623.2359154464098,6725
LCK,BBQ Olivers,Totoro,Braum,6996,4374.248652451937,8500
LCK,Ever8 Winners,Ella,Braum,4992,4064.067327655049,6450
LCK,Samsung Galaxy,CoreJJ,Braum,6535,5537.211053656233,8300
LCK,BBQ Olivers,Totoro,Braum,4736,8357.247002141292,16445
LCK,Jin Air Green Wings,SnowFlower,Braum,9111,7410.915219501393,11250
LCK,KT Rolster,Mata,Braum,10265,7557.152541270031,15775
LCK,ROX Tigers,Key,Braum,7318,6450.880643593536,9625
LCK,Ever8 Winners,Ella,Braum,5788,5507.595045397096,9925
LCK,ROX Tigers,Key,Braum,3791,4574.053340872451,6825
LCK,ROX Tigers,Key,Braum,5607,7780.130956802042,14250
LCK,Samsung Galaxy,CoreJJ,Braum,4539,6998.795360499716,11075
LCK,MVP,Max,Janna,3625,3790.819211765077,15050
LCK,KT Rolster,Mata,Janna,2380,2058.764950497318,8700
LCK,Jin Air Green Wings,SnowFlower,Karma,5967,7128.279523148685,7125
LCK,Samsung Galaxy,CoreJJ,Karma,12014,8513.27187602019,11300
LCK,ROX Tigers,Key,Karma,8994,7142.934456665254,9360
LCK,BBQ Olivers,Totoro,Karma,2901,5199.019443244073,4625
LCK,KT Rolster,Mata,Karma,5107,6894.794373566205,7850
LCK,Longzhu Gaming,Gorilla,Karma,5816,8771.684414819652,10500
LCK,Jin Air Green Wings,SnowFlower,Karma,3248,6034.492503595467,5925
LCK,Samsung Galaxy,CoreJJ,Karma,6345,6923.100784292287,8775
LCK,Samsung Galaxy,CoreJJ,Karma,5731,6590.015698514202,7825
LCK,Longzhu Gaming,Gorilla,Karma,7799,6530.788644483337,6375
LCK,Longzhu Gaming,Gorilla,Karma,14872,9537.845884242943,11725
LCK,KT Rolster,Mata,Karma,4444,7425.2866973554565,7925
LCK,KT Rolster,Mata,Karma,3616,4968.043247502011,5600
LCK,Jin Air Green Wings,SnowFlower,Karma,4861,5014.253724684686,5800
LCK,SK Telecom T1,Wolf,Karma,6866,6503.044545622099,7950
LCK,SK Telecom T1,Wolf,Karma,4801,6285.619917729646,6400
LCK,SK Telecom T1,Wolf,Karma,7856,8086.857344864264,9725
LCK,Longzhu Gaming,Gorilla,Karma,9543,7151.8691022823305,8410
LCK,Longzhu Gaming,Gorilla,Karma,9021,7637.537149416969,8850
LCK,KT Rolster,Mata,Karma,9261,8419.313941253535,8850
LCK,KT Rolster,Mata,Karma,5274,8644.138938890586,10225
LCK,KT Rolster,Mata,Karma,4531,8087.0490957013935,10200
LCK,KT Rolster,Mata,Karma,5460,5862.779119666637,7425
LCK,KT Rolster,Mata,Karma,9596,6991.052462567569,10100
LCK,BBQ Olivers,Totoro,Karma,5198,3953.1344914956244,5775
LCK,Afreeca Freecs,TusiN,Karma,10468,9845.481212873383,12150
LCK,Afreeca Freecs,TusiN,Karma,8246,7873.540450077301,10075
