league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Flyquest,Altec,Caitlyn,23617,21082.18424442035,14675
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,14393,20350.29047551557,11925
NALCS,EnVyUs,Apollo,Caitlyn,65456,48518.762265394864,25050
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,19104,18932.966328130304,13225
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,29324,36539.92739399535,19200
NALCS,Immortals,Cody Sun,Caitlyn,18200,23650.569604028722,14375
NALCS,Phoenix1,Arrow,Caitlyn,31215,26390.34511621961,16530
NALCS,Immortals,Cody Sun,Caitlyn,15827,15769.430320035632,12500
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,11671,10262.704843481277,9175
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,27438,26735.39064286914,14300
NALCS,Team SoloMid,Doublelift,Caitlyn,33573,27298.39462698312,17325
NALCS,Team SoloMid,Doublelift,Caitlyn,10922,18442.834387467243,11775
NALCS,EnVyUs,Apollo,Caitlyn,16423,19105.02570132093,14475
NALCS,Team SoloMid,Doublelift,Caitlyn,9574,16561.873781580554,12130
NALCS,Team SoloMid,Doublelift,Caitlyn,14561,21740.294681515115,12800
NALCS,Echo Fox,Keith,Caitlyn,26025,25252.918210810676,17525
NALCS,Immortals,Cody Sun,Caitlyn,31335,31750.111904866706,20225
NALCS,EnVyUs,Apollo,Caitlyn,25081,19529.247543827645,15135
NALCS,EnVyUs,Apollo,Caitlyn,25717,18827.686870765297,14525
NALCS,EnVyUs,Apollo,Caitlyn,47928,27734.919059301104,17700
NALCS,Team Liquid,Piglet,Caitlyn,17167,19641.26110569787,12550
NALCS,Team Liquid,Piglet,Caitlyn,41181,31286.217656062825,18975
NALCS,Team Liquid,Piglet,Caitlyn,20896,25865.73910095591,17250
NALCS,Team SoloMid,Doublelift,Caitlyn,16384,21830.863230831008,14925
NALCS,Immortals,Cody Sun,Caitlyn,10755,9314.323742568065,11875
NALCS,Immortals,Cody Sun,Caitlyn,14644,17764.993842433407,11375
NALCS,Echo Fox,Keith,Caitlyn,20993,30105.372470946706,17e3
NALCS,EnVyUs,Apollo,Caitlyn,15213,27682.36585416192,15850
NALCS,FlyQuest,WildTurtle,Caitlyn,44082,30199.362430773188,21375
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,46713,27510.114138345307,17600
NALCS,Phoenix1,Arrow,Caitlyn,15927,20042.89171081878,11950
NALCS,Dignitas,LOD,Caitlyn,17485,22253.620446235345,12525
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,10704,16511.984080026672,10650
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,5645,11615.933105208294,9450
NALCS,EnVyUs,Apollo,Caitlyn,14517,18742.58826644052,13100
NALCS,Team Liquid,Piglet,Caitlyn,19287,17434.410437524137,13550
NALCS,Echo Fox,Keith,Caitlyn,12349,15659.578991301205,12150
NALCS,Team Liquid,Piglet,Caitlyn,18092,14515.37753083368,11200
NALCS,Dignitas,Altec,Caitlyn,30285,22729.16536354813,14275
NALCS,FlyQuest,WildTurtle,Caitlyn,33846,28108.158822386245,22320
NALCS,Cloud9,Sneaky,Caitlyn,15197,16883.63848701236,10650
NALCS,Echo Fox,Keith,Caitlyn,22289,15879.641436719601,13475
NALCS,Cloud9,Sneaky,Caitlyn,19984,15055.023586667683,10950
NALCS,Team Liquid,Piglet,Caitlyn,10043,14153.67705563091,12025
NALCS,Cloud9,Sneaky,Caitlyn,15911,12383.892257408808,10500
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,12248,12607.506415143826,10750
NALCS,FlyQuest,WildTurtle,Caitlyn,5533,8346.667253210364,8250
NALCS,Counter Logic Gaming,Stixxay,Caitlyn,24343,18836.393000711632,12050
NALCS,EnVyUs,Apollo,Caitlyn,25283,17643.524403240033,13400
NALCS,EnVyUs,Apollo,Caitlyn,45745,27810.189238541196,17775
NALCS,Team SoloMid,Doublelift,Caitlyn,22204,16159.594282258064,11800
NALCS,Dignitas,Altec,Caitlyn,25610,23863.456213925427,13375
NALCS,Cloud9,Sneaky,Caitlyn,13090,12153.544715295333,10650
NALCS,Cloud9,Sneaky,Caitlyn,18528,15301.212060690492,12350
NALCS,Cloud9,Sneaky,Caitlyn,14817,7122.744839082242,9075
NALCS,FlyQuest,WildTurtle,Caitlyn,15018,20142.52381088383,14625
NALCS,Echo Fox,Keith,Ezreal,12054,11154.554291069122,8408
NALCS,Immortals,Cody Sun,Ezreal,18270,21246.048424776698,13658
NALCS,Team Liquid,Doublelift,Ezreal,17795,16625.042485222588,13108
NALCS,Team Liquid,Doublelift,Ezreal,15522,17532.303536399624,11008
NALCS,Team Liquid,Doublelift,Ezreal,16348,18375.19184561364,13533
NALCS,Phoenix1,Arrow,Ezreal,27013,20257.035343506006,12275
NALCS,Phoenix1,Arrow,Ezreal,17744,19184.879351362306,12758
NALCS,Team SoloMid,WildTurtle,Ezreal,12456,16197.77808252427,11533
NALCS,Immortals,Cody Sun,Ezreal,41061,48579.247981435954,36134
NALCS,Dignitas,LOD,Ezreal,44473,32570.848824800672,18283
NALCS,Cloud9,Sneaky,Jhin,23545,23156.160475415156,14125
NALCS,Team Liquid,Doublelift,Jhin,13705,14767.860871703513,11900
NALCS,Team Liquid,Piglet,Jhin,11077,10073.933776727186,9350
NALCS,FlyQuest,WildTurtle,Jhin,15130,16235.9966648554,12650
NALCS,FlyQuest,WildTurtle,Jhin,33619,26120.821824994782,18075
NALCS,FlyQuest,WildTurtle,Jhin,17789,17740.371620603546,11925
NALCS,Immortals,Cody Sun,Jhin,18387,17846.273147029915,13475
NALCS,Phoenix1,Arrow,Jhin,43729,27193.403856157005,17830
NALCS,Phoenix1,Arrow,Jhin,13254,20699.37880339001,13175
NALCS,FlyQuest,WildTurtle,Jhin,9995,11595.372078092561,9725
NALCS,FlyQuest,WildTurtle,Jhin,15320,10817.743535371916,9625
NALCS,Counter Logic Gaming,Stixxay,Jhin,15238,16175.895543946755,12525
NALCS,Team Liquid,Piglet,Jhin,19475,17432.143733472214,11875
NALCS,Immortals,Cody Sun,Jhin,19992,12398.337161942158,12225
NALCS,Immortals,Cody Sun,Jhin,12302,6801.599936817583,11200
NALCS,Phoenix1,Arrow,Jhin,14702,17262.798115899106,10875
NALCS,Cloud9,Sneaky,Jhin,14121,12514.297839304123,10900
NALCS,Cloud9,Sneaky,Jhin,22700,12935.142614412383,11800
NALCS,EnVyUs,Apollo,Jhin,21466,26787.771206521917,20575
NALCS,FlyQuest,WildTurtle,Jhin,14970,14892.659045405591,11550
NALCS,Team SoloMid,Doublelift,Jhin,16045,22765.108993464157,16025
NALCS,Cloud9,Sneaky,Jhin,17894,18375.29215425848,12775
NALCS,Counter Logic Gaming,Stixxay,Jhin,10040,12280.366791571423,10475
NALCS,Dignitas,LOD,Jhin,10570,19765.202084051136,13905
NALCS,FlyQuest,WildTurtle,Jhin,27558,22945.26743049213,15e3
NALCS,Echo Fox,Keith,Jhin,7425,8766.54081370238,7675
NALCS,Team SoloMid,Doublelift,Jhin,8581,12019.898685143005,10650
NALCS,Team SoloMid,Doublelift,Jhin,12318,14619.07829730386,12075
NALCS,Team SoloMid,Doublelift,Jhin,12377,13383.441429566308,9475
NALCS,Phoenix1,Arrow,Jhin,27157,36658.26132588561,21250
NALCS,Immortals,Cody Sun,Jhin,25577,17703.071566982493,13250
NALCS,Immortals,Cody Sun,Jhin,10185,14408.46656926581,10225
NALCS,FlyQuest,WildTurtle,Jhin,68466,28312.728872656848,24280
NALCS,Echo Fox,Keith,Jhin,15283,14997.757131979371,13775
NALCS,Echo Fox,Keith,Jhin,13396,13162.401698386806,9725
NALCS,Dignitas,Altec,Jhin,22475,23259.279987649497,15025
NALCS,Phoenix1,Arrow,Jhin,9583,9513.460658888858,7025
NALCS,Cloud9,Sneaky,Jhin,19986,17667.45759739478,11450
NALCS,EnVyUs,Apollo,Jhin,20054,17589.83278710581,11050
NALCS,Counter Logic Gaming,Stixxay,Jhin,13141,11093.006060936048,10875
NALCS,FlyQuest,WildTurtle,Jhin,19003,24565.059335518596,13495
NALCS,Immortals,Cody Sun,Jhin,11244,10107.053009112731,7575
NALCS,FlyQuest,WildTurtle,Jhin,13408,12912.243234902022,11950
NALCS,Phoenix1,Arrow,Jhin,9219,15741.434646202548,10750
NALCS,Team SoloMid,Doublelift,Jhin,16276,11267.358851375906,10375
NALCS,Team SoloMid,Doublelift,Jhin,22216,15800.046245636413,13575
NALCS,Immortals,Cody Sun,Jhin,32940,19513.643247717984,13575
NALCS,Immortals,Cody Sun,Jhin,32517,18116.9343708747,14210
NALCS,Immortals,Cody Sun,Jhin,26112,17390.148421453316,15150
NALCS,Phoenix1,Arrow,Jhin,24270,24346.70836579754,16210
NALCS,Echo Fox,Mash,Jhin,5117,22091.771528241945,9800
NALCS,FlyQuest,WildTurtle,Jhin,10675,16417.384426069548,11600
NALCS,FlyQuest,WildTurtle,Jhin,10619,12266.375866939266,10700
NALCS,Immortals,Cody Sun,Jhin,18976,22069.407973521113,14550
NALCS,Immortals,Cody Sun,Jhin,12457,10071.249824212015,7225
NALCS,FlyQuest,WildTurtle,Jhin,10076,4992.688115041801,7050
NALCS,Counter Logic Gaming,Stixxay,Jhin,10683,12185.563681906933,11550
NALCS,Counter Logic Gaming,Stixxay,Jhin,14783,10791.049342217282,8875
NALCS,Counter Logic Gaming,Stixxay,Jhin,14783,10791.049342217282,8875
NALCS,FlyQuest,WildTurtle,Jhin,18179,23602.868355036324,13350
NALCS,Team SoloMid,WildTurtle,Kalista,11714,14876.2227545519,13525
NALCS,Phoenix1,Arrow,Kalista,7289,16654.083305694665,11450
NALCS,Phoenix1,Arrow,Kalista,3445,4707.465509499828,8175
NALCS,Dignitas,LOD,Kalista,40926,29223.698189315925,19625
NALCS,Immortals,Cody Sun,Kalista,13168,10973.262949458163,9250
NALCS,Team Liquid,Piglet,Kalista,17584,29037.13100429439,18750
NALCS,Immortals,Cody Sun,Kalista,16580,21316.747454709584,15925
NALCS,Team Liquid,Piglet,Kalista,13525,10848.403552128131,11550
NALCS,Team Liquid,Piglet,Kalista,10138,17665.15405672738,12275
NALCS,Cloud9,Sneaky,Kalista,9109,8832.287440152808,10510
NALCS,Phoenix1,Arrow,Kalista,13532,18104.00125787796,15795
NALCS,Phoenix1,Arrow,Kalista,7278,11580.26532158857,11630
NALCS,FlyQuest,WildTurtle,Kalista,11961,16929.535194979493,16655
NALCS,Counter Logic Gaming,Stixxay,Kalista,27128,18047.106672307895,16975
NALCS,Echo Fox,Mash,Kalista,14996,15942.624801046022,12500
NALCS,Echo Fox,Keith,Kalista,17339,17689.727601965154,11975
NALCS,Phoenix1,Arrow,Kalista,7154,12066.331309809984,9400
NALCS,Phoenix1,Arrow,Kalista,17358,14746.75223479737,13050
NALCS,Dignitas,Altec,Kalista,18733,19283.533241933404,14075
NALCS,Dignitas,Altec,Kalista,16308,11615.449491210642,12925
NALCS,Team Liquid,Piglet,Kalista,42501,32258.75651108837,23870
NALCS,FlyQuest,WildTurtle,Kalista,14301,13981.837336330256,14050
NALCS,Cloud9,Sneaky,Kalista,10294,17462.48293801094,12950
NALCS,Dignitas,Altec,Kalista,14914,6627.096546832629,7875
NALCS,Phoenix1,Arrow,Kalista,17276,7878.186920106263,9525
NALCS,Team Liquid,Piglet,Kalista,18103,14012.073318633906,11375
NALCS,Echo Fox,Keith,Kalista,9363,20221.62490437535,13425
NALCS,EnVyUs,Apollo,Kalista,10553,14066.571103080425,11950
NALCS,EnVyUs,Apollo,Kalista,11600,20484.395738418036,13250
NALCS,Dignitas,Altec,Kalista,23796,15362.111975698683,14325
NALCS,Immortals,Cody Sun,Kalista,13977,17664.742745896125,15500
NALCS,Immortals,Cody Sun,Kalista,6264,8201.195974906008,10475
NALCS,Cloud9,Sneaky,Kalista,7336,6442.459963707066,6950
NALCS,Dignitas,Altec,Kalista,12379,14311.617014183335,11650
NALCS,Echo Fox,Mash,Kalista,7252,7513.547953208512,8575
NALCS,Team SoloMid,Doublelift,Kalista,9159,11320.965464040086,10500
NALCS,Echo Fox,Mash,Kalista,7957,13400.936559159205,10575
NALCS,Counter Logic Gaming,Stixxay,Kalista,28362,15696.52179353327,12500
NALCS,FlyQuest,WildTurtle,Kalista,15194,17632.85800654509,13325
NALCS,FlyQuest,WildTurtle,Kalista,7487,16010.19762778701,13275
NALCS,FlyQuest,WildTurtle,Kalista,25412,22909.46383845989,14950
NALCS,Team Liquid,Piglet,Kalista,26902,20591.889406969927,17075
NALCS,Counter Logic Gaming,Stixxay,Kalista,16793,12500.225609933488,13375
NALCS,Team Liquid,Piglet,Kalista,6354,9776.166452608037,10975
NALCS,Phoenix1,Arrow,Kalista,6614,9829.853081473639,9175
NALCS,Phoenix1,Arrow,Kalista,17977,10015.499694882443,11975
NALCS,Phoenix1,Arrow,Kalista,17977,10015.499694882443,11975
NALCS,EnVyUs,Apollo,Kalista,18946,25478.254398523466,15570
NALCS,Dignitas,Altec,Kalista,11036,9843.507594525136,11875
NALCS,Counter Logic Gaming,Stixxay,Kalista,18056,12160.62123334923,11075
NALCS,Dignitas,Altec,Kalista,10179,11185.425149255161,8500
NALCS,Team SoloMid,Doublelift,Kalista,23351,16600.999182334897,11925
NALCS,Team Liquid,Piglet,Kalista,33257,19085.033102055273,16425
NALCS,Phoenix1,Arrow,Kog'Maw,15727,18168.54663440951,9600
NALCS,Phoenix1,Arrow,Kog'Maw,7869,22867.98860850458,13025
NALCS,Team Liquid,Piglet,Kog'Maw,24698,28954.630501716485,17700
NALCS,Immortals,Cody Sun,Kog'Maw,20990,21769.320340677983,12350
NALCS,Team Liquid,Piglet,Kog'Maw,15371,14316.17129860686,9050
NALCS,Phoenix1,Arrow,Kog'Maw,33144,31456.434794907305,13750
NALCS,Immortals,Cody Sun,Kog'Maw,28023,22574.261192523776,15200
NALCS,FlyQuest,WildTurtle,Kog'Maw,10221,21013.919623270125,11775
NALCS,Phoenix1,Arrow,Kog'Maw,19152,21770.33961297186,9825
NALCS,FlyQuest,WildTurtle,Kog'Maw,18194,21262.874565976996,12825
NALCS,FlyQuest,WildTurtle,Kog'Maw,67421,41047.88977055824,21900
NALCS,Immortals,Cody Sun,Kog'Maw,26213,22617.311458041953,13700
NALCS,Immortals,Cody Sun,Kog'Maw,12609,23460.81485415168,13975
NALCS,Phoenix1,Arrow,Kog'Maw,9160,8910.606816064417,6425
NALCS,Cloud9,Sneaky,Kog'Maw,31637,17233.2011694798,12725
NALCS,Phoenix1,Arrow,Kog'Maw,18636,16625.950047651637,9775
NALCS,Team Liquid,Piglet,Kog'Maw,34886,22319.675957829477,11475
NALCS,Team Liquid,Piglet,Kog'Maw,13167,13981.409730982212,9850
NALCS,EnVyUs,Apollo,Kog'Maw,50935,41606.024316960895,20250
NALCS,Immortals,Cody Sun,Kog'Maw,23922,14776.545935635717,8905
NALCS,Counter Logic Gaming,Stixxay,Kog'Maw,7787,17261.18292078489,8950
NALCS,Phoenix1,Arrow,Kog'Maw,22152,13209.485063423066,9050
NALCS,Echo Fox,Mash,Kog'Maw,8167,9903.65594178773,7325
NALCS,Team Liquid,Piglet,Kog'Maw,29140,25042.57804106024,14025
NALCS,Echo Fox,Mash,Kog'Maw,13855,15825.501496440138,9275
NALCS,Echo Fox,Keith,Kog'Maw,10240,7905.853991303653,6450
NALCS,Phoenix1,Arrow,Kog'Maw,10921,11258.146374294918,8875
NALCS,Cloud9,Sneaky,Lucian,30381,25470.187580189482,15800
NALCS,Dignitas,LOD,Lucian,20207,22074.1573882126,13350
NALCS,Cloud9,Sneaky,Lucian,25009,20723.664417165546,13150
NALCS,Cloud9,Sneaky,Lucian,18877,19510.308867671454,14725
NALCS,Phoenix1,Arrow,Lucian,14453,17291.219075643905,12425
NALCS,Counter Logic Gaming,Stixxay,Lucian,61290,41483.052341375114,30608
NALCS,Echo Fox,Keith,Lucian,8406,16724.126429165088,12675
NALCS,Phoenix1,Arrow,Sivir,19902,21229.531760408965,13050
NALCS,Phoenix1,Arrow,Sivir,28482,18448.735829852798,13250
NALCS,Dignitas,Altec,Sivir,31607,22470.216482074156,19725
NALCS,Team Liquid,Piglet,Sivir,20586,20911.979293546872,14800
NALCS,Team Liquid,Piglet,Sivir,24103,16404.973910950866,10050
NALCS,Echo Fox,Mash,Sivir,33825,29554.18448674971,15275
NALCS,Phoenix1,Arrow,Sivir,17589,19832.913549505465,15575
NALCS,Team Liquid,Piglet,Sivir,13146,14328.297466070624,10750
NALCS,Dignitas,Altec,Sivir,28340,22756.352030725684,16750
NALCS,Echo Fox,Mash,Sivir,9767,12796.332491943715,8700
NALCS,EnVyUs,Apollo,Sivir,13589,9085.916238134021,8100
NALCS,Cloud9,Sneaky,Sivir,24204,23375.76647084823,11825
NALCS,Immortals,Cody Sun,Sivir,27922,21731.03355862506,15600
NALCS,Dignitas,Altec,Sivir,15985,17206.6856045837,11425
NALCS,Team SoloMid,Doublelift,Sivir,20672,17666.840719188673,11550
NALCS,Phoenix1,Arrow,Sivir,26703,28163.717766547434,14675
NALCS,Immortals,Cody Sun,Tristana,24882,24455.047504057748,15650
NALCS,Echo Fox,Keith,Tristana,19721,22182.827631099823,14850
NALCS,Team SoloMid,Doublelift,Tristana,24737,15852.301875629035,11325
NALCS,Team SoloMid,Doublelift,Tristana,18234,12499.026916707548,11725
NALCS,Dignitas,LOD,Tristana,4295,9222.988457694937,7175
NALCS,Team SoloMid,Doublelift,Tristana,23105,20748.73572991232,14125
NALCS,Counter Logic Gaming,Stixxay,Tristana,23194,19610.218152963876,16275
NALCS,FlyQuest,WildTurtle,Tristana,25352,24525.093989724017,16875
NALCS,Dignitas,Altec,Tristana,12240,16981.188706645127,14050
NALCS,Dignitas,Altec,Tristana,25414,25781.443197364377,14745
NALCS,Echo Fox,Keith,Tristana,8470,13430.405539116215,10600
NALCS,Cloud9,Sneaky,Tristana,25960,19736.332791341894,13050
NALCS,FlyQuest,WildTurtle,Tristana,16504,20679.97713095974,14600
NALCS,FlyQuest,WildTurtle,Tristana,22349,17778.453134520878,13350
NALCS,Dignitas,Altec,Tristana,12312,12176.035487334695,9e3
NALCS,Dignitas,Altec,Tristana,9595,14761.76740214897,11350
NALCS,Counter Logic Gaming,Stixxay,Tristana,14520,22337.91759303856,15600
NALCS,Team SoloMid,Doublelift,Tristana,13695,15914.074254227216,10775
NALCS,Team SoloMid,Doublelift,Tristana,18503,15253.599533368624,11875
NALCS,Counter Logic Gaming,Stixxay,Tristana,15880,15739.031459560014,11850
NALCS,Cloud9,Sneaky,Tristana,15441,17706.14273953522,12525
NALCS,Team Liquid,Piglet,Tristana,25423,20408.750719212774,13750
NALCS,Dignitas,Altec,Tristana,8142,11114.50349601338,8700
NALCS,Dignitas,Altec,Tristana,17245,14906.423711396128,12950
NALCS,Team SoloMid,Doublelift,Tristana,18200,19625.497935455038,10625
NALCS,Team SoloMid,Doublelift,Tristana,53288,24002.20463621611,17405
NALCS,Echo Fox,Keith,Tristana,10439,17514.814274769968,10700
NALCS,Team Liquid,Piglet,Tristana,30585,18362.16269991886,14050
NALCS,Team Liquid,Piglet,Tristana,12042,17035.900911052428,11725
NALCS,Team Liquid,Piglet,Tristana,11668,23313.28508940639,14125
NALCS,Team SoloMid,Doublelift,Tristana,23869,19885.692724602442,11800
NALCS,Team SoloMid,Doublelift,Tristana,14043,19743.064978558214,12300
NALCS,Dignitas,Altec,Tristana,17115,9088.658498040804,8775
NALCS,Cloud9,Sneaky,Tristana,16829,18745.441869729162,12725
NALCS,Counter Logic Gaming,Stixxay,Tristana,21433,22142.768531058722,13350
NALCS,Immortals,Cody Sun,Tristana,28742,25379.646873389185,14975
NALCS,Immortals,Cody Sun,Tristana,12927,15297.016597898944,9950
NALCS,Counter Logic Gaming,Stixxay,Tristana,12460,11350.801605676383,10675
NALCS,EnVyUs,Apollo,Tristana,19243,13111.348566601426,11925
NALCS,Immortals,Cody Sun,Tristana,30559,20835.858899314015,17225
NALCS,Dignitas,Altec,Tristana,10423,10666.040465476699,11325
NALCS,Cloud9,Sneaky,Tristana,13555,14803.486964536236,11875
NALCS,FlyQuest,WildTurtle,Tristana,16360,14624.46221245702,11650
NALCS,Team SoloMid,Doublelift,Tristana,50059,31212.70650655779,17275
NALCS,Team SoloMid,Doublelift,Tristana,33269,26536.977631769303,17475
NALCS,Dignitas,Altec,Tristana,14661,14504.071748287366,10475
NALCS,Dignitas,Altec,Tristana,17496,21619.82663644231,12675
NALCS,Immortals,Cody Sun,Tristana,11983,9190.370708071887,9675
NALCS,EnVyUs,Apollo,Tristana,9031,10126.902913915163,8500
NALCS,Dignitas,Altec,Tristana,7161,13185.914746440625,9725
NALCS,Dignitas,Altec,Tristana,19175,15707.569036530966,10900
NALCS,Counter Logic Gaming,Stixxay,Tristana,13043,14816.836890432805,10750
NALCS,Team SoloMid,Doublelift,Tristana,20746,11263.222635827009,11800
NALCS,Cloud9,Sneaky,Tristana,14683,9860.55245478732,9375
NALCS,Echo Fox,Keith,Tristana,15563,13592.175776865482,11825
NALCS,FlyQuest,WildTurtle,Tristana,27813,22710.636408630373,14575
NALCS,FlyQuest,WildTurtle,Tristana,26904,28423.008119557537,16425
NALCS,Cloud9,Sneaky,Tristana,16247,14441.184809027485,10900
NALCS,Cloud9,Sneaky,Tristana,8954,7746.350174261442,9150
NALCS,Team Liquid,Piglet,Tristana,11292,14656.769494023289,11300
NALCS,Dignitas,Altec,Tristana,9725,13768.590391334259,12050
NALCS,Dignitas,LOD,Twitch,30778,30190.084879321614,16350
NALCS,Team Liquid,Piglet,Twitch,28710,28130.291298567954,14075
NALCS,Dignitas,LOD,Twitch,8874,20548.327851977992,11875
NALCS,Dignitas,LOD,Twitch,17372,26345.753495055105,13250
NALCS,Phoenix1,Arrow,Twitch,39274,26002.52732749946,15900
NALCS,Dignitas,LOD,Twitch,11400,18848.20822762659,12950
NALCS,Phoenix1,Arrow,Twitch,34497,29546.076943149947,15450
NALCS,Phoenix1,Arrow,Twitch,34482,35934.30225553365,18275
NALCS,Phoenix1,Arrow,Twitch,8379,14824.021132510064,7850
NALCS,Immortals,Cody Sun,Twitch,18832,23882.94602249763,17150
NALCS,Phoenix1,Arrow,Twitch,12214,15943.453751643463,8675
NALCS,Dignitas,Altec,Twitch,18098,24587.681567808482,13125
NALCS,Immortals,Cody Sun,Twitch,15035,9415.622822848818,8425
NALCS,FlyQuest,WildTurtle,Twitch,12741,14549.538958012507,10875
NALCS,Flyquest,Altec,Varus,9580,11114.216723465033,12650
NALCS,Immortals,Cody Sun,Varus,8620,6624.318562894746,10555
NALCS,EnVyUs,Apollo,Varus,14985,16803.902957820337,12575
NALCS,EnVyUs,Apollo,Varus,19342,22858.96046810565,14575
NALCS,Phoenix1,Arrow,Varus,12192,13402.607293609211,10050
NALCS,Dignitas,LOD,Varus,29528,40587.2161400081,20050
NALCS,Flyquest,Altec,Varus,20164,15596.24379473686,13550
NALCS,EnVyUs,Apollo,Varus,14979,15865.427559719697,13925
NALCS,EnVyUs,Apollo,Varus,19540,16214.689538494918,13600
NALCS,Cloud9,Sneaky,Varus,25249,19176.105988868458,14075
NALCS,Cloud9,Sneaky,Varus,19403,22094.35982621308,15350
NALCS,Phoenix1,Arrow,Varus,19685,24118.672374675167,16875
NALCS,Immortals,Cody Sun,Varus,24413,22718.979450128045,16675
NALCS,EnVyUs,Apollo,Varus,11774,19336.186551913186,15500
NALCS,EnVyUs,Apollo,Varus,24350,29180.106101307745,21325
NALCS,Immortals,Cody Sun,Varus,21352,16632.791259406767,14350
NALCS,Immortals,Cody Sun,Varus,12662,14482.338194316746,12300
NALCS,Phoenix1,Arrow,Varus,15518,21732.485613665904,16150
NALCS,FlyQuest,WildTurtle,Varus,15438,16535.91111900227,13850
NALCS,FlyQuest,WildTurtle,Varus,7339,16197.36685254724,11700
NALCS,Echo Fox,Keith,Varus,11504,22816.855534825077,16475
NALCS,Team Liquid,Piglet,Varus,7184,8541.297814058482,8475
NALCS,Dignitas,LOD,Varus,3031,16121.457690008641,12700
NALCS,Dignitas,LOD,Varus,22715,25849.100115054192,15285
NALCS,Counter Logic Gaming,Stixxay,Varus,10397,17021.38615581986,13400
NALCS,Counter Logic Gaming,Stixxay,Varus,17601,20379.334548538223,14600
NALCS,Echo Fox,Keith,Varus,11226,11752.053063844054,10650
NALCS,EnVyUs,Apollo,Varus,13520,13927.126455197644,13850
NALCS,Immortals,Cody Sun,Varus,10559,14282.091168207517,10825
NALCS,Cloud9,Sneaky,Varus,53594,35676.71325249452,24800
NALCS,Echo Fox,Keith,Varus,7669,6381.438223698718,8050
NALCS,Counter Logic Gaming,Stixxay,Varus,22178,19783.734695977444,15475
NALCS,Counter Logic Gaming,Stixxay,Varus,8502,12096.14764784281,9100
NALCS,Phoenix1,Arrow,Varus,17010,16041.858408044027,10775
NALCS,Echo Fox,Keith,Varus,15263,22828.740865653916,16175
NALCS,Immortals,Cody Sun,Varus,18390,14139.875359804442,12375
NALCS,Cloud9,Sneaky,Varus,29427,29010.638689587773,18850
NALCS,FlyQuest,WildTurtle,Varus,8060,15422.250474757828,12725
NALCS,Phoenix1,Arrow,Varus,9019,8202.12959548975,7950
NALCS,EnVyUs,Apollo,Varus,8106,9020.874717348213,8100
NALCS,Team SoloMid,Doublelift,Varus,26710,21394.068986904505,15350
NALCS,Phoenix1,Arrow,Varus,18638,18672.348981651383,14600
NALCS,Counter Logic Gaming,Stixxay,Varus,27431,22280.84204921088,15800
NALCS,Cloud9,Sneaky,Varus,15499,15471.394736472721,12750
NALCS,Echo Fox,Keith,Varus,13968,19455.7962296479,14825
NALCS,Echo Fox,Keith,Varus,7827,9719.701725561557,9125
NALCS,Dignitas,LOD,Varus,23059,24388.124245006027,15325
NALCS,EnVyUs,Apollo,Varus,8286,13395.936098908232,11500
NALCS,Cloud9,Sneaky,Varus,13262,16154.736767735063,15225
NALCS,Immortals,Cody Sun,Varus,14792,15462.48795614108,11275
NALCS,Team Liquid,Piglet,Varus,16415,11231.492640346354,11795
NALCS,Cloud9,Sneaky,Varus,10515,18756.54161255673,11700
NALCS,Dignitas,Altec,Varus,16634,11348.95867752572,9150
NALCS,Dignitas,Altec,Varus,8190,9030.140078119275,9625
NALCS,EnVyUs,Apollo,Varus,16560,9999.357116303301,11650
NALCS,Cloud9,Sneaky,Varus,8694,12670.892552962772,11225
NALCS,Phoenix1,Arrow,Varus,25728,29040.00968395968,17900
NALCS,EnVyUs,Apollo,Varus,19718,33592.43018101273,22125
NALCS,Phoenix1,Arrow,Varus,9965,10256.04642256308,10750
NALCS,Counter Logic Gaming,Stixxay,Varus,9800,19240.547269860912,12875
NALCS,Echo Fox,Keith,Varus,9678,10393.081427822513,9225
NALCS,Cloud9,Sneaky,Varus,22281,20970.252838722372,14150
NALCS,EnVyUs,Apollo,Varus,19212,19997.615196809933,17200
NALCS,Team SoloMid,Doublelift,Varus,21608,13200.82792844835,11875
NALCS,EnVyUs,Apollo,Varus,5407,6668.558842295481,10200
NALCS,Cloud9,Sneaky,Varus,8634,12784.779828818911,10675
NALCS,Team SoloMid,Doublelift,Varus,43148,32106.817088470696,19075
NALCS,Echo Fox,Keith,Varus,36399,18324.60483838396,13875
NALCS,Echo Fox,Keith,Varus,10959,9101.938093436418,8075
NALCS,EnVyUs,Apollo,Varus,23029,15891.144069958937,15250
NALCS,Team Liquid,Piglet,Varus,24015,20378.77549904693,16325
NALCS,Dignitas,Altec,Varus,13689,8398.563934593889,10025
NALCS,Counter Logic Gaming,Stixxay,Xayah,22194,25685.044880138732,16100
NALCS,Cloud9,Sneaky,Xayah,15579,26415.491654033223,17750
NALCS,Cloud9,Sneaky,Xayah,21356,21832.658029675556,14850
